Rank,Position,Name,Team
1,WR,Ja'Marr Chase,CIN
81,RB,Jaylen Warren,PIT
161,RB,Justice Hill,BAL
241,RB,Raheem Mostert,LV
2,RB,Bijan Robinson,ATL
82,RB,Kaleb Johnson,PIT
162,RB,MarShawn Lloyd,GB
242,RB,Trevor Etienne,CAR
3,WR,Justin Jefferson,MIN
83,TE,Travis Kelce,KC
163,WR,Michael Wilson,ARI
243,RB,Jarquez Hunter,LAR
4,RB,Saquon Barkley,PHI
84,TE,David Njoku,CLE
164,WR,Jack Bech,LV
244,RB,Ty Johnson,BUF
5,RB,Jahmyr Gibbs,DET
85,TE,Mark Andrews,BAL
165,TE,Chig Okonkwo,TEN
245,RB,Elijah Mitchell,KC
6,WR,CeeDee Lamb,DAL
86,TE,Evan Engram,DEN
166,TE,Darren Waller,MIA
246,RB,Clyde Edwards-Helaire,NO
7,RB,Christian McCaffrey,SF
87,QB,Bo Nix,DEN
167,TE,Zach Ertz,WAS
247,RB,Kyle Monangai,CHI
8,WR,Puka Nacua,LAR
88,QB,Kyler Murray,ARI
168,TE,Jonnu Smith,PIT
248,RB,Ollie Gordon II,MIA
9,WR,Malik Nabers,NYG
89,QB,Brock Purdy,SF
249,RB,Sean Tucker,TB
10,WR,Amon-Ra St. Brown,DET
90,RB,Joe Mixon,HOU
250,RB,Isaiah Davis,NYJ
11,RB,Ashton Jeanty,LV
91,RB,Quinshon Judkins,CLE
251,RB,Keaton Mitchell,BAL
12,RB,De'Von Achane,MIA
92,RB,Brian Robinson Jr.,WAS
252,WR,Noah Brown,WAS
13,WR,Nico Collins,HOU
93,RB,J.K. Dobbins,DEN
253,WR,Allen Lazard,NYJ
14,WR,Brian Thomas Jr.,JAC
94,RB,Rhamondre Stevenson,NE
15,WR,A.J. Brown,PHI
95,RB,Javonte Williams,DAL
16,WR,Drake London,ATL
96,WR,Khalil Shakir,BUF
256,K1,Brandon McManus,GB
17,RB,Jonathan Taylor,IND
97,WR,Jauan Jennings,SF
257,K1,Evan McPherson,CIN
18,RB,Josh Jacobs,GB
98,WR,Deebo Samuel Sr.,WAS
258,TE,Elijah Arroyo,SEA
19,RB,Derrick Henry,BAL
99,WR,Ricky Pearsall,SF
259,TE,Mike Gesicki,CIN
20,TE,Brock Bowers,LV
100,WR,Keon Coleman,BUF
260,TE,Tyler Higbee,LAR
21,TE,Trey McBride,ARI
101,WR,Michael Pittman Jr.,IND
261,WR,Alec Pierce,IND
22,RB,Bucky Irving,TB
102,WR,Jayden Reed,GB
262,WR,KaVontae Turpin,DAL
23,RB,Chase Brown,CIN
103,QB,Justin Herbert,LAC
263,WR,Andrei losivas,CIN
24,WR,Tee Higgins,CIN
104,QB,Caleb Williams,CHI
264,WR,Jalen Tolbert,DAL
25,WR,Tyreek Hill,MIA
105,QB,Dak Prescott,DAL
265,RB,Devin Neal,NO
26,WR,Ladd McConkey,LAC
106,QB,Justin Fields,NYJ
266,RB,Kyle Juszczyk,SF
27,WR,Davante Adams,LAR
107,WR,Keenan Allen,LAC
267,QB,Sam Darnold,SEA
28,QB,Josh Allen,BUF
108,WR,Darnell Mooney,ATL
268,QB,Aaron Rodgers,PIT
29,QB,Lamar Jackson,BAL
109,WR,Josh Downs,IND
269,QB,Russell Wilson,NYG
30,QB,Jayden Daniels,WAS
110,WR,Rashid Shaheed,NO
190,K1,Cairo Santos,CHI
270,QB,Tyler Shough,NO
31,QB,Jalen Hurts,PHI
111,WR,Jayden Higgins,HOU
191,K1,Tyler Loop,BAL
271,WR,Jalen Coker,CAR
32,RB,Kyren Williams,LAR
112,WR,Emeka Egbuka,TB
192,K1,Matt Gay,WAS
272,WR,Tre Tucker,LV
33,RB,James Cook,BUF
113,TE,Tucker Kraft,GB
193,WR,Kyle Williams,NE
273,WR,Van Jefferson,TEN
34,WR,Jaxon Smith-Njigba,SEA
114,RB,Austin Ekeler,WAS
194,WR,Romeo Doubs,GB
274,WR,Greg Dortch,ARI
35,WR,Terry McLaurin,WAS
115,RB,Cam Skattebo,NYG
195,RB,Roschon Johnson,CHI
275,WR,Jordan Whittington,LAR
36,WR,Garrett Wilson,NYJ
116,RB,Travis Etienne Jr.,JAC
196,RB,Dylan Sampson,CLE
276,RB,Emari Demercado,ARI
37,RB,Omarion Hampton,LAC
117,RB,Tyjae Spears,TEN
197,WR,Tyler Lockett,TEN
277,RB,Chris Brooks,GB
38,RB,Kenneth Walker III,SEA
118,RB,Tank Bigsby,JAC
198,QB,Trevor Lawrence,JAC
278,RB,Alec Ingold,MIA
39,QB,Joe Burrow,CIN
119,RB,Jordan Mason,MIN
199,QB,Cameron Ward,TEN
279,RB,Sincere McCormick,LV
40,TE,George Kittle,SF
120,RB,Rachaad White,TB
200,QB,Michael Penix Jr.,ATL
280,RB,Dare Ogunbowale,HOU
41,RB,Alvin Kamara,NO
121,QB,Drake Maye,NE
201,WR,Nick Westbrook-Ikhine,MIA
281,RB,Tahj Brooks,CIN
42,RB,Chuba Hubbard,CAR
122,QB,Jordan Love,GB
202,WR,Joshua Palmer,BUF
282,RB,Brashard Smith,KC
43,RB,James Conner,ARI
123,QB,Jared Goff,DET
203,WR,Diontae Johnson,CLE
283,RB,Jordan James,SF
44,RB,TreVeyon Henderson,NE
124,QB,J.J. McCarthy,MIN
204,WR,Brandin Cooks,NO
284,WR,Jalen Nailor,MIN
45,WR,Mike Evans,TB
125,TE,Colston Loveland,CHI
205,WR,Darius Slayton,NYG
46,WR,Marvin Harrison Jr.,ARI
126,TE,Tyler Warren,IND
206,TE,Brenton Strange,JAC
47,WR,Xavier Worthy,KC
127,TE,Dallas Goedert,PHI
207,TE,Mason Taylor,NYJ
287,K1,Jason Myers,SEA
48,WR,DK Metcalf,PIT
128,TE,Jake Ferguson,DAL
208,WR,DeAndre Hopkins,BAL
288,K1,Wil Lutz,DEN
49,WR,DJ Moore,CHI
129,TE,Dalton Kincaid,BUF
209,WR,Pat Bryant,DEN
289,TE,Theo Johnson,NYG
50,WR,Rashee Rice,KC
130,RB,Trey Benson,ARI
210,WR,Quentin Johnston,LAC
290,TE,Isaiah Likely,BAL
51,RB,Breece Hall,NYJ
131,RB,Zach Charbonnet,SEA
211,WR,Dont'e Thornton Jr.,LV
291,TE,Juwan Johnson,NO
52,RB,D'Andre Swift,CHI
132,RB,Jaydon Blue,DAL
212,RB,Woody Marks,HOU
292,TE,Ja'Tavion Sanders,CAR
53,WR,Zay Flowers,BAL
133,RB,Tyler Allgeier,ATL
213,RB,Kareem Hunt,KC
293,TE,Michael Mayer,LV
54,WR,Courtland Sutton,DEN
134,RB,Jaylen Wright,MIA
214,RB,Blake Corum,LAR
294,WR,Devaughn Vele,DEN
55,WR,Calvin Ridley,TEN
135,RB,Braelon Allen,NYJ
215,TE,Cade Otton,TB
295,WR,Jaylin Noel,HOU
56,WR,DeVonta Smith,PHI
136,WR,Adam Thielen,CAR
216,TE,Pat Freiermuth,PIT
296,QB,Daniel Jones,IND
57,WR,Jaylen Waddle,MIA
137,WR,Xavier Legette,CAR
217,TE,Dalton Schultz,HOU
58,WR,Jerry Jeudy,CLE
138,WR,Cedric Tillman,CLE
218,QB,Bryce Young,CAR
59,WR,Jameson Williams,DET
139,WR,Marquise Brown,KC
219,QB,Geno Smith,LV
60,WR,George Pickens,DAL
140,WR,Brandon Aiyuk,SF
220,QB,Anthony Richardson Sr.,IND
61,TE,Sam LaPorta,DET
141,TE,Hunter Henry,NE
221,RB,Kendre Miller,NO
62,QB,Patrick Mahomes II,KC
142,TE,Kyle Pitts,ATL
222,RB,Rico Dowdle,CAR
63,QB,Baker Mayfield,TB
143,QB,Tua Tagovailoa,MIA
223,RB,Jacory Croskey-Merritt,WAS
64,WR,Rome Odunze,CHI
144,QB,Matthew Stafford,LAR
224,WR,Adonai Mitchell,IND
65,WR,Tetairoa McMillan,CAR
145,QB,C.J. Stroud,HOU
225,RB,Miles Sanders,DAL
66,WR,Travis Hunter,JAC
146,RB,Jerome Ford,CLE
226,RB,DJ Giddens,IND
67,RB,David Montgomery,DET
147,RB,Najee Harris,LAC
227,WR,Amari Cooper,FA
68,RB,Aaron Jones Sr.,MIN
148,RB,Bhayshul Tuten,JAC
228,WR,Gabe Davis,FA
69,TE,T.J. Hockenson,MIN
149,RB,Isaac Guerendo,SF
229,WR,Ray-Ray McCloud III,ATL
70,RB,Tony Pollard,TEN
150,RB,Ray Davis,BUF
230,WR,Josh Reynolds,NYJ
71,RB,RJ Harvey,DEN
151,RB,Will Shipley,PHI
231,WR,Dyami Brown,JAC
72,RB,Isiah Pacheco,KC
152,WR,Wan'Dale Robinson,NYG
232,WR,Tutu Atwell,LAR
73,WR,Chris Godwin,TB
153,WR,Marvin Mims Jr.,DEN
233,WR,Calvin Austin III,PIT
74,WR,Jakobi Meyers,LV
154,WR,Christian Kirk,HOU
234,WR,Christian Watson,GB
75,WR,Chris Olave,NO
155,WR,Rashod Bateman,BAL
76,WR,Cooper Kupp,SEA
156,WR,DeMario Douglas,NE
77,WR,Stefon Diggs,NE
157,WR,Luther Burden III,CHI
237,K1,Ka'imi Fairbairn,HOU
78,WR,Matthew Golden,GB
158,WR,Jalen McMillan,TB
238,K1,Joshua Karty,LAR
79,WR,Jordan Addison,MIN
159,WR,Tre Harris,LAC
239,RB,Samaje Perine,CIN
80,RB,Tyrone Tracy Jr.,NYG
160,RB,Nick Chubb,HOU
240,RB,Kenneth Gainwell,PIT
1,WR,Ja'Marr Chase,CIN
