Rank,Position,Name,Team
1,WR,Ja'Marr Chase,CIN
81,RB,Isiah Pacheco,KC
161,RB,Jaydon Blue,DAL
241,RB,Sincere McCormick,LV
2,RB,Bijan Robinson,ATL
82,RB,Tyrone Tracy Jr.,NYG
162,RB,Will Shipley,PHI
242,RB,Antonio Gibson,NE
3,WR,Justin Jefferson,MIN
83,TE,Travis Kelce,KC
163,WR,Michael Wilson,ARI
243,RB,Jaleel McLaughlin,DEN
4,RB,Saquon Barkley,PHI
84,TE,David Njoku,CLE
164,WR,Pat Bryant,DEN
244,RB,Devin Singletary,NYG
5,RB,Jahmyr Gibbs,DET
85,TE,Mark Andrews,BAL
165,TE,Chig Okonkwo,TEN
245,RB,Samaje Perine,CIN
6,WR,CeeDee Lamb,DAL
86,TE,Evan Engram,DEN
166,TE,Darren Waller,MIA
246,RB,Ty Johnson,BUF
7,RB,Christian McCaffrey,SF
87,QB,Bo Nix,DEN
167,TE,Zach Ertz,WAS
247,RB,Elijah Mitchell,KC
8,WR,Puka Nacua,LAR
88,QB,Kyler Murray,ARI
168,TE,Jonnu Smith,PIT
248,RB,Kenneth Gainwell,PIT
9,WR,Malik Nabers,NYG
89,QB,Brock Purdy,SF
249,RB,Ollie Gordon II,MIA
10,WR,Amon-Ra St. Brown,DET
90,RB,Jaylen Warren,PIT
250,RB,Sean Tucker,TB
11,RB,Ashton Jeanty,LV
91,RB,Brian Robinson Jr.,WAS
251,RB,Clyde Edwards-Helaire,NO
12,RB,De'Von Achane,MIA
92,RB,Javonte Williams,DAL
252,WR,Noah Brown,WAS
13,WR,Nico Collins,HOU
93,RB,Rhamondre Stevenson,NE
253,WR,Allen Lazard,NYJ
14,WR,Brian Thomas Jr.,JAC
94,RB,Cam Skattebo,NYG
15,WR,A.J. Brown,PHI
95,RB,J.K. Dobbins,DEN
16,WR,Drake London,ATL
96,WR,Khalil Shakir,BUF
256,K1,Brandon McManus,GB
17,RB,Jonathan Taylor,IND
97,WR,Jauan Jennings,SF
257,K1,Evan McPherson,CIN
18,RB,Josh Jacobs,GB
98,WR,Deebo Samuel Sr.,WAS
258,TE,Pat Freiermuth,PIT
19,RB,Derrick Henry,BAL
99,WR,Ricky Pearsall,SF
259,TE,Dalton Schultz,HOU
20,TE,Brock Bowers,LV
100,WR,Keon Coleman,BUF
260,TE,Tyler Higbee,LAR
21,TE,Trey McBride,ARI
101,WR,Michael Pittman Jr.,IND
261,WR,Alec Pierce,IND
22,RB,Bucky Irving,TB
102,WR,Jayden Reed,GB
262,WR,KaVontae Turpin,DAL
23,RB,Kyren Williams,LAR
103,QB,Justin Herbert,LAC
263,WR,Andrei losivas,CIN
24,WR,Tee Higgins,CIN
104,QB,Caleb Williams,CHI
264,WR,Jalen Tolbert,DAL
25,WR,Tyreek Hill,MIA
105,QB,Dak Prescott,DAL
265,RB,Keaton Mitchell,BAL
26,WR,Ladd McConkey,LAC
106,QB,Justin Fields,NYJ
266,RB,Kyle Juszczyk,SF
27,WR,Davante Adams,LAR
107,WR,Keenan Allen,LAC
267,QB,Sam Darnold,SEA
28,QB,Josh Allen,BUF
108,WR,Darnell Mooney,ATL
268,QB,Aaron Rodgers,PIT
29,QB,Lamar Jackson,BAL
109,WR,Josh Downs,IND
269,QB,Russell Wilson,NYG
30,QB,Jayden Daniels,WAS
110,WR,Rashid Shaheed,NO
190,K1,Cairo Santos,CHI
270,QB,Tyler Shough,NO
31,QB,Jalen Hurts,PHI
111,WR,Jayden Higgins,HOU
191,K1,Tyler Loop,BAL
271,WR,Jaylin Noel,HOU
32,RB,Chase Brown,CIN
112,WR,Emeka Egbuka,TB
192,K1,Matt Gay,WAS
272,WR,Jalen Coker,CAR
33,RB,James Cook,BUF
113,TE,Tucker Kraft,GB
193,WR,Christian Kirk,HOU
273,WR,Tre Tucker,LV
34,WR,Jaxon Smith-Njigba,SEA
114,RB,Austin Ekeler,WAS
194,WR,Romeo Doubs,GB
274,WR,Van Jefferson,TEN
35,WR,Terry McLaurin,WAS
115,RB,Travis Etienne Jr.,JAC
195,RB,Justice Hill,BAL
275,WR,Greg Dortch,ARI
36,WR,Garrett Wilson,NYJ
116,RB,Tyjae Spears,TEN
196,RB,Kareem Hunt,KC
276,RB,Emari Demercado,ARI
37,RB,Kenneth Walker III,SEA
117,RB,Tank Bigsby,JAC
197,WR,Tyler Lockett,TEN
277,RB,Kyle Monangai,CHI
38,RB,Omarion Hampton,LAC
118,RB,Jerome Ford,CLE
198,QB,Trevor Lawrence,JAC
278,RB,Devin Neal,NO
39,QB,Joe Burrow,CIN
119,RB,Rachaad White,TB
