Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
1,PHI,"Saquon Barkley",RB,17,1.02,9,-25%,58%,246.7,284,301,346,100
2,CIN,"Ja'Marr Chase",WR,17,1.01,10,2%,75%,238.3,271,287,330.2,99.8
3,ATL,"Bijan Robinson",RB,17,1.03,5,-1%,42%,253.7,283,299,340.3,99.2
4,DET,"Jahmyr Gibbs",RB,17,1.04,8,-14%,63%,231.1,271,275,341.1,87.8
5,DAL,"CeeDee Lamb",WR,17,1.06,10,8%,50%,224.6,243,271,311.2,87.4
6,MIN,"Justin Jefferson",WR,17,1.05,6,17%,67%,225.5,251,262,319.9,86.7
7,SF,"Christian McCaffrey",RB,17,1.07,14,10%,64%,201.6,254,288,336.9,86.4
8,BAL,"Derrick Henry",RB,17,1.09,7,-9%,29%,231.3,261,275,322.2,83.7
9,IND,"Jonathan Taylor",RB,17,2.06,11,11%,65%,234.2,237,266,343.3,82
10,LAR,"Puka Nacua",WR,17,1.08,8,5%,68%,218.8,229,260,309.9,81.4
11,LVR,"Ashton Jeanty",RB,17,1.11,8,2%,0%,225.7,247,262,330.7,78.8
12,HOU,"Nico Collins",WR,17,2.01,6,4%,82%,208.1,234,254,299.5,77.4
13,NYG,"Malik Nabers",WR,17,1.12,14,-3%,29%,206.7,231,249,308.7,76.7
14,JAC,"Brian Thomas Jr.",WR,17,2.03,8,14%,30%,206.4,221,249,300.9,74.5
15,MIA,"De'Von Achane",RB,17,2.02,12,2%,83%,204.4,247,259,287.2,68.8
16,PHI,"A.J. Brown",WR,17,2.09,9,-12%,71%,207.5,218,236,285.3,67.7
17,DET,"Amon-Ra St. Brown",WR,17,1.10,8,7%,40%,208.9,220,225,289.7,65.2
18,ATL,"Drake London",WR,17,2.07,5,14%,87%,202.4,215,230,271.4,62.5
19,GB,"Josh Jacobs",RB,17,2.04,5,-1%,80%,206.9,243,241,281.4,62.1
20,CIN,"Tee Higgins",WR,17,3.09,10,2%,89%,190.3,211,232,264.5,60.4
21,CIN,"Chase Brown",RB,17,2.12,10,8%,24%,199.1,214,237,298.6,59.5
22,LAR,"Kyren Williams",RB,17,3.02,8,-10%,89%,204.1,231,235,286.2,59.3
23,TB,"Bucky Irving",RB,17,2.08,9,-14%,29%,195.1,233,241,269.8,57.8
24,BAL,"Lamar Jackson",QB,17,2.11,7,1%,43%,339.8,370,382,416.1,55.5
25,MIA,"Tyreek Hill",WR,17,3.05,12,-4%,59%,167.4,202,217,284.8,55.3
26,LVR,"Brock Bowers",TE,17,2.05,8,22%,29%,176,195,217,236.8,55.3
27,WAS,"Jayden Daniels",QB,17,3.04,12,-8%,28%,334.1,361,384,414.8,54.2
28,BUF,"Josh Allen",QB,17,2.10,7,-3%,12%,337.3,366,375,419.8,52.7
29,SEA,"Kenneth Walker III",RB,17,4.08,8,-3%,42%,192.9,201,232,276.5,52.2
30,NYJ,"Breece Hall",RB,17,3.07,9,-8%,48%,185.1,207,223,294.4,52.1
31,PHI,"Jalen Hurts",QB,17,3.12,9,-16%,56%,333.2,356,379,412.7,51.1
32,LAC,"Ladd McConkey",WR,17,3.01,12,4%,55%,181,205,206,265.4,50.7
33,BUF,"James Cook",RB,17,3.08,7,15%,32%,193.4,212,230,262.4,50.6
34,ARI,"Trey McBride",TE,17,3.03,8,-14%,47%,169.9,190,207,221.7,50.5
35,LAC,"Omarion Hampton",RB,17,4.03,12,-12%,0%,172.7,195,219,306.1,50.2
36,NO,"Alvin Kamara",RB,17,4.04,11,12%,88%,178,206,234,262.3,49.6
37,TB,"Mike Evans",WR,17,4.05,9,11%,82%,177,205,213,241,48.4
38,LAR,"Davante Adams",WR,17,4.02,8,5%,44%,169.9,202,205,245.6,45.7
39,SF,"George Kittle",TE,17,3.11,14,-16%,81%,157.4,188,185,225.9,44.9
40,CAR,"Chuba Hubbard",RB,17,4.09,14,40%,30%,175.8,196,223,258.1,44.3
41,ARI,"James Conner",RB,17,4.11,8,10%,88%,162,197,228,255.5,43.9
42,ARI,"Marvin Harrison Jr.",WR,17,4.07,8,-8%,43%,168.6,194,194,248.1,41.6
43,NYJ,"Garrett Wilson",WR,17,3.10,9,-3%,38%,173,182,192,251.9,40.6
44,WAS,"Terry McLaurin",WR,17,4.06,12,-3%,43%,172.6,189,198,232.1,40
45,PIT,"D.K. Metcalf",WR,17,4.12,5,-7%,31%,169.7,185,197,234.9,39.4
46,CHI,"D.J. Moore",WR,17,4.10,5,-17%,45%,166.3,183,196,238.7,39.3
47,KC,"Rashee Rice",WR,13,5.01,10,1%,37%,137.7,173,194,265.8,38.8
48,SEA,"Jaxon Smith-Njigba",WR,17,3.06,8,-0%,40%,175.7,185,193,229.8,38
49,CAR,"Tetairoa McMillan",WR,17,6.04,14,1%,0%,158.9,160,196,249.1,37.6
50,KC,"Xavier Worthy",WR,17,5.10,10,1%,37%,163.8,175,188,244.7,36.4
51,MIA,"Jaylen Waddle",WR,17,7.01,12,-4%,55%,157.7,165,195,237.5,36
52,PHI,"DeVonta Smith",WR,17,5.05,9,-12%,82%,176.1,180,187,226.7,35.1
53,DEN,"Courtland Sutton",WR,17,5.02,12,-5%,70%,169.9,180,193,216.3,34.7
54,DET,"Jameson Williams",WR,17,6.01,8,7%,43%,154.9,164,189,243.6,34.6
55,CIN,"Joe Burrow",QB,17,4.01,10,11%,63%,316.3,340,368,382.5,34.3
56,DAL,"George Pickens",WR,17,6.08,10,8%,35%,154.6,169,189,231.9,33.3
57,BAL,"Zay Flowers",WR,17,5.09,7,8%,36%,169.3,170,192,213.5,32.8
58,DET,"Sam LaPorta",TE,17,5.03,8,-20%,54%,143.4,147,158,208,32.8
59,DET,"David Montgomery",RB,17,5.04,8,-14%,81%,161.5,175,199,239.3,30.2
60,JAC,"Travis Hunter",WR,17,6.11,8,14%,0%,131.5,154,178,254,29.7
61,KC,"Isiah Pacheco",RB,17,6.03,10,-27%,90%,140,163,197,244.5,28.6
62,TEN,"Calvin Ridley",WR,17,6.12,10,-15%,29%,148.7,164,184,203.8,27.5
63,HOU,"Joe Mixon",RB,17,5.06,6,-16%,68%,128.7,164,189,247.9,27.1
64,IND,"Zaire Franklin",LB,17,,11,12%,0%,120.2,154,154,184.9,26.9
65,TEN,"Tony Pollard",RB,17,6.09,10,10%,35%,151.5,172,183,233.7,26.7
66,NE,"TreVeyon Henderson",RB,17,5.11,14,11%,0%,141,164,185,239.3,26.4
67,CHI,"D'Andre Swift",RB,17,6.02,5,10%,67%,131.1,174,185,236.3,26.3
68,NO,"Chris Olave",WR,17,7.03,11,1%,69%,135.6,154,176,225.5,26.3
69,BAL,"Mark Andrews",TE,17,7.04,7,2%,61%,128.5,134,146,191.3,26.2
70,WAS,"Deebo Samuel",WR,17,8.02,12,-3%,87%,150.5,156,179,206.1,26.1
