Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
1,DET,"Jahmyr Gibbs",RB,17,1.01,6,0.9%,54%,264.1,317,322,370.3,100
2,ATL,"Bijan Robinson",RB,17,1.02,11,-3.2%,25%,264.4,307,311,364,95
3,LAR,"Puka Nacua",WR,17,1.05,11,-3.1%,51%,221.2,271,291,326,93
4,CIN,"Ja'Marr Chase",WR,17,1.03,6,4%,37%,238,269,277,326.6,91
5,SF,"Christian McCaffrey",RB,17,1.04,8,0.7%,78%,243,278,293,363,86
6,SEA,"Jaxon Smith-Njigba",WR,17,1.07,11,-0.1%,39%,238.7,250,262,312.1,83
7,DET,"Amon-Ra St. Brown",WR,17,1.08,6,-1%,37%,235.3,243,259,292.2,78
8,IND,"Jonathan Taylor",RB,17,1.06,13,1.7%,37%,235.2,277,277,337.6,75
9,BUF,"James Cook",RB,17,1.09,7,-4.2%,36%,236.7,250,275,338.5,75
10,DAL,"CeeDee Lamb",WR,17,1.10,14,-0.7%,44%,216.4,221,249,298.4,73
11,MIN,"Justin Jefferson",WR,17,1.12,6,4.9%,36%,204.7,215,241,313,72
12,PHI,"Saquon Barkley",RB,17,1.11,10,4.4%,35%,217.1,235,250,339.4,64
13,BAL,"Derrick Henry",RB,17,2.06,13,-0.1%,33%,215.3,243,253,321.7,62
14,KC,"Kenneth Walker III",RB,17,2.05,5,0.6%,34%,209,225,252,327.4,62
15,NE,"A.J. Brown",WR,17,2.07,11,-2.5%,61%,188.4,214,224,284.9,59
16,ATL,"Drake London",WR,17,2.08,11,0.4%,73%,204.7,215,225,272.1,59
17,HOU,"Nico Collins",WR,17,2.10,8,4.4%,49%,195.5,209,225,278.7,59
18,DAL,"George Pickens",WR,17,2.12,14,-0.7%,36%,191.5,207,220,279.5,57
19,LVR,"Ashton Jeanty",RB,16,2.02,13,-3.1%,39%,186.1,220,241,327.5,57
20,LAC,"Omarion Hampton",RB,17,2.04,7,0.6%,73%,204.2,224,237,330.1,57
21,MIA,"De'Von Achane",RB,17,2.01,6,0.8%,68%,208.7,245,243,313,56
22,BUF,"Josh Allen",QB,17,2.11,7,-3.4%,33%,304.4,358,376,439.7,55
23,CIN,"Chase Brown",RB,17,2.03,6,-4%,45%,201.4,232,237,315.2,54
24,KC,"Rashee Rice",WR,17,3.06,5,-2.6%,74%,169.8,197,218,269.9,52
25,LVR,"Brock Bowers",TE,17,2.09,13,-1%,81%,190.3,198,209,251,52
26,ARI,"Trey McBride",TE,17,3.01,14,-3.6%,46%,186.9,191,201,241.2,48
27,NO,"Chris Olave",WR,17,3.05,8,0.9%,75%,176.9,199,211,252.7,48
28,NYG,"Malik Nabers",WR,16,3.03,8,3.7%,39%,157.3,193,199,279.6,48
29,CIN,"Tee Higgins",WR,17,3.10,6,4%,66%,182.2,190,205,253.8,46
30,BAL,"Zay Flowers",WR,17,3.11,13,-0.3%,36%,184.7,196,208,242.9,46
31,CHI,"Colston Loveland",TE,17,4.06,10,-3.6%,60%,161.8,180,197,236.7,45
32,PHI,"DeVonta Smith",WR,17,3.07,10,6.6%,50%,183.2,190,199,250.9,44
33,DAL,"Javonte Williams",RB,17,3.08,14,2.9%,43%,192.8,212,224,284.8,43
34,ARI,"Jeremiyah Love",RB,17,3.04,14,0.1%,34%,187.2,211,215,305.5,43
35,NYJ,"Breece Hall",RB,17,3.09,13,-2.5%,43%,190.1,213,224,284,42
36,NYJ,"Garrett Wilson",WR,17,4.08,13,-1%,38%,177.2,184,197,242.2,41
37,GB,"Christian Watson",WR,17,6.03,11,1.3%,25%,161,168,196,251.3,41
38,DEN,"Jaylen Waddle",WR,17,4.07,10,-2.5%,37%,164,179,193,247,39
39,LAR,"Kyren Williams",RB,17,3.02,11,6.4%,52%,187.8,209,211,286.9,38
40,LAR,"Davante Adams",WR,17,5.06,11,-3.1%,49%,158.2,177,193,243.1,38
41,NO,"Travis Etienne",RB,17,4.02,8,1.8%,45%,191.5,202,208,287.2,38
42,IND,"Tyler Warren",TE,17,5.02,13,1.5%,36%,149.1,163,182,216.4,37
43,BAL,"Lamar Jackson",QB,17,4.03,13,1.1%,42%,298.8,324,340,438.1,36
44,CAR,"Tetairoa McMillan",WR,17,3.12,5,-1.3%,37%,164.6,182,185,240.4,35
45,CHI,"Luther Burden III",WR,17,5.05,10,-2.5%,54%,155.9,169,183,247.5,35
46,TB,"Emeka Egbuka",WR,17,4.05,10,2.6%,42%,155.3,179,183,244.9,34
47,LAC,"Ladd McConkey",WR,17,4.01,7,-2.6%,42%,159.9,179,182,243.5,34
48,CHI,"D'Andre Swift",RB,17,4.09,10,-3.6%,42%,176.2,193,207,275.8,34
49,SF,"Mike Evans",WR,17,6.01,8,-3.2%,65%,145.9,164,182,248.1,33
50,WAS,"Terry McLaurin",WR,17,5.01,7,-2.4%,37%,158.7,176,180,239.9,33
51,DET,"Jameson Williams",WR,17,5.09,6,-1%,36%,157.4,175,179,243.2,33
52,NE,"Drake Maye",QB,17,5.04,11,-2.8%,35%,293.7,315,338,425.3,31
53,CHI,"Rome Odunze",WR,17,6.02,10,-2.5%,36%,152.2,166,173,249.1,31
54,WAS,"Jayden Daniels",QB,17,6.04,7,-0.4%,41%,287.4,313,334,434.5,31
55,GB,"Tucker Kraft",TE,17,6.05,11,-3.3%,39%,137.6,150,162,212,30
56,CIN,"Joe Burrow",QB,17,5.07,6,3.2%,34%,289.9,309,337,421.3,30
57,PHI,"Jalen Hurts",QB,17,5.12,10,8.8%,33%,288.1,311,331,430.5,30
58,DET,"Sam LaPorta",TE,17,6.08,6,-2%,60%,140.8,154,160,208,29
59,NYG,"Cameron Skattebo",RB,17,4.04,8,2.2%,72%,158.8,197,194,273,29
60,CLE,"Quinshon Judkins",RB,17,4.12,11,0.6%,48%,169.6,189,188,273.2,29
61,HOU,"David Montgomery",RB,17,4.10,8,2%,85%,163.8,181,190,272.3,29
62,TB,"Bucky Irving",RB,17,4.11,10,-2.2%,63%,166,186,191,269,29
63,BUF,"D.J. Moore",WR,17,5.03,7,0.7%,54%,145.9,163,174,234.5,28
64,NE,"Rhamondre Stevenson",RB,17,6.10,11,-1.9%,64%,158.1,161,188,263.6,28
65,JAC,"Parker Washington",WR,17,6.06,7,4%,0%,145.2,154,175,227.4,27
66,CLE,"Harold Fannin Jr.",TE,17,7.06,11,3.4%,57%,139.4,148,158,201.1,27
67,JAC,"Trevor Lawrence",QB,17,8.01,7,4.5%,34%,279.9,304,329,414.9,27
68,LAC,"Justin Herbert",QB,17,7.04,7,-2.8%,36%,280.7,297,326,417.8,27
69,SF,"Brock Purdy",QB,17,10.02,8,-4%,36%,278.1,297,327,415.5,26
70,CHI,"Caleb Williams",QB,17,6.11,10,-3.5%,20%,278.4,302,324,420.9,26
71,MIN,"Kyler Murray",QB,17,11.04,6,4%,33%,273,283,325,419.3,26
72,DAL,"Dak Prescott",QB,17,7.07,14,0.5%,34%,282.7,300,325,412.7,26
73,JAC,"Bhayshul Tuten",RB,17,5.08,7,0.9%,43%,145.9,169,170,281.6,26
74,PIT,"D.K. Metcalf",WR,17,7.05,9,-2.6%,36%,144.9,157,173,219.1,25
75,SEA,"Jadarian Price",RB,17,5.10,11,5.6%,29%,136.3,168,170,277.7,25
76,NE,"TreVeyon Henderson",RB,17,5.11,11,-1.9%,64%,140.1,164,167,275.3,25
77,NYG,"Jaxson Dart",QB,17,9.01,8,4.8%,36%,277.1,298,319,417.3,24
78,TEN,"Carnell Tate",WR,17,6.09,9,5%,40%,139,142,166,231.7,24
79,ARI,"Marvin Harrison Jr.",WR,17,6.12,14,-0.8%,55%,144.3,150,164,231.2,24
80,GB,"Jayden Reed",WR,17,9.05,11,1.3%,36%,138.9,149,167,220.9,23
81,SF,"George Kittle",TE,17,8.04,8,-3.6%,44%,114.3,149,150,210.5,23
82,CAR,"Jonathon Brooks",RB,17,7.09,5,-6%,35%,130.8,152,159,274.3,23
83,PIT,"Jaylen Warren",RB,17,6.07,9,-2.1%,66%,139,165,174,238,23
84,PIT,"Rico Dowdle",RB,17,7.08,9,-2.1%,27%,141.8,158,165,252.3,23
85,DEN,"Bo Nix",QB,17,9.11,10,-3.7%,28%,280.9,291,312,412,23
86,ATL,"Kyle Pitts",TE,17,7.02,11,4.8%,53%,136.4,142,148,197.2,23
87,DEN,"Courtland Sutton",WR,17,7.11,10,-2.5%,43%,141.8,152,165,219.3,23
88,JAC,"Brian Thomas Jr.",WR,17,7.01,7,4%,35%,137.8,149,158,234.5,22
89,DEN,"J.K. Dobbins",RB,17,8.03,10,0.1%,39%,137,151,161,254.6,22
90,KC,"Patrick Mahomes",QB,17,9.12,5,-3.2%,37%,277.7,295,309,416.6,22
91,TEN,"Tony Pollard",RB,17,7.03,9,2.9%,35%,139,155,162,249,22
92,LAC,"Quentin Johnston",WR,17,8.10,7,-2.6%,56%,132.2,142,161,227.2,22
93,GB,"MarShawn Lloyd",RB,17,11.02,11,-2.2%,72%,129.7,144,154,265.6,22
94,MIN,"Jordan Addison",WR,17,9.06,6,4.9%,37%,134.3,139,162,220.1,21
95,MIN,"Jordan Mason",RB,17,9.02,6,-0.1%,39%,125.4,138,155,255.4,21
96,WAS,"Jacory Croskey-Merritt",RB,17,9.03,7,4.2%,30%,124.2,132,153,256.1,21
97,LAR,"Blake Corum",RB,17,8.06,11,6.4%,33%,128.6,132,141,259.9,19
98,DET,"Jared Goff",QB,17,11.03,6,-0.9%,23%,278.4,279,303,402.5,19
99,PIT,"Michael Pittman Jr.",WR,17,10.01,9,-2.6%,60%,138.3,141,161,205.8,19
100,LAR,"Matthew Stafford",QB,17,9.09,11,-0%,39%,277.8,283,299,403.3,18
101,GB,"Jordan Love",QB,17,11.12,11,-0.3%,82%,277.4,277,298,402.7,18
102,NO,"Tyler Shough",QB,17,14.03,8,0.5%,17%,272.6,274,296,405.9,18
103,CHI,"Kyle Monangai",RB,17,9.04,10,-3.6%,0%,123.2,133,138,245,18
104,CAR,"Chuba Hubbard",RB,17,7.10,5,-6%,36%,115.6,137,138,249.1,17
105,JAC,"Jakobi Meyers",WR,17,11.10,7,4%,37%,129.7,135,156,210.9,17
106,KC,"Xavier Worthy",WR,17,11.07,5,-2.6%,35%,124.8,129,152,222.2,17
107,DEN,"RJ Harvey",RB,17,8.02,10,0.1%,36%,117.7,133,142,233.9,17
108,WAS,"Stefon Diggs",WR,17,9.07,7,-2.4%,31%,125.2,133,151,223.2,17
109,TB,"Chris Godwin",WR,17,7.12,10,2.6%,40%,122.6,139,151,222.6,17
110,TB,"Baker Mayfield",QB,17,12.02,10,-0.8%,37%,276.6,278,291,404.8,17
111,KC,"Travis Kelce",TE,17,8.11,5,1.9%,42%,125.2,137,146,174.7,16
112,IND,"Josh Downs",WR,17,9.10,13,-0.8%,61%,126.5,133,152,213.3,16
113,NE,"Romeo Doubs",WR,17,12.01,11,-2.5%,37%,128.1,134,149,218.9,16
114,TB,"Kenneth Gainwell",RB,17,10.05,10,-2.2%,31%,116.2,133,131,227.2,15
115,IND,"Alec Pierce",WR,16,8.07,13,-0.8%,67%,115.4,153,144,221,15
116,TEN,"Tyjae Spears",RB,17,14.02,9,2.9%,37%,111,116,135,219.2,15
117,CLE,"KC Concepcion",WR,17,10.07,11,4.3%,29%,121.2,122,148,217.3,15
118,DAL,"Brandon Aubrey",K,17,16.11,14,-3.5%,8%,157.2,175,177,190.7,14
119,HOU,"Woody Marks",RB,17,12.07,8,2%,0%,110.4,105,123,234.2,14
120,GB,"Matthew Golden",WR,17,10.12,11,1.3%,37%,124.4,135,138,229.4,14
121,PHI,"Makai Lemon",WR,17,8.08,10,6.6%,33%,119.3,120,139,230.3,14
122,ARI,"Michael Wilson",WR,17,8.05,14,-0.8%,42%,121.6,139,145,215.7,13
123,WAS,"Rachaad White",RB,17,11.01,7,4.2%,39%,106.4,127,125,222.7,13
124,GB,"Josh Jacobs",RB,9,,11,-2.2%,67%,33,104,134,183.7,13
125,SEA,"Zach Charbonnet",RB,10,12.12,11,5.6%,37%,64.4,124,121,193.2,13
126,MIA,"Malik Willis",QB,17,13.06,6,-2%,15%,264.1,264,275,409.9,12
127,MIN,"Aaron Jones",RB,17,10.11,6,-0.1%,65%,99.2,131,124,214.6,12
128,IND,"Daniel Jones",QB,17,15.12,13,1.6%,36%,260.7,265,277,404.9,12
129,JAC,"Chris Rodriguez",RB,17,11.11,7,0.9%,27%,95.2,101,104,244.3,11
