Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
1,DET,"Jahmyr Gibbs",RB,17,1.02,6,0.9%,54%,261.1,307,318,369.4,100
2,LAR,"Puka Nacua",WR,17,1.04,11,-3.1%,51%,237.7,267,293,322.8,99
3,ATL,"Bijan Robinson",RB,17,1.01,11,-3.2%,25%,264.4,311,311,364,97
4,CIN,"Ja'Marr Chase",WR,17,1.03,6,4%,37%,243.5,244,277,326.6,95
5,SF,"Christian McCaffrey",RB,17,1.05,8,0.7%,78%,243.1,278,293,363.2,88
6,SEA,"Jaxon Smith-Njigba",WR,17,1.07,11,-0.1%,39%,238.7,239,262,312.1,86
7,DET,"Amon-Ra St. Brown",WR,17,1.08,6,-1%,37%,235.3,227,259,289.6,81
8,DAL,"CeeDee Lamb",WR,17,1.10,14,-0.7%,44%,218.8,211,249,298.4,77
9,IND,"Jonathan Taylor",RB,17,1.06,13,1.7%,37%,235.2,281,277,337.6,76
10,BUF,"James Cook",RB,17,1.09,7,-4.2%,36%,238.1,249,274,336.7,76
11,MIN,"Justin Jefferson",WR,17,1.11,6,4.9%,36%,206.1,203,240,311.5,74
12,LVR,"Ashton Jeanty",RB,17,1.12,13,-3.1%,39%,228.1,238,262,330.3,69
13,NE,"A.J. Brown",WR,17,2.09,11,-2.5%,61%,194.1,206,231,284.2,65
14,PHI,"Saquon Barkley",RB,17,2.01,10,4.4%,35%,215.8,236,248,342.3,65
15,HOU,"Nico Collins",WR,17,2.11,8,4.4%,49%,203.6,193,229,279.2,64
16,ATL,"Drake London",WR,17,2.05,11,0.4%,73%,209.5,214,228,273.2,63
17,BAL,"Derrick Henry",RB,17,2.10,13,-0.1%,33%,215.2,249,253,321.5,63
18,KC,"Kenneth Walker III",RB,17,2.07,5,0.6%,34%,204.7,228,244,329,59
19,KC,"Rashee Rice",WR,17,3.02,5,-2.6%,74%,170.3,185,230,271.6,59
20,DAL,"George Pickens",WR,17,3.03,14,-0.7%,36%,195.2,200,219,274.1,59
21,BUF,"Josh Allen",QB,17,2.12,7,-3.4%,33%,306.9,363,379,439.5,58
22,LAC,"Omarion Hampton",RB,17,2.03,7,0.6%,73%,205.4,221,236,330.6,57
23,MIA,"De'Von Achane",RB,17,2.02,6,0.8%,68%,209.1,250,240,310.1,55
24,LVR,"Brock Bowers",TE,17,2.08,13,-1%,81%,190.3,187,209,253,53
25,CIN,"Chase Brown",RB,17,2.04,6,-4%,45%,201.4,226,237,310.4,53
26,ARI,"Trey McBride",TE,17,2.06,14,-3.6%,46%,186.7,195,201,240.9,50
27,GB,"Josh Jacobs",RB,17,3.04,11,-2.2%,67%,170.6,223,244,292.5,49
28,NYG,"Malik Nabers",WR,16,3.09,8,3.7%,39%,155.5,159,199,283.1,49
29,CIN,"Tee Higgins",WR,17,3.11,6,4%,66%,182.2,183,205,253.8,49
30,BAL,"Zay Flowers",WR,17,4.08,13,-0.3%,36%,184.7,178,208,242.9,48
31,ARI,"Jeremiyah Love",RB,17,3.01,14,0.1%,34%,196.5,220,218,318.7,48
32,NO,"Chris Olave",WR,17,3.06,8,0.9%,75%,177.8,194,207,246,47
33,CHI,"Colston Loveland",TE,17,4.09,10,-3.6%,60%,161.8,182,197,236.8,46
34,PHI,"DeVonta Smith",WR,17,3.12,10,6.6%,50%,182.8,186,199,250.4,46
35,NYJ,"Garrett Wilson",WR,17,4.02,13,-1%,38%,177.2,181,197,242.2,43
36,DAL,"Javonte Williams",RB,17,3.08,14,2.9%,43%,193.6,207,223,282.6,42
37,NYJ,"Breece Hall",RB,17,3.07,13,-2.5%,43%,192.7,210,222,281.3,42
38,GB,"Christian Watson",WR,17,6.05,11,1.3%,25%,162.9,156,194,248.3,41
39,DEN,"Jaylen Waddle",WR,17,5.01,10,-2.5%,37%,164,163,193,247,41
40,LAR,"Kyren Williams",RB,17,3.05,11,6.4%,52%,195.1,207,217,281.8,40
41,IND,"Tyler Warren",TE,17,5.04,13,1.5%,36%,154,161,186,215.3,40
42,LAR,"Davante Adams",WR,17,5.11,11,-3.1%,49%,158.2,168,193,243.1,40
43,NO,"Travis Etienne",RB,17,4.04,8,1.8%,45%,192.5,196,209,288.8,39
44,CAR,"Tetairoa McMillan",WR,17,3.10,5,-1.3%,37%,166.5,181,185,240.4,37
45,TB,"Emeka Egbuka",WR,17,4.07,10,2.6%,42%,159.9,166,184,246.3,37
46,BAL,"Lamar Jackson",QB,17,4.01,13,1.1%,42%,298.8,328,340,438.1,37
47,CHI,"Luther Burden III",WR,17,4.12,10,-2.5%,54%,152.2,158,183,247.6,36
48,SF,"Mike Evans",WR,17,5.12,8,-3.2%,65%,153.7,162,183,247.1,36
49,LAC,"Ladd McConkey",WR,17,4.05,7,-2.6%,42%,159.9,176,182,243.5,36
50,WAS,"Terry McLaurin",WR,17,5.02,7,-2.4%,37%,161.6,179,182,241.5,36
51,NE,"Drake Maye",QB,17,5.05,11,-2.8%,35%,295.5,315,340,428,34
52,DET,"Jameson Williams",WR,17,5.07,6,-1%,36%,157.2,159,179,237.6,33
53,GB,"Tucker Kraft",TE,17,6.08,11,-3.3%,39%,138.5,154,165,214.4,33
54,NYG,"Cameron Skattebo",RB,17,4.03,8,2.2%,72%,173.9,194,207,273.2,33
55,CHI,"D'Andre Swift",RB,17,5.10,10,-3.6%,42%,180.4,185,205,268.6,32
56,CHI,"Rome Odunze",WR,17,6.02,10,-2.5%,36%,150.6,157,173,247.5,32
57,WAS,"Jayden Daniels",QB,17,6.04,7,-0.4%,41%,287.4,315,334,434.5,32
58,CIN,"Joe Burrow",QB,17,5.08,6,3.2%,34%,289.9,311,337,421.3,31
59,PHI,"Jalen Hurts",QB,17,6.06,10,8.8%,33%,288.1,313,331,430.5,31
60,HOU,"David Montgomery",RB,17,5.03,8,2%,85%,167,177,194,275.7,31
61,DET,"Sam LaPorta",TE,17,7.03,6,-2%,60%,144,154,160,206.4,31
62,BUF,"D.J. Moore",WR,17,5.06,7,0.7%,54%,145.9,146,174,234.5,30
63,TB,"Bucky Irving",RB,17,4.06,10,-2.2%,63%,165.3,182,188,270.5,29
64,CLE,"Quinshon Judkins",RB,17,4.11,11,0.6%,48%,169.5,188,186,268.3,29
65,NE,"TreVeyon Henderson",RB,17,4.10,11,-1.9%,64%,158.3,168,180,286,29
66,CLE,"Harold Fannin Jr.",TE,17,6.10,11,3.4%,57%,142.7,155,159,199.8,29
67,JAC,"Parker Washington",WR,17,7.07,7,4%,0%,145.2,145,175,223.9,29
68,JAC,"Trevor Lawrence",QB,17,8.09,7,4.5%,34%,279.9,300,329,414.9,28
69,LAC,"Justin Herbert",QB,17,7.11,7,-2.8%,36%,280.7,301,326,417.8,28
