Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
1,PHI,"Saquon Barkley",RB,17,1.03,9,-2.8%,52%,246.5,285,301,345.7,100
2,CIN,"Ja'Marr Chase",WR,17,1.01,10,0.4%,49%,237.8,271,287,329.5,98.3
3,ATL,"Bijan Robinson",RB,17,1.02,5,5.6%,39%,247.6,283,295,336,96.4
4,DET,"Jahmyr Gibbs",RB,17,1.04,8,-6.6%,68%,230.8,271,275,340.8,87.8
5,SF,"Christian McCaffrey",RB,17,1.07,14,4.4%,94%,202.3,257,289,338.1,87.4
6,DAL,"CeeDee Lamb",WR,17,1.06,10,-3.2%,56%,224.3,243,270,310.8,85.4
7,BAL,"Derrick Henry",RB,17,1.08,7,-4.3%,41%,231.5,263,276,322.4,84.5
8,MIN,"Justin Jefferson",WR,17,1.05,6,-0.6%,57%,223.7,250,260,317.3,84
9,LVR,"Ashton Jeanty",RB,17,1.10,8,-1.8%,81%,225,242,262,329.6,79
10,IND,"Jonathan Taylor",RB,17,2.06,11,0.8%,86%,225.8,246,254,335,77.1
11,HOU,"Nico Collins",WR,17,1.12,6,0.3%,82%,208,233,254,299.3,75.9
12,LAR,"Puka Nacua",WR,17,2.01,8,0.4%,74%,214.9,227,247,313.7,75.8
13,NYG,"Malik Nabers",WR,17,1.11,14,-2.7%,75%,206.9,233,249,309.1,75.6
14,JAC,"Brian Thomas Jr.",WR,17,2.04,8,-1.2%,42%,206.1,221,248,300.5,72.6
15,MIA,"De'Von Achane",RB,17,2.03,12,2.8%,93%,204.4,242,259,287.2,68.5
16,PHI,"A.J. Brown",WR,17,2.10,9,1.1%,75%,207.4,218,236,285.2,66.4
17,ATL,"Drake London",WR,17,2.05,5,1.4%,85%,205.8,217,234,278.4,64.4
18,LAR,"Kyren Williams",RB,17,3.01,8,2.6%,70%,208.2,232,245,289.1,63.7
19,DET,"Amon-Ra St. Brown",WR,17,1.09,8,1%,31%,208.6,220,224,289.3,63.4
20,GB,"Josh Jacobs",RB,17,2.02,5,-0.4%,85%,207.7,243,242,282.6,62.9
21,CIN,"Chase Brown",RB,17,2.12,10,-0.7%,72%,199.9,225,238,299.8,61.5
22,TB,"Bucky Irving",RB,17,2.07,9,2.1%,79%,195.1,237,241,269.8,58.6
23,CIN,"Tee Higgins",WR,17,3.07,10,0.4%,90%,189.8,210,231,263.8,58.5
24,LVR,"Brock Bowers",TE,17,2.08,8,-6.5%,53%,175.5,195,217,236.2,55.5
25,BAL,"Lamar Jackson",QB,17,2.09,7,-3.5%,31%,338.9,365,381,415.1,54.9
26,LAC,"Omarion Hampton",RB,17,3.08,12,-3.4%,91%,176.1,199,226,309.4,54
27,WAS,"Jayden Daniels",QB,17,3.04,12,-2.3%,43%,332.9,361,383,413.2,53.6
28,BUF,"Josh Allen",QB,17,2.11,7,-0.1%,26%,337.2,365,375,419.6,52.9
29,SEA,"Kenneth Walker III",RB,17,4.06,8,3.4%,63%,192,198,231,279.9,52.4
