Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
1,DET,"Jahmyr Gibbs",RB,17,1.01,6,0.9%,54%,260.8,307,322,370.3,100
2,ATL,"Bijan Robinson",RB,17,1.02,11,-3.2%,25%,264.4,311,311,364,95
3,LAR,"Puka Nacua",WR,17,1.04,11,-3.1%,51%,219.7,267,293,325.1,95
4,CIN,"Ja'Marr Chase",WR,17,1.03,6,4%,37%,243.5,244,277,326.6,93
5,SF,"Christian McCaffrey",RB,17,1.05,8,0.7%,78%,243,278,293,363,86
6,SEA,"Jaxon Smith-Njigba",WR,17,1.06,11,-0.1%,39%,238.7,239,262,312.1,85
7,DET,"Amon-Ra St. Brown",WR,17,1.08,6,-1%,37%,235.3,227,259,292.2,79
8,IND,"Jonathan Taylor",RB,17,1.07,13,1.7%,37%,235.2,281,277,337.6,75
9,DAL,"CeeDee Lamb",WR,17,1.10,14,-0.7%,44%,216.4,211,249,298.4,75
10,BUF,"James Cook",RB,17,1.09,7,-4.2%,36%,238.1,249,274,336.7,75
11,MIN,"Justin Jefferson",WR,17,1.11,6,4.9%,36%,204.7,203,241,313,73
12,LVR,"Ashton Jeanty",RB,17,1.12,13,-3.1%,39%,228.1,238,262,330.3,68
13,PHI,"Saquon Barkley",RB,17,2.01,10,4.4%,35%,215.8,236,248,342.3,64
14,ATL,"Drake London",WR,17,2.07,11,0.4%,73%,209.5,214,228,273.2,62
15,BAL,"Derrick Henry",RB,17,2.06,13,-0.1%,33%,215.2,249,253,321.5,62
16,HOU,"Nico Collins",WR,17,2.10,8,4.4%,49%,200.9,193,226,277.7,61
17,NE,"A.J. Brown",WR,17,2.08,11,-2.5%,61%,188.5,206,224,285,61
18,KC,"Kenneth Walker III",RB,17,2.05,5,0.6%,34%,204.7,228,244,329,59
19,DAL,"George Pickens",WR,17,2.12,14,-0.7%,36%,195.2,200,219,274.1,58
20,BUF,"Josh Allen",QB,17,3.02,7,-3.4%,33%,306.9,363,379,439.5,57
21,KC,"Rashee Rice",WR,17,3.03,5,-2.6%,74%,167.9,185,227,272.3,57
22,MIA,"De'Von Achane",RB,17,2.04,6,0.8%,68%,209.1,250,240,310.1,55
23,LAC,"Omarion Hampton",RB,17,2.03,7,0.6%,73%,202,221,232,329.8,55
24,CIN,"Chase Brown",RB,17,2.02,6,-4%,45%,201.4,226,237,312.8,53
25,LVR,"Brock Bowers",TE,17,2.09,13,-1%,81%,190.3,187,209,253,53
26,ARI,"Trey McBride",TE,17,2.11,14,-3.6%,46%,186.7,195,201,240.9,49
27,NYG,"Malik Nabers",WR,16,3.05,8,3.7%,39%,155.5,159,199,285.1,48
28,CIN,"Tee Higgins",WR,17,3.12,6,4%,66%,182.2,183,205,253.8,47
29,BAL,"Zay Flowers",WR,17,4.02,13,-0.3%,36%,184.7,178,208,242.9,47
30,ARI,"Jeremiyah Love",RB,17,3.01,14,0.1%,34%,194.3,220,218,318.7,47
31,NO,"Chris Olave",WR,17,3.06,8,0.9%,75%,177.8,194,207,246,46
32,CHI,"Colston Loveland",TE,17,4.08,10,-3.6%,60%,161.8,182,197,236.8,45
33,PHI,"DeVonta Smith",WR,17,3.09,10,6.6%,50%,182.8,186,199,250.4,45
34,GB,"Josh Jacobs",RB,17,3.08,11,-2.2%,67%,173,223,234,289.9,45
35,NYJ,"Breece Hall",RB,17,3.07,13,-2.5%,43%,192.3,210,224,283.9,42
36,NYJ,"Garrett Wilson",WR,17,4.05,13,-1%,38%,177.2,181,197,242.2,42
37,DAL,"Javonte Williams",RB,17,3.10,14,2.9%,43%,193.6,207,223,282.6,42
38,GB,"Christian Watson",WR,17,6.05,11,1.3%,25%,162.9,156,194,248.3,41
39,DEN,"Jaylen Waddle",WR,17,4.09,10,-2.5%,37%,164,163,193,247,40
40,LAR,"Kyren Williams",RB,17,3.04,11,6.4%,52%,195.1,207,217,281.8,40
41,IND,"Tyler Warren",TE,17,5.05,13,1.5%,36%,154.3,161,186,215.6,39
42,LAR,"Davante Adams",WR,17,5.08,11,-3.1%,49%,158.2,168,193,243.1,39
43,NO,"Travis Etienne",RB,17,4.07,8,1.8%,45%,192.5,196,209,288.8,38
44,CAR,"Tetairoa McMillan",WR,17,3.11,5,-1.3%,37%,166.5,181,185,240.4,36
45,BAL,"Lamar Jackson",QB,17,4.06,13,1.1%,42%,298.8,328,340,438.1,36
46,TB,"Emeka Egbuka",WR,17,4.01,10,2.6%,42%,159.9,166,184,246.3,36
47,SF,"Mike Evans",WR,17,5.12,8,-3.2%,65%,153.6,162,183,248.6,35
48,CHI,"Luther Burden III",WR,17,5.01,10,-2.5%,54%,152.2,158,183,247.6,35
49,LAC,"Ladd McConkey",WR,17,4.04,7,-2.6%,42%,159.9,176,182,243.5,35
50,WAS,"Terry McLaurin",WR,17,5.03,7,-2.4%,37%,161.6,179,182,241.5,35
51,NE,"Drake Maye",QB,17,5.10,11,-2.8%,35%,295.5,315,340,428,33
52,DET,"Jameson Williams",WR,17,5.06,6,-1%,36%,157.2,159,179,237.6,33
53,CHI,"D'Andre Swift",RB,17,5.04,10,-3.6%,42%,179.7,185,207,270.6,33
54,GB,"Tucker Kraft",TE,17,6.08,11,-3.3%,39%,138.5,154,165,214.4,33
55,NYG,"Cameron Skattebo",RB,17,4.03,8,2.2%,72%,169.7,194,207,273.2,32
56,CHI,"Rome Odunze",WR,17,6.02,10,-2.5%,36%,150.6,157,173,249.2,32
57,WAS,"Jayden Daniels",QB,17,6.04,7,-0.4%,41%,287.4,315,334,434.5,32
58,HOU,"David Montgomery",RB,17,4.11,8,2%,85%,168.6,177,196,278.3,31
59,CIN,"Joe Burrow",QB,17,5.11,6,3.2%,34%,289.9,311,337,421.3,31
60,PHI,"Jalen Hurts",QB,17,6.06,10,8.8%,33%,288.1,313,331,430.5,30
61,DET,"Sam LaPorta",TE,17,6.12,6,-2%,60%,144,154,160,206.4,30
62,BUF,"D.J. Moore",WR,17,5.07,7,0.7%,54%,145.9,146,174,234.5,29
63,TB,"Bucky Irving",RB,17,4.10,10,-2.2%,63%,163.2,182,190,269.4,29
64,CLE,"Quinshon Judkins",RB,17,4.12,11,0.6%,48%,169.5,188,186,268.3,29
65,CLE,"Harold Fannin Jr.",TE,17,7.05,11,3.4%,57%,142.7,155,159,199.8,28
66,JAC,"Parker Washington",WR,17,6.11,7,4%,0%,145.2,145,175,223.9,28
67,JAC,"Trevor Lawrence",QB,17,8.08,7,4.5%,34%,279.9,300,329,414.9,28
68,LAC,"Justin Herbert",QB,17,7.09,7,-2.8%,36%,280.7,301,326,417.8,27
69,SF,"Brock Purdy",QB,17,9.10,8,-4%,36%,278.1,300,327,415.5,27
70,CHI,"Caleb Williams",QB,17,7.03,10,-3.5%,20%,278.6,294,324,421.2,27
71,MIN,"Kyler Murray",QB,17,12.06,6,4%,33%,273,281,325,419.3,27
72,DAL,"Dak Prescott",QB,17,7.12,14,0.5%,34%,282.7,301,325,412.7,27
73,NE,"TreVeyon Henderson",RB,17,5.02,11,-1.9%,64%,147,168,173,276.8,26
74,JAC,"Bhayshul Tuten",RB,17,5.09,7,0.9%,43%,145.9,165,170,283.3,26
75,PIT,"D.K. Metcalf",WR,17,7.04,9,-2.6%,36%,144.9,157,173,219.1,26
76,NE,"Rhamondre Stevenson",RB,17,7.02,11,-1.9%,64%,151.5,159,180,256.1,26
77,TEN,"Carnell Tate",WR,17,6.03,9,5%,40%,139.2,157,166,232.1,26
78,ARI,"Marvin Harrison Jr.",WR,17,6.10,14,-0.8%,55%,144.2,152,164,231.1,25
79,NYG,"Jaxson Dart",QB,17,8.11,8,4.8%,36%,277.1,300,319,417.3,25
80,SEA,"Jadarian Price",RB,17,6.01,11,5.6%,29%,136.7,165,163,283.1,25
81,SF,"George Kittle",TE,16,9.02,8,-3.6%,44%,107.3,146,151,214.5,24
82,PIT,"Jaylen Warren",RB,17,6.07,9,-2.1%,66%,141.7,162,175,237.9,24
83,JAC,"Brian Thomas Jr.",WR,17,6.09,7,4%,35%,137.8,142,158,236.1,24
84,DEN,"Courtland Sutton",WR,17,8.02,10,-2.5%,43%,141.8,149,165,219.3,23
85,CAR,"Jonathon Brooks",RB,17,8.07,5,-6%,35%,127.6,102,159,274.3,23
86,DEN,"Bo Nix",QB,17,10.03,10,-3.7%,28%,280.9,290,312,412,23
87,PIT,"Rico Dowdle",RB,17,7.11,9,-2.1%,27%,141.8,153,165,252.3,23
88,GB,"Jayden Reed",WR,17,9.03,11,1.3%,36%,138.2,136,165,220.5,23
89,TEN,"Tony Pollard",RB,17,7.08,9,2.9%,35%,143.2,162,165,250.1,23
90,NO,"Jordyn Tyson",WR,17,7.01,8,0.9%,45%,131.3,144,160,232.1,23
91,KC,"Patrick Mahomes",QB,17,9.05,5,-3.2%,37%,277.7,292,309,416.6,23
92,DEN,"J.K. Dobbins",RB,17,8.05,10,0.1%,39%,137,152,161,254.6,23
93,ATL,"Kyle Pitts",TE,17,7.07,11,4.8%,53%,136.4,141,148,192.7,22
94,MIN,"Jordan Addison",WR,17,9.01,6,4.9%,37%,135.9,136,162,220.1,22
95,LAC,"Quentin Johnston",WR,17,8.12,7,-2.6%,56%,131.1,127,158,227.4,21
96,MIN,"Jordan Mason",RB,17,9.12,6,-0.1%,39%,125.4,128,155,255.4,21
97,IND,"Alec Pierce",WR,16,8.04,13,-0.8%,67%,123.7,156,159,222.1,20
98,DET,"Jared Goff",QB,17,10.11,6,-0.9%,23%,278.4,281,303,402.5,20
99,PIT,"Michael Pittman Jr.",WR,17,9.04,9,-2.6%,60%,138.3,147,161,205.8,20
100,CAR,"Chuba Hubbard",RB,17,7.06,5,-6%,36%,123.8,147,138,261.3,19
101,LAR,"Matthew Stafford",QB,17,9.11,11,-0%,39%,277.8,285,299,403.3,19
102,WAS,"Jacory Croskey-Merritt",RB,17,9.08,7,4.2%,30%,115.5,113,146,245.6,19
103,JAC,"Jakobi Meyers",WR,17,10.02,7,4%,37%,134.5,136,156,211.1,19
104,CHI,"Kyle Monangai",RB,17,8.03,10,-3.6%,0%,128.1,139,141,246.3,19
105,LAR,"Blake Corum",RB,17,8.09,11,6.4%,33%,124.2,127,135,260.5,19
106,NO,"Tyler Shough",QB,17,13.02,8,0.5%,17%,270.7,269,297,407.5,18
107,IND,"Josh Downs",WR,17,9.07,13,-0.8%,61%,133.3,130,155,213.8,18
108,GB,"Jordan Love",QB,17,11.12,11,-0.3%,82%,278.4,275,296,402.8,18
109,KC,"Xavier Worthy",WR,17,10.10,5,-2.6%,35%,124.8,127,152,223.7,18
110,DEN,"RJ Harvey",RB,17,7.10,10,0.1%,36%,117.7,130,142,233.9,17
111,TB,"Baker Mayfield",QB,17,12.03,10,-0.8%,37%,276.6,274,291,404.8,17
112,KC,"Travis Kelce",TE,17,9.09,5,1.9%,42%,125.2,137,146,174.7,17
113,TB,"Chris Godwin",WR,17,8.10,10,2.6%,40%,120.8,140,149,220.7,16
114,WAS,"Stefon Diggs",WR,17,10.09,7,-2.4%,31%,121.9,143,147,223.3,16
115,NE,"Romeo Doubs",WR,17,11.04,11,-2.5%,37%,124.4,134,148,217.7,16
116,SF,"Deebo Samuel",WR,17,12.02,8,-3.2%,51%,120.1,117,145,227.1,16
117,TB,"Kenneth Gainwell",RB,17,10.01,10,-2.2%,31%,116.2,129,131,225.9,15
118,PHI,"Makai Lemon",WR,17,8.01,10,6.6%,33%,119.5,139,139,230.7,14
119,DAL,"Brandon Aubrey",K,17,35.01,14,-3.5%,8%,157.4,175,177,190.9,14
120,TEN,"Tyjae Spears",RB,17,13.10,9,2.9%,37%,110.4,109,131,214.2,14
121,WAS,"Rachaad White",RB,17,10.06,7,4.2%,39%,103.6,126,128,222.4,14
122,SEA,"Zach Charbonnet",RB,10,11.09,11,5.6%,37%,89.9,104,120,245.6,14
123,ARI,"Michael Wilson",WR,17,8.06,14,-0.8%,42%,121.4,140,145,212.4,13
124,HOU,"Jayden Higgins",WR,17,11.06,8,4.4%,23%,119.2,127,142,218.6,13
125,GB,"Matthew Golden",WR,17,11.02,11,1.3%,37%,121,124,136,228.4,13
126,MIN,"Aaron Jones",RB,17,10.05,6,-0.1%,65%,101.7,133,124,214.5,12
127,CLE,"KC Concepcion",WR,17,10.12,11,4.3%,29%,116.9,117,144,209.3,12
128,MIA,"Malik Willis",QB,17,13.12,6,-2%,15%,265.2,265,273,407.3,12
129,IND,"Daniel Jones",QB,17,15.03,13,1.6%,36%,258,256,277,402.3,12
130,BAL,"Mark Andrews",TE,17,11.01,13,3.6%,36%,118.8,123,133,176.2,12
131,JAC,"Chris Rodriguez",RB,17,12.05,7,0.9%,27%,95.2,103,104,246.4,11
132,HOU,"Woody Marks",RB,17,12.07,8,2%,0%,101.1,92,112,215.8,11
133,LAC,"Cameron Dicker",K,17,35.03,7,-3.1%,9%,151.3,170,170,181.9,11
134,HOU,"C.J. Stroud",QB,17,14.09,8,4.4%,29%,267.5,261,276,386,10
135,BUF,"Dalton Kincaid",TE,17,9.06,7,-1.4%,62%,115.4,129,130,179,10
136,DET,"Isiah Pacheco",RB,17,14.07,6,0.9%,36%,87,90,107,220.3,10
137,NYG,"Tyrone Tracy Jr.",RB,17,11.08,8,2.2%,34%,89.2,83,98,230.4,9
138,TEN,"Wan'Dale Robinson",WR,17,10.04,9,5%,36%,121.5,123,137,200.7,9
139,HOU,"Houston Texans",DEF,17,40.10,8,-4%,0%,112.3,108,125,139.8,9
140,TEN,"Cameron Ward",QB,17,14.11,9,6.3%,39%,256,239,264,401.1,9
141,SEA,"Rashid Shaheed",WR,17,12.10,11,-0.1%,38%,114,113,133,210.8,9
