Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
1,DET,"Jahmyr Gibbs",RB,17,1.02,6,0.9%,54%,262.6,307,316,370.2,100
2,LAR,"Puka Nacua",WR,17,1.04,11,-3.1%,51%,237.7,267,293,322.8,99
3,ATL,"Bijan Robinson",RB,17,1.01,11,-3.2%,25%,264.4,311,311,364,97
4,CIN,"Ja'Marr Chase",WR,17,1.03,6,4%,37%,243.5,244,277,326.6,95
5,SF,"Christian McCaffrey",RB,17,1.05,8,0.7%,78%,243.1,278,293,366.2,89
6,SEA,"Jaxon Smith-Njigba",WR,17,1.07,11,-0.1%,39%,238.7,239,262,312.1,87
7,DET,"Amon-Ra St. Brown",WR,17,1.08,6,-1%,37%,235.3,227,259,289.6,81
8,IND,"Jonathan Taylor",RB,17,1.06,13,1.7%,37%,235.2,281,277,337.6,77
9,DAL,"CeeDee Lamb",WR,17,1.10,14,-0.7%,44%,218.8,211,249,298.4,77
10,BUF,"James Cook",RB,17,1.09,7,-4.2%,36%,238.1,249,274,336.7,76
11,MIN,"Justin Jefferson",WR,17,1.11,6,4.9%,36%,206.1,203,240,311.5,74
12,LVR,"Ashton Jeanty",RB,17,1.12,13,-3.1%,39%,228.1,238,262,330.3,69
13,PHI,"Saquon Barkley",RB,17,2.01,10,4.4%,35%,215.8,236,248,342.3,65
14,NE,"A.J. Brown",WR,17,2.10,11,-2.5%,61%,194.1,206,231,284.2,65
15,HOU,"Nico Collins",WR,17,2.11,8,4.4%,49%,203.6,193,229,279.2,64
16,ATL,"Drake London",WR,17,2.05,11,0.4%,73%,209.5,214,228,273.2,64
17,BAL,"Derrick Henry",RB,17,2.06,13,-0.1%,33%,215.2,249,253,321.5,63
18,KC,"Rashee Rice",WR,17,3.04,5,-2.6%,74%,170.8,185,231,272.3,60
19,KC,"Kenneth Walker III",RB,17,2.08,5,0.6%,34%,204.6,228,244,328.8,60
20,DAL,"George Pickens",WR,17,3.02,14,-0.7%,36%,195.2,200,219,274.1,59
21,BUF,"Josh Allen",QB,17,2.12,7,-3.4%,33%,306.9,363,379,439.5,58
22,LAC,"Omarion Hampton",RB,17,2.03,7,0.6%,73%,205.4,221,236,330.6,57
23,MIA,"De'Von Achane",RB,17,2.02,6,0.8%,68%,209.1,250,240,310.1,56
24,CIN,"Chase Brown",RB,17,2.04,6,-4%,45%,201.4,226,237,310.4,54
25,LVR,"Brock Bowers",TE,17,2.09,13,-1%,81%,190.3,187,209,253,54
26,ARI,"Trey McBride",TE,17,2.07,14,-3.6%,46%,186.6,195,201,240.8,50
27,GB,"Josh Jacobs",RB,17,3.03,11,-2.2%,67%,170.6,223,244,292.5,49
28,NYG,"Malik Nabers",WR,16,3.11,8,3.7%,39%,155.5,159,199,283.1,49
29,CIN,"Tee Higgins",WR,17,3.09,6,4%,66%,182.2,183,205,253.8,49
30,BAL,"Zay Flowers",WR,17,4.07,13,-0.3%,36%,184.7,178,208,242.9,48
31,ARI,"Jeremiyah Love",RB,17,3.01,14,0.1%,34%,196.3,220,218,318.5,48
32,NO,"Chris Olave",WR,17,3.06,8,0.9%,75%,177.8,194,207,246,48
33,CHI,"Colston Loveland",TE,17,4.06,10,-3.6%,60%,161.8,182,197,236.8,46
34,PHI,"DeVonta Smith",WR,17,3.10,10,6.6%,50%,182.8,186,199,250.4,46
35,NYJ,"Garrett Wilson",WR,17,4.02,13,-1%,38%,177.2,181,197,242.2,43
36,DAL,"Javonte Williams",RB,17,3.08,14,2.9%,43%,193.6,207,223,282.6,42
37,NYJ,"Breece Hall",RB,17,3.07,13,-2.5%,43%,192.7,210,222,281.3,42
38,GB,"Christian Watson",WR,17,6.05,11,1.3%,25%,162.9,156,194,248.3,42
39,DEN,"Jaylen Waddle",WR,17,4.10,10,-2.5%,37%,164,163,193,247,41
40,LAR,"Kyren Williams",RB,17,3.05,11,6.4%,52%,195.1,207,217,281.8,41
41,LAR,"Davante Adams",WR,17,5.08,11,-3.1%,49%,158.2,168,193,243.1,40
42,IND,"Tyler Warren",TE,17,5.02,13,1.5%,36%,154,161,186,215.3,40
43,NO,"Travis Etienne",RB,17,4.04,8,1.8%,45%,192.5,196,209,288.8,39
44,WAS,"Terry McLaurin",WR,17,5.01,7,-2.4%,37%,166.1,179,187,242.7,38
45,CAR,"Tetairoa McMillan",WR,17,3.12,5,-1.3%,37%,166.5,181,185,240.4,37
46,TB,"Emeka Egbuka",WR,17,4.09,10,2.6%,42%,159.9,166,184,246.3,37
47,CHI,"Luther Burden III",WR,17,5.03,10,-2.5%,54%,155.9,158,183,247.6,37
48,BAL,"Lamar Jackson",QB,17,4.01,13,1.1%,42%,298.8,328,340,438.1,37
49,SF,"Mike Evans",WR,17,5.11,8,-3.2%,65%,153.7,162,183,245.2,36
50,LAC,"Ladd McConkey",WR,17,4.05,7,-2.6%,42%,159.9,176,182,243.5,36
51,DET,"Jameson Williams",WR,17,5.07,6,-1%,36%,157.2,159,179,237.6,34
52,NE,"Drake Maye",QB,17,5.05,11,-2.8%,35%,295.5,315,340,428,33
53,GB,"Tucker Kraft",TE,17,6.07,11,-3.3%,39%,138.5,154,165,214.4,33
54,NYG,"Cameron Skattebo",RB,17,4.03,8,2.2%,72%,173.9,194,207,273.2,33
55,CIN,"Joe Burrow",QB,17,5.06,6,3.2%,34%,290.5,311,342,423.8,33
56,CHI,"D'Andre Swift",RB,17,5.09,10,-3.6%,42%,180.4,185,205,268.6,32
57,CHI,"Rome Odunze",WR,17,6.03,10,-2.5%,36%,150.6,157,173,244,32
58,WAS,"Jayden Daniels",QB,17,6.01,7,-0.4%,41%,285.2,315,332,434.4,31
59,PHI,"Jalen Hurts",QB,17,6.06,10,8.8%,33%,288.1,313,331,430.5,31
60,HOU,"David Montgomery",RB,17,5.04,8,2%,85%,167,177,194,275.7,31
61,DET,"Sam LaPorta",TE,17,6.12,6,-2%,60%,144,154,160,206.4,31
62,BUF,"D.J. Moore",WR,17,5.10,7,0.7%,54%,145.9,146,174,234.5,30
63,TB,"Bucky Irving",RB,17,4.08,10,-2.2%,63%,165.3,182,188,270.5,29
64,CLE,"Quinshon Judkins",RB,17,4.12,11,0.6%,48%,169.5,188,186,268.3,29
65,NE,"TreVeyon Henderson",RB,17,4.11,11,-1.9%,64%,158.3,168,180,286,29
66,JAC,"Parker Washington",WR,17,8.01,7,4%,0%,145.2,145,175,223.9,29
67,CLE,"Harold Fannin Jr.",TE,17,6.09,11,3.4%,57%,142.7,155,159,199.8,29
68,JAC,"Trevor Lawrence",QB,17,8.07,7,4.5%,34%,279.9,300,329,414.9,28
69,LAC,"Justin Herbert",QB,17,7.07,7,-2.8%,36%,280.7,301,326,417.8,27
70,SF,"Brock Purdy",QB,17,9.06,8,-4%,36%,278,300,327,415.4,27
71,CHI,"Caleb Williams",QB,17,7.10,10,-3.5%,20%,278.6,294,324,421.2,27
72,PIT,"D.K. Metcalf",WR,17,7.06,9,-2.6%,36%,144.9,157,173,219.1,27
73,MIN,"Kyler Murray",QB,17,13.03,6,4%,33%,273,281,325,419.3,27
74,DAL,"Dak Prescott",QB,17,8.05,14,0.5%,34%,282.7,301,325,412.7,27
75,JAC,"Bhayshul Tuten",RB,17,5.12,7,0.9%,43%,145.9,165,170,283.3,27
76,ARI,"Marvin Harrison Jr.",WR,17,7.02,14,-0.8%,55%,143.8,152,163,228.7,25
77,NYG,"Jaxson Dart",QB,17,8.03,8,4.8%,36%,277.1,300,319,417.3,25
78,IND,"Alec Pierce",WR,17,7.08,13,-0.8%,67%,142.2,151,165,224.9,25
79,TEN,"Carnell Tate",WR,17,6.04,9,5%,40%,138,157,162,232.2,25
80,NE,"Rhamondre Stevenson",RB,17,7.04,11,-1.9%,64%,148.5,159,173,250.4,25
81,SEA,"Jadarian Price",RB,17,6.02,11,5.6%,29%,136.6,165,161,282.9,25
82,PIT,"Jaylen Warren",RB,17,6.08,9,-2.1%,66%,145.1,162,177,238.9,24
83,DEN,"Courtland Sutton",WR,17,8.04,10,-2.5%,43%,143.4,149,167,215.1,24
84,TEN,"Tony Pollard",RB,17,7.11,9,2.9%,35%,147.4,162,167,252.8,24
85,NO,"Jordyn Tyson",WR,17,7.03,8,0.9%,45%,135.1,144,161,230,24
86,JAC,"Brian Thomas Jr.",WR,17,6.10,7,4%,35%,138.2,142,157,235.6,24
87,GB,"Jayden Reed",WR,17,10.04,11,1.3%,36%,138.2,136,165,218.9,24
88,DEN,"Bo Nix",QB,17,10.02,10,-3.7%,28%,280.9,290,312,412,23
89,CAR,"Chuba Hubbard",RB,17,6.11,5,-6%,36%,135.7,147,162,260,23
90,MIN,"Jordan Addison",WR,17,9.04,6,4.9%,37%,138.5,136,163,218.3,23
91,KC,"Patrick Mahomes",QB,17,9.02,5,-3.2%,37%,277.9,292,309,416.9,23
92,PIT,"Rico Dowdle",RB,17,7.12,9,-2.1%,27%,142.1,153,162,250.3,23
93,DEN,"J.K. Dobbins",RB,17,8.09,10,0.1%,39%,137,152,161,254.6,23
94,ATL,"Kyle Pitts",TE,17,7.01,11,4.8%,53%,136.4,141,148,192.7,23
95,LAC,"Quentin Johnston",WR,17,9.07,7,-2.6%,56%,131.1,127,158,227.4,22
96,SF,"George Kittle",TE,15,8.11,8,-3.6%,44%,89.4,151,149,217.4,22
97,JAC,"Jakobi Meyers",WR,17,9.08,7,4%,37%,137.1,136,159,210.5,20
98,PIT,"Michael Pittman Jr.",WR,17,9.03,9,-2.6%,60%,138.3,147,161,205.8,20
99,CAR,"Jonathon Brooks",RB,17,9.01,5,-6%,35%,119.4,102,140,269.6,20
100,DET,"Jared Goff",QB,17,11.03,6,-0.9%,23%,278.4,281,303,402.5,20
101,KC,"Xavier Worthy",WR,17,11.02,5,-2.6%,35%,125.4,127,153,224.8,19
102,GB,"Jordan Love",QB,17,12.01,11,-0.3%,82%,281.4,275,296,408.7,19
103,LAR,"Matthew Stafford",QB,17,10.03,11,-0%,39%,277.8,285,299,403.3,19
104,CHI,"Kyle Monangai",RB,17,8.02,10,-3.6%,0%,128.1,139,141,246.3,19
105,LAR,"Blake Corum",RB,17,8.08,11,6.4%,33%,124.2,127,135,260.5,19
106,NO,"Tyler Shough",QB,17,13.04,8,0.5%,17%,270.7,269,297,407.5,18
107,MIN,"Jordan Mason",RB,17,10.12,6,-0.1%,39%,120.6,128,144,235.5,18
108,DEN,"RJ Harvey",RB,17,7.05,10,0.1%,36%,117.7,130,142,233.9,17
109,TB,"Baker Mayfield",QB,17,12.09,10,-0.8%,37%,276.6,274,291,404.8,17
110,KC,"Travis Kelce",TE,17,9.05,5,1.9%,42%,125.3,137,146,174.8,17
111,IND,"Josh Downs",WR,17,11.01,13,-0.8%,61%,129.5,130,151,212.3,17
112,WAS,"Jacory Croskey-Merritt",RB,17,9.11,7,4.2%,30%,111.2,113,128,258.2,17
113,WAS,"Rachaad White",RB,17,10.08,7,4.2%,39%,105.6,126,141,235.1,17
114,TB,"Chris Godwin",WR,17,8.10,10,2.6%,40%,120.8,140,149,219.2,17
115,TB,"Kenneth Gainwell",RB,17,9.12,10,-2.2%,31%,115.5,129,131,231,15
116,PHI,"Makai Lemon",WR,17,7.09,10,6.6%,33%,120.5,139,142,226.8,15
117,NE,"Romeo Doubs",WR,17,11.08,11,-2.5%,37%,124.4,134,148,208.8,15
118,DAL,"Brandon Aubrey",K,17,11.05,14,-3.5%,8%,157.4,175,177,191.1,14
119,SF,"Deebo Samuel",WR,17,15.02,8,-3.2%,51%,115.5,117,143,221.1,14
120,HOU,"Jayden Higgins",WR,17,12.11,8,4.4%,23%,120.1,127,141,219,14
121,GB,"Matthew Golden",WR,17,12.05,11,1.3%,37%,121.5,124,134,228.4,13
122,CLE,"KC Concepcion",WR,17,11.07,11,4.3%,29%,115.5,117,144,209.3,13
123,MIN,"Aaron Jones",RB,17,9.10,6,-0.1%,65%,101,133,129,207.2,13
124,UNS,"Stefon Diggs",WR,17,13.07,18,-,31%,105.6,143,149,205.3,12
125,BAL,"Mark Andrews",TE,17,10.07,13,3.6%,36%,122.8,123,133,176.2,12
126,SEA,"Zach Charbonnet",RB,8,11.04,11,5.6%,37%,88.9,70,114,241.7,12
127,ARI,"Michael Wilson",WR,17,8.06,14,-0.8%,42%,116.8,140,142,209.4,12
128,MIA,"Malik Willis",QB,17,12.10,6,-2%,15%,265.2,265,273,407.3,12
129,IND,"Daniel Jones",QB,17,16.07,13,1.6%,36%,258,256,277,402.3,12
130,TEN,"Tyjae Spears",RB,17,14.07,9,2.9%,37%,105.5,109,126,202.3,12
131,HOU,"C.J. Stroud",QB,17,15.06,8,4.4%,29%,270.1,261,278,389.8,12
132,JAC,"Chris Rodriguez",RB,17,13.10,7,0.9%,27%,95.2,103,104,246.4,11
133,DET,"Isiah Pacheco",RB,17,16.03,6,0.9%,36%,98.8,90,111,227.6,11
134,LAC,"Cameron Dicker",K,17,12.04,7,-3.1%,9%,151.3,170,170,181.9,11
135,BUF,"Dalton Kincaid",TE,17,8.12,7,-1.4%,62%,120.6,129,130,173.8,10
136,HOU,"Woody Marks",RB,17,13.05,8,2%,0%,99.8,92,111,212.8,10
137,TEN,"Wan'Dale Robinson",WR,17,10.09,9,5%,36%,121.5,123,137,199.3,9
138,NYG,"Tyrone Tracy Jr.",RB,17,12.02,8,2.2%,34%,89.2,83,98,230.4,9
139,SEA,"Rashid Shaheed",WR,17,13.11,11,-0.1%,38%,114,113,133,210.8,9
140,PHI,"Dallas Goedert",TE,17,10.06,10,7.1%,83%,117.9,127,130,167.1,8
