Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
1,DET,"Jahmyr Gibbs",RB,17,1.01,6,0.9%,54%,264,317,322,370.3,100
2,ATL,"Bijan Robinson",RB,17,1.02,11,-3.2%,25%,264.4,307,311,364,95
3,LAR,"Puka Nacua",WR,17,1.04,11,-3.1%,51%,221.2,271,291,326,93
4,CIN,"Ja'Marr Chase",WR,17,1.03,6,4%,37%,238,269,277,326.6,91
5,SF,"Christian McCaffrey",RB,17,1.05,8,0.7%,78%,243,278,293,363,86
6,SEA,"Jaxon Smith-Njigba",WR,17,1.07,11,-0.1%,39%,238.7,250,262,312.1,83
7,DET,"Amon-Ra St. Brown",WR,17,1.08,6,-1%,37%,235.3,243,259,292.2,78
8,IND,"Jonathan Taylor",RB,17,1.06,13,1.7%,37%,235.2,277,277,337.6,75
9,BUF,"James Cook",RB,17,1.09,7,-4.2%,36%,236.7,250,275,338.5,75
10,DAL,"CeeDee Lamb",WR,17,1.10,14,-0.7%,44%,216.4,221,249,298.4,73
11,MIN,"Justin Jefferson",WR,17,1.12,6,4.9%,36%,204.7,215,241,313,72
12,PHI,"Saquon Barkley",RB,17,1.11,10,4.4%,35%,217.1,235,250,339.4,64
13,BAL,"Derrick Henry",RB,17,2.06,13,-0.1%,33%,215.3,243,253,321.7,62
14,KC,"Kenneth Walker III",RB,17,2.05,5,0.6%,34%,209,224,252,327.4,62
15,NE,"A.J. Brown",WR,17,2.07,11,-2.5%,61%,188.4,214,224,284.9,59
16,ATL,"Drake London",WR,17,2.08,11,0.4%,73%,204.7,215,225,272.1,59
17,HOU,"Nico Collins",WR,17,2.10,8,4.4%,49%,195.5,209,225,278.7,59
18,DAL,"George Pickens",WR,17,2.11,14,-0.7%,36%,195.2,207,219,276.3,57
19,LAC,"Omarion Hampton",RB,17,2.04,7,0.6%,73%,204.2,212,237,330.1,57
20,MIA,"De'Von Achane",RB,17,2.01,6,0.8%,68%,208.7,245,243,313,56
21,BUF,"Josh Allen",QB,17,2.12,7,-3.4%,33%,304.4,358,376,439.7,55
22,CIN,"Chase Brown",RB,17,2.03,6,-4%,45%,201.4,232,237,315.2,54
23,LVR,"Ashton Jeanty",RB,15,2.02,13,-3.1%,39%,176.6,224,233,322,54
24,KC,"Rashee Rice",WR,17,3.07,5,-2.6%,74%,169.8,197,218,269.9,52
25,LVR,"Brock Bowers",TE,17,2.09,13,-1%,81%,190.3,198,209,251,52
26,ARI,"Trey McBride",TE,17,3.01,14,-3.6%,46%,186.9,191,201,241.2,48
27,NO,"Chris Olave",WR,17,3.05,8,0.9%,75%,176.9,199,211,252.7,48
28,NYG,"Malik Nabers",WR,16,3.03,8,3.7%,39%,157.3,193,199,279.6,48
29,CIN,"Tee Higgins",WR,17,3.11,6,4%,66%,182.2,190,205,253.8,46
30,BAL,"Zay Flowers",WR,17,3.12,13,-0.3%,36%,184.7,196,208,242.9,46
31,CHI,"Colston Loveland",TE,17,4.07,10,-3.6%,60%,161.8,180,197,236.7,45
32,PHI,"DeVonta Smith",WR,17,3.06,10,6.6%,50%,183.2,190,199,250.9,44
33,DAL,"Javonte Williams",RB,17,3.08,14,2.9%,43%,192.8,209,224,284.8,43
34,ARI,"Jeremiyah Love",RB,17,3.04,14,0.1%,34%,187.2,212,215,305.5,43
35,NYJ,"Breece Hall",RB,17,3.09,13,-2.5%,43%,190.1,213,224,284,42
36,NYJ,"Garrett Wilson",WR,17,4.09,13,-1%,38%,177.2,185,197,242.2,41
37,GB,"Christian Watson",WR,17,6.05,11,1.3%,25%,161,167,196,251.3,41
38,LAR,"Kyren Williams",RB,17,3.02,11,6.4%,52%,190.7,210,217,281.8,40
39,DEN,"Jaylen Waddle",WR,17,4.08,10,-2.5%,37%,164,179,193,247,39
40,NO,"Travis Etienne",RB,17,4.04,8,1.8%,45%,191.5,201,208,287.2,38
41,LAR,"Davante Adams",WR,17,5.05,11,-3.1%,49%,158.2,176,193,243.1,38
42,IND,"Tyler Warren",TE,17,5.02,13,1.5%,36%,149.1,163,182,216.4,37
43,BAL,"Lamar Jackson",QB,17,4.06,13,1.1%,42%,298.8,324,340,438.1,36
44,CAR,"Tetairoa McMillan",WR,17,4.01,5,-1.3%,37%,164.6,182,185,240.4,35
45,CHI,"Luther Burden III",WR,17,5.06,10,-2.5%,54%,155.9,169,183,247.5,35
46,TB,"Emeka Egbuka",WR,17,4.03,10,2.6%,42%,155.3,179,183,244.9,34
47,LAC,"Ladd McConkey",WR,17,4.05,7,-2.6%,42%,159.9,179,182,243.5,34
48,SF,"Mike Evans",WR,17,6.01,8,-3.2%,65%,148.1,167,183,248.6,34
49,CHI,"D'Andre Swift",RB,17,4.10,10,-3.6%,42%,176,193,207,275.4,33
50,WAS,"Terry McLaurin",WR,17,5.03,7,-2.4%,37%,158.7,176,180,239.9,33
