Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
1,DET,"Jahmyr Gibbs",RB,17,,6,0.9%,54%,260.8,307,322,370.3,100
2,ATL,"Bijan Robinson",RB,17,,11,-3.2%,25%,264.4,311,311,364,96
3,LAR,"Puka Nacua",WR,17,,11,-3.1%,51%,219.5,267,293,324.9,95
4,CIN,"Ja'Marr Chase",WR,17,,6,4%,37%,243.5,244,277,326.6,93
5,SF,"Christian McCaffrey",RB,17,,8,0.7%,78%,243,278,293,363,86
6,SEA,"Jaxon Smith-Njigba",WR,17,,11,-0.1%,39%,238.7,239,262,312.1,85
7,DET,"Amon-Ra St. Brown",WR,17,,6,-1%,37%,235.3,227,259,292.2,79
8,IND,"Jonathan Taylor",RB,17,,13,1.7%,37%,235.2,281,277,337.6,76
9,BUF,"James Cook",RB,17,,7,-4.2%,36%,238.1,249,274,339.4,75
10,DAL,"CeeDee Lamb",WR,17,,14,-0.7%,44%,216.4,211,249,298.4,75
11,MIN,"Justin Jefferson",WR,17,,6,4.9%,36%,204.7,203,241,313,73
12,PHI,"Saquon Barkley",RB,17,,10,4.4%,35%,215.8,236,248,339.8,64
13,ATL,"Drake London",WR,17,,11,0.4%,73%,209.5,214,228,273.2,62
14,BAL,"Derrick Henry",RB,17,,13,-0.1%,33%,215.2,249,253,321.5,62
15,KC,"Kenneth Walker III",RB,17,,5,0.6%,34%,208.9,228,252,327.2,62
16,NE,"A.J. Brown",WR,17,,11,-2.5%,61%,188.5,206,224,285,61
17,LVR,"Ashton Jeanty",RB,16,,13,-3.1%,39%,191.4,243,250,323.9,60
18,HOU,"Nico Collins",WR,17,,8,4.4%,49%,195.5,193,225,274.2,60
19,DAL,"George Pickens",WR,17,,14,-0.7%,36%,195.2,200,219,276.3,58
20,BUF,"Josh Allen",QB,17,,7,-3.4%,33%,306.9,363,379,439.5,57
21,MIA,"De'Von Achane",RB,17,,6,0.8%,68%,211.1,250,243,312.9,56
22,LAC,"Omarion Hampton",RB,17,,7,0.6%,73%,202,221,232,329.8,55
23,CIN,"Chase Brown",RB,17,,6,-4%,45%,201.4,226,237,315.2,54
24,KC,"Rashee Rice",WR,17,,5,-2.6%,74%,170,185,218,270.3,54
25,LVR,"Brock Bowers",TE,17,,13,-1%,81%,190.3,187,209,251,52
26,NO,"Chris Olave",WR,17,,8,0.9%,75%,176.9,194,211,252.7,49
27,ARI,"Trey McBride",TE,17,,14,-3.6%,46%,186.7,195,201,240.9,49
28,NYG,"Malik Nabers",WR,16,,8,3.7%,39%,151.4,159,199,277.6,48
29,CIN,"Tee Higgins",WR,17,,6,4%,66%,182.2,183,205,253.8,48
30,BAL,"Zay Flowers",WR,17,,13,-0.3%,36%,184.7,178,208,242.9,47
31,CHI,"Colston Loveland",TE,17,,10,-3.6%,60%,161.8,182,197,236.8,45
32,PHI,"DeVonta Smith",WR,17,,10,6.6%,50%,182.8,186,199,250.4,45
33,GB,"Josh Jacobs",RB,17,,11,-2.2%,67%,173,223,234,289.9,45
34,ARI,"Jeremiyah Love",RB,17,,14,0.1%,34%,187.2,220,215,309.8,44
35,NYJ,"Garrett Wilson",WR,17,,13,-1%,38%,177.2,181,197,242.2,42
36,NYJ,"Breece Hall",RB,17,,13,-2.5%,43%,190,210,224,283.9,42
