Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
1,CIN,"Ja'Marr Chase",WR,17,1.01,10,2%,75%,238.3,271,287,330.2,100
2,PHI,"Saquon Barkley",RB,17,1.02,9,-25%,58%,246.7,284,301,346,99.9
3,ATL,"Bijan Robinson",RB,17,1.03,5,-1%,42%,253.7,283,299,340.3,99.1
4,DET,"Jahmyr Gibbs",RB,17,1.04,8,-14%,63%,231.1,271,275,341.1,87.7
5,DAL,"CeeDee Lamb",WR,17,1.06,10,8%,50%,224.6,243,271,311.2,87.6
6,MIN,"Justin Jefferson",WR,17,1.05,6,17%,67%,225.5,251,262,319.9,86.9
7,SF,"Christian McCaffrey",RB,17,1.08,14,10%,64%,201.7,254,288,337.1,86.3
8,BAL,"Derrick Henry",RB,17,1.07,7,-9%,29%,231.3,261,275,322.2,83.6
9,IND,"Jonathan Taylor",RB,17,2.07,11,11%,65%,234.2,237,266,343.3,81.9
10,LAR,"Puka Nacua",WR,17,1.11,8,5%,68%,208.4,228,260,309.9,80.4
11,LVR,"Ashton Jeanty",RB,17,1.10,8,2%,0%,225.7,247,262,330.7,78.7
12,HOU,"Nico Collins",WR,17,2.01,6,4%,82%,208.1,234,254,299.5,77.6
13,NYG,"Malik Nabers",WR,17,1.12,14,-3%,29%,206.7,232,249,308.7,77
14,JAC,"Brian Thomas Jr.",WR,17,2.03,8,14%,30%,206.4,221,249,300.9,74.7
15,MIA,"De'Von Achane",RB,17,2.02,12,2%,83%,204.4,247,259,287.2,68.8
16,PHI,"A.J. Brown",WR,17,2.09,9,-12%,71%,207.5,218,236,285.3,67.8
17,DET,"Amon-Ra St. Brown",WR,17,1.09,8,7%,40%,208.9,220,225,289.7,65.5
18,ATL,"Drake London",WR,17,2.06,5,14%,87%,206,217,234,273.9,65
19,GB,"Josh Jacobs",RB,17,2.04,5,-1%,80%,206.9,243,241,281.4,62
20,CIN,"Tee Higgins",WR,17,3.07,10,2%,89%,190.3,211,232,264.5,60.6
21,LAR,"Kyren Williams",RB,17,3.01,8,-10%,89%,204.2,231,237,285,59.5
22,CIN,"Chase Brown",RB,17,2.12,10,8%,24%,199.1,214,237,298.6,59.4
23,TB,"Bucky Irving",RB,17,2.08,9,-14%,29%,195.1,234,241,269.8,57.9
24,BAL,"Lamar Jackson",QB,17,2.11,7,1%,43%,339.8,366,382,416.1,56.1
25,LVR,"Brock Bowers",TE,17,2.05,8,22%,29%,176,196,217,236.8,55.8
26,MIA,"Tyreek Hill",WR,17,3.04,12,-4%,59%,167.4,202,217,284.8,55.6
27,WAS,"Jayden Daniels",QB,17,3.05,12,-8%,28%,334.1,361,384,414.8,54.7
28,SEA,"Kenneth Walker III",RB,17,4.08,8,-3%,42%,194.3,202,234,278.6,53.5
29,BUF,"Josh Allen",QB,17,2.10,7,-3%,12%,337.3,366,375,419.8,53.1
30,BUF,"James Cook",RB,17,3.09,7,15%,32%,196.7,212,231,266.1,51.8
31,PHI,"Jalen Hurts",QB,17,4.01,9,-16%,56%,333.2,356,379,412.7,51.5
32,ARI,"Trey McBride",TE,17,3.03,8,-14%,47%,169.9,190,207,221.7,50.9
33,LAC,"Ladd McConkey",WR,17,3.02,12,4%,55%,181,205,206,265.4,50.9
34,LAC,"Omarion Hampton",RB,17,4.02,12,-12%,0%,173.4,196,220,307.3,50.9
35,NO,"Alvin Kamara",RB,17,4.04,11,12%,88%,178,206,234,262.3,49.6
36,TB,"Mike Evans",WR,17,4.03,9,11%,82%,177.1,204,213,241.1,48.6
37,NYJ,"Breece Hall",RB,17,3.08,9,-8%,48%,183.5,200,216,280.7,46.8
38,SF,"George Kittle",TE,17,3.11,14,-16%,81%,158.8,188,187,227.9,46.2
39,LAR,"Davante Adams",WR,17,4.06,8,5%,44%,167.8,202,205,245.6,45.8
40,CAR,"Chuba Hubbard",RB,17,4.09,14,40%,30%,175.8,202,223,258.1,44.9
41,ARI,"James Conner",RB,17,4.11,8,10%,88%,162,197,228,255.5,43.9
42,ARI,"Marvin Harrison Jr.",WR,17,4.05,8,-8%,43%,168.6,194,194,248.1,41.9
43,NYJ,"Garrett Wilson",WR,17,3.10,9,-3%,38%,173,183,192,251.9,41
44,PIT,"D.K. Metcalf",WR,17,4.12,5,-7%,31%,169.7,189,197,234.9,40.1
45,CHI,"D.J. Moore",WR,17,4.10,5,-17%,45%,166.3,183,196,238.7,39.6
46,WAS,"Terry McLaurin",WR,17,4.07,12,-3%,43%,169.3,189,197,230.4,39.5
47,SEA,"Jaxon Smith-Njigba",WR,17,3.06,8,-0%,40%,176.4,186,194,230.6,39.1
48,CAR,"Tetairoa McMillan",WR,17,6.02,14,1%,0%,158.9,169,196,249.1,38.9
49,KC,"Xavier Worthy",WR,17,5.10,10,1%,37%,163.8,175,188,244.7,36.8
50,MIA,"Jaylen Waddle",WR,17,7.01,12,-4%,55%,157.7,165,195,237.5,36.3
51,KC,"Rashee Rice",WR,13,5.02,10,1%,37%,128.3,175,197,246.7,36.2
52,PHI,"DeVonta Smith",WR,17,5.05,9,-12%,82%,176.1,180,187,226.7,35.4
53,DEN,"Courtland Sutton",WR,17,5.01,12,-5%,70%,169.9,180,193,216.3,35.1
54,DET,"Jameson Williams",WR,17,6.04,8,7%,43%,154.9,164,189,243.6,34.9
55,CIN,"Joe Burrow",QB,17,3.12,10,11%,63%,316.3,340,368,382.5,34.8
56,DAL,"George Pickens",WR,17,6.07,10,8%,35%,154.6,169,189,235.7,34.3
57,DET,"Sam LaPorta",TE,17,5.03,8,-20%,54%,143.4,147,158,208,33.2
58,BAL,"Zay Flowers",WR,17,5.12,7,8%,36%,169.3,170,192,213.5,33.1
59,DET,"David Montgomery",RB,17,5.04,8,-14%,81%,161.5,175,199,239.3,30.5
60,JAC,"Travis Hunter",WR,17,6.11,8,14%,0%,131.5,155,178,254,30.2
61,KC,"Isiah Pacheco",RB,17,6.01,10,-27%,90%,140,163,197,244.5,28.9
