Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
1,DET,"Jahmyr Gibbs",RB,17,1.01,6,0.9%,54%,264,316,322,370.3,100
2,ATL,"Bijan Robinson",RB,17,1.02,11,-3.2%,25%,264.4,312,311,364,95
3,LAR,"Puka Nacua",WR,17,1.04,11,-3.1%,51%,221.2,274,291,326,95
4,CIN,"Ja'Marr Chase",WR,17,1.03,6,4%,37%,238,267,277,326.6,92
5,SF,"Christian McCaffrey",RB,17,1.05,8,0.7%,78%,243,278,293,363,86
6,SEA,"Jaxon Smith-Njigba",WR,17,1.06,11,-0.1%,39%,238.7,258,262,312.1,84
7,DET,"Amon-Ra St. Brown",WR,17,1.08,6,-1%,37%,235.3,246,259,292.2,79
8,IND,"Jonathan Taylor",RB,17,1.07,13,1.7%,37%,235.2,276,277,337.6,75
9,BUF,"James Cook",RB,17,1.09,7,-4.2%,36%,238.1,242,274,339.4,75
10,DAL,"CeeDee Lamb",WR,17,1.10,14,-0.7%,44%,216.4,221,249,298.4,75
11,MIN,"Justin Jefferson",WR,17,1.12,6,4.9%,36%,204.7,212,241,313,73
12,PHI,"Saquon Barkley",RB,17,1.11,10,4.4%,35%,215.8,233,248,339.8,63
13,BAL,"Derrick Henry",RB,17,2.06,13,-0.1%,33%,215.2,243,253,321.5,62
14,KC,"Kenneth Walker III",RB,17,2.03,5,0.6%,34%,208.9,221,252,327.2,61
15,ATL,"Drake London",WR,17,2.07,11,0.4%,73%,206.9,223,225,272.1,60
16,NE,"A.J. Brown",WR,17,2.08,11,-2.5%,61%,188.5,215,224,285,60
17,HOU,"Nico Collins",WR,17,2.10,8,4.4%,49%,195.5,209,225,276.4,60
18,DAL,"George Pickens",WR,17,2.12,14,-0.7%,36%,195.2,204,219,276.3,58
19,MIA,"De'Von Achane",RB,17,2.02,6,0.8%,68%,211.1,246,243,312.9,56
20,BUF,"Josh Allen",QB,17,2.11,7,-3.4%,33%,304.4,366,376,439.7,55
21,LVR,"Ashton Jeanty",RB,15,2.01,13,-3.1%,39%,178.7,220,239,316.1,54
22,LAC,"Omarion Hampton",RB,17,2.04,7,0.6%,73%,202,214,232,329.8,54
23,CIN,"Chase Brown",RB,17,2.05,6,-4%,45%,201.4,229,237,315.2,53
24,KC,"Rashee Rice",WR,17,3.06,5,-2.6%,74%,170,198,218,270.3,53
25,LVR,"Brock Bowers",TE,17,2.09,13,-1%,81%,190.3,198,209,251,52
26,NO,"Chris Olave",WR,17,3.05,8,0.9%,75%,176.9,199,211,252.7,49
27,NYG,"Malik Nabers",WR,16,3.04,8,3.7%,39%,157.3,193,199,279.6,49
28,ARI,"Trey McBride",TE,17,3.01,14,-3.6%,46%,186.7,189,201,240.9,48
29,CIN,"Tee Higgins",WR,17,3.11,6,4%,66%,182.2,185,205,253.8,47
30,BAL,"Zay Flowers",WR,17,3.12,13,-0.3%,36%,184.7,186,208,242.9,47
31,CHI,"Colston Loveland",TE,17,4.07,10,-3.6%,60%,161.8,181,197,236.7,45
32,PHI,"DeVonta Smith",WR,17,3.07,10,6.6%,50%,182.8,189,199,250.4,45
