Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
1,DET,"Jahmyr Gibbs",RB,17,,6,0.9%,54%,260.8,307,322,370.3,100
2,ATL,"Bijan Robinson",RB,17,,11,-3.2%,25%,264.4,311,311,364,95
3,LAR,"Puka Nacua",WR,17,,11,-3.1%,51%,219.7,267,293,325.1,95
4,CIN,"Ja'Marr Chase",WR,17,,6,4%,37%,243.5,244,277,326.6,93
5,SF,"Christian McCaffrey",RB,17,,8,0.7%,78%,243,278,293,363,86
6,SEA,"Jaxon Smith-Njigba",WR,17,,11,-0.1%,39%,238.7,239,262,312.1,84
7,DET,"Amon-Ra St. Brown",WR,17,,6,-1%,37%,235.3,227,259,292.2,79
8,IND,"Jonathan Taylor",RB,17,,13,1.7%,37%,235.2,281,277,337.6,75
9,DAL,"CeeDee Lamb",WR,17,,14,-0.7%,44%,216.4,211,249,298.4,75
10,BUF,"James Cook",RB,17,,7,-4.2%,36%,238.1,249,274,336.7,75
11,MIN,"Justin Jefferson",WR,17,,6,4.9%,36%,204.7,203,241,313,73
12,LVR,"Ashton Jeanty",RB,17,,13,-3.1%,39%,228.1,238,262,330.3,68
13,PHI,"Saquon Barkley",RB,17,,10,4.4%,35%,215.8,236,248,342.3,64
14,ATL,"Drake London",WR,17,,11,0.4%,73%,209.5,214,228,273.2,62
15,BAL,"Derrick Henry",RB,17,,13,-0.1%,33%,215.2,249,253,321.5,62
16,HOU,"Nico Collins",WR,17,,8,4.4%,49%,200.9,193,226,277.7,61
17,NE,"A.J. Brown",WR,17,,11,-2.5%,61%,188.5,206,224,285,61
18,KC,"Kenneth Walker III",RB,17,,5,0.6%,34%,204.7,228,244,329,59
19,DAL,"George Pickens",WR,17,,14,-0.7%,36%,195.2,200,219,274.1,58
20,BUF,"Josh Allen",QB,17,,7,-3.4%,33%,306.9,363,379,439.5,57
21,KC,"Rashee Rice",WR,17,,5,-2.6%,74%,167.9,185,227,272.3,57
22,MIA,"De'Von Achane",RB,17,,6,0.8%,68%,209.1,250,240,310.1,55
23,LAC,"Omarion Hampton",RB,17,,7,0.6%,73%,202,221,232,329.8,55
24,CIN,"Chase Brown",RB,17,,6,-4%,45%,201.4,226,237,312.8,53
25,LVR,"Brock Bowers",TE,17,,13,-1%,81%,190.3,187,209,253,53
26,ARI,"Trey McBride",TE,17,,14,-3.6%,46%,186.7,195,201,240.9,49
27,NYG,"Malik Nabers",WR,16,,8,3.7%,39%,155.5,159,199,285.1,48
28,CIN,"Tee Higgins",WR,17,,6,4%,66%,182.2,183,205,253.8,47
29,BAL,"Zay Flowers",WR,17,,13,-0.3%,36%,184.7,178,208,242.9,47
30,NO,"Chris Olave",WR,17,,8,0.9%,75%,177.8,194,207,246,46
31,CHI,"Colston Loveland",TE,17,,10,-3.6%,60%,161.8,182,197,236.8,45
32,ARI,"Jeremiyah Love",RB,17,,14,0.1%,34%,189.3,220,215,316.3,45
33,PHI,"DeVonta Smith",WR,17,,10,6.6%,50%,182.8,186,199,250.4,45
34,GB,"Josh Jacobs",RB,17,,11,-2.2%,67%,173,223,234,289.9,45
35,NYJ,"Breece Hall",RB,17,,13,-2.5%,43%,192.3,210,224,283.9,42
36,NYJ,"Garrett Wilson",WR,17,,13,-1%,38%,177.2,181,197,242.2,42
37,DAL,"Javonte Williams",RB,17,,14,2.9%,43%,193.6,207,223,282.6,42
38,GB,"Christian Watson",WR,17,,11,1.3%,25%,162.9,156,194,248.3,40
39,DEN,"Jaylen Waddle",WR,17,,10,-2.5%,37%,164,163,193,247,40
40,LAR,"Kyren Williams",RB,17,,11,6.4%,52%,195.1,207,217,281.8,40
41,IND,"Tyler Warren",TE,17,,13,1.5%,36%,154.3,161,186,215.6,39
42,LAR,"Davante Adams",WR,17,,11,-3.1%,49%,158.2,168,193,243.1,39
43,NO,"Travis Etienne",RB,17,,8,1.8%,45%,192.5,196,209,288.8,38
44,CAR,"Tetairoa McMillan",WR,17,,5,-1.3%,37%,166.5,181,185,240.4,36
45,BAL,"Lamar Jackson",QB,17,,13,1.1%,42%,298.8,328,340,438.1,36
46,TB,"Emeka Egbuka",WR,17,,10,2.6%,42%,159.9,166,184,246.3,36
47,SF,"Mike Evans",WR,17,,8,-3.2%,65%,153.6,162,183,248.6,35
48,CHI,"Luther Burden III",WR,17,,10,-2.5%,54%,152.2,158,183,247.6,35
49,LAC,"Ladd McConkey",WR,17,,7,-2.6%,42%,159.9,176,182,243.5,35
50,WAS,"Terry McLaurin",WR,17,,7,-2.4%,37%,161.6,179,182,241.5,35
51,NE,"Drake Maye",QB,17,,11,-2.8%,35%,295.5,315,340,428,33
52,CHI,"D'Andre Swift",RB,17,,10,-3.6%,42%,179.7,185,207,272.6,33
53,DET,"Jameson Williams",WR,17,,6,-1%,36%,157.2,159,179,237.6,33
54,CHI,"Rome Odunze",WR,17,,10,-2.5%,36%,150.6,157,173,249.2,32
55,WAS,"Jayden Daniels",QB,17,,7,-0.4%,41%,287.4,315,334,434.5,32
56,NYG,"Cameron Skattebo",RB,17,,8,2.2%,72%,166.4,194,203,274,32
57,GB,"Tucker Kraft",TE,17,,11,-3.3%,39%,138.8,154,161,213,31
58,HOU,"David Montgomery",RB,17,,8,2%,85%,168.6,177,196,278.3,31
59,CIN,"Joe Burrow",QB,17,,6,3.2%,34%,289.9,311,337,421.3,31
60,PHI,"Jalen Hurts",QB,17,,10,8.8%,33%,288.1,313,331,430.5,30
61,DET,"Sam LaPorta",TE,17,,6,-2%,60%,142.4,154,160,208,30
62,CLE,"Quinshon Judkins",RB,17,,11,0.6%,48%,169.6,188,188,273.2,29
63,TB,"Bucky Irving",RB,17,,10,-2.2%,63%,165.1,182,190,269.4,29
64,BUF,"D.J. Moore",WR,17,,7,0.7%,54%,145.9,146,174,234.5,29
65,CLE,"Harold Fannin Jr.",TE,17,,11,3.4%,57%,141.1,155,159,199.8,28
66,JAC,"Parker Washington",WR,17,,7,4%,0%,145.2,145,175,223.9,28
67,JAC,"Trevor Lawrence",QB,17,,7,4.5%,34%,279.9,300,329,414.9,28
68,LAC,"Justin Herbert",QB,17,,7,-2.8%,36%,280.7,301,326,417.8,27
69,SF,"Brock Purdy",QB,17,,8,-4%,36%,278.1,300,327,415.5,27
70,CHI,"Caleb Williams",QB,17,,10,-3.5%,20%,278.6,294,324,421.2,27
71,MIN,"Kyler Murray",QB,17,,6,4%,33%,273,281,325,419.3,27
72,DAL,"Dak Prescott",QB,17,,14,0.5%,34%,282.7,301,325,412.7,26
73,NE,"TreVeyon Henderson",RB,17,,11,-1.9%,64%,147,168,173,276.8,26
74,JAC,"Bhayshul Tuten",RB,17,,7,0.9%,43%,145.9,165,170,283.3,26
75,PIT,"D.K. Metcalf",WR,17,,9,-2.6%,36%,144.9,157,173,219.1,26
76,NE,"Rhamondre Stevenson",RB,17,,11,-1.9%,64%,151.5,159,180,256.1,26
77,TEN,"Carnell Tate",WR,17,,9,5%,40%,139.2,157,166,232.1,26
78,ARI,"Marvin Harrison Jr.",WR,17,,14,-0.8%,55%,144.2,152,164,231.1,25
79,NYG,"Jaxson Dart",QB,17,,8,4.8%,36%,277.1,300,319,417.3,25
80,SEA,"Jadarian Price",RB,17,,11,5.6%,29%,136.7,165,163,283.1,25
81,SF,"George Kittle",TE,16,,8,-3.6%,44%,107.3,146,151,214.5,24
82,PIT,"Jaylen Warren",RB,17,,9,-2.1%,66%,141.7,162,175,237.9,24
83,JAC,"Brian Thomas Jr.",WR,17,,7,4%,35%,137.8,142,158,236.1,24
84,DEN,"Courtland Sutton",WR,17,,10,-2.5%,43%,141.8,149,165,219.3,23
85,CAR,"Jonathon Brooks",RB,17,,5,-6%,35%,127.6,102,159,274.3,23
86,DEN,"Bo Nix",QB,17,,10,-3.7%,28%,280.9,290,312,412,23
87,PIT,"Rico Dowdle",RB,17,,9,-2.1%,27%,141.8,153,165,252.3,23
88,GB,"Jayden Reed",WR,17,,11,1.3%,36%,138.2,136,165,220.5,23
89,TEN,"Tony Pollard",RB,17,,9,2.9%,35%,143.2,162,165,250.1,23
90,NO,"Jordyn Tyson",WR,17,,8,0.9%,45%,131.3,144,160,232.1,23
91,KC,"Patrick Mahomes",QB,17,,5,-3.2%,37%,277.7,292,309,416.6,23
92,ATL,"Kyle Pitts",TE,17,,11,4.8%,53%,136.4,141,148,194.2,23
93,DEN,"J.K. Dobbins",RB,17,,10,0.1%,39%,137,152,161,254.6,23
94,MIN,"Jordan Addison",WR,17,,6,4.9%,37%,135.9,136,162,220.1,22
95,LAC,"Quentin Johnston",WR,17,,7,-2.6%,56%,131.1,127,158,227.4,21
96,MIN,"Jordan Mason",RB,17,,6,-0.1%,39%,125.4,128,155,255.4,21
97,IND,"Alec Pierce",WR,16,,13,-0.8%,67%,123.7,156,159,222.1,20
98,DET,"Jared Goff",QB,17,,6,-0.9%,23%,278.4,281,303,402.5,20
99,PIT,"Michael Pittman Jr.",WR,17,,9,-2.6%,60%,138.3,147,161,205.8,20
100,CAR,"Chuba Hubbard",RB,17,,5,-6%,36%,123.8,147,138,261.3,19
101,LAR,"Matthew Stafford",QB,17,,11,-0%,39%,277.8,285,299,403.3,19
102,WAS,"Jacory Croskey-Merritt",RB,17,,7,4.2%,30%,115.5,113,146,245.6,19
103,JAC,"Jakobi Meyers",WR,17,,7,4%,37%,134.5,136,156,211.1,19
104,LAR,"Blake Corum",RB,17,,11,6.4%,33%,124.2,127,135,260.5,19
105,NO,"Tyler Shough",QB,17,,8,0.5%,17%,270.7,269,297,407.5,18
106,CHI,"Kyle Monangai",RB,17,,10,-3.6%,0%,125.3,139,141,246.3,18
107,IND,"Josh Downs",WR,17,,13,-0.8%,61%,133.3,130,155,213.8,18
108,GB,"Jordan Love",QB,17,,11,-0.3%,82%,278.4,275,296,402.8,18
109,KC,"Xavier Worthy",WR,17,,5,-2.6%,35%,124.8,127,152,223.7,18
110,DEN,"RJ Harvey",RB,17,,10,0.1%,36%,117.7,130,142,233.9,17
111,TB,"Baker Mayfield",QB,17,,10,-0.8%,37%,276.6,274,291,404.8,17
112,KC,"Travis Kelce",TE,17,,5,1.9%,42%,125.2,137,146,174.7,17
113,TB,"Chris Godwin",WR,17,,10,2.6%,40%,120.8,140,149,220.7,16
114,WAS,"Stefon Diggs",WR,17,,7,-2.4%,31%,121.9,143,147,223.3,16
115,NE,"Romeo Doubs",WR,17,,11,-2.5%,37%,124.4,134,148,217.7,16
116,SF,"Deebo Samuel",WR,17,,8,-3.2%,51%,120.1,117,145,227.1,16
117,TB,"Kenneth Gainwell",RB,17,,10,-2.2%,31%,116.2,129,131,225.9,15
118,PHI,"Makai Lemon",WR,17,,10,6.6%,33%,119.5,139,139,230.7,14
119,DAL,"Brandon Aubrey",K,17,,14,-3.5%,8%,157.4,175,177,190.9,14
