Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
1,DET,"Jahmyr Gibbs",RB,17,1.01,6,0.9%,54%,264,317,322,370.3,100
2,ATL,"Bijan Robinson",RB,17,1.02,11,-3.2%,25%,264.4,308,311,364,95
3,LAR,"Puka Nacua",WR,17,1.04,11,-3.1%,51%,221.2,271,291,326,95
4,CIN,"Ja'Marr Chase",WR,17,1.03,6,4%,37%,238,269,277,326.6,92
5,SF,"Christian McCaffrey",RB,17,1.05,8,0.7%,78%,243,279,293,363,86
6,SEA,"Jaxon Smith-Njigba",WR,17,1.07,11,-0.1%,39%,238.7,250,262,312.1,84
7,DET,"Amon-Ra St. Brown",WR,17,1.08,6,-1%,37%,235.3,243,259,292.2,79
8,IND,"Jonathan Taylor",RB,17,1.06,13,1.7%,37%,235.2,277,277,337.6,75
9,BUF,"James Cook",RB,17,1.09,7,-4.2%,36%,236.7,250,275,338.5,75
10,DAL,"CeeDee Lamb",WR,17,1.10,14,-0.7%,44%,216.4,221,249,298.4,74
11,MIN,"Justin Jefferson",WR,17,1.12,6,4.9%,36%,204.7,215,241,313,73
12,PHI,"Saquon Barkley",RB,17,1.11,10,4.4%,35%,217.1,235,250,339.4,64
13,BAL,"Derrick Henry",RB,17,2.06,13,-0.1%,33%,215.2,243,253,321.5,62
14,KC,"Kenneth Walker III",RB,17,2.05,5,0.6%,34%,208.9,224,252,327.2,62
15,NE,"A.J. Brown",WR,17,2.07,11,-2.5%,61%,188.5,214,224,285,60
16,ATL,"Drake London",WR,17,2.08,11,0.4%,73%,204.7,216,225,272.1,60
17,HOU,"Nico Collins",WR,17,2.10,8,4.4%,49%,195.5,209,225,278.7,60
18,DAL,"George Pickens",WR,17,2.12,14,-0.7%,36%,195.2,207,219,276.3,58
19,MIA,"De'Von Achane",RB,17,2.02,6,0.8%,68%,208.7,245,243,313,56
20,BUF,"Josh Allen",QB,17,2.11,7,-3.4%,33%,304.4,358,376,439.7,55
21,LAC,"Omarion Hampton",RB,17,2.04,7,0.6%,73%,202,212,232,329.8,54
22,CIN,"Chase Brown",RB,17,2.03,6,-4%,45%,201.4,232,237,315.2,53
23,LVR,"Ashton Jeanty",RB,15,2.01,13,-3.1%,39%,176.6,225,233,322,53
24,KC,"Rashee Rice",WR,17,3.06,5,-2.6%,74%,169.8,197,218,269.9,53
25,LVR,"Brock Bowers",TE,17,2.09,13,-1%,81%,190.3,198,209,251,52
26,NO,"Chris Olave",WR,17,3.05,8,0.9%,75%,176.9,199,211,252.7,49
27,NYG,"Malik Nabers",WR,16,3.04,8,3.7%,39%,157.3,193,199,279.6,49
28,ARI,"Trey McBride",TE,17,3.01,14,-3.6%,46%,186.9,191,201,241.2,48
29,CIN,"Tee Higgins",WR,17,3.11,6,4%,66%,182.2,190,205,253.8,47
30,BAL,"Zay Flowers",WR,17,3.12,13,-0.3%,36%,184.7,196,208,242.9,47
31,PHI,"DeVonta Smith",WR,17,3.07,10,6.6%,50%,183.2,190,199,250.9,45
32,CHI,"Colston Loveland",TE,17,4.07,10,-3.6%,60%,161.8,180,197,236.7,45
33,ARI,"Jeremiyah Love",RB,17,3.02,14,0.1%,34%,187.2,212,215,309.8,43
34,DAL,"Javonte Williams",RB,17,3.09,14,2.9%,43%,193.6,209,223,284.8,42
35,NYJ,"Breece Hall",RB,17,3.10,13,-2.5%,43%,190,213,224,283.9,42
36,NYJ,"Garrett Wilson",WR,17,4.09,13,-1%,38%,177.2,185,197,242.2,42
37,GB,"Christian Watson",WR,17,6.05,11,1.3%,25%,161,167,194,248.3,40
