Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
1,DET,"Jahmyr Gibbs",RB,17,1.01,6,0.9%,54%,264,316,322,370.3,100
2,ATL,"Bijan Robinson",RB,17,1.02,11,-3.2%,25%,264.4,314,311,364,95
3,LAR,"Puka Nacua",WR,17,1.04,11,-3.1%,51%,221.2,274,291,326,95
4,CIN,"Ja'Marr Chase",WR,17,1.03,6,4%,37%,238,267,277,326.6,92
5,SF,"Christian McCaffrey",RB,17,1.05,8,0.7%,78%,243,279,293,363,86
6,SEA,"Jaxon Smith-Njigba",WR,17,1.06,11,-0.1%,39%,238.7,261,262,312.1,84
7,DET,"Amon-Ra St. Brown",WR,17,1.08,6,-1%,37%,235.3,247,259,292.2,79
8,IND,"Jonathan Taylor",RB,17,1.07,13,1.7%,37%,235.2,278,277,337.6,75
9,BUF,"James Cook",RB,17,1.09,7,-4.2%,36%,236.7,239,275,338.5,75
10,DAL,"CeeDee Lamb",WR,17,1.10,14,-0.7%,44%,216.4,224,249,298.4,75
11,MIN,"Justin Jefferson",WR,17,1.12,6,4.9%,36%,204.7,214,241,313,73
12,PHI,"Saquon Barkley",RB,17,1.11,10,4.4%,35%,217.1,234,250,339.4,64
13,BAL,"Derrick Henry",RB,17,2.06,13,-0.1%,33%,215.2,245,253,321.5,62
14,KC,"Kenneth Walker III",RB,17,2.05,5,0.6%,34%,208.9,228,252,327.2,61
15,ATL,"Drake London",WR,17,2.07,11,0.4%,73%,206.9,224,225,272.1,61
16,NE,"A.J. Brown",WR,17,2.08,11,-2.5%,61%,188.5,213,224,285,60
17,HOU,"Nico Collins",WR,17,2.10,8,4.4%,49%,195.5,207,225,276.4,60
18,DAL,"George Pickens",WR,17,2.12,14,-0.7%,36%,195.2,205,219,276.3,58
19,MIA,"De'Von Achane",RB,17,2.02,6,0.8%,68%,208.6,248,243,312.9,56
20,BUF,"Josh Allen",QB,17,2.11,7,-3.4%,33%,304.4,361,376,439.7,55
