Player Name,Team,Position,NFC Rank,NFC Draft Position,NFC Position Rank,Consensus Rank,Consensus Draft Position,Consensus Position Rank,Sleeper Rank,Sleeper Draft Position,Sleeper Position Rank,ESPN Rank,ESPN Draft Position,ESPN Position Rank,Yahoo Rank,Yahoo Draft Position,Yahoo Position Rank
Ja'Marr Chase,CIN,WR,1,1.01,1,1,1.01,1,1,1.01,1,1,1.01,1,1,1.01,1
Bijan Robinson,ATL,RB,2,1.02,1,2,1.02,1,3,1.03,2,2,1.02,1,2,1.02,1
Justin Jefferson,MIN,WR,5,1.05,3,4,1.04,2,4,1.04,2,3,1.03,2,5,1.05,2
Saquon Barkley,PHI,RB,6,1.06,3,3,1.03,2,2,1.02,1,4,1.04,2,3,1.03,2
Jahmyr Gibbs,DET,RB,3,1.03,2,5,1.05,3,5,1.05,3,5,1.05,3,4,1.04,3
CeeDee Lamb,DAL,WR,4,1.04,2,6,1.06,3,6,1.06,3,6,1.06,3,6,1.06,3
Christian McCaffrey,SF,RB,7,1.07,4,8,1.08,4,13,2.01,6,7,1.07,4,8,1.08,4
Puka Nacua,LAR,WR,16,2.04,9,10,1.10,6,8,1.08,5,8,1.08,4,15,2.03,9
Malik Nabers,NYG,WR,8,1.08,4,9,1.09,5,10,1.10,6,9,1.09,5,9,1.09,5
Amon-Ra St. Brown,DET,WR,12,1.12,6,7,1.07,4,7,1.07,4,10,1.10,6,11,1.11,6
Ashton Jeanty,LV,RB,10,1.10,5,12,1.12,5,11,1.11,5,11,1.11,5,12,1.12,6
Devon Achane,MIA,RB,11,1.11,6,15,2.03,7,15,2.03,7,12,1.12,6,16,2.04,7
Nico Collins,HOU,WR,13,2.01,7,11,1.11,7,12,1.12,7,13,2.01,7,7,1.07,4
Brian Thomas,JAX,WR,9,1.09,5,14,2.02,8,14,2.02,8,14,2.02,8,13,2.01,7
A.J. Brown,PHI,WR,18,2.06,10,17,2.05,10,17,2.05,9,15,2.03,9,20,2.08,10
Drake London,ATL,WR,15,2.03,8,16,2.04,9,18,2.06,10,16,2.04,10,14,2.02,8
Jonathan Taylor,IND,RB,21,2.09,10,20,2.08,9,24,2.12,10,17,2.05,7,18,2.06,9
Josh Jacobs,GB,RB,23,2.11,11,18,2.06,8,20,2.08,9,18,2.06,8,17,2.05,8
Derrick Henry,BAL,RB,14,2.02,7,13,2.01,6,9,1.09,4,19,2.07,9,10,1.10,5
Brock Bowers,LV,TE,22,2.10,1,19,2.07,1,16,2.04,1,20,2.08,1,22,2.10,1
Trey McBride,ARI,TE,28,3.04,2,23,2.11,2,25,3.01,2,21,2.09,2,24,2.12,2
Bucky Irving,TB,RB,19,2.07,9,21,2.09,10,19,2.07,8,22,2.10,10,19,2.07,10
Chase Brown,CIN,RB,17,2.05,8,24,2.12,11,30,3.06,12,23,2.11,11,23,2.11,11
Tee Higgins,CIN,WR,29,3.05,14,27,3.03,12,29,3.05,14,24,2.12,11,27,3.03,12
Tyreek Hill,MIA,WR,30,3.07,15,29,3.05,13,26,3.02,12,25,3.01,12,37,4.01,17
Ladd McConkey,LAC,WR,20,2.08,11,22,2.10,11,23,2.11,11,26,3.02,13,21,2.09,11
Davante Adams,LAR,WR,34,3.10,17,36,3.12,16,43,4.07,19,27,3.03,14,41,4.05,19
Josh Allen,BUF,QB,32,3.08,2,25,3.01,1,21,2.09,1,28,3.04,1,28,3.04,2
Lamar Jackson,BAL,QB,26,3.02,1,26,3.02,2,22,2.10,2,29,3.05,2,26,3.02,1
Jayden Daniels,WAS,QB,46,4.10,4,31,3.07,3,31,3.07,3,30,3.06,3,31,3.07,3
Jalen Hurts,PHI,QB,54,5.06,5,34,3.10,4,36,3.12,4,31,3.07,4,38,4.02,4
Kyren Williams,LAR,RB,25,3.01,12,28,3.04,12,28,3.04,11,32,3.08,12,25,3.01,12
James Cook,BUF,RB,44,4.08,16,33,3.09,13,34,3.10,14,33,3.09,13,36,3.12,14
Jaxon Smith-Njigba,SEA,WR,27,3.03,13,30,3.06,14,27,3.03,13,34,3.10,15,29,3.05,13
Terry McLaurin,WAS,WR,48,4.12,24,38,4.02,17,39,4.03,18,35,3.11,16,39,4.03,18
Garrett Wilson,NYJ,WR,24,2.12,12,32,3.08,15,32,3.08,15,36,3.12,17,32,3.08,14
Kenneth Walker,SEA,RB,40,4.04,15,42,4.06,16,44,4.08,17,37,4.01,14,40,4.04,15
Omarion Hampton,LAC,RB,31,3.06,13,37,4.01,14,42,4.06,16,38,4.02,15,33,3.09,13
Joe Burrow,CIN,QB,36,3.12,3,45,4.09,5,40,4.04,5,39,4.03,5,56,5.08,5
George Kittle,SF,TE,43,4.07,3,35,3.11,3,37,4.01,3,40,4.04,3,30,3.06,3
Alvin Kamara,NO,RB,53,5.05,18,43,4.07,17,41,4.05,15,41,4.05,16,44,4.08,18
Chuba Hubbard,CAR,RB,55,5.07,19,44,4.08,18,46,4.10,18,42,4.06,17,42,4.06,16
James Conner,ARI,RB,59,5.11,20,46,4.10,19,51,5.03,19,43,4.07,18,47,4.11,19
Breece Hall,NYJ,RB,35,3.11,14,41,4.05,15,33,3.09,13,44,4.08,19,43,4.07,17
Mike Evans,TB,WR,37,4.01,18,40,4.04,19,38,4.02,17,45,4.09,18,35,3.11,16
Marvin Harrison,ARI,WR,33,3.09,16,39,4.03,18,35,3.11,16,46,4.10,19,34,3.10,15
DK Metcalf,PIT,WR,42,4.06,22,47,4.11,20,47,4.11,21,47,4.11,20,49,5.01,23
D.J. Moore,CHI,WR,41,4.05,21,49,5.01,22,49,5.01,22,48,4.12,21,55,5.07,28
Rashee Rice,KC,WR,52,5.04,28,48,4.12,21,45,4.09,20,49,5.01,22,54,5.06,27
Xavier Worthy,KC,WR,39,4.03,20,52,5.04,25,56,5.08,26,50,5.02,23,50,5.02,24
Joe Mixon,HOU,RB,86,8.02,29,58,5.10,21,57,5.09,21,51,5.03,20,73,7.01,28
D'Andre Swift,CHI,RB,65,6.05,22,61,6.01,22,71,6.11,26,52,5.04,21,64,6.04,25
Zay Flowers,BAL,WR,57,5.09,30,53,5.05,26,54,5.06,25,53,5.05,24,51,5.03,25
Courtland Sutton,DEN,WR,47,4.11,23,51,5.03,24,50,5.02,23,54,5.06,25,52,5.04,26
Calvin Ridley,TEN,WR,51,5.03,27,62,6.02,30,74,7.02,33,55,5.07,26,60,5.12,29
DeVonta Smith,PHI,WR,56,5.08,29,50,5.02,23,52,5.04,24,56,5.08,27,45,4.09,20
Jaylen Waddle,MIA,WR,58,5.10,31,56,5.08,28,68,6.08,30,57,5.09,28,46,4.10,21
Jerry Jeudy,CLE,WR,62,6.02,33,70,6.10,34,72,6.12,32,58,5.10,29,78,7.06,35
Jameson Williams,DET,WR,50,5.02,26,59,5.11,29,59,5.11,27,59,5.11,30,65,6.05,31
George Pickens,DAL,WR,49,5.01,25,55,5.07,27,60,5.12,28,60,5.12,31,48,4.12,22
Sam LaPorta,DET,TE,69,6.09,4,54,5.06,4,48,4.12,4,61,6.01,4,57,5.09,4
Patrick Mahomes,KC,QB,76,7.04,6,60,5.12,6,53,5.05,6,62,6.02,6,69,6.09,6
Baker Mayfield,TB,QB,89,8.05,7,75,7.03,7,67,6.07,7,63,6.03,7,94,8.10,12
Rome Odunze,CHI,WR,63,6.03,34,73,7.01,35,80,7.08,35,64,6.04,32,68,6.08,33
Tetairoa McMillan,CAR,WR,38,4.02,19,64,6.04,31,61,6.01,29,65,6.05,33,66,6.06,32
Travis Hunter,JAX,WR,64,6.04,35,66,6.06,32,64,6.04,1,66,6.06,1,70,6.10,34
TreVeyon Henderson,NE,RB,45,4.09,17,67,6.07,24,66,6.06,24,67,6.07,22,67,6.07,26
David Montgomery,DET,RB,66,6.06,23,57,5.09,20,55,5.07,20,68,6.08,23,53,5.05,20
T.J. Hockenson,MIN,TE,83,7.11,5,65,6.05,5,58,5.10,5,69,6.09,5,72,6.12,5
Aaron Jones,MIN,RB,77,7.05,27,72,6.12,27,69,6.09,25,70,6.10,24,71,6.11,27
Tony Pollard,TEN,RB,74,7.02,26,71,6.11,26,78,7.06,28,71,6.11,25,59,5.11,22
RJ Harvey,DEN,RB,60,5.12,21,63,6.03,23,62,6.02,22,72,6.12,26,58,5.10,21
Chris Godwin,TB,WR,81,7.09,44,83,7.11,38,82,7.10,37,73,7.01,34,98,9.02,43
Jakobi Meyers,LV,WR,72,6.12,39,77,7.05,36,81,7.09,36,74,7.02,35,85,8.01,37
