"Player Name","Player Team","Player Position","DS Rank","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Jahmyr Gibbs","DET","RB","1","1.1","0"
"Bijan Robinson","ATL","RB","2","1.2","0"
"Puka Nacua","LAR","WR","3","1.7","4"
"Ja'Marr Chase","CIN","WR","4","1.3","-1"
"Christian McCaffrey","SF","RB","5","1.4","-1"
"Jaxon Smith-Njigba","SEA","WR","6","1.8","2"
"Amon-Ra St. Brown","DET","WR","7","1.6","-1"
"Jonathan Taylor","IND","RB","8","1.5","-3"
"James Cook","BUF","RB","9","1.9","0"
"CeeDee Lamb","DAL","WR","10","1.11","1"
"Justin Jefferson","MIN","WR","11","1.12","1"
"Saquon Barkley","PHI","RB","12","1.10","-2"
"Derrick Henry","BAL","RB","13","2.4","3"
"Kenneth Walker III","KC","RB","14","2.6","4"
"A.J. Brown","NE","WR","15","2.7","4"
"Nico Collins","HOU","WR","16","2.11","7"
"Drake London","ATL","WR","17","2.8","3"
"George Pickens","DAL","WR","18","3.1","7"
"Omarion Hampton","LAC","RB","19","2.3","-4"
"De'Von Achane","MIA","RB","20","2.1","-7"
"Josh Allen","BUF","QB","21","2.9","0"
"Chase Brown","CIN","RB","22","2.5","-5"
"Ashton Jeanty","LVR","RB","23","2.2","-9"
"Rashee Rice","KC","WR","24","3.5","5"
"Brock Bowers","LVR","TE","25","2.10","-3"
"Trey McBride","ARI","TE","26","3.2","0"
"Chris Olave","NO","WR","27","3.6","3"
"Malik Nabers","NYG","WR","28","3.4","0"
"Tee Higgins","CIN","WR","29","4.2","9"
"Zay Flowers","BAL","WR","30","4.5","11"
"Colston Loveland","CHI","TE","31","4.6","11"
"DeVonta Smith","PHI","WR","33","3.9","0"
"Javonte Williams","DAL","RB","34","3.8","-2"
"Jeremiyah Love","ARI","RB","35","3.3","-8"
"Breece Hall","NYJ","RB","36","3.7","-5"
"Garrett Wilson","NYJ","WR","37","4.8","7"
"Christian Watson","GB","WR","38","6.4","26"
"Kyren Williams","LAR","RB","40","2.12","-16"
"Jaylen Waddle","DEN","WR","41","4.9","4"
"Davante Adams","LAR","WR","42","5.6","12"
"Travis Etienne","NO","RB","43","4.3","-4"
"Tyler Warren","IND","TE","44","5.1","5"
"Lamar Jackson","BAL","QB","46","3.10","-12"
"Tetairoa McMillan","CAR","WR","47","3.11","-12"
"Luther Burden III","CHI","WR","48","5.11","11"
"Emeka Egbuka","TB","WR","50","4.4","-10"
"Ladd McConkey","LAC","WR","51","4.1","-14"
"Mike Evans","SF","WR","52","6.1","9"
"D'Andre Swift","CHI","RB","53","4.11","-6"
"Terry McLaurin","WAS","WR","55","5.4","-3"
"Jameson Williams","DET","WR","57","5.9","0"
"Drake Maye","NE","QB","58","5.2","-8"
"Rome Odunze","CHI","WR","59","6.2","3"
"Jayden Daniels","WAS","QB","60","6.9","9"
"Tucker Kraft","GB","TE","62","6.5","3"
"Joe Burrow","CIN","QB","63","5.5","-10"
"Jalen Hurts","PHI","QB","64","5.12","-4"
"Sam LaPorta","DET","TE","65","6.3","-2"
"Cameron Skattebo","NYG","RB","66","3.12","-30"
"Quinshon Judkins","CLE","RB","67","4.12","-19"
"David Montgomery","HOU","RB","68","4.7","-25"
"Bucky Irving","TB","RB","69","4.10","-23"
"D.J. Moore","BUF","WR","70","5.3","-19"
"Rhamondre Stevenson","NE","RB","71","6.12","1"
"Parker Washington","JAC","WR","73","6.8","-5"
"Harold Fannin Jr.","CLE","TE","74","7.4","2"
"Trevor Lawrence","JAC","QB","75","8.12","21"
"Justin Herbert","LAC","QB","77","7.7","2"
"Brock Purdy","SF","QB","78","11.3","45"
"Caleb Williams","CHI","QB","79","7.1","-6"
"Dak Prescott","DAL","QB","80","7.11","3"
"Kyler Murray","MIN","QB","81","13.5","68"
"Bhayshul Tuten","JAC","RB","82","5.10","-24"
"D.K. Metcalf","PIT","WR","83","7.3","-8"
"Jadarian Price","SEA","RB","84","5.8","-28"
"TreVeyon Henderson","NE","RB","85","5.7","-30"
"Marvin Harrison Jr.","ARI","WR","86","6.11","-15"
"Jaxson Dart","NYG","QB","87","9.8","17"
"Carnell Tate","TEN","WR","88","6.7","-21"
"George Kittle","SF","TE","89","7.12","-5"
"Jayden Reed","GB","WR","91","9.4","9"
"Jonathon Brooks","CAR","RB","92","8.2","-6"
"Jaylen Warren","PIT","RB","94","6.6","-28"
"Rico Dowdle","PIT","RB","95","7.10","-13"
"Bo Nix","DEN","QB","96","10.10","22"
"Courtland Sutton","DEN","WR","97","7.8","-17"
"Kyle Pitts","ATL","TE","98","6.10","-28"
"Brian Thomas Jr.","JAC","WR","99","7.2","-25"
"J.K. Dobbins","DEN","RB","100","8.1","-15"
"Patrick Mahomes","KC","QB","101","10.5","12"
"Tony Pollard","TEN","RB","102","7.5","-25"
"MarShawn Lloyd","GB","RB","103","12.3","32"
"Quentin Johnston","LAC","WR","104","9.5","-3"
"Jordan Mason","MIN","RB","107","8.11","-12"
"Jordan Addison","MIN","WR","108","9.3","-9"
"Jacory Croskey-Merritt","WAS","RB","109","9.2","-11"
"Jared Goff","DET","QB","115","12.10","27"
"Michael Pittman Jr.","PIT","WR","117","9.6","-15"
"Blake Corum","LAR","RB","118","8.7","-27"
"Matthew Stafford","LAR","QB","119","9.9","-14"
"Jordan Love","GB","QB","121","14.7","42"
"Kyle Monangai","CHI","RB","122","8.9","-29"
"Tyler Shough","NO","QB","123","16.8","65"
"Chuba Hubbard","CAR","RB","124","7.6","-46"
