"Player Name","Player Team","Player Position","DS Rank","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Jahmyr Gibbs","DET","RB","1","1.1","0"
"Bijan Robinson","ATL","RB","2","1.2","0"
"Puka Nacua","LAR","WR","3","1.6","3"
"Ja'Marr Chase","CIN","WR","4","1.3","-1"
"Christian McCaffrey","SF","RB","5","1.4","-1"
"Jaxon Smith-Njigba","SEA","WR","6","1.7","1"
"Amon-Ra St. Brown","DET","WR","7","1.8","1"
"Jonathan Taylor","IND","RB","8","1.5","-3"
"James Cook","BUF","RB","9","1.9","0"
"CeeDee Lamb","DAL","WR","10","1.11","1"
"Justin Jefferson","MIN","WR","11","1.12","1"
"Saquon Barkley","PHI","RB","12","1.10","-2"
"Derrick Henry","BAL","RB","13","2.4","3"
"Kenneth Walker III","KC","RB","14","2.6","4"
"A.J. Brown","NE","WR","15","2.7","4"
"Nico Collins","HOU","WR","16","2.10","6"
"Drake London","ATL","WR","17","2.9","4"
"George Pickens","DAL","WR","18","3.1","7"
"Ashton Jeanty","LVR","RB","19","2.2","-5"
"Omarion Hampton","LAC","RB","20","2.3","-5"
"De'Von Achane","MIA","RB","21","2.1","-8"
"Josh Allen","BUF","QB","22","2.8","-2"
"Chase Brown","CIN","RB","23","2.5","-6"
"Rashee Rice","KC","WR","24","3.5","5"
"Brock Bowers","LVR","TE","25","2.11","-2"
"Trey McBride","ARI","TE","26","3.2","0"
"Chris Olave","NO","WR","27","3.6","3"
"Malik Nabers","NYG","WR","28","3.4","0"
"Tee Higgins","CIN","WR","29","4.2","9"
"Zay Flowers","BAL","WR","30","4.5","11"
"Colston Loveland","CHI","TE","31","4.6","11"
"DeVonta Smith","PHI","WR","32","3.9","1"
"Javonte Williams","DAL","RB","34","3.7","-3"
"Jeremiyah Love","ARI","RB","35","3.3","-8"
"Breece Hall","NYJ","RB","36","3.8","-4"
"Garrett Wilson","NYJ","WR","37","4.8","7"
"Christian Watson","GB","WR","38","6.4","26"
"Jaylen Waddle","DEN","WR","39","4.9","6"
"Kyren Williams","LAR","RB","41","2.12","-17"
"Davante Adams","LAR","WR","42","5.7","13"
"Travis Etienne","NO","RB","43","4.3","-4"
"Tyler Warren","IND","TE","44","5.1","5"
"Lamar Jackson","BAL","QB","46","3.10","-12"
"Tetairoa McMillan","CAR","WR","47","3.11","-12"
"Luther Burden III","CHI","WR","48","5.11","11"
"Emeka Egbuka","TB","WR","49","4.4","-9"
"Ladd McConkey","LAC","WR","50","3.12","-14"
"D'Andre Swift","CHI","RB","51","4.10","-5"
"Mike Evans","SF","WR","52","6.1","9"
"Terry McLaurin","WAS","WR","54","5.4","-2"
"Jameson Williams","DET","WR","55","5.9","2"
"Drake Maye","NE","QB","58","5.2","-8"
"Rome Odunze","CHI","WR","59","6.3","4"
"Jayden Daniels","WAS","QB","60","6.8","8"
"Tucker Kraft","GB","TE","62","6.5","3"
"Joe Burrow","CIN","QB","63","5.5","-10"
"Jalen Hurts","PHI","QB","64","5.12","-4"
"Sam LaPorta","DET","TE","65","6.2","-3"
"Cameron Skattebo","NYG","RB","66","4.1","-29"
"Quinshon Judkins","CLE","RB","67","4.12","-19"
"David Montgomery","HOU","RB","68","4.7","-25"
"Bucky Irving","TB","RB","69","4.11","-22"
"D.J. Moore","BUF","WR","70","5.3","-19"
"Rhamondre Stevenson","NE","RB","71","6.11","0"
"Parker Washington","JAC","WR","73","6.9","-4"
"Harold Fannin Jr.","CLE","TE","74","7.3","1"
"Trevor Lawrence","JAC","QB","75","8.12","21"
"Justin Herbert","LAC","QB","77","7.7","2"
"Brock Purdy","SF","QB","78","11.3","45"
"Caleb Williams","CHI","QB","79","7.1","-6"
"Kyler Murray","MIN","QB","80","13.4","68"
"Dak Prescott","DAL","QB","81","7.11","2"
"Bhayshul Tuten","JAC","RB","82","5.10","-24"
"D.K. Metcalf","PIT","WR","83","7.4","-7"
"Jadarian Price","SEA","RB","84","5.8","-28"
"TreVeyon Henderson","NE","RB","85","5.6","-31"
"Marvin Harrison Jr.","ARI","WR","86","6.12","-14"
"Jaxson Dart","NYG","QB","87","9.7","16"
"Carnell Tate","TEN","WR","88","6.7","-21"
"Jayden Reed","GB","WR","90","9.4","10"
"George Kittle","SF","TE","91","7.12","-7"
"Jonathon Brooks","CAR","RB","92","8.3","-5"
"Jaylen Warren","PIT","RB","93","6.6","-27"
"Rico Dowdle","PIT","RB","94","7.10","-12"
"Kyle Pitts","ATL","TE","95","6.10","-25"
"Bo Nix","DEN","QB","96","10.9","21"
"Courtland Sutton","DEN","WR","97","7.8","-17"
"Brian Thomas Jr.","JAC","WR","98","7.2","-24"
"J.K. Dobbins","DEN","RB","99","8.1","-14"
"Patrick Mahomes","KC","QB","100","10.6","14"
"Tony Pollard","TEN","RB","101","7.5","-24"
"Quentin Johnston","LAC","WR","102","9.5","-1"
"MarShawn Lloyd","GB","RB","103","12.3","32"
"Jordan Mason","MIN","RB","107","8.11","-12"
"Jordan Addison","MIN","WR","108","9.3","-9"
"Jacory Croskey-Merritt","WAS","RB","109","9.2","-11"
"Blake Corum","LAR","RB","110","8.7","-19"
"Jared Goff","DET","QB","111","12.11","32"
"Michael Pittman Jr.","PIT","WR","113","9.6","-11"
"Matthew Stafford","LAR","QB","116","9.8","-12"
"Jordan Love","GB","QB","118","14.7","45"
"Kyle Monangai","CHI","RB","120","8.10","-26"
"Tyler Shough","NO","QB","121","16.9","68"
"Chuba Hubbard","CAR","RB","123","7.6","-45"
