"Player Name","Player Team","Player Position","DS Rank","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Jahmyr Gibbs","DET","RB","1","1.2","1"
"Puka Nacua","LAR","WR","2","1.4","2"
"Bijan Robinson","ATL","RB","3","1.1","-2"
"Ja'Marr Chase","CIN","WR","4","1.3","-1"
"Christian McCaffrey","SF","RB","5","1.5","0"
"Jaxon Smith-Njigba","SEA","WR","6","1.7","1"
"Amon-Ra St. Brown","DET","WR","7","1.8","1"
"CeeDee Lamb","DAL","WR","8","1.10","2"
"Jonathan Taylor","IND","RB","9","1.6","-3"
"James Cook","BUF","RB","10","1.9","-1"
"Justin Jefferson","MIN","WR","11","1.11","0"
"Ashton Jeanty","LVR","RB","12","1.12","0"
"A.J. Brown","NE","WR","13","2.8","7"
"Saquon Barkley","PHI","RB","14","2.1","-1"
"Nico Collins","HOU","WR","15","2.9","6"
"Drake London","ATL","WR","16","2.4","0"
"Derrick Henry","BAL","RB","17","2.11","6"
"Kenneth Walker III","KC","RB","18","2.10","4"
"Rashee Rice","KC","WR","19","3.1","6"
"George Pickens","DAL","WR","20","3.5","9"
"Josh Allen","BUF","QB","21","3.2","5"
"Omarion Hampton","LAC","RB","22","2.3","-7"
"De'Von Achane","MIA","RB","23","2.2","-9"
"Brock Bowers","LVR","TE","24","2.7","-5"
"Chase Brown","CIN","RB","25","2.5","-8"
"Trey McBride","ARI","TE","26","2.6","-8"
"Josh Jacobs","GB","RB","27","3.3","0"
"Malik Nabers","NYG","WR","28","3.12","8"
"Tee Higgins","CIN","WR","29","3.10","5"
"Zay Flowers","BAL","WR","30","4.10","16"
"Jeremiyah Love","ARI","RB","31","2.12","-7"
"Chris Olave","NO","WR","32","3.6","-2"
"Colston Loveland","CHI","TE","33","4.8","11"
"DeVonta Smith","PHI","WR","34","4.2","4"
"Garrett Wilson","NYJ","WR","36","3.11","-1"
"Javonte Williams","DAL","RB","37","3.8","-5"
"Breece Hall","NYJ","RB","38","3.7","-7"
"Christian Watson","GB","WR","39","6.4","25"
"Jaylen Waddle","DEN","WR","40","5.1","9"
"Kyren Williams","LAR","RB","42","3.4","-14"
"Tyler Warren","IND","TE","43","5.3","8"
"Davante Adams","LAR","WR","44","5.9","13"
"Travis Etienne","NO","RB","45","4.4","-5"
"Tetairoa McMillan","CAR","WR","46","3.9","-13"
"Emeka Egbuka","TB","WR","47","4.9","-2"
"Lamar Jackson","BAL","QB","48","4.1","-11"
"Mike Evans","SF","WR","49","5.10","9"
"Luther Burden III","CHI","WR","50","4.11","-3"
"Ladd McConkey","LAC","WR","52","4.6","-10"
"Terry McLaurin","WAS","WR","53","4.12","-5"
"Drake Maye","NE","QB","56","5.7","-1"
"Jameson Williams","DET","WR","57","5.4","-5"
"Tucker Kraft","GB","TE","58","6.9","11"
"Cameron Skattebo","NYG","RB","60","4.3","-21"
"D'Andre Swift","CHI","RB","61","5.12","-1"
"Rome Odunze","CHI","WR","62","6.2","0"
"Jayden Daniels","WAS","QB","63","6.5","2"
"Joe Burrow","CIN","QB","64","5.11","-5"
"Jalen Hurts","PHI","QB","65","6.10","5"
"David Montgomery","HOU","RB","66","5.5","-13"
"Sam LaPorta","DET","TE","67","7.7","12"
"D.J. Moore","BUF","WR","69","5.6","-15"
"Bucky Irving","TB","RB","70","4.5","-29"
"Quinshon Judkins","CLE","RB","71","5.2","-21"
"TreVeyon Henderson","NE","RB","72","4.7","-29"
"Harold Fannin Jr.","CLE","TE","73","6.8","-5"
"Parker Washington","JAC","WR","74","7.9","7"
"Trevor Lawrence","JAC","QB","75","8.10","19"
"Justin Herbert","LAC","QB","76","8.3","11"
"Brock Purdy","SF","QB","77","9.10","29"
"Caleb Williams","CHI","QB","78","8.4","10"
"D.K. Metcalf","PIT","WR","79","7.6","-1"
"Dak Prescott","DAL","QB","81","9.1","16"
"Kyler Murray","MIN","QB","82","14.12","86"
"Bhayshul Tuten","JAC","RB","83","5.8","-27"
"Carnell Tate","TEN","WR","84","6.1","-23"
"Marvin Harrison Jr.","ARI","WR","86","7.4","-10"
"Jaxson Dart","NYG","QB","87","8.5","2"
"Jadarian Price","SEA","RB","88","6.3","-25"
"Rhamondre Stevenson","NE","RB","89","7.2","-15"
"Courtland Sutton","DEN","WR","90","8.1","-5"
"Brian Thomas Jr.","JAC","WR","91","6.6","-25"
"Tony Pollard","TEN","RB","92","7.11","-9"
"Jordyn Tyson","NO","WR","93","6.12","-21"
"Alec Pierce","IND","WR","94","7.10","-12"
"Jaylen Warren","PIT","RB","95","6.7","-28"
"Jayden Reed","GB","WR","97","10.2","13"
"Rico Dowdle","PIT","RB","98","8.2","-12"
"Bo Nix","DEN","QB","99","10.5","14"
"Chuba Hubbard","CAR","RB","100","7.1","-27"
"Patrick Mahomes","KC","QB","101","9.5","0"
"Jordan Addison","MIN","WR","102","9.3","-3"
"J.K. Dobbins","DEN","RB","103","8.6","-13"
"Kyle Pitts","ATL","TE","104","7.3","-29"
"Quentin Johnston","LAC","WR","106","9.8","-2"
"George Kittle","SF","TE","107","9.4","-7"
"Jordan Mason","MIN","RB","109","11.7","18"
"Michael Pittman Jr.","PIT","WR","115","9.2","-17"
"Jonathon Brooks","CAR","RB","116","8.8","-24"
"Jared Goff","DET","QB","117","11.9","12"
"Josh Downs","IND","WR","119","11.4","5"
"Jakobi Meyers","JAC","WR","120","8.11","-25"
"Matthew Stafford","LAR","QB","121","10.9","-4"
"Xavier Worthy","KC","WR","123","10.12","-3"
"Jacory Croskey-Merritt","WAS","RB","124","9.12","-16"
"Blake Corum","LAR","RB","125","8.7","-34"
"Kyle Monangai","CHI","RB","126","7.8","-46"
"Tyler Shough","NO","QB","127","13.2","19"
"Jordan Love","GB","QB","128","12.7","11"
"RJ Harvey","DEN","RB","130","6.11","-59"
"Baker Mayfield","TB","QB","131","13.5","18"
"Travis Kelce","KC","TE","132","10.3","-21"
"Chris Godwin","TB","WR","134","8.9","-41"
"Romeo Doubs","NE","WR","136","10.4","-24"
"Stefon Diggs","WAS","WR","138","12.8","2"
"Kenneth Gainwell","TB","RB","142","10.1","-33"
"Makai Lemon","PHI","WR","143","7.5","-66"
"Jayden Higgins","HOU","WR","145","11.11","-14"
"Brandon Aubrey","DAL","K","147","14.1","10"
"Deebo Samuel","SF","WR","149","16.1","32"
"Rachaad White","WAS","RB","150","10.10","-32"
"Zach Charbonnet","SEA","RB","151","11.5","-26"
"Matthew Golden","GB","WR","154","12.5","-17"
"KC Concepcion","CLE","WR","156","10.7","-41"
"Aaron Jones","MIN","RB","158","9.11","-51"
"Mark Andrews","BAL","TE","159","10.6","-45"
"Malik Willis","MIA","QB","163","13.3","-16"
"Michael Wilson","ARI","WR","164","7.12","-80"
"Daniel Jones","IND","QB","165","17.2","29"
"Tyjae Spears","TEN","RB","166","13.10","-12"
"C.J. Stroud","HOU","QB","169","16.9","20"
"Chris Rodriguez","JAC","RB","171","13.4","-23"
"Cameron Dicker","LAC","K","174","14.2","-16"
"Dalton Kincaid","BUF","TE","176","8.12","-80"
"Woody Marks","HOU","RB","178","12.12","-34"
"Isiah Pacheco","DET","RB","179","17.12","25"
