"Player Name","Player Team","Player Position","DS Rank","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Jahmyr Gibbs","DET","RB","1","1.1","0"
"Bijan Robinson","ATL","RB","2","1.2","0"
"Puka Nacua","LAR","WR","3","1.4","1"
"Ja'Marr Chase","CIN","WR","4","1.3","-1"
"Christian McCaffrey","SF","RB","5","1.5","0"
"Jaxon Smith-Njigba","SEA","WR","6","1.7","1"
"Amon-Ra St. Brown","DET","WR","7","1.8","1"
"Jonathan Taylor","IND","RB","8","1.6","-2"
"James Cook","BUF","RB","9","1.9","0"
"CeeDee Lamb","DAL","WR","10","1.10","0"
"Justin Jefferson","MIN","WR","11","1.12","1"
"Saquon Barkley","PHI","RB","12","1.11","-1"
"Derrick Henry","BAL","RB","13","2.4","3"
"Kenneth Walker III","KC","RB","14","2.6","4"
"A.J. Brown","NE","WR","15","2.7","4"
"Nico Collins","HOU","WR","16","2.12","8"
"Drake London","ATL","WR","17","2.9","4"
"George Pickens","DAL","WR","18","3.1","7"
"De'Von Achane","MIA","RB","19","2.2","-5"
"Josh Allen","BUF","QB","20","2.8","0"
"Omarion Hampton","LAC","RB","21","2.3","-6"
"Chase Brown","CIN","RB","22","2.5","-5"
"Ashton Jeanty","LVR","RB","23","2.1","-10"
"Rashee Rice","KC","WR","24","3.6","6"
"Brock Bowers","LVR","TE","25","2.10","-3"
"Chris Olave","NO","WR","26","3.7","5"
"Malik Nabers","NYG","WR","27","3.5","2"
"Trey McBride","ARI","TE","28","2.11","-5"
"Tee Higgins","CIN","WR","29","4.2","9"
"Zay Flowers","BAL","WR","30","4.5","11"
"DeVonta Smith","PHI","WR","31","3.10","3"
"Colston Loveland","CHI","TE","32","4.7","11"
"Jeremiyah Love","ARI","RB","34","3.3","-7"
"Javonte Williams","DAL","RB","35","3.9","-2"
"Breece Hall","NYJ","RB","36","3.8","-4"
"Garrett Wilson","NYJ","WR","37","4.8","7"
"Christian Watson","GB","WR","39","6.8","29"
"Jaylen Waddle","DEN","WR","40","4.11","7"
"Kyren Williams","LAR","RB","41","3.2","-15"
"Davante Adams","LAR","WR","42","5.8","14"
"Tyler Warren","IND","TE","43","5.2","7"
"Travis Etienne","NO","RB","44","4.6","-2"
"Lamar Jackson","BAL","QB","46","3.12","-10"
"Tetairoa McMillan","CAR","WR","47","3.11","-12"
"Luther Burden III","CHI","WR","48","5.12","12"
"Emeka Egbuka","TB","WR","49","4.4","-9"
"Josh Jacobs","GB","RB","50","3.4","-22"
"Ladd McConkey","LAC","WR","52","4.3","-13"
"Mike Evans","SF","WR","53","6.1","8"
"Terry McLaurin","WAS","WR","55","5.6","-1"
"D'Andre Swift","CHI","RB","56","5.1","-7"
"Jameson Williams","DET","WR","58","5.9","-1"
"Rome Odunze","CHI","WR","59","6.3","4"
"Drake Maye","NE","QB","60","5.4","-8"
"Jayden Daniels","WAS","QB","61","6.5","4"
"Tucker Kraft","GB","TE","62","6.6","4"
"Joe Burrow","CIN","QB","63","5.5","-10"
"Jalen Hurts","PHI","QB","65","6.2","-3"
"Sam LaPorta","DET","TE","66","6.4","-2"
"Cameron Skattebo","NYG","RB","67","4.1","-30"
"David Montgomery","HOU","RB","68","4.10","-22"
"Quinshon Judkins","CLE","RB","69","4.12","-21"
"D.J. Moore","BUF","WR","70","5.7","-15"
"Bucky Irving","TB","RB","71","4.9","-26"
"Parker Washington","JAC","WR","72","6.12","0"
"Rhamondre Stevenson","NE","RB","73","7.4","3"
"Harold Fannin Jr.","CLE","TE","74","7.3","1"
"Trevor Lawrence","JAC","QB","75","9.1","22"
"Justin Herbert","LAC","QB","77","7.8","3"
"Brock Purdy","SF","QB","78","11.1","43"
"Caleb Williams","CHI","QB","79","7.2","-5"
"Dak Prescott","DAL","QB","80","7.11","3"
"D.K. Metcalf","PIT","WR","81","7.5","-4"
"Kyler Murray","MIN","QB","82","13.1","63"
"Bhayshul Tuten","JAC","RB","84","5.11","-25"
"Carnell Tate","TEN","WR","85","6.7","-18"
"Marvin Harrison Jr.","ARI","WR","86","7.1","-13"
"Jadarian Price","SEA","RB","87","5.10","-29"
"TreVeyon Henderson","NE","RB","88","5.3","-37"
"Jaxson Dart","NYG","QB","89","9.7","14"
"George Kittle","SF","TE","90","8.2","-4"
"Courtland Sutton","DEN","WR","92","7.10","-10"
"Brian Thomas Jr.","JAC","WR","93","6.11","-22"
"Jonathon Brooks","CAR","RB","94","8.4","-6"
"Jaylen Warren","PIT","RB","95","6.9","-26"
"Jayden Reed","GB","WR","96","9.6","6"
"Kyle Pitts","ATL","TE","97","6.10","-27"
"Rico Dowdle","PIT","RB","98","7.12","-14"
"Bo Nix","DEN","QB","99","10.10","19"
"Patrick Mahomes","KC","QB","101","10.3","10"
"Quentin Johnston","LAC","WR","102","9.9","3"
"J.K. Dobbins","DEN","RB","103","8.1","-18"
"Tony Pollard","TEN","RB","104","7.7","-25"
"Jordan Addison","MIN","WR","105","9.4","-5"
"Jordan Mason","MIN","RB","110","9.3","-11"
"Jacory Croskey-Merritt","WAS","RB","112","9.2","-14"
"Michael Pittman Jr.","PIT","WR","115","9.8","-11"
"Jared Goff","DET","QB","116","12.8","24"
"Matthew Stafford","LAR","QB","118","9.10","-12"
"Blake Corum","LAR","RB","119","8.8","-27"
"Tyler Shough","NO","QB","120","16.12","72"
"Jakobi Meyers","JAC","WR","121","11.3","2"
"Jordan Love","GB","QB","122","14.12","46"
"Xavier Worthy","KC","WR","123","11.7","4"
"Kyle Monangai","CHI","RB","124","8.6","-34"
