"Player Name", "Player Team", "Player Position", Sleeper: Redraft 0.5 PPR ADP, "Market Index 1",
"Bijan Robinson","ATL","RB","1.1","-2",
"Jahmyr Gibbs","DET","RB","1.2","1",
"Ja'Marr Chase","CIN","WR","1.3","-1",
"Puka Nacua","LAR","WR","1.4","2",
"Christian McCaffrey","SF","RB","1.5","0",
"Jonathan Taylor","IND","RB","1.6","-2",
"Jaxon Smith-Njigba","SEA","WR","1.7","1",
"Amon-Ra St. Brown","DET","WR","1.8","1",
"James Cook","BUF","RB","1.9","-1",
"CeeDee Lamb","DAL","WR","1.10","1",
"Justin Jefferson","MIN","WR","1.11","0",
"Ashton Jeanty","LVR","RB","1.12","0",
"Saquon Barkley","PHI","RB","2.1","0",
"De'Von Achane","MIA","RB","2.2","-9",
"Omarion Hampton","LAC","RB","2.3","-7",
"Drake London","ATL","WR","2.4","0",
"Chase Brown","CIN","RB","2.5","-7",
"Trey McBride","ARI","TE","2.6","-8",
"Brock Bowers","LVR","TE","2.7","-6",
"A.J. Brown","NE","WR","2.8","6",
"Nico Collins","HOU","WR","2.9","6",
"Kenneth Walker III","KC","RB","2.10","2",
"Derrick Henry","BAL","RB","2.11","6",
"Jeremiyah Love","ARI","RB","2.12","-8",
"Rashee Rice","KC","WR","3.1","7",
"Josh Allen","BUF","QB","3.2","5",
"Buffalo Bills","BUF","TQB","3.2","0",
"Josh Jacobs","GB","RB","3.3","0",
"Kyren Williams","LAR","RB","3.4","-14",
"George Pickens","DAL","WR","3.5","10",
"Chris Olave","NO","WR","3.6","-3",
"Breece Hall","NYJ","RB","3.7","-8",
"Javonte Williams","DAL","RB","3.8","-6",
"Tetairoa McMillan","CAR","WR","3.9","-15",
"Tee Higgins","CIN","WR","3.10","5",
"Garrett Wilson","NYJ","WR","3.11","-2",
"Malik Nabers","NYG","WR","3.12","8",
"Lamar Jackson","BAL","QB","4.1","-14",
"Baltimore Ravens","BAL","TQB","4.1","0",
"DeVonta Smith","PHI","WR","4.2","3",
"Cameron Skattebo","NYG","RB","4.3","-20",
"Travis Etienne","NO","RB","4.4","-6",
"Bucky Irving","TB","RB","4.5","-28",
"Ladd McConkey","LAC","WR","4.6","-12",
"TreVeyon Henderson","NE","RB","4.7","-28",
"Colston Loveland","CHI","TE","4.8","10",
"Emeka Egbuka","TB","WR","4.9","-4",
"Zay Flowers","BAL","WR","4.10","15",
"Luther Burden III","CHI","WR","4.11","-3",
"Terry McLaurin","WAS","WR","4.12","1",
"Jaylen Waddle","DEN","WR","5.1","8",
"Quinshon Judkins","CLE","RB","5.2","-20",
"Tyler Warren","IND","TE","5.3","7",
"Jameson Williams","DET","WR","5.4","-4",
