"Player Name","Player Team","Player Position","DS Rank","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Jahmyr Gibbs","DET","RB","1","1.1","0"
"Puka Nacua","LAR","WR","2","1.4","2"
"Bijan Robinson","ATL","RB","3","1.2","-1"
"Ja'Marr Chase","CIN","WR","4","1.3","-1"
"Christian McCaffrey","SF","RB","5","1.5","0"
"Jaxon Smith-Njigba","SEA","WR","6","1.6","0"
"Amon-Ra St. Brown","DET","WR","7","1.8","1"
"Jonathan Taylor","IND","RB","8","1.7","-1"
"CeeDee Lamb","DAL","WR","9","1.10","1"
"James Cook","BUF","RB","10","1.9","-1"
"Justin Jefferson","MIN","WR","11","1.11","0"
"Ashton Jeanty","LVR","RB","12","1.12","0"
"Saquon Barkley","PHI","RB","13","2.1","0"
"Drake London","ATL","WR","14","2.6","4"
"Derrick Henry","BAL","RB","15","2.5","2"
"Nico Collins","HOU","WR","16","2.12","8"
"A.J. Brown","NE","WR","17","2.8","3"
"Kenneth Walker III","KC","RB","18","2.7","1"
"George Pickens","DAL","WR","19","3.2","7"
"Josh Allen","BUF","QB","20","2.11","3"
"Rashee Rice","KC","WR","21","3.4","7"
"De'Von Achane","MIA","RB","22","2.3","-7"
"Omarion Hampton","LAC","RB","23","2.2","-9"
"Chase Brown","CIN","RB","24","2.4","-8"
"Brock Bowers","LVR","TE","25","2.10","-3"
"Trey McBride","ARI","TE","26","2.9","-5"
"Malik Nabers","NYG","WR","27","3.8","5"
"Tee Higgins","CIN","WR","28","4.1","9"
"Zay Flowers","BAL","WR","29","4.7","14"
"Chris Olave","NO","WR","30","3.7","1"
"Jeremiyah Love","ARI","RB","31","3.1","-6"
"DeVonta Smith","PHI","WR","32","3.11","3"
"Colston Loveland","CHI","TE","33","4.8","11"
"Josh Jacobs","GB","RB","35","3.5","-6"
"Garrett Wilson","NYJ","WR","36","4.4","4"
"Breece Hall","NYJ","RB","37","3.6","-7"
"Javonte Williams","DAL","RB","38","3.9","-5"
"Christian Watson","GB","WR","39","6.6","27"
"Jaylen Waddle","DEN","WR","41","4.12","7"
"Kyren Williams","LAR","RB","42","3.3","-15"
"Davante Adams","LAR","WR","43","5.10","15"
"Tyler Warren","IND","TE","44","5.2","6"
"Travis Etienne","NO","RB","45","4.5","-4"
