"Player Name", "Player Team", "Player Position", Sleeper: Redraft 0.5 PPR ADP, "Market Index 1",
"Ja'Marr Chase","CIN","WR","1.1","-1",
"Saquon Barkley","PHI","RB","1.2","1",
"Bijan Robinson","ATL","RB","1.3","0",
"Jahmyr Gibbs","DET","RB","1.4","0",
"Justin Jefferson","MIN","WR","1.5","-2",
"CeeDee Lamb","DAL","WR","1.6","0",
"Derrick Henry","BAL","RB","1.7","-1",
"Ashton Jeanty","LVR","RB","1.8","-1",
"Amon-Ra St. Brown","DET","WR","1.9","-9",
"Christian McCaffrey","SF","RB","1.10","5",
"Puka Nacua","LAR","WR","1.11","1",
"Malik Nabers","NYG","WR","1.12","-1",
"Nico Collins","HOU","WR","2.1","1",
"De'Von Achane","MIA","RB","2.2","-1",
"Josh Jacobs","GB","RB","2.3","-4",
"Brian Thomas Jr.","JAC","WR","2.4","2",
"Drake London","ATL","WR","2.5","0",
"A.J. Brown","PHI","WR","2.6","2",
"Jonathan Taylor","IND","RB","2.7","8",
"Brock Bowers","LVR","TE","2.8","-6",
"Josh Allen","BUF","QB","2.9","-7",
"Buffalo Bills","BUF","TQB","2.9","0",
"Bucky Irving","TB","RB","2.10","-1",
"Lamar Jackson","BAL","QB","2.11","-1",
"Baltimore Ravens","BAL","TQB","2.11","0",
"Ladd McConkey","LAC","WR","2.12","-9",
"Kyren Williams","LAR","RB","3.1","4",
"Trey McBride","ARI","TE","3.2","-8",
"Chase Brown","CIN","RB","3.3","7",
"Tyreek Hill","MIA","WR","3.4","-8",
"James Cook","BUF","RB","3.5","-1",
"Jaxon Smith-Njigba","SEA","WR","3.6","-16",
"Tee Higgins","CIN","WR","3.7","9",
"Breece Hall","NYJ","RB","3.8","-8",
"Washington Commanders","WAS","TQB","3.9","0",
"Jayden Daniels","WAS","QB","3.9","6",
"Omarion Hampton","LAC","RB","3.10","9",
"Garrett Wilson","NYJ","WR","3.11","-9",
"Marvin Harrison Jr.","ARI","WR","3.12","-6",
"Jalen Hurts","PHI","QB","4.1","6",
"Philadelphia Eagles","PHI","TQB","4.1","0",
"George Kittle","SF","TE","4.2","0",
"Mike Evans","TB","WR","4.3","4",
"Alvin Kamara","NO","RB","4.4","8",
"Joe Burrow","CIN","QB","4.5","-13",
"Cincinnati Bengals","CIN","TQB","4.5","0",
"Terry McLaurin","WAS","WR","4.6","-5",
"Kenneth Walker III","SEA","RB","4.7","14",
"Davante Adams","LAR","WR","4.8","3",
"Chuba Hubbard","CAR","RB","4.9","8",
"D.K. Metcalf","PIT","WR","4.10","3",
"James Conner","ARI","RB","4.11","8",
"D.J. Moore","CHI","WR","4.12","3",
"Rashee Rice","KC","WR","5.1","-14",
"Sam LaPorta","DET","TE","5.2","-7",
"Courtland Sutton","DEN","WR","5.3","-2",
"David Montgomery","DET","RB","5.4","-6",
"TreVeyon Henderson","NE","RB","5.5","-6",
"DeVonta Smith","PHI","WR","5.6","3",
"Patrick Mahomes","KC","QB","5.7","-41",
"Kansas City Chiefs","KC","TQB","5.7","0",
"RJ Harvey","DEN","RB","5.8","-11",
"Zay Flowers","BAL","WR","5.9","1",
"Xavier Worthy","KC","WR","5.10","9",
"Tetairoa McMillan","CAR","WR","5.11","11",
"Isiah Pacheco","KC","RB","5.12","0",
"Jameson Williams","DET","WR","6.1","9",
"George Pickens","DAL","WR","6.2","7",
"Joe Mixon","HOU","RB","6.3","-30",
"T.J. Hockenson","MIN","TE","6.4","-11",
"Aaron Jones","MIN","RB","6.5","-7",
"Travis Kelce","KC","TE","6.6","0",
"Travis Hunter","JAC","WR","6.7","6",
"D'Andre Swift","CHI","RB","6.8","-2",
"Jaylen Waddle","MIA","WR","6.9","19",
"Tony Pollard","TEN","RB","6.10","5",
"Calvin Ridley","TEN","WR","6.11","9",
"Baker Mayfield","TB","QB","6.12","-53",
"Tampa Bay Buccaneers","TB","TQB","6.12","0",
