"Player Name","Player Team","Player Position","DS Rank","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Jahmyr Gibbs","DET","RB","1","1.1","0"
"Bijan Robinson","ATL","RB","2","1.2","0"
"Puka Nacua","LAR","WR","3","1.5","2"
"Ja'Marr Chase","CIN","WR","4","1.3","-1"
"Christian McCaffrey","SF","RB","5","1.4","-1"
"Jaxon Smith-Njigba","SEA","WR","6","1.7","1"
"Amon-Ra St. Brown","DET","WR","7","1.8","1"
"Jonathan Taylor","IND","RB","8","1.6","-2"
"James Cook","BUF","RB","9","1.9","0"
"CeeDee Lamb","DAL","WR","10","1.11","1"
"Justin Jefferson","MIN","WR","11","1.12","1"
"Saquon Barkley","PHI","RB","12","1.10","-2"
"Derrick Henry","BAL","RB","13","2.4","3"
"Kenneth Walker III","KC","RB","14","2.6","4"
"A.J. Brown","NE","WR","15","2.7","4"
"Nico Collins","HOU","WR","16","2.12","8"
"Drake London","ATL","WR","17","2.9","4"
"George Pickens","DAL","WR","18","2.11","5"
"Omarion Hampton","LAC","RB","19","2.3","-4"
"De'Von Achane","MIA","RB","20","2.2","-6"
"Josh Allen","BUF","QB","21","2.8","-1"
"Chase Brown","CIN","RB","22","2.5","-5"
"Ashton Jeanty","LVR","RB","23","2.1","-10"
"Rashee Rice","KC","WR","24","3.6","6"
"Brock Bowers","LVR","TE","25","2.10","-3"
"Trey McBride","ARI","TE","26","3.1","-1"
"Chris Olave","NO","WR","27","3.7","4"
"Malik Nabers","NYG","WR","28","3.4","0"
"Tee Higgins","CIN","WR","29","4.2","9"
"Zay Flowers","BAL","WR","30","4.6","12"
"Colston Loveland","CHI","TE","31","4.7","12"
"DeVonta Smith","PHI","WR","32","3.10","2"
"Javonte Williams","DAL","RB","34","3.9","-1"
"Jeremiyah Love","ARI","RB","35","3.3","-8"
"Breece Hall","NYJ","RB","36","3.8","-4"
"Garrett Wilson","NYJ","WR","37","4.8","7"
"Christian Watson","GB","WR","38","6.6","28"
"Kyren Williams","LAR","RB","40","3.2","-14"
"Jaylen Waddle","DEN","WR","41","4.12","7"
"Davante Adams","LAR","WR","42","5.7","13"
"Travis Etienne","NO","RB","43","4.5","-2"
"Tyler Warren","IND","TE","44","5.2","6"
"Lamar Jackson","BAL","QB","46","3.11","-11"
"Tetairoa McMillan","CAR","WR","47","3.12","-11"
"Luther Burden III","CHI","WR","48","5.12","12"
"Ladd McConkey","LAC","WR","50","4.4","-10"
"Emeka Egbuka","TB","WR","51","4.3","-12"
"Mike Evans","SF","WR","52","6.1","9"
"D'Andre Swift","CHI","RB","53","4.11","-6"
"Terry McLaurin","WAS","WR","55","5.5","-2"
"Jameson Williams","DET","WR","57","5.9","0"
"Drake Maye","NE","QB","58","5.3","-7"
"Rome Odunze","CHI","WR","59","6.4","5"
"Jayden Daniels","WAS","QB","60","6.8","8"
"Tucker Kraft","GB","TE","62","6.5","3"
"Joe Burrow","CIN","QB","63","5.6","-9"
"Jalen Hurts","PHI","QB","64","6.2","-2"
"Sam LaPorta","DET","TE","65","6.3","-2"
"Cameron Skattebo","NYG","RB","66","4.1","-29"
"Quinshon Judkins","CLE","RB","67","5.1","-18"
"David Montgomery","HOU","RB","68","4.10","-22"
"Bucky Irving","TB","RB","69","4.9","-24"
"D.J. Moore","BUF","WR","70","5.8","-14"
"Rhamondre Stevenson","NE","RB","71","7.3","4"
"Parker Washington","JAC","WR","73","6.12","-1"
"Harold Fannin Jr.","CLE","TE","74","7.4","2"
"Trevor Lawrence","JAC","QB","75","9.2","23"
"Justin Herbert","LAC","QB","77","7.7","2"
"Brock Purdy","SF","QB","78","11.4","46"
"Caleb Williams","CHI","QB","79","7.2","-5"
"Kyler Murray","MIN","QB","80","13.2","66"
"Dak Prescott","DAL","QB","81","7.12","3"
"Bhayshul Tuten","JAC","RB","82","5.11","-23"
"D.K. Metcalf","PIT","WR","83","7.5","-6"
"Jadarian Price","SEA","RB","84","5.10","-26"
"TreVeyon Henderson","NE","RB","85","5.4","-33"
"Marvin Harrison Jr.","ARI","WR","86","7.1","-13"
"Jaxson Dart","NYG","QB","87","9.7","16"
"Carnell Tate","TEN","WR","88","6.7","-21"
"George Kittle","SF","TE","89","8.2","-3"
"Jayden Reed","GB","WR","91","9.6","11"
"Jonathon Brooks","CAR","RB","92","8.3","-5"
"Jaylen Warren","PIT","RB","94","6.9","-25"
"Rico Dowdle","PIT","RB","95","7.11","-12"
"Bo Nix","DEN","QB","96","10.10","22"
"Courtland Sutton","DEN","WR","97","7.10","-15"
"Kyle Pitts","ATL","TE","98","6.10","-28"
"Brian Thomas Jr.","JAC","WR","99","6.11","-28"
"J.K. Dobbins","DEN","RB","100","8.1","-15"
"Patrick Mahomes","KC","QB","101","10.4","11"
"Tony Pollard","TEN","RB","102","7.8","-22"
"MarShawn Lloyd","GB","RB","103","14.4","57"
"Quentin Johnston","LAC","WR","104","9.9","1"
"Jordan Addison","MIN","WR","107","9.4","-7"
"Jordan Mason","MIN","RB","108","9.1","-11"
"Jacory Croskey-Merritt","WAS","RB","109","9.3","-10"
"Jared Goff","DET","QB","114","12.10","28"
"Michael Pittman Jr.","PIT","WR","117","9.8","-13"
"Blake Corum","LAR","RB","118","8.9","-25"
"Matthew Stafford","LAR","QB","119","9.10","-13"
"Jordan Love","GB","QB","121","14.11","46"
"Kyle Monangai","CHI","RB","122","8.8","-30"
"Tyler Shough","NO","QB","123","16.11","68"
"Chuba Hubbard","CAR","RB","124","7.6","-46"
