"Player Name","Player Team","Player Position","DS Rank","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Jahmyr Gibbs","DET","RB","1","1.1","0"
"Bijan Robinson","ATL","RB","2","1.2","0"
"Puka Nacua","LAR","WR","3","1.4","1"
"Ja'Marr Chase","CIN","WR","4","1.3","-1"
"Christian McCaffrey","SF","RB","5","1.5","0"
"Jaxon Smith-Njigba","SEA","WR","6","1.7","1"
"Amon-Ra St. Brown","DET","WR","7","1.8","1"
"Jonathan Taylor","IND","RB","8","1.6","-2"
"James Cook","BUF","RB","9","1.9","0"
"CeeDee Lamb","DAL","WR","10","1.10","0"
"Justin Jefferson","MIN","WR","11","1.12","1"
"Saquon Barkley","PHI","RB","12","1.11","-1"
"Derrick Henry","BAL","RB","13","2.4","3"
"Kenneth Walker III","KC","RB","14","2.6","4"
"A.J. Brown","NE","WR","15","2.7","4"
"Nico Collins","HOU","WR","16","2.11","7"
"Drake London","ATL","WR","17","2.9","4"
"George Pickens","DAL","WR","18","3.1","7"
"De'Von Achane","MIA","RB","19","2.2","-5"
"Josh Allen","BUF","QB","20","2.8","0"
"Ashton Jeanty","LVR","RB","21","2.1","-8"
"Omarion Hampton","LAC","RB","22","2.3","-7"
"Chase Brown","CIN","RB","23","2.5","-6"
"Rashee Rice","KC","WR","24","3.5","5"
"Brock Bowers","LVR","TE","25","2.10","-3"
"Chris Olave","NO","WR","26","3.7","5"
"Malik Nabers","NYG","WR","27","3.6","3"
"Trey McBride","ARI","TE","28","2.12","-4"
"Tee Higgins","CIN","WR","29","4.2","9"
"Zay Flowers","BAL","WR","30","4.6","12"
"DeVonta Smith","PHI","WR","31","3.10","3"
"Colston Loveland","CHI","TE","32","4.7","11"
"Jeremiyah Love","ARI","RB","34","3.2","-8"
"Javonte Williams","DAL","RB","35","3.9","-2"
"Garrett Wilson","NYJ","WR","36","4.8","8"
"Breece Hall","NYJ","RB","37","3.8","-5"
"Josh Jacobs","GB","RB","38","3.4","-10"
"Christian Watson","GB","WR","40","6.8","28"
"Jaylen Waddle","DEN","WR","41","4.11","6"
"Kyren Williams","LAR","RB","42","3.3","-15"
"Davante Adams","LAR","WR","43","5.8","13"
"Tyler Warren","IND","TE","44","5.2","6"
"Travis Etienne","NO","RB","45","4.5","-4"
"Lamar Jackson","BAL","QB","46","3.11","-11"
"Tetairoa McMillan","CAR","WR","48","3.12","-12"
"Luther Burden III","CHI","WR","49","5.10","9"
"Emeka Egbuka","TB","WR","50","4.4","-10"
"Ladd McConkey","LAC","WR","52","4.3","-13"
"Mike Evans","SF","WR","53","6.1","8"
"Terry McLaurin","WAS","WR","55","5.6","-1"
"D'Andre Swift","CHI","RB","57","5.1","-8"
"Jameson Williams","DET","WR","58","5.9","-1"
"Rome Odunze","CHI","WR","59","6.2","3"
"Drake Maye","NE","QB","60","5.4","-8"
"Jayden Daniels","WAS","QB","61","6.6","5"
"Tucker Kraft","GB","TE","62","6.5","3"
"Joe Burrow","CIN","QB","63","5.5","-10"
"Jalen Hurts","PHI","QB","65","6.3","-2"
"Sam LaPorta","DET","TE","66","6.4","-2"
"Cameron Skattebo","NYG","RB","67","4.1","-30"
"D.J. Moore","BUF","WR","68","5.7","-13"
"Quinshon Judkins","CLE","RB","69","4.12","-21"
"David Montgomery","HOU","RB","70","4.10","-24"
"Bucky Irving","TB","RB","71","4.9","-26"
"Parker Washington","JAC","WR","72","6.11","-1"
"Harold Fannin Jr.","CLE","TE","73","7.2","1"
"Trevor Lawrence","JAC","QB","74","9.1","23"
"Justin Herbert","LAC","QB","76","7.8","4"
"Rhamondre Stevenson","NE","RB","77","7.4","-1"
"Brock Purdy","SF","QB","78","11.1","43"
"Caleb Williams","CHI","QB","79","7.3","-4"
"D.K. Metcalf","PIT","WR","80","7.6","-2"
"Kyler Murray","MIN","QB","81","13.1","64"
"Dak Prescott","DAL","QB","82","7.12","2"
"Bhayshul Tuten","JAC","RB","84","5.12","-24"
"TreVeyon Henderson","NE","RB","85","5.3","-34"
"Carnell Tate","TEN","WR","86","6.7","-19"
"Marvin Harrison Jr.","ARI","WR","87","7.1","-14"
"Jadarian Price","SEA","RB","88","5.11","-29"
"Jaxson Dart","NYG","QB","89","9.7","14"
"George Kittle","SF","TE","90","8.2","-4"
"Courtland Sutton","DEN","WR","92","7.10","-10"
"Brian Thomas Jr.","JAC","WR","93","6.12","-21"
"Jonathon Brooks","CAR","RB","94","8.4","-6"
"Jaylen Warren","PIT","RB","95","6.9","-26"
"Jayden Reed","GB","WR","96","9.6","6"
"Bo Nix","DEN","QB","97","10.10","21"
"Kyle Pitts","ATL","TE","98","6.10","-28"
"Rico Dowdle","PIT","RB","99","7.11","-16"
"Patrick Mahomes","KC","QB","101","10.3","10"
"J.K. Dobbins","DEN","RB","102","8.1","-17"
"Tony Pollard","TEN","RB","103","7.7","-24"
"Jordan Addison","MIN","WR","104","9.4","-4"
"Quentin Johnston","LAC","WR","105","9.9","0"
"Jordan Mason","MIN","RB","110","9.2","-12"
"Jacory Croskey-Merritt","WAS","RB","112","9.3","-13"
"Michael Pittman Jr.","PIT","WR","115","9.8","-11"
"Jared Goff","DET","QB","116","12.8","24"
"Matthew Stafford","LAR","QB","118","9.10","-12"
"Blake Corum","LAR","RB","119","8.9","-26"
"Tyler Shough","NO","QB","120","16.10","70"
"Jakobi Meyers","JAC","WR","121","10.12","-1"
"Xavier Worthy","KC","WR","122","11.7","5"
"Jordan Love","GB","QB","123","14.11","44"
