"Player Name", "Player Team", "Player Position", Sleeper: Redraft 0.5 PPR ADP, "Market Index 1",
"Ja'Marr Chase","CIN","WR","1.1","-1",
"Saquon Barkley","PHI","RB","1.2","1",
"Bijan Robinson","ATL","RB","1.3","0",
"Jahmyr Gibbs","DET","RB","1.4","0",
"Justin Jefferson","MIN","WR","1.5","-2",
"CeeDee Lamb","DAL","WR","1.6","0",
"Derrick Henry","BAL","RB","1.7","-1",
"Amon-Ra St. Brown","DET","WR","1.8","-9",
"Ashton Jeanty","LVR","RB","1.9","0",
"Christian McCaffrey","SF","RB","1.10","5",
"Malik Nabers","NYG","WR","1.11","-2",
"Puka Nacua","LAR","WR","1.12","2",
"Nico Collins","HOU","WR","2.1","1",
"De'Von Achane","MIA","RB","2.2","-1",
"Josh Jacobs","GB","RB","2.3","-4",
"Brian Thomas Jr.","JAC","WR","2.4","2",
"Drake London","ATL","WR","2.5","-1",
"A.J. Brown","PHI","WR","2.6","2",
"Brock Bowers","LVR","TE","2.7","-9",
"Jonathan Taylor","IND","RB","2.8","9",
"Josh Allen","BUF","QB","2.9","-9",
"Buffalo Bills","BUF","TQB","2.9","0",
"Bucky Irving","TB","RB","2.10","-1",
"Lamar Jackson","BAL","QB","2.11","-1",
"Baltimore Ravens","BAL","TQB","2.11","0",
"Ladd McConkey","LAC","WR","2.12","-10",
"Kyren Williams","LAR","RB","3.1","5",
"Trey McBride","ARI","TE","3.2","-9",
"Chase Brown","CIN","RB","3.3","6",
"Tyreek Hill","MIA","WR","3.4","2",
"Jaxon Smith-Njigba","SEA","WR","3.5","-18",
"James Cook","BUF","RB","3.6","-1",
"Tee Higgins","CIN","WR","3.7","9",
"Breece Hall","NYJ","RB","3.8","-9",
"Washington Commanders","WAS","TQB","3.9","0",
"Jayden Daniels","WAS","QB","3.9","6",
"Garrett Wilson","NYJ","WR","3.10","-12",
"Marvin Harrison Jr.","ARI","WR","3.11","-7",
"Omarion Hampton","LAC","RB","3.12","11",
"Jalen Hurts","PHI","QB","4.1","5",
"Philadelphia Eagles","PHI","TQB","4.1","0",
"George Kittle","SF","TE","4.2","0",
"Mike Evans","TB","WR","4.3","3",
"Alvin Kamara","NO","RB","4.4","7",
"Terry McLaurin","WAS","WR","4.5","-4",
"Joe Burrow","CIN","QB","4.6","-10",
"Cincinnati Bengals","CIN","TQB","4.6","0",
"Kenneth Walker III","SEA","RB","4.7","14",
"Davante Adams","LAR","WR","4.8","4",
"Chuba Hubbard","CAR","RB","4.9","8",
"D.K. Metcalf","PIT","WR","4.10","2",
"Rashee Rice","KC","WR","4.11","-16",
"James Conner","ARI","RB","4.12","9",
"D.J. Moore","CHI","WR","5.1","6",
"Courtland Sutton","DEN","WR","5.2","-4",
"Sam LaPorta","DET","TE","5.3","-6",
"David Montgomery","DET","RB","5.4","-6",
"DeVonta Smith","PHI","WR","5.5","2",
"TreVeyon Henderson","NE","RB","5.6","-5",
"Zay Flowers","BAL","WR","5.7","-1",
"RJ Harvey","DEN","RB","5.8","-11",
"Patrick Mahomes","KC","QB","5.9","-44",
"Kansas City Chiefs","KC","TQB","5.9","0",
"Xavier Worthy","KC","WR","5.10","9",
"Tetairoa McMillan","CAR","WR","5.11","11",
"Jameson Williams","DET","WR","5.12","7",
"Joe Mixon","HOU","RB","6.1","-31",
"Isiah Pacheco","KC","RB","6.2","2",
"George Pickens","DAL","WR","6.3","8",
"T.J. Hockenson","MIN","TE","6.4","-10",
"Aaron Jones","MIN","RB","6.5","-8",
"Travis Hunter","JAC","WR","6.6","5",
"Travis Kelce","KC","TE","6.7","-1",
"D'Andre Swift","CHI","RB","6.8","-1",
"Jaylen Waddle","MIA","WR","6.9","19",
"Tony Pollard","TEN","RB","6.10","4",
"Baker Mayfield","TB","QB","6.11","-57",
"Tampa Bay Buccaneers","TB","TQB","6.11","0",
"Calvin Ridley","TEN","WR","6.12","10",
