"Player Name","Player Team","Player Position","DS Rank","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Jahmyr Gibbs","DET","RB","1","1.1","0"
"Puka Nacua","LAR","WR","2","1.4","2"
"Bijan Robinson","ATL","RB","3","1.2","-1"
"Ja'Marr Chase","CIN","WR","4","1.3","-1"
"Christian McCaffrey","SF","RB","5","1.5","0"
"Jaxon Smith-Njigba","SEA","WR","6","1.7","1"
"Amon-Ra St. Brown","DET","WR","7","1.8","1"
"Jonathan Taylor","IND","RB","8","1.6","-2"
"CeeDee Lamb","DAL","WR","9","1.10","1"
"James Cook","BUF","RB","10","1.9","-1"
"Justin Jefferson","MIN","WR","11","2.2","3"
"Ashton Jeanty","LVR","RB","12","1.12","0"
"Saquon Barkley","PHI","RB","13","1.11","-2"
"Drake London","ATL","WR","14","2.8","6"
"Derrick Henry","BAL","RB","15","2.5","2"
"Kenneth Walker III","KC","RB","16","2.6","2"
"A.J. Brown","NE","WR","17","2.7","2"
"Nico Collins","HOU","WR","18","2.11","5"
"George Pickens","DAL","WR","19","3.2","7"
"Josh Allen","BUF","QB","20","2.9","1"
"De'Von Achane","MIA","RB","21","2.1","-8"
"Omarion Hampton","LAC","RB","22","2.3","-7"
"Rashee Rice","KC","WR","23","3.4","5"
"Chase Brown","CIN","RB","24","2.4","-8"
"Brock Bowers","LVR","TE","25","2.10","-3"
"Chris Olave","NO","WR","26","3.8","6"
"Trey McBride","ARI","TE","27","2.12","-3"
"Malik Nabers","NYG","WR","28","3.6","2"
"Tee Higgins","CIN","WR","29","4.2","9"
"Zay Flowers","BAL","WR","30","4.5","11"
"Colston Loveland","CHI","TE","31","4.8","13"
"DeVonta Smith","PHI","WR","32","3.11","3"
"Josh Jacobs","GB","RB","33","3.5","-4"
"Jeremiyah Love","ARI","RB","35","3.1","-10"
"Garrett Wilson","NYJ","WR","36","4.7","7"
"Breece Hall","NYJ","RB","37","3.7","-6"
"Javonte Williams","DAL","RB","38","3.9","-5"
"Christian Watson","GB","WR","39","6.8","29"
"Jaylen Waddle","DEN","WR","40","4.11","7"
"Kyren Williams","LAR","RB","42","3.3","-15"
"Davante Adams","LAR","WR","43","5.10","15"
"Tyler Warren","IND","TE","44","5.2","6"
"Travis Etienne","NO","RB","45","4.6","-3"
