"Player Name","Player Team","Player Position","DS Rank","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Jahmyr Gibbs","DET","RB","1","1.2","1"
"Puka Nacua","LAR","WR","2","1.4","2"
"Bijan Robinson","ATL","RB","3","1.1","-2"
"Ja'Marr Chase","CIN","WR","4","1.3","-1"
"Christian McCaffrey","SF","RB","5","1.5","0"
"Jaxon Smith-Njigba","SEA","WR","6","1.7","1"
"Amon-Ra St. Brown","DET","WR","7","1.8","1"
"Jonathan Taylor","IND","RB","8","1.6","-2"
"CeeDee Lamb","DAL","WR","9","1.10","1"
"James Cook","BUF","RB","10","1.9","-1"
"Justin Jefferson","MIN","WR","11","1.11","0"
"Ashton Jeanty","LVR","RB","12","1.12","0"
"Saquon Barkley","PHI","RB","13","2.1","0"
"A.J. Brown","NE","WR","14","2.8","6"
"Nico Collins","HOU","WR","15","2.9","6"
"Drake London","ATL","WR","16","2.4","0"
"Derrick Henry","BAL","RB","17","2.11","6"
"Kenneth Walker III","KC","RB","18","2.10","4"
"Rashee Rice","KC","WR","19","3.1","6"
"George Pickens","DAL","WR","20","3.5","9"
"Josh Allen","BUF","QB","21","3.2","5"
"De'Von Achane","MIA","RB","22","2.2","-8"
"Omarion Hampton","LAC","RB","23","2.3","-8"
"Chase Brown","CIN","RB","24","2.5","-7"
"Brock Bowers","LVR","TE","25","2.7","-6"
"Trey McBride","ARI","TE","26","2.6","-8"
"Malik Nabers","NYG","WR","27","3.6","3"
"Tee Higgins","CIN","WR","28","3.11","7"
"Zay Flowers","BAL","WR","29","4.8","15"
"Chris Olave","NO","WR","30","3.7","1"
"Jeremiyah Love","ARI","RB","31","2.12","-7"
"DeVonta Smith","PHI","WR","32","4.2","6"
"Colston Loveland","CHI","TE","33","4.4","7"
"Josh Jacobs","GB","RB","35","3.3","-8"
"Garrett Wilson","NYJ","WR","36","3.12","0"
"Breece Hall","NYJ","RB","37","3.8","-5"
"Javonte Williams","DAL","RB","38","3.9","-5"
"Christian Watson","GB","WR","39","6.4","25"
"Jaylen Waddle","DEN","WR","41","4.12","7"
"Kyren Williams","LAR","RB","42","3.4","-14"
"Davante Adams","LAR","WR","43","5.10","15"
"Tyler Warren","IND","TE","44","5.3","7"
"Travis Etienne","NO","RB","45","5.1","4"
"Tetairoa McMillan","CAR","WR","46","3.10","-12"
"Emeka Egbuka","TB","WR","47","4.7","-4"
"Lamar Jackson","BAL","QB","49","4.1","-12"
"Luther Burden III","CHI","WR","50","4.10","-4"
"Mike Evans","SF","WR","51","5.11","8"
"Ladd McConkey","LAC","WR","52","4.6","-10"
"Terry McLaurin","WAS","WR","53","4.11","-6"
"Drake Maye","NE","QB","56","5.8","0"
"Jameson Williams","DET","WR","57","5.5","-4"
"Tucker Kraft","GB","TE","59","6.11","12"
"Cameron Skattebo","NYG","RB","60","4.3","-21"
"D'Andre Swift","CHI","RB","61","6.1","0"
"Rome Odunze","CHI","WR","62","6.3","1"
"Jayden Daniels","WAS","QB","63","6.5","2"
"Joe Burrow","CIN","QB","64","5.4","-12"
"Jalen Hurts","PHI","QB","66","6.12","6"
"David Montgomery","HOU","RB","67","5.6","-13"
"Sam LaPorta","DET","TE","68","7.7","11"
"D.J. Moore","BUF","WR","69","5.7","-14"
"Bucky Irving","TB","RB","70","4.5","-29"
"Quinshon Judkins","CLE","RB","71","5.2","-21"
"TreVeyon Henderson","NE","RB","72","4.9","-27"
"Parker Washington","JAC","WR","73","6.6","-7"
"Harold Fannin Jr.","CLE","TE","74","6.10","-4"
"Trevor Lawrence","JAC","QB","75","8.10","19"
"Justin Herbert","LAC","QB","76","8.1","9"
"Brock Purdy","SF","QB","78","9.11","29"
"Caleb Williams","CHI","QB","79","8.3","8"
"D.K. Metcalf","PIT","WR","80","7.6","-2"
"Dak Prescott","DAL","QB","81","9.1","16"
"Kyler Murray","MIN","QB","82","15.2","88"
"Bhayshul Tuten","JAC","RB","83","5.9","-26"
"Carnell Tate","TEN","WR","85","6.2","-23"
"Marvin Harrison Jr.","ARI","WR","86","7.4","-10"
"Jaxson Dart","NYG","QB","87","8.4","1"
"Jadarian Price","SEA","RB","88","5.12","-28"
"Rhamondre Stevenson","NE","RB","89","7.2","-15"
"Brian Thomas Jr.","JAC","WR","90","6.8","-22"
"Courtland Sutton","DEN","WR","91","7.11","-8"
"Tony Pollard","TEN","RB","92","7.9","-11"
"Jordyn Tyson","NO","WR","94","6.7","-27"
"George Kittle","SF","TE","95","9.4","5"
"Jayden Reed","GB","WR","96","10.3","15"
"Jaylen Warren","PIT","RB","97","6.9","-28"
"Bo Nix","DEN","QB","98","10.7","17"
"Rico Dowdle","PIT","RB","99","7.12","-15"
"Chuba Hubbard","CAR","RB","100","7.1","-27"
"Patrick Mahomes","KC","QB","102","9.5","-1"
"J.K. Dobbins","DEN","RB","103","7.5","-26"
"Jordan Addison","MIN","WR","104","9.3","-5"
"Kyle Pitts","ATL","TE","105","7.3","-30"
"Quentin Johnston","LAC","WR","106","9.9","-1"
"Jordan Mason","MIN","RB","109","10.4","3"
"Alec Pierce","IND","WR","114","8.8","-22"
"Michael Pittman Jr.","PIT","WR","115","9.2","-17"
"Jonathon Brooks","CAR","RB","117","8.6","-27"
"Jared Goff","DET","QB","118","11.9","11"
"Jakobi Meyers","JAC","WR","119","8.11","-24"
"Josh Downs","IND","WR","121","9.8","-17"
"Matthew Stafford","LAR","QB","122","10.11","-3"
"Xavier Worthy","KC","WR","123","11.2","-1"
"Jacory Croskey-Merritt","WAS","RB","124","10.1","-15"
"Blake Corum","LAR","RB","125","8.5","-36"
"Kyle Monangai","CHI","RB","126","7.8","-46"
"Tyler Shough","NO","QB","127","13.3","20"
"Jordan Love","GB","QB","128","12.7","11"
"RJ Harvey","DEN","RB","130","8.2","-44"
"Baker Mayfield","TB","QB","131","13.6","19"
"Travis Kelce","KC","TE","133","10.5","-20"
"Chris Godwin","TB","WR","134","8.9","-41"
"Romeo Doubs","NE","WR","136","10.6","-22"
"Stefon Diggs","WAS","WR","139","12.9","2"
"Jayden Higgins","HOU","WR","143","11.11","-12"
"Kenneth Gainwell","TB","RB","144","10.2","-34"
"Makai Lemon","PHI","WR","145","8.7","-54"
"Brandon Aubrey","DAL","K","147","14.2","11"
"Deebo Samuel","SF","WR","149","12.8","-9"
"Rachaad White","WAS","RB","151","10.12","-31"
"Zach Charbonnet","SEA","RB","153","11.6","-27"
"Matthew Golden","GB","WR","155","12.5","-18"
"KC Concepcion","CLE","WR","156","10.9","-39"
"Michael Wilson","ARI","WR","158","7.10","-76"
"Aaron Jones","MIN","RB","161","9.12","-53"
"Malik Willis","MIA","QB","163","13.4","-15"
"Mark Andrews","BAL","TE","164","10.8","-48"
"Daniel Jones","IND","QB","165","17.3","30"
"Tyjae Spears","TEN","RB","168","13.11","-13"
"C.J. Stroud","HOU","QB","169","16.10","21"
"Chris Rodriguez","JAC","RB","171","13.5","-22"
"Cameron Dicker","LAC","K","174","14.3","-15"
"Dalton Kincaid","BUF","TE","177","8.12","-81"
"Woody Marks","HOU","RB","178","13.1","-33"
"Isiah Pacheco","DET","RB","180","18.1","25"
