"Player Name","Player Team","Player Position","DS Rank","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Jahmyr Gibbs","DET","RB","1","1.1","0"
"Bijan Robinson","ATL","RB","2","1.2","0"
"Puka Nacua","LAR","WR","3","1.4","1"
"Ja'Marr Chase","CIN","WR","4","1.3","-1"
"Christian McCaffrey","SF","RB","5","1.5","0"
"Jaxon Smith-Njigba","SEA","WR","6","1.7","1"
"Amon-Ra St. Brown","DET","WR","7","1.9","2"
"Jonathan Taylor","IND","RB","8","1.6","-2"
"James Cook","BUF","RB","9","1.8","-1"
"CeeDee Lamb","DAL","WR","10","1.10","0"
"Justin Jefferson","MIN","WR","11","2.1","2"
"Saquon Barkley","PHI","RB","12","1.11","-1"
"Drake London","ATL","WR","13","2.8","7"
"Derrick Henry","BAL","RB","14","2.5","3"
"Kenneth Walker III","KC","RB","15","2.6","3"
"A.J. Brown","NE","WR","16","2.7","3"
"Ashton Jeanty","LVR","RB","17","1.12","-5"
"Nico Collins","HOU","WR","18","2.11","5"
"George Pickens","DAL","WR","19","3.3","8"
"Josh Allen","BUF","QB","20","2.9","1"
"De'Von Achane","MIA","RB","21","2.2","-7"
"Omarion Hampton","LAC","RB","22","2.3","-7"
"Rashee Rice","KC","WR","23","3.5","6"
"Chase Brown","CIN","RB","24","2.4","-8"
"Brock Bowers","LVR","TE","25","2.10","-3"
"Chris Olave","NO","WR","26","3.7","5"
"Trey McBride","ARI","TE","27","2.12","-3"
"Malik Nabers","NYG","WR","28","3.6","2"
"Tee Higgins","CIN","WR","29","4.2","9"
"Zay Flowers","BAL","WR","30","4.6","12"
"Colston Loveland","CHI","TE","31","4.9","14"
"DeVonta Smith","PHI","WR","32","3.10","2"
"Josh Jacobs","GB","RB","33","3.4","-5"
"Jeremiyah Love","ARI","RB","35","3.1","-10"
"Garrett Wilson","NYJ","WR","36","4.7","7"
"Breece Hall","NYJ","RB","37","3.8","-5"
"Javonte Williams","DAL","RB","38","3.9","-5"
"Christian Watson","GB","WR","39","6.8","29"
"Jaylen Waddle","DEN","WR","41","4.10","5"
"Kyren Williams","LAR","RB","42","3.2","-16"
"Davante Adams","LAR","WR","43","5.10","15"
"Tyler Warren","IND","TE","44","5.2","6"
"Travis Etienne","NO","RB","45","4.5","-4"
"Tetairoa McMillan","CAR","WR","46","3.12","-10"
"Lamar Jackson","BAL","QB","47","3.11","-12"
"Emeka Egbuka","TB","WR","49","4.4","-9"
"Mike Evans","SF","WR","50","6.1","11"
"Luther Burden III","CHI","WR","51","5.8","5"
"Ladd McConkey","LAC","WR","52","4.3","-13"
"Terry McLaurin","WAS","WR","54","5.6","0"
"D'Andre Swift","CHI","RB","56","5.3","-5"
"Jameson Williams","DET","WR","58","5.9","-1"
"Rome Odunze","CHI","WR","59","6.3","4"
"Drake Maye","NE","QB","60","5.4","-8"
"Jayden Daniels","WAS","QB","61","6.6","5"
"Tucker Kraft","GB","TE","62","6.7","5"
"Joe Burrow","CIN","QB","63","5.5","-10"
"Jalen Hurts","PHI","QB","64","6.2","-2"
"Sam LaPorta","DET","TE","66","6.4","-2"
"Cameron Skattebo","NYG","RB","67","4.1","-30"
"Quinshon Judkins","CLE","RB","68","4.12","-20"
"D.J. Moore","BUF","WR","69","5.7","-14"
"David Montgomery","HOU","RB","70","4.11","-23"
"Bucky Irving","TB","RB","71","4.8","-27"
"Parker Washington","JAC","WR","72","7.2","2"
"Harold Fannin Jr.","CLE","TE","73","6.12","-1"
"Trevor Lawrence","JAC","QB","74","8.12","22"
"Justin Herbert","LAC","QB","75","7.9","6"
"Brock Purdy","SF","QB","76","11.1","45"
"Caleb Williams","CHI","QB","78","7.3","-3"
"D.K. Metcalf","PIT","WR","79","7.6","-1"
"Kyler Murray","MIN","QB","80","13.3","67"
"Dak Prescott","DAL","QB","81","8.3","6"
"Bhayshul Tuten","JAC","RB","82","5.11","-23"
"TreVeyon Henderson","NE","RB","83","5.1","-34"
"Rhamondre Stevenson","NE","RB","84","7.5","-7"
"Carnell Tate","TEN","WR","86","6.5","-21"
"Marvin Harrison Jr.","ARI","WR","87","7.1","-14"
"Jaxson Dart","NYG","QB","88","9.3","11"
"Jadarian Price","SEA","RB","89","5.12","-29"
"George Kittle","SF","TE","90","8.7","1"
"Brian Thomas Jr.","JAC","WR","91","6.10","-21"
"Courtland Sutton","DEN","WR","92","7.11","-9"
"Jaylen Warren","PIT","RB","94","6.9","-25"
"Jayden Reed","GB","WR","95","9.8","9"
"Jonathon Brooks","CAR","RB","96","8.5","-7"
"Rico Dowdle","PIT","RB","97","7.10","-15"
"Bo Nix","DEN","QB","98","10.12","22"
"Josh Downs","IND","WR","99","9.12","9"
"Kyle Pitts","ATL","TE","100","6.11","-29"
"Patrick Mahomes","KC","QB","101","9.11","6"
"J.K. Dobbins","DEN","RB","102","8.2","-16"
"Tony Pollard","TEN","RB","104","7.7","-25"
"Jordan Addison","MIN","WR","105","9.4","-5"
"Quentin Johnston","LAC","WR","106","9.9","-1"
"Jordan Mason","MIN","RB","107","9.6","-5"
"Michael Pittman Jr.","PIT","WR","114","9.5","-13"
"Jared Goff","DET","QB","115","12.7","24"
"Jacory Croskey-Merritt","WAS","RB","117","9.2","-19"
"Matthew Stafford","LAR","QB","119","10.2","-9"
"Blake Corum","LAR","RB","120","8.8","-28"
"Tyler Shough","NO","QB","121","15.4","51"
"Xavier Worthy","KC","WR","122","11.5","3"
"Kyle Monangai","CHI","RB","123","8.6","-33"
