"Player Name","Player Team","Player Position","DS Rank","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Jahmyr Gibbs","DET","RB","1","1.1","0"
"Bijan Robinson","ATL","RB","2","1.2","0"
"Puka Nacua","LAR","WR","3","1.4","1"
"Ja'Marr Chase","CIN","WR","4","1.3","-1"
"Christian McCaffrey","SF","RB","5","1.5","0"
"Jaxon Smith-Njigba","SEA","WR","6","1.7","1"
"Amon-Ra St. Brown","DET","WR","7","1.8","1"
"Jonathan Taylor","IND","RB","8","1.6","-2"
"CeeDee Lamb","DAL","WR","9","1.10","1"
"James Cook","BUF","RB","10","1.9","-1"
"Justin Jefferson","MIN","WR","11","1.11","0"
"Ashton Jeanty","LVR","RB","12","1.12","0"
"Saquon Barkley","PHI","RB","13","2.1","0"
"Drake London","ATL","WR","14","2.7","5"
"Derrick Henry","BAL","RB","15","2.5","2"
"Nico Collins","HOU","WR","16","2.12","8"
"A.J. Brown","NE","WR","17","2.8","3"
"Kenneth Walker III","KC","RB","18","2.6","0"
"George Pickens","DAL","WR","19","3.2","7"
"Josh Allen","BUF","QB","20","2.11","3"
"Rashee Rice","KC","WR","21","3.4","7"
"De'Von Achane","MIA","RB","22","2.4","-6"
"Omarion Hampton","LAC","RB","23","2.2","-9"
"Chase Brown","CIN","RB","24","2.3","-9"
"Brock Bowers","LVR","TE","25","2.9","-4"
"Trey McBride","ARI","TE","26","2.10","-4"
"Malik Nabers","NYG","WR","27","3.7","4"
"Tee Higgins","CIN","WR","28","4.1","9"
"Zay Flowers","BAL","WR","29","4.7","14"
"Jeremiyah Love","ARI","RB","30","3.1","-5"
"Chris Olave","NO","WR","31","3.8","1"
"Colston Loveland","CHI","TE","32","4.8","12"
"DeVonta Smith","PHI","WR","33","3.11","2"
"Josh Jacobs","GB","RB","34","3.5","-5"
"Breece Hall","NYJ","RB","36","3.6","-6"
"Garrett Wilson","NYJ","WR","37","4.3","2"
"Javonte Williams","DAL","RB","38","3.9","-5"
"Christian Watson","GB","WR","39","6.6","27"
"Jaylen Waddle","DEN","WR","41","4.11","6"
"Kyren Williams","LAR","RB","42","3.3","-15"
"Tyler Warren","IND","TE","43","5.2","7"
"Davante Adams","LAR","WR","44","5.10","14"
"Travis Etienne","NO","RB","45","4.6","-3"
"Tetairoa McMillan","CAR","WR","46","3.10","-12"
"Lamar Jackson","BAL","QB","47","3.12","-11"
"Emeka Egbuka","TB","WR","48","4.4","-8"
"Mike Evans","SF","WR","50","5.12","10"
"Luther Burden III","CHI","WR","51","5.4","1"
"Ladd McConkey","LAC","WR","53","4.5","-12"
"Terry McLaurin","WAS","WR","54","5.3","-3"
"Drake Maye","NE","QB","56","5.5","-3"
"Jameson Williams","DET","WR","58","5.8","-2"
"D'Andre Swift","CHI","RB","59","5.6","-5"
"Tucker Kraft","GB","TE","60","6.7","7"
"Cameron Skattebo","NYG","RB","61","4.2","-23"
"Rome Odunze","CHI","WR","62","6.3","1"
"Jayden Daniels","WAS","QB","63","6.4","1"
"David Montgomery","HOU","RB","64","5.1","-15"
"Joe Burrow","CIN","QB","65","5.7","-10"
"Jalen Hurts","PHI","QB","66","6.5","-1"
"Sam LaPorta","DET","TE","68","6.8","0"
"D.J. Moore","BUF","WR","69","5.9","-12"
"Bucky Irving","TB","RB","70","4.9","-25"
"Quinshon Judkins","CLE","RB","71","4.12","-23"
"Harold Fannin Jr.","CLE","TE","72","6.11","-1"
"Parker Washington","JAC","WR","73","7.5","4"
"Trevor Lawrence","JAC","QB","74","9.1","23"
"Justin Herbert","LAC","QB","75","7.9","6"
"Brock Purdy","SF","QB","76","10.6","38"
"Caleb Williams","CHI","QB","78","7.8","2"
"Dak Prescott","DAL","QB","79","8.6","11"
"Kyler Murray","MIN","QB","80","14.9","85"
"TreVeyon Henderson","NE","RB","81","4.10","-35"
"Bhayshul Tuten","JAC","RB","82","5.11","-23"
"D.K. Metcalf","PIT","WR","83","7.4","-7"
"Rhamondre Stevenson","NE","RB","84","7.6","-6"
"Carnell Tate","TEN","WR","86","6.2","-24"
"Marvin Harrison Jr.","ARI","WR","87","7.2","-13"
"Jaxson Dart","NYG","QB","88","8.9","5"
"Jadarian Price","SEA","RB","89","6.1","-28"
"George Kittle","SF","TE","90","8.10","4"
"Jaylen Warren","PIT","RB","92","6.9","-23"
"Brian Thomas Jr.","JAC","WR","93","6.10","-23"
"Courtland Sutton","DEN","WR","94","8.3","-7"
"Jonathon Brooks","CAR","RB","95","8.8","-3"
"Bo Nix","DEN","QB","96","10.8","20"
"Rico Dowdle","PIT","RB","97","7.12","-13"
"Jayden Reed","GB","WR","98","9.8","6"
"Tony Pollard","TEN","RB","99","7.10","-17"
"Jordyn Tyson","NO","WR","100","7.3","-25"
"Patrick Mahomes","KC","QB","101","9.9","4"
"J.K. Dobbins","DEN","RB","103","8.2","-17"
"Kyle Pitts","ATL","TE","104","6.12","-32"
"Jordan Addison","MIN","WR","105","9.3","-6"
"Quentin Johnston","LAC","WR","106","9.6","-4"
"Jordan Mason","MIN","RB","108","10.2","2"
"Alec Pierce","IND","WR","114","8.5","-25"
"Jared Goff","DET","QB","116","11.8","12"
"Michael Pittman Jr.","PIT","WR","117","9.2","-19"
"Chuba Hubbard","CAR","RB","118","7.1","-45"
"Matthew Stafford","LAR","QB","120","10.4","-8"
"Jacory Croskey-Merritt","WAS","RB","121","9.4","-21"
"Jakobi Meyers","JAC","WR","122","9.7","-19"
"Blake Corum","LAR","RB","123","8.7","-32"
