"Player Name", "Player Team", "Player Position", Sleeper: Redraft 0.5 PPR ADP, "Market Index 1",
"Ja'Marr Chase","CIN","WR","1.1","-1",
"Saquon Barkley","PHI","RB","1.2","1",
"Bijan Robinson","ATL","RB","1.3","0",
"Justin Jefferson","MIN","WR","1.4","-2",
"Jahmyr Gibbs","DET","RB","1.5","1",
"CeeDee Lamb","DAL","WR","1.6","1",
"Puka Nacua","LAR","WR","1.7","-3",
"Amon-Ra St. Brown","DET","WR","1.8","-9",
"Derrick Henry","BAL","RB","1.9","1",
"Malik Nabers","NYG","WR","1.10","-3",
"Nico Collins","HOU","WR","1.11","-1",
"Ashton Jeanty","LVR","RB","1.12","1",
"Christian McCaffrey","SF","RB","2.1","6",
"Brian Thomas Jr.","JAC","WR","2.2","0",
"De'Von Achane","MIA","RB","2.3","0",
"Brock Bowers","LVR","TE","2.4","-10",
"Drake London","ATL","WR","2.5","-1",
"A.J. Brown","PHI","WR","2.6","2",
"Bucky Irving","TB","RB","2.7","-4",
"Josh Jacobs","GB","RB","2.8","1",
"Jonathan Taylor","IND","RB","2.9","12",
"Josh Allen","BUF","QB","2.10","-6",
"Buffalo Bills","BUF","TQB","2.10","0",
"Lamar Jackson","BAL","QB","2.11","-1",
"Baltimore Ravens","BAL","TQB","2.11","0",
"Ladd McConkey","LAC","WR","2.12","-8",
"Trey McBride","ARI","TE","3.1","-9",
"Kyren Williams","LAR","RB","3.2","4",
"Jaxon Smith-Njigba","SEA","WR","3.3","-21",
"Chase Brown","CIN","RB","3.4","7",
"Tyreek Hill","MIA","WR","3.5","4",
"Washington Commanders","WAS","TQB","3.6","0",
"Jayden Daniels","WAS","QB","3.6","3",
"Tee Higgins","CIN","WR","3.7","11",
"Breece Hall","NYJ","RB","3.8","2",
"Garrett Wilson","NYJ","WR","3.9","-10",
"James Cook","BUF","RB","3.10","1",
"Terry McLaurin","WAS","WR","3.11","-9",
"Marvin Harrison Jr.","ARI","WR","3.12","-6",
"Mike Evans","TB","WR","4.1","0",
"George Kittle","SF","TE","4.2","-1",
"Omarion Hampton","LAC","RB","4.3","4",
"Jalen Hurts","PHI","QB","4.4","9",
"Philadelphia Eagles","PHI","TQB","4.4","0",
"Alvin Kamara","NO","RB","4.5","5",
"Davante Adams","LAR","WR","4.6","4",
"Joe Burrow","CIN","QB","4.7","-12",
"Cincinnati Bengals","CIN","TQB","4.7","0",
"Rashee Rice","KC","WR","4.8","-3",
"Kenneth Walker III","SEA","RB","4.9","16",
"Chuba Hubbard","CAR","RB","4.10","6",
"Joe Mixon","HOU","RB","4.11","-16",
"D.J. Moore","CHI","WR","4.12","2",
"D.K. Metcalf","PIT","WR","5.1","4",
"James Conner","ARI","RB","5.2","9",
"Courtland Sutton","DEN","WR","5.3","-2",
"Sam LaPorta","DET","TE","5.4","-6",
"David Montgomery","DET","RB","5.5","-6",
"DeVonta Smith","PHI","WR","5.6","2",
"Zay Flowers","BAL","WR","5.7","-2",
"Xavier Worthy","KC","WR","5.8","6",
"RJ Harvey","DEN","RB","5.9","-23",
"Jameson Williams","DET","WR","5.10","4",
"T.J. Hockenson","MIN","TE","5.11","-12",
"Tetairoa McMillan","CAR","WR","5.12","11",
"George Pickens","DAL","WR","6.1","5",
"Isiah Pacheco","KC","RB","6.2","1",
"TreVeyon Henderson","NE","RB","6.3","-3",
"Patrick Mahomes","KC","QB","6.4","-30",
"Kansas City Chiefs","KC","TQB","6.4","0",
"Aaron Jones","MIN","RB","6.5","-10",
"Travis Hunter","JAC","WR","6.6","6",
"Jaylen Waddle","MIA","WR","6.7","16",
"Quinshon Judkins","CLE","RB","6.8","-119",
"Chris Olave","NO","WR","6.9","1",
"D'Andre Swift","CHI","RB","6.10","3",
"Tony Pollard","TEN","RB","6.11","6",
"Jordan Addison","MIN","WR","6.12","-21",
"Travis Kelce","KC","TE","7.1","0",
"Jerry Jeudy","CLE","WR","7.2","-7",
