"Player Name","Player Team","Player Position","DS Rank","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Jahmyr Gibbs","DET","RB","1","1.1","0"
"Puka Nacua","LAR","WR","2","1.4","2"
"Bijan Robinson","ATL","RB","3","1.2","-1"
"Ja'Marr Chase","CIN","WR","4","1.3","-1"
"Christian McCaffrey","SF","RB","5","1.6","1"
"Jaxon Smith-Njigba","SEA","WR","6","1.7","1"
"Amon-Ra St. Brown","DET","WR","7","1.8","1"
"Jonathan Taylor","IND","RB","8","1.5","-3"
"CeeDee Lamb","DAL","WR","9","1.10","1"
"James Cook","BUF","RB","10","1.9","-1"
"Justin Jefferson","MIN","WR","11","2.1","2"
"Ashton Jeanty","LVR","RB","12","1.11","-1"
"Saquon Barkley","PHI","RB","13","1.12","-1"
"Drake London","ATL","WR","14","2.8","6"
"Derrick Henry","BAL","RB","15","2.6","3"
"A.J. Brown","NE","WR","16","2.7","3"
"Nico Collins","HOU","WR","17","2.11","6"
"Kenneth Walker III","KC","RB","18","2.5","-1"
"George Pickens","DAL","WR","19","3.2","7"
"Josh Allen","BUF","QB","20","2.10","2"
"Rashee Rice","KC","WR","21","3.4","7"
"De'Von Achane","MIA","RB","22","2.2","-8"
"Omarion Hampton","LAC","RB","23","2.3","-8"
"Chase Brown","CIN","RB","24","2.4","-8"
"Brock Bowers","LVR","TE","25","2.9","-4"
"Chris Olave","NO","WR","26","3.8","6"
"Trey McBride","ARI","TE","27","2.12","-3"
"Malik Nabers","NYG","WR","28","3.7","3"
"Tee Higgins","CIN","WR","29","4.2","9"
"Zay Flowers","BAL","WR","30","4.6","12"
"Colston Loveland","CHI","TE","31","4.8","13"
"DeVonta Smith","PHI","WR","32","3.10","2"
"Josh Jacobs","GB","RB","33","3.5","-4"
"Jeremiyah Love","ARI","RB","35","3.1","-10"
"Garrett Wilson","NYJ","WR","36","4.7","7"
"Breece Hall","NYJ","RB","37","3.6","-7"
"Javonte Williams","DAL","RB","38","3.9","-5"
"Christian Watson","GB","WR","39","6.8","29"
"Jaylen Waddle","DEN","WR","41","4.11","6"
"Kyren Williams","LAR","RB","42","3.3","-15"
"Davante Adams","LAR","WR","43","5.10","15"
"Tyler Warren","IND","TE","44","5.2","6"
"Travis Etienne","NO","RB","45","4.5","-4"
