"Player Name", "Player Team", "Player Position", Sleeper: Redraft 0.5 PPR ADP, "Market Index 1",
"Ja'Marr Chase","CIN","WR","1.1","-1",
"Saquon Barkley","PHI","RB","1.2","1",
"Bijan Robinson","ATL","RB","1.3","0",
"Jahmyr Gibbs","DET","RB","1.4","0",
"Justin Jefferson","MIN","WR","1.5","-3",
"Derrick Henry","BAL","RB","1.6","-1",
"CeeDee Lamb","DAL","WR","1.7","1",
"Amon-Ra St. Brown","DET","WR","1.8","-11",
"Christian McCaffrey","SF","RB","1.9","4",
"Ashton Jeanty","LVR","RB","1.10","1",
"Malik Nabers","NYG","WR","1.11","-2",
"Puka Nacua","LAR","WR","1.12","0",
"Nico Collins","HOU","WR","2.1","2",
"Josh Jacobs","GB","RB","2.2","-6",
"De'Von Achane","MIA","RB","2.3","0",
"Drake London","ATL","WR","2.4","-1",
"Jonathan Taylor","IND","RB","2.5","7",
"A.J. Brown","PHI","WR","2.6","2",
"Brian Thomas Jr.","JAC","WR","2.7","5",
"Brock Bowers","LVR","TE","2.8","-4",
"Josh Allen","BUF","QB","2.9","-7",
"Buffalo Bills","BUF","TQB","2.9","0",
"Lamar Jackson","BAL","QB","2.10","-3",
"Baltimore Ravens","BAL","TQB","2.10","0",
"Bucky Irving","TB","RB","2.11","1",
"Kyren Williams","LAR","RB","2.12","6",
"Ladd McConkey","LAC","WR","3.1","-7",
"Chase Brown","CIN","RB","3.2","5",
"Tyreek Hill","MIA","WR","3.3","-10",
"Trey McBride","ARI","TE","3.4","-7",
"James Cook","BUF","RB","3.5","-1",
"Tee Higgins","CIN","WR","3.6","7",
"Jaxon Smith-Njigba","SEA","WR","3.7","-11",
"Omarion Hampton","LAC","RB","3.8","6",
"Breece Hall","NYJ","RB","3.9","-7",
"Washington Commanders","WAS","TQB","3.10","0",
"Jayden Daniels","WAS","QB","3.10","7",
"Jalen Hurts","PHI","QB","3.11","4",
"Philadelphia Eagles","PHI","TQB","3.11","0",
"Marvin Harrison Jr.","ARI","WR","3.12","-7",
"George Kittle","SF","TE","4.1","-1",
"Mike Evans","TB","WR","4.2","2",
"Garrett Wilson","NYJ","WR","4.3","-8",
"Alvin Kamara","NO","RB","4.4","7",
"Joe Burrow","CIN","QB","4.5","-15",
"Cincinnati Bengals","CIN","TQB","4.5","0",
"Kenneth Walker III","SEA","RB","4.6","13",
"Terry McLaurin","WAS","WR","4.7","-1",
"Davante Adams","LAR","WR","4.8","3",
"Chuba Hubbard","CAR","RB","4.9","6",
"D.K. Metcalf","PIT","WR","4.10","1",
"James Conner","ARI","RB","4.11","13",
"D.J. Moore","CHI","WR","4.12","-1",
"TreVeyon Henderson","NE","RB","5.1","-4",
"Sam LaPorta","DET","TE","5.2","-7",
"Courtland Sutton","DEN","WR","5.3","-3",
"David Montgomery","DET","RB","5.4","-7",
"Rashee Rice","KC","WR","5.5","-7",
"Patrick Mahomes","KC","QB","5.6","-44",
"Kansas City Chiefs","KC","TQB","5.6","0",
"DeVonta Smith","PHI","WR","5.7","4",
"RJ Harvey","DEN","RB","5.8","-12",
"Isiah Pacheco","KC","RB","5.9","-7",
"Xavier Worthy","KC","WR","5.10","10",
"Zay Flowers","BAL","WR","5.11","1",
"Tetairoa McMillan","CAR","WR","5.12","14",
"Jameson Williams","DET","WR","6.1","9",
"T.J. Hockenson","MIN","TE","6.2","-10",
"George Pickens","DAL","WR","6.3","8",
"Travis Kelce","KC","TE","6.4","-1",
"Aaron Jones","MIN","RB","6.5","-9",
"D'Andre Swift","CHI","RB","6.6","-5",
"Tony Pollard","TEN","RB","6.7","6",
"Travis Hunter","JAC","WR","6.8","6",
"Baker Mayfield","TB","QB","6.9","-58",
"Tampa Bay Buccaneers","TB","TQB","6.9","0",
"Jaylen Waddle","MIA","WR","6.10","20",
"Joe Mixon","HOU","RB","6.11","-81",
"Calvin Ridley","TEN","WR","6.12","9",
