Rank,Name,Team,Position,Proj Points,ADP,% Owned,% Started,Injury Status,Pass Yds,Pass TD,INT,Sacks,Rush Yds,Rush TD,Rush Att,Rec Yds,Rec TD,Rec,Fum Lost,2PT,FG Made,XP Made
1,Jahmyr Gibbs,DET,RB,365.67,1.33,99.94,99.79,ACTIVE,,,,,1389.49,14.27,277,546.43,3.38,67.95,1.27,,,
2,Bijan Robinson,ATL,RB,352.8,2.38,99.91,99.72,ACTIVE,,,,,1372.36,8.43,274,707.69,3.38,75.78,1.6,,,
3,Ja'Marr Chase,CIN,WR,336.95,4.28,99.92,99.25,QUESTIONABLE,,,,,20.88,0.14,4,1507.21,10.72,119.8,0.94,,,
4,Puka Nacua,LAR,WR,353.58,5.29,99.91,99.06,QUESTIONABLE,,,,,90.51,1.01,18,1585.88,9.72,123.08,0.94,,,
5,Jonathan Taylor,IND,RB,316.3,6.18,99.89,99.5,ACTIVE,,,,,1502.34,11.55,300,389.89,1.47,50.45,1.46,,,
6,Jaxon Smith-Njigba,SEA,WR,326.67,6.28,99.92,99.69,ACTIVE,,,,,25.17,0.17,5,1568.76,8.54,116.69,1.16,,,
7,Christian McCaffrey,SF,RB,341.89,7.72,99.9,98.97,QUESTIONABLE,,,,,1129.74,9.13,225,678.04,4.72,78.9,1.2,,,
8,Amon-Ra St. Brown,DET,WR,324.44,8.37,99.92,99.68,ACTIVE,,,,,13.47,0.12,2,1426.2,10.42,118.38,0.83,,,
9,James Cook III,BUF,RB,280.31,10.14,99.89,97.85,ACTIVE,,,,,1404.74,11.04,280,302.35,1.61,35.92,1.8,,,
10,CeeDee Lamb,DAL,WR,293.63,11.85,99.91,99.51,ACTIVE,,,,,12.66,0.11,2,1375.84,8.55,103.49,0.66,,,
11,Justin Jefferson,MIN,WR,294.67,12.69,99.89,99.43,ACTIVE,,,,,10.66,0.1,2,1373.45,7.44,111.49,0.69,,,
12,De'Von Achane,MIA,RB,293.57,12.31,99.86,99.23,ACTIVE,,,,,1311.45,5.08,262,512.51,2.89,64.55,0.96,,,
13,Omarion Hampton,LAC,RB,261.71,18.28,99.5,96.18,ACTIVE,,,,,1084.65,9.39,216,363.25,1.76,51.6,1.09,,,
14,Chase Brown,CIN,RB,271.61,17.02,99.5,95.7,ACTIVE,,,,,1035.94,7.38,207,434.24,2.83,64.34,1.16,,,
15,Saquon Barkley,PHI,RB,273.3,13.99,99.86,98.87,ACTIVE,,,,,1284.06,8.67,256,370.91,2.31,43.2,1.02,,,
16,Derrick Henry,BAL,RB,277.81,16.57,99.81,97.96,ACTIVE,,,,,1504.67,13.32,300,210.01,1.2,21.38,1.49,,,
17,Ashton Jeanty,LV,RB,278.9,21.91,99.66,95.42,QUESTIONABLE,,,,,1121.96,7.03,224,491.81,2.01,64.63,1.21,,,
18,Drake London,ATL,WR,269.78,20.28,99.75,97.62,ACTIVE,,,,,,,,1249.75,7.27,102.11,0.91,,,
19,Jeremiyah Love,ARI,RB,276.53,26.15,99.38,92.63,QUESTIONABLE,,,,,1118.88,6.57,223,485.99,2.23,64.86,1.31,,,
20,A.J. Brown,NE,WR,249.71,20.94,99.68,93.75,ACTIVE,,,,,,,,1219.5,7.06,85.97,0.57,,,
21,Trey McBride,ARI,TE,241.65,22.87,99.88,99.44,ACTIVE,,,,,,,,1022.83,5.33,107.75,0.47,,,
22,Brock Bowers,LV,TE,240.89,23.94,99.87,99.52,ACTIVE,,,,,15.41,0.19,3,999.04,6.57,98.68,0.35,,,
23,Nico Collins,HOU,WR,248.22,25.72,99.67,96.32,ACTIVE,,,,,11.81,0.08,2,1196.17,6.77,86.76,0.68,,,
24,Chris Olave,NO,WR,249.81,29.35,99.25,92.15,ACTIVE,,,,,,,,1195.04,6.61,91.17,0.62,,,
25,Rashee Rice,KC,WR,259.27,29.41,99.5,94.42,ACTIVE,,,,,42.83,0.59,8,1081.61,8.69,92.48,1.11,,,
26,Josh Allen,BUF,QB,370.55,19.16,99.91,97.71,ACTIVE,3949.2,26.37,2.11,11.58,580.85,12.49,116,,,,4.2,,,
27,George Pickens,DAL,WR,239.25,28.23,99.71,94.18,ACTIVE,,,,,,,,1115.18,8.17,79.85,0.89,,,
28,Kenneth Walker III,KC,RB,273.08,24.97,99.5,92.69,ACTIVE,,,,,1239.26,9,247,376.03,1.68,48.28,0.89,,,
29,Garrett Wilson,NYJ,WR,250.29,37.19,98.9,89.58,ACTIVE,,,,,10.78,0.09,2,1175.53,5.27,100.33,1.1,,,
30,Breece Hall,NYJ,RB,274.47,36.09,98.71,89.97,QUESTIONABLE,,,,,1163.33,7.62,232,440.47,2.74,52.26,1.39,,,
31,Javonte Williams,DAL,RB,259.49,32.87,98.86,90.9,ACTIVE,,,,,1263.24,11.13,252,217.83,1.51,36.93,1.22,,,
32,Kyren Williams,LAR,RB,232.01,35.21,98.53,87.25,ACTIVE,,,,,1070.05,10.18,214,223.12,1.64,33.45,1.09,,,
33,Malik Nabers,NYG,WR,243.89,34.96,99.04,86.01,QUESTIONABLE,,,,,23.03,0.15,4,1127.87,7.23,85.24,0.75,,,
34,DeVonta Smith,PHI,WR,239.08,36.77,99.15,90.09,ACTIVE,,,,,,,,1129.49,6.03,90.5,0.57,,,
35,Travis Etienne Jr.,NO,RB,246.7,41.02,97.92,86.04,ACTIVE,,,,,1140.8,6.15,228,388.83,2.12,45.22,0.99,,,
36,Tetairoa McMillan,CAR,WR,236.16,42.17,98.63,87.47,ACTIVE,,,,,,,,1182.38,5.91,83.3,0.8,,,
37,Zay Flowers,BAL,WR,238.48,44.25,98.49,85,QUESTIONABLE,,,,,57.33,0.45,11,1169.92,5.49,81.7,0.99,,,
38,Emeka Egbuka,TB,WR,228.97,44.86,97.96,81.85,QUESTIONABLE,,,,,11.88,0.1,2,1126.8,7.45,69.59,0.58,,,
39,Quinshon Judkins,CLE,RB,226.75,48.95,96.51,76.77,ACTIVE,,,,,1246.24,7.29,249,222.44,0.73,32.12,0.7,,,
