Rank,Name,Team,Position,Proj Points,ADP,% Owned,% Started,Injury Status,Pass Yds,Pass TD,INT,Sacks,Rush Yds,Rush TD,Rush Att,Rec Yds,Rec TD,Rec,Fum Lost,2PT,FG Made,XP Made
1,Jahmyr Gibbs,DET,RB,364.86,1.4,99.91,99.72,ACTIVE,,,,,1372.6,14.45,274,545.91,3.38,67.79,1.26,,,
2,Bijan Robinson,ATL,RB,352.77,2.44,99.88,99.64,ACTIVE,,,,,1372.37,8.43,274,707.64,3.38,75.77,1.6,,,
3,Ja'Marr Chase,CIN,WR,337.5,4.01,99.89,99.33,QUESTIONABLE,,,,,20.92,0.14,4,1508.69,10.8,119.7,0.94,,,
4,Puka Nacua,LAR,WR,356.29,5.22,99.89,99.13,QUESTIONABLE,,,,,105.68,1.18,21,1590.34,9.72,122.87,0.96,,,
5,Jonathan Taylor,IND,RB,316.51,7.42,99.85,99.3,ACTIVE,,,,,1499.77,11.59,299,390.38,1.46,50.68,1.46,,,
6,Jaxon Smith-Njigba,SEA,WR,326.74,5.73,99.88,99.59,ACTIVE,,,,,25.17,0.17,5,1569.06,8.54,116.73,1.16,,,
7,Christian McCaffrey,SF,RB,342.8,7.35,99.87,98.96,QUESTIONABLE,,,,,1130.93,9.16,226,681.54,4.75,79.07,1.2,,,
8,Amon-Ra St. Brown,DET,WR,323.95,8.22,99.89,99.57,ACTIVE,,,,,13.44,0.12,2,1425.63,10.39,118.1,0.82,,,
9,James Cook III,BUF,RB,279.62,12.06,99.84,96.99,ACTIVE,,,,,1401.17,10.99,280,302.06,1.61,35.92,1.79,,,
10,De'Von Achane,MIA,RB,293.39,11.95,99.81,98.95,ACTIVE,,,,,1308.48,5.03,261,511.13,2.95,64.73,0.96,,,
11,CeeDee Lamb,DAL,WR,293.69,10.76,99.87,99.34,ACTIVE,,,,,12.68,0.11,2,1375.83,8.58,103.41,0.66,,,
12,Justin Jefferson,MIN,WR,293.71,12.11,99.84,99.23,ACTIVE,,,,,10.63,0.1,2,1375.65,7.37,110.74,0.68,,,
13,Chase Brown,CIN,RB,272.08,21.36,99.21,93.44,ACTIVE,,,,,1038.35,7.39,207,434.89,2.85,64.28,1.16,,,
14,Omarion Hampton,LAC,RB,261.71,24.55,99.21,94.14,ACTIVE,,,,,1084.43,9.39,216,363.3,1.76,51.62,1.09,,,
15,Saquon Barkley,PHI,RB,273.61,15.25,99.8,98.23,ACTIVE,,,,,1285.41,8.69,257,371.13,2.31,43.21,1.02,,,
16,Derrick Henry,BAL,RB,274.74,18.42,99.73,96.99,ACTIVE,,,,,1483.53,13.14,296,210.33,1.2,21.38,1.47,,,
17,Drake London,ATL,WR,269.76,18.63,99.64,96.93,ACTIVE,,,,,,,,1249.65,7.27,102.1,0.91,,,
18,Ashton Jeanty,LV,RB,280.85,18.05,99.6,94.1,QUESTIONABLE,,,,,1127.71,7.08,225,495.81,2.02,65.23,1.22,,,
19,A.J. Brown,NE,WR,248.84,26.03,99.51,90.73,ACTIVE,,,,,,,,1215.95,7.01,85.75,0.57,,,
20,Trey McBride,ARI,TE,241.87,20.92,99.84,99.31,ACTIVE,,,,,,,,1023.24,5.34,107.81,0.47,,,
