Rank,Name,Team,Position,Proj Points,ADP,% Owned,% Started,Injury Status,Pass Yds,Pass TD,INT,Sacks,Rush Yds,Rush TD,Rush Att,Rec Yds,Rec TD,Rec,Fum Lost,2PT,FG Made,XP Made
1,Jahmyr Gibbs,DET,RB,365,1.34,99.93,99.78,ACTIVE,,,,,1376.13,14.39,275,546.4,3.38,67.9,1.26,,,
2,Bijan Robinson,ATL,RB,352.8,2.38,99.91,99.71,ACTIVE,,,,,1372.36,8.43,274,707.69,3.38,75.78,1.6,,,
3,Ja'Marr Chase,CIN,WR,336.94,4.3,99.91,99.26,QUESTIONABLE,,,,,20.88,0.14,4,1507.17,10.72,119.8,0.94,,,
4,Puka Nacua,LAR,WR,353.58,5.26,99.91,99.06,QUESTIONABLE,,,,,90.51,1.01,18,1585.88,9.72,123.08,0.94,,,
5,Jonathan Taylor,IND,RB,316.3,6.31,99.89,99.48,ACTIVE,,,,,1502.34,11.55,300,389.88,1.47,50.44,1.46,,,
6,Jaxon Smith-Njigba,SEA,WR,326.66,6.21,99.91,99.68,ACTIVE,,,,,25.17,0.17,5,1568.73,8.54,116.69,1.16,,,
7,Christian McCaffrey,SF,RB,341.89,7.66,99.9,98.96,QUESTIONABLE,,,,,1129.74,9.13,225,678.04,4.72,78.9,1.2,,,
8,Amon-Ra St. Brown,DET,WR,324.37,8.35,99.92,99.67,ACTIVE,,,,,13.47,0.12,2,1426.12,10.42,118.29,0.83,,,
9,James Cook III,BUF,RB,280.31,10.36,99.88,97.76,ACTIVE,,,,,1404.75,11.04,280,302.34,1.61,35.92,1.8,,,
10,De'Von Achane,MIA,RB,293.57,12.13,99.85,99.2,ACTIVE,,,,,1311.47,5.08,262,512.51,2.89,64.55,0.96,,,
11,CeeDee Lamb,DAL,WR,293.62,11.78,99.9,99.49,ACTIVE,,,,,12.66,0.11,2,1375.82,8.55,103.49,0.66,,,
12,Justin Jefferson,MIN,WR,294.67,12.68,99.88,99.41,ACTIVE,,,,,10.66,0.1,2,1373.43,7.44,111.49,0.69,,,
13,Omarion Hampton,LAC,RB,261.71,19.05,99.47,95.97,ACTIVE,,,,,1084.66,9.39,216,363.24,1.76,51.6,1.09,,,
14,Chase Brown,CIN,RB,271.6,17.38,99.47,95.48,ACTIVE,,,,,1035.94,7.38,207,434.23,2.83,64.34,1.16,,,
15,Saquon Barkley,PHI,RB,273.3,14.09,99.85,98.81,ACTIVE,,,,,1284.06,8.67,256,370.91,2.31,43.2,1.02,,,
16,Derrick Henry,BAL,RB,277.81,16.76,99.8,97.86,ACTIVE,,,,,1504.67,13.32,300,210.01,1.2,21.38,1.49,,,
17,Drake London,ATL,WR,269.77,20.02,99.74,97.56,ACTIVE,,,,,,,,1249.74,7.27,102.11,0.91,,,
18,Ashton Jeanty,LV,RB,278.9,21.62,99.65,95.28,QUESTIONABLE,,,,,1121.96,7.03,224,491.81,2.01,64.63,1.21,,,
19,A.J. Brown,NE,WR,249.73,21.43,99.66,93.39,ACTIVE,,,,,,,,1219.57,7.06,85.98,0.57,,,
20,Trey McBride,ARI,TE,241.65,22.56,99.87,99.42,ACTIVE,,,,,,,,1022.83,5.33,107.75,0.47,,,
21,Jeremiyah Love,ARI,RB,276.53,25.97,99.37,92.81,QUESTIONABLE,,,,,1118.88,6.57,223,485.99,2.23,64.86,1.31,,,
22,Brock Bowers,LV,TE,240.89,23.98,99.87,99.51,ACTIVE,,,,,15.41,0.19,3,999.03,6.57,98.68,0.35,,,
23,Nico Collins,HOU,WR,248.22,25.81,99.65,96.2,ACTIVE,,,,,11.81,0.08,2,1196.16,6.77,86.76,0.68,,,
24,Chris Olave,NO,WR,249.81,29.65,99.21,91.85,ACTIVE,,,,,,,,1195.03,6.61,91.17,0.62,,,
25,Kenneth Walker III,KC,RB,273.08,25,99.47,92.34,QUESTIONABLE,,,,,1239.27,9,247,376.03,1.68,48.28,0.89,,,
26,Josh Allen,BUF,QB,370.55,19.41,99.91,97.7,ACTIVE,3949.1,26.37,2.11,11.58,580.85,12.49,116,,,,4.2,,,
27,Rashee Rice,KC,WR,259.27,28.74,99.48,94.38,ACTIVE,,,,,42.83,0.59,8,1081.61,8.69,92.48,1.11,,,
28,George Pickens,DAL,WR,239.25,28.49,99.7,93.95,ACTIVE,,,,,,,,1115.16,8.17,79.85,0.89,,,
29,Garrett Wilson,NYJ,WR,250.28,37.14,98.86,89.28,ACTIVE,,,,,10.78,0.09,2,1175.5,5.27,100.33,1.1,,,
30,Breece Hall,NYJ,RB,274.47,35.86,98.66,89.72,QUESTIONABLE,,,,,1163.36,7.62,232,440.46,2.74,52.26,1.39,,,
31,Javonte Williams,DAL,RB,259.49,33.15,98.81,90.55,ACTIVE,,,,,1263.24,11.13,252,217.83,1.51,36.93,1.22,,,
32,Kyren Williams,LAR,RB,232.01,35.95,98.46,86.82,ACTIVE,,,,,1070.05,10.18,214,223.12,1.64,33.45,1.09,,,
33,Malik Nabers,NYG,WR,243.88,34.68,99.01,85.92,QUESTIONABLE,,,,,23.03,0.15,4,1127.84,7.23,85.24,0.75,,,
34,Travis Etienne Jr.,NO,RB,246.7,41.5,97.82,85.47,ACTIVE,,,,,1140.8,6.15,228,388.83,2.12,45.21,0.99,,,
35,DeVonta Smith,PHI,WR,239.08,37.03,99.11,89.66,ACTIVE,,,,,,,,1129.46,6.03,90.5,0.57,,,
36,Tetairoa McMillan,CAR,WR,236.16,42.01,98.59,87.14,ACTIVE,,,,,,,,1182.37,5.91,83.3,0.8,,,
37,Zay Flowers,BAL,WR,238.47,44.14,98.46,84.79,QUESTIONABLE,,,,,57.33,0.45,11,1169.88,5.49,81.69,0.99,,,
38,Emeka Egbuka,TB,WR,228.97,45.17,97.89,81.52,QUESTIONABLE,,,,,11.88,0.1,2,1126.79,7.45,69.59,0.58,,,
39,Quinshon Judkins,CLE,RB,226.74,49.42,96.36,76.07,ACTIVE,,,,,1246.24,7.29,249,222.43,0.73,32.12,0.7,,,
40,Ladd McConkey,LAC,WR,220.99,46.33,97.34,79.93,ACTIVE,,,,,,,,1039.2,6.31,79.6,0.57,,,
41,Cam Skattebo,NYG,RB,227.38,45.07,98.52,84.15,ACTIVE,,,,,1011.85,6.84,202,331.64,1.47,44.62,1.13,,,
42,Colston Loveland,CHI,TE,206.94,42.66,99.54,96.88,ACTIVE,,,,,,,,900.96,5.99,80.95,0.44,,,
43,Tee Higgins,CIN,WR,218.91,51.17,97.06,74.86,QUESTIONABLE,,,,,,,,954.99,8.37,73.31,0.44,,,
44,Davante Adams,LAR,WR,232.22,46.26,98.5,84.22,ACTIVE,,,,,,,,1013.53,10.61,67.61,0.37,,,
45,Jaylen Waddle,DEN,WR,213.06,52.35,96.48,68.41,ACTIVE,,,,,12.16,0.08,2,992.84,6.01,76.54,0.66,,,
46,D'Andre Swift,CHI,RB,210.47,53.17,94.9,67.93,ACTIVE,,,,,980.38,8.11,196,270.34,1.12,30.72,0.94,,,
47,Bhayshul Tuten,JAX,RB,205.52,62.35,92.8,54.04,ACTIVE,,,,,994.61,6.74,198,250.56,1.43,33.71,1.4,,,
48,Lamar Jackson,BAL,QB,322.51,35.23,99.79,94.69,ACTIVE,3885.67,25.97,0.85,9.73,670.77,3.68,134,,,,4.32,,,
49,Bucky Irving,TB,RB,207.11,56.92,96.16,70.41,ACTIVE,,,,,991.15,5.32,198,294.07,1.74,36.81,0.95,,,
50,David Montgomery,HOU,RB,199.68,62.42,93.95,56.4,ACTIVE,,,,,985.47,7.33,197,228.02,0.61,31.57,1.06,,,
51,Terry McLaurin,WSH,WR,218.21,61.04,95.66,63.64,ACTIVE,,,,,,,,1051.26,6.09,76.78,0.62,,,
52,DJ Moore,BUF,WR,209.72,61.37,94.9,54.99,ACTIVE,,,,,36.04,0.39,7,945.7,7,67.17,0.58,,,
53,Jadarian Price,SEA,RB,194.06,68.33,93,54.94,ACTIVE,,,,,922.63,7.9,184,212.34,1.25,27.05,1.01,,,
54,Jameson Williams,DET,WR,208.64,64.6,95,55.72,ACTIVE,,,,,45.15,0.58,9,1026.39,5.7,64.32,0.42,,,
55,Tyler Warren,IND,TE,210.62,52.09,99.04,93.95,QUESTIONABLE,,,,,14.38,0.38,2,893.42,5.55,84.55,0.61,,,
56,Rome Odunze,CHI,WR,213.55,64.97,94.51,56.65,ACTIVE,,,,,,,,1033.75,8.4,59.87,0.62,,,
57,Jayden Daniels,WSH,QB,317.49,52.91,98.94,82.53,ACTIVE,3846.2,22.25,1.74,9.88,669.06,5.09,133,,,,3.66,,,
58,Drake Maye,NE,QB,320.18,47.36,99.33,80.51,ACTIVE,4099.81,27.13,1.04,11.19,532.59,4.07,106,,,,5.13,,,
59,TreVeyon Henderson,NE,RB,197.86,78.46,92.09,33.75,QUESTIONABLE,,,,,838.9,6.71,167,268.91,1.45,38.73,0.69,,,
60,Luther Burden III,CHI,WR,206.82,75.64,92.27,36.17,QUESTIONABLE,,,,,48.82,0.39,9,941.46,5.05,75.76,0.68,,,
61,Carnell Tate,TEN,WR,202.23,77.11,92.97,38.39,QUESTIONABLE,,,,,,,,1023.12,4.46,74.5,0.76,,,
62,Mike Evans,SF,WR,180.12,85.3,89.81,22.37,QUESTIONABLE,,,,,,,,889.39,5.8,56.58,0.4,,,
63,Rhamondre Stevenson,NE,RB,203.33,79.47,89.63,27.5,ACTIVE,,,,,742.24,6.79,148,350.43,2.09,42.44,1.19,,,
64,Joe Burrow,CIN,QB,304.32,54.16,97.71,86.88,ACTIVE,4131.01,32.94,1.53,10.91,188.55,2.09,37,,,,2.85,,,
65,Marvin Harrison Jr.,ARI,WR,193.61,79.48,91.21,29.63,ACTIVE,,,,,,,,953.73,5.03,68.7,0.6,,,
66,Michael Pittman Jr.,PIT,WR,197.17,89.85,89.66,23.8,QUESTIONABLE,,,,,,,,862.76,3.92,88.42,0.65,,,
67,Tony Pollard,TEN,RB,185.54,90.07,88.55,25.5,ACTIVE,,,,,1043.11,5.43,208,182.42,0.49,29.69,1.22,,,
68,DK Metcalf,PIT,WR,195.79,85.39,91.44,30.08,QUESTIONABLE,,,,,,,,944.06,6.2,64.76,0.48,,,
69,Jalen Hurts,PHI,QB,319.83,54.46,98.28,91.49,ACTIVE,3776.52,23.47,1.05,9.17,437.43,9.13,87,,,,4.07,,,
70,Harold Fannin Jr.,CLE,TE,188.87,71.1,94.82,83.05,ACTIVE,,,,,21.18,0.32,4,824.89,3.21,83.82,0.63,,,
71,Courtland Sutton,DEN,WR,204.12,81.27,91.77,34.26,ACTIVE,,,,,,,,894.25,7.59,69.17,0.48,,,
72,Kyle Pitts Sr.,ATL,TE,185.15,68.33,96.47,83.98,ACTIVE,,,,,,,,857.58,3.18,80.48,0.28,,,
73,Dak Prescott,DAL,QB,286.11,73.06,92.88,65.4,ACTIVE,4108.01,29.69,1.06,11.91,185.99,2.15,37,,,,3.57,,,
74,Jaylen Warren,PIT,RB,193.96,88.44,89.24,32.51,ACTIVE,,,,,809.19,4.57,161,319.95,1.46,46.1,0.91,,,
75,Christian Watson,GB,WR,188.75,89.86,88.57,20.16,ACTIVE,,,,,12.82,0.14,2,882.8,7.17,55.92,0.54,,,
76,Parker Washington,JAX,WR,187.23,90.19,87.99,17.61,ACTIVE,,,,,38.97,0.27,7,849.42,5.2,63.71,0.79,,,
77,Kenny Gainwell,TB,RB,177.85,102.3,84.42,12.32,ACTIVE,,,,,521.24,4.59,104,341.85,2.04,52.1,0.8,,,
78,George Kittle,SF,TE,193.44,75.86,92.62,40.72,QUESTIONABLE,,,,,,,,828.45,5.69,76.56,0.37,,,
79,MarShawn Lloyd,GB,RB,134.79,128.69,69.17,18.57,ACTIVE,,,,,621.12,5.4,124,148.24,0.95,20.7,0.67,,,
80,Wan'Dale Robinson,TEN,WR,174.84,113.98,81.69,6.43,QUESTIONABLE,,,,,22.47,0.15,4,823.27,1.93,78.8,0.56,,,
81,Sam LaPorta,DET,TE,188.85,73.54,95.53,79.75,QUESTIONABLE,,,,,,,,787.02,5.37,78.44,0.38,,,
82,Josh Jacobs,GB,RB,164.38,64.05,94.77,36.59,DAY_TO_DAY,,,,,718.52,7.6,143,183.22,1.05,23.67,0.96,,,
83,Rico Dowdle,PIT,RB,188.32,95.67,88.15,26.09,ACTIVE,,,,,992.89,5.61,198,210.71,1.08,29.24,0.96,,,
84,Michael Wilson,ARI,WR,176.36,102.4,85.79,10.96,ACTIVE,,,,,,,,859.98,3.38,70.53,0.43,,,
85,Jaxson Dart,NYG,QB,299.52,83.01,93.89,66.81,ACTIVE,3678.75,20.78,1.11,10.12,552.92,6.44,110,,,,3.71,,,
86,Justin Herbert,LAC,QB,283.57,87.96,90.86,56.12,ACTIVE,3849.23,25.64,0.63,11,406.47,2.35,81,,,,3.64,,,
87,Jonathon Brooks,CAR,RB,184.41,105.63,82.82,9.83,QUESTIONABLE,,,,,851.75,4.57,170,278.7,1.4,36.64,0.97,,,
88,Stefon Diggs,WSH,WR,173.07,104.09,80.18,9.05,ACTIVE,,,,,,,,769.41,3.62,74.8,0.51,,,
89,Caleb Williams,CHI,QB,281.92,90.83,90.66,49.94,ACTIVE,3836.73,25.19,1.67,10,381.31,2.3,76,,,,4.05,,,
90,Chuba Hubbard,CAR,RB,175.84,108.87,84,11.57,QUESTIONABLE,,,,,731.81,3.98,146,299.75,1.4,41.1,0.85,,,
91,Travis Hunter,JAX,WR,103.56,118.99,73.96,6.18,ACTIVE,,,,,10.81,0.07,2,451.62,3.05,38.08,0.41,,,
92,Aaron Jones Sr.,MIN,RB,178.01,115.2,80.73,8.54,ACTIVE,,,,,654.31,3.28,130,344.75,2.09,47.27,1.02,,,
93,Alec Pierce,IND,WR,185.42,108.54,85.41,8.2,QUESTIONABLE,,,,,,,,940.65,5.26,59.93,0.49,,,
94,Jakobi Meyers,JAX,WR,181.92,122.35,80.1,5.22,QUESTIONABLE,,,,,32.01,0.29,6,765.76,5.23,69.77,0.61,,,
95,Brian Thomas Jr.,JAX,WR,176.64,113.63,84,8.07,QUESTIONABLE,,,,,23.16,0.16,4,859.71,5.08,57.06,0.31,,,
96,Matthew Golden,GB,WR,188.9,111.53,84.98,10.62,ACTIVE,,,,,24.32,0.18,4,887.29,4.82,67.98,0.73,,,
97,Chris Godwin Jr.,TB,WR,157.33,123.52,75.06,4.98,ACTIVE,,,,,,,,700.25,4.54,60.35,0.56,,,
98,Jordan Addison,MIN,WR,171.08,120.04,80.88,5.83,ACTIVE,,,,,14.46,0.12,2,769,5.23,60.92,0.45,,,
99,Trevor Lawrence,JAX,QB,289.54,99.62,88.56,47.52,ACTIVE,3945.43,25.09,1.03,13.06,335.07,4.83,67,,,,3.82,,,
100,Rachaad White,WSH,RB,164.27,125.94,74.34,3.15,QUESTIONABLE,,,,,566.64,5.05,113,266.07,1.79,40.24,0.61,,,
101,J.K. Dobbins,DEN,RB,174.79,112.49,83.27,9.76,ACTIVE,,,,,957.51,6.58,191,132.23,0.83,21.35,0.45,,,
102,Brock Purdy,SF,QB,292.04,109.96,84.77,22.9,ACTIVE,4178.02,27.01,1.38,13.89,277.06,3.5,55,,,,3.66,,,
103,Kyle Monangai,CHI,RB,175.19,124.11,78.2,5.63,QUESTIONABLE,,,,,813.3,6.44,162,215.73,1.28,25.9,0.43,,,
104,Tucker Kraft,GB,TE,172.26,91.43,90.46,60.11,QUESTIONABLE,,,,,8.27,0.15,1,777.36,4.22,68.04,0.43,,,
105,Josh Downs,IND,WR,157.67,136.92,71.87,2.34,QUESTIONABLE,,,,,10.71,0.09,2,695.89,2.7,70.12,0.56,,,
106,Khalil Shakir,BUF,WR,171.29,139.6,70.8,2.46,QUESTIONABLE,,,,,12.53,0.13,2,765.25,3.71,70.08,0.6,,,
107,Travis Kelce,KC,TE,177.19,95.2,90.32,52.23,ACTIVE,,,,,,,,770.39,4.49,73.8,0.51,,,
108,Patrick Mahomes,KC,QB,290.97,108.36,86.34,20.03,QUESTIONABLE,4000.61,26.39,1.17,11.67,326.96,3.22,65,,,,3.04,,,
109,RJ Harvey,DEN,RB,149.37,126.61,76.1,4.15,ACTIVE,,,,,315.6,2.86,63,366.5,2.55,48.72,0.41,,,
110,Dallas Goedert,PHI,TE,176.94,103.83,89.7,55.85,ACTIVE,,,,,,,,725.4,5.68,70.6,0.39,,,
111,Makai Lemon,PHI,WR,155.16,132.49,75.11,3.55,ACTIVE,,,,,,,,735.52,4.66,52.11,0.53,,,
112,Blake Corum,LAR,RB,159.29,126.71,76.57,3.96,ACTIVE,,,,,836.6,7.33,167,116.73,0.61,16.7,0.4,,,
113,Bo Nix,DEN,QB,295.73,101.4,89.09,36.4,ACTIVE,3874.64,26.45,1.6,11.14,355.95,3.98,71,,,,3.07,,,
114,Jake Ferguson,DAL,TE,166.58,110.03,86.4,40.05,ACTIVE,,,,,,,,597.86,5.84,72.92,0.82,,,
115,Matthew Stafford,LAR,QB,292.85,91.98,92.98,53.06,ACTIVE,4279.5,34.86,0.47,9.69,39.33,0.59,7,,,,3.5,,,
116,Kyler Murray,MIN,QB,283.39,138.36,64.48,10.86,ACTIVE,3777.56,22.06,1.3,11.25,502.18,3.51,100,,,,3.98,,,
117,Jacory Croskey-Merritt,WSH,RB,159.04,135.81,71.51,2.58,QUESTIONABLE,,,,,846.14,7.41,169,118.7,0.67,16,1.5,,,
118,Brandon Aubrey,DAL,K,171.47,85.86,99.82,99.04,ACTIVE,,,,,,,,,,,,7.03,45.91,0.94
119,Isaiah Likely,NYG,TE,155.09,122.99,80.66,25.82,ACTIVE,,,,,,,,682.18,4.08,62.98,0.52,,,
120,Quentin Johnston,LAC,WR,165.39,130.42,74.75,5.32,ACTIVE,,,,,10.83,0.09,2,777.71,5.64,52.78,0.45,,,
121,Jayden Reed,GB,WR,173.67,138.44,71.67,3.65,ACTIVE,,,,,63.44,0.45,12,741.45,4.48,64.57,0.8,,,
122,Xavier Worthy,KC,WR,172.96,129.83,76.22,4.26,ACTIVE,,,,,76.23,0.59,15,788.35,4.6,55.55,0.34,,,
123,De'Zhaun Stribling,SF,WR,160.2,140.36,58.29,1.54,QUESTIONABLE,,,,,,,,798.49,4.78,52.25,0.53,,,
124,Mark Andrews,BAL,TE,169.06,126.21,81.62,27.33,ACTIVE,,,,,34.72,0.67,6,616.56,7.08,57.93,0.5,,,
125,Romeo Doubs,NE,WR,150.62,147.81,61.18,1.7,ACTIVE,,,,,,,,667.26,5.35,52.4,0.52,,,
126,Jalen Coker,CAR,WR,147.01,155.09,47.08,0.95,ACTIVE,,,,,,,,687.68,2.98,61.15,0.59,,,
127,Dalton Kincaid,BUF,TE,155.55,130.88,74.3,17.03,ACTIVE,,,,,,,,697.74,4.44,59.28,0.45,,,
128,Tyler Shough,NO,QB,265.55,152.69,46.7,4.13,ACTIVE,3884.12,20.47,1.07,11.07,285.33,4.28,57,,,,3.24,,,
129,Jared Goff,DET,QB,269.14,136.3,68.79,12.17,ACTIVE,4219.26,29.17,0.64,9.97,49.66,0.68,9,,,,3.44,,,
130,Tyjae Spears,TEN,RB,154.28,146.98,51.64,1.88,ACTIVE,,,,,446.22,2.94,89,336.05,1.6,49.53,0.45,,,
131,Jordan Mason,MIN,RB,151.74,139.16,66.6,3.04,ACTIVE,,,,,901.83,6.53,180,83.53,0.34,13.47,1.16,,,
132,Deebo Samuel Sr.,SF,WR,149.61,142.05,69.59,4.19,ACTIVE,,,,,109.25,1.14,21,624.62,3.71,47.69,0.74,,,
133,KC Concepcion,CLE,WR,156.01,146.6,65.6,1.85,ACTIVE,,,,,34.91,0.2,6,738.08,3.12,58.66,0.65,,,
134,Zach Charbonnet,SEA,RB,133.99,152.97,56.06,0.5,OUT,,,,,555.25,6.86,111,145,0.44,20.31,0.32,,,
135,Woody Marks,HOU,RB,131.8,151.7,59.68,1.75,ACTIVE,,,,,613.8,3.1,122,198.68,1.35,24.23,0.68,,,
136,Jalen McMillan,TB,WR,132.86,164.48,28.38,0.36,QUESTIONABLE,,,,,24.57,0.21,4,588.26,3.86,47.25,0.42,,,
137,Jonah Coleman,DEN,RB,74.39,167.53,19.24,0.3,ACTIVE,,,,,272.12,2.11,54,126.5,0.79,17.43,0.34,,,
138,Baker Mayfield,TB,QB,264.73,146.14,56.44,9.38,ACTIVE,3824.18,24.63,2.14,11.68,323.24,1.39,64,,,,4.42,,,
139,Tank Dell,HOU,WR,0,163.66,34.42,0.31,INJURY_RESERVE,,,,,,,,,,,,,,
140,Daniel Jones,IND,QB,266.58,159.69,36.72,2.65,ACTIVE,3744.9,19.55,1.56,11.16,307,5.89,61,,,,4.53,,,
141,Texans D/ST,HOU,DST,129.24,92.12,98.91,86.87,,,,,,,,,,,,,,,
142,Cameron Dicker,LAC,K,161.89,112.78,98.86,95.9,QUESTIONABLE,,,,,,,,,,,,6.75,41.53,0.85
143,Broncos D/ST,DEN,DST,130.8,99.33,98.6,87.85,,,,,,,,,,,,,,,
144,Chris Rodriguez Jr.,JAX,RB,71.54,164.6,28.6,0.45,ACTIVE,,,,,432.65,3.42,86,29.51,0.16,4.12,0.28,,,
145,Isiah Pacheco,DET,RB,101.15,159,42.36,1.45,INJURY_RESERVE,,,,,540.91,3.79,108,85.3,0.59,12.9,0.44,,,
146,Jason Myers,SEA,K,158.53,116.25,98.14,93.66,ACTIVE,,,,,,,,,,,,6.44,42.65,0.87
147,Alvin Kamara,NO,RB,113.43,160.87,40.86,0.8,QUESTIONABLE,,,,,450.66,2.09,90,208,0.85,30.74,0.57,,,
148,Ka'imi Fairbairn,HOU,K,157.77,125.55,94.57,90.08,ACTIVE,,,,,,,,,,,,7.04,31.21,0.64
149,Juwan Johnson,NO,TE,146.86,158.46,40.33,6.88,ACTIVE,,,,,,,,660.79,2.85,64.6,0.61,,,
150,Hunter Henry,NE,TE,150.28,152.1,57.67,7.71,ACTIVE,,,,,,,,629.06,5.3,55.63,0.23,,,
151,Tyler Allgeier,ARI,RB,92.62,162.74,33.96,0.73,ACTIVE,,,,,391.01,3.35,78,127.61,0.4,18.36,0.24,,,
152,Harrison Mevis,LAR,K,159.43,136.72,92.49,87.14,ACTIVE,,,,,,,,,,,,5.82,54.75,1.3
153,T.J. Hockenson,MIN,TE,158.91,150.07,65.02,11.11,ACTIVE,,,,,,,,639.7,2.85,78.16,0.34,,,
154,Kenyon Sadiq,NYJ,TE,146.12,162.64,50.03,4.26,QUESTIONABLE,,,,,,,,621.62,3.93,60.19,0.41,,,
155,Keenan Allen,IND,WR,124.21,165.52,26.23,0.5,ACTIVE,,,,,,,,538.79,2.7,54.83,0.57,,,
156,Jordan Love,GB,QB,263.44,155.5,39.49,5.36,ACTIVE,4038.45,25.6,0.8,10.83,212.21,1.01,42,,,,4.01,,,
157,Calvin Ridley,TEN,WR,135.25,168.26,25.43,0.46,ACTIVE,,,,,32.07,0.25,6,677.45,3.37,43.32,0.42,,,
158,Dylan Sampson,CLE,RB,88.16,169.2,17.08,0.36,ACTIVE,,,,,236.13,1.08,47,208.06,1.21,29.84,0.38,,,
159,Brian Robinson Jr.,ATL,RB,93.97,167.6,26.2,0.89,ACTIVE,,,,,560.43,3.68,112,59.12,0.29,8.75,0.49,,,
160,Brenton Strange,JAX,TE,142.56,167.55,24.44,2.88,ACTIVE,,,,,,,,599,4.01,59.03,0.39,,,
161,Jaylin Noel,HOU,WR,131.63,171.81,9.22,0.19,QUESTIONABLE,,,,,22.17,0.12,4,577.99,3.2,50.52,0.55,,,
162,Terrance Ferguson,LAR,TE,135.73,168.61,24.37,2.43,QUESTIONABLE,,,,,,,,578.54,5.39,46,0.32,,,
163,Rashid Shaheed,SEA,WR,144.46,160.46,43.64,2.34,ACTIVE,,,,,86.74,0.51,17,646.42,3.5,42.83,0.61,,,
164,Denzel Boston,CLE,WR,142.27,168.98,24.82,0.44,ACTIVE,,,,,,,,693.24,2.95,55.4,0.57,,,
165,Jerry Jeudy,CLE,WR,139.81,168.57,28.2,0.65,ACTIVE,,,,,,,,720.73,2.72,51.91,0.46,,,
166,Adonai Mitchell,NYJ,WR,127.87,171.14,15.22,0.27,ACTIVE,,,,,11.16,0.11,2,622.57,3.65,42,0.49,,,
167,Caleb Douglas,MIA,WR,113.39,170.74,14.61,0.22,ACTIVE,,,,,,,,580.73,2.09,43.42,0.44,,,
168,Malik Willis,MIA,QB,239.78,167.55,20.32,1.8,ACTIVE,3562.6,13.31,0.7,10.44,547.05,3.44,109,,,,6.21,,,
169,Jordyn Tyson,NO,WR,99.8,168.01,41.98,1.09,INJURY_RESERVE,,,,,,,,484.26,2.7,35.58,0.36,,,
170,Tre Tucker,LV,WR,137.96,169.22,25.52,0.99,ACTIVE,,,,,57.3,0.32,11,658.58,2.52,48.33,0.29,,,
171,Jalen Nailor,LV,WR,124.22,171.11,13.08,0.33,ACTIVE,,,,,11.01,0.08,2,607.67,3.02,44.26,0.44,,,
172,Keaton Mitchell,LAC,RB,93.89,169.44,19.69,0.33,QUESTIONABLE,,,,,392.63,2.42,78,156.93,0.78,20.04,0.46,,,
173,Mike Washington Jr.,LV,RB,67.07,164.34,37.38,1.03,ACTIVE,,,,,368.36,2.28,73,63.94,0.29,8.88,0.39,,,
174,Braelon Allen,NYJ,RB,76.79,170.93,11.94,0.23,ACTIVE,,,,,347.75,2.93,69,90.5,0.43,12.75,0.37,,,
175,Rashod Bateman,BAL,WR,122.33,171.42,9.08,0.28,ACTIVE,,,,,,,,613.37,3.95,37.66,0.31,,,
176,Dontayvion Wicks,PHI,WR,108.67,170.98,9.36,0.24,ACTIVE,,,,,,,,520.13,2.93,39.67,0.44,,,
177,Devaughn Vele,NO,WR,123.38,171.64,9.7,0.47,ACTIVE,,,,,,,,542.87,3.35,49.43,0.4,,,
178,Tank Bigsby,PHI,RB,64.08,169.64,18.6,0.47,ACTIVE,,,,,372.41,3.35,74,28.65,0.14,3.63,0.42,,,
179,Ray Davis,BUF,RB,38.2,171.02,10.12,0.32,ACTIVE,,,,,138.3,1.07,27,60.02,0.39,7.75,0.19,,,
180,Steelers D/ST,PIT,DST,123.08,121.82,96.19,90.54,,,,,,,,,,,,,,,
181,Seahawks D/ST,SEA,DST,122.25,112.57,98,91.25,,,,,,,,,,,,,,,
182,Rams D/ST,LAR,DST,124.44,104.16,96.99,88.55,,,,,,,,,,,,,,,
183,Ravens D/ST,BAL,DST,119.99,134.01,89.71,80.62,,,,,,,,,,,,,,,
184,Eagles D/ST,PHI,DST,107.07,137.92,87.93,78.74,,,,,,,,,,,,,,,
185,Browns D/ST,CLE,DST,103.88,157.98,59.35,51.71,,,,,,,,,,,,,,,
186,Patriots D/ST,NE,DST,100.51,153.42,70.15,57.78,,,,,,,,,,,,,,,
187,Lions D/ST,DET,DST,108.01,154.84,70.83,61.82,,,,,,,,,,,,,,,
188,Chiefs D/ST,KC,DST,100.43,166.09,37.48,29.41,,,,,,,,,,,,,,,
