Rank,Name,Team,Position,Proj Points,ADP,% Owned,% Started,Injury Status,Pass Yds,Pass TD,INT,Sacks,Rush Yds,Rush TD,Rush Att,Rec Yds,Rec TD,Rec,Fum Lost,2PT,FG Made,XP Made
1,Jahmyr Gibbs,DET,RB,364.86,1.4,99.91,99.73,ACTIVE,,,,,1372.6,14.45,274,545.91,3.38,67.79,1.26,,,
2,Bijan Robinson,ATL,RB,352.77,2.43,99.89,99.66,ACTIVE,,,,,1372.37,8.43,274,707.64,3.38,75.77,1.6,,,
3,Ja'Marr Chase,CIN,WR,337.5,4.08,99.89,99.31,QUESTIONABLE,,,,,20.92,0.14,4,1508.69,10.8,119.7,0.94,,,
4,Puka Nacua,LAR,WR,356.29,5.23,99.89,99.09,QUESTIONABLE,,,,,105.68,1.18,21,1590.34,9.72,122.87,0.96,,,
5,Jonathan Taylor,IND,RB,316.51,7.19,99.85,99.33,ACTIVE,,,,,1499.77,11.59,299,390.38,1.46,50.68,1.46,,,
6,Jaxon Smith-Njigba,SEA,WR,326.74,5.84,99.89,99.6,ACTIVE,,,,,25.17,0.17,5,1569.06,8.54,116.73,1.16,,,
7,Christian McCaffrey,SF,RB,342.8,7.42,99.87,98.95,QUESTIONABLE,,,,,1130.93,9.16,226,681.54,4.75,79.07,1.2,,,
8,Amon-Ra St. Brown,DET,WR,323.95,8.25,99.89,99.59,ACTIVE,,,,,13.44,0.12,2,1425.63,10.39,118.1,0.82,,,
9,James Cook III,BUF,RB,279.62,11.71,99.85,97.1,ACTIVE,,,,,1401.17,10.99,280,302.06,1.61,35.92,1.79,,,
10,De'Von Achane,MIA,RB,293.39,11.98,99.81,98.98,ACTIVE,,,,,1308.48,5.03,261,511.13,2.95,64.73,0.96,,,
11,CeeDee Lamb,DAL,WR,293.69,10.97,99.87,99.36,ACTIVE,,,,,12.68,0.11,2,1375.83,8.58,103.41,0.66,,,
12,Justin Jefferson,MIN,WR,293.71,12.23,99.85,99.26,ACTIVE,,,,,10.63,0.1,2,1375.65,7.37,110.74,0.68,,,
13,Chase Brown,CIN,RB,272.08,20.44,99.25,93.75,ACTIVE,,,,,1038.35,7.39,207,434.89,2.85,64.28,1.16,,,
14,Omarion Hampton,LAC,RB,261.71,23.43,99.25,94.41,ACTIVE,,,,,1084.43,9.39,216,363.3,1.76,51.62,1.09,,,
15,Saquon Barkley,PHI,RB,273.61,15,99.81,98.31,ACTIVE,,,,,1285.41,8.69,257,371.13,2.31,43.21,1.02,,,
16,Derrick Henry,BAL,RB,274.74,18.08,99.74,97.11,ACTIVE,,,,,1483.53,13.14,296,210.33,1.2,21.38,1.47,,,
17,Drake London,ATL,WR,269.76,18.93,99.66,97.03,ACTIVE,,,,,,,,1249.65,7.27,102.1,0.91,,,
18,Ashton Jeanty,LV,RB,280.85,19.07,99.61,94.26,QUESTIONABLE,,,,,1127.71,7.08,225,495.81,2.02,65.23,1.22,,,
19,A.J. Brown,NE,WR,248.84,25.08,99.53,91.1,ACTIVE,,,,,,,,1215.95,7.01,85.75,0.57,,,
20,Trey McBride,ARI,TE,241.87,21.25,99.84,99.32,ACTIVE,,,,,,,,1023.24,5.34,107.81,0.47,,,
21,Jeremiyah Love,ARI,RB,278.47,23.82,99.26,93.05,QUESTIONABLE,,,,,1127.77,6.65,225,488.36,2.24,65.16,1.31,,,
22,Brock Bowers,LV,TE,240.94,24.25,99.83,99.41,ACTIVE,,,,,15.41,0.19,3,998.55,6.56,98.85,0.35,,,
23,Nico Collins,HOU,WR,248.26,26.48,99.55,95.32,ACTIVE,,,,,11.82,0.08,2,1203.46,6.69,86.53,0.67,,,
24,Chris Olave,NO,WR,250.44,30.63,98.91,89.56,ACTIVE,,,,,,,,1197.48,6.65,91.3,0.62,,,
25,Kenneth Walker III,KC,RB,274.19,23.04,99.44,91.78,QUESTIONABLE,,,,,1239.15,9.13,247,377.25,1.7,48.38,0.89,,,
26,Josh Allen,BUF,QB,369.69,21.31,99.88,97.52,ACTIVE,3946.32,26.27,2.1,11.57,579.9,12.45,115,,,,4.2,,,
