"Player Name","Player Team","Player Position","DS Rank","Yahoo: Redraft 0.5 PPR ADP","Yahoo: Redraft 0.5 PPR ADP Market Index"
"Jahmyr Gibbs","DET","RB","1","1.1","0"
"Bijan Robinson","ATL","RB","2","1.2","0"
"Puka Nacua","LAR","WR","3","1.4","1"
"Ja'Marr Chase","CIN","WR","4","1.3","-1"
"Christian McCaffrey","SF","RB","5","1.5","0"
"Jaxon Smith-Njigba","SEA","WR","6","1.7","1"
"Amon-Ra St. Brown","DET","WR","7","1.8","1"
"Jonathan Taylor","IND","RB","8","1.6","-2"
"James Cook","BUF","RB","9","1.9","0"
"CeeDee Lamb","DAL","WR","10","1.10","0"
"Justin Jefferson","MIN","WR","11","1.12","1"
"Saquon Barkley","PHI","RB","12","1.11","-1"
"Derrick Henry","BAL","RB","13","2.5","4"
"Kenneth Walker III","KC","RB","14","2.3","1"
"A.J. Brown","NE","WR","15","2.12","9"
"Nico Collins","HOU","WR","16","2.10","6"
"Drake London","ATL","WR","17","2.7","2"
"George Pickens","DAL","WR","18","2.11","5"
"De'Von Achane","MIA","RB","19","2.2","-5"
"Josh Allen","BUF","QB","20","2.8","0"
"Omarion Hampton","LAC","RB","21","2.6","-3"
"Chase Brown","CIN","RB","22","2.4","-6"
"Ashton Jeanty","LVR","RB","23","2.1","-10"
"Rashee Rice","KC","WR","24","3.10","10"
"Brock Bowers","LVR","TE","25","2.9","-4"
"Chris Olave","NO","WR","26","3.6","4"
"Malik Nabers","NYG","WR","27","3.5","2"
"Trey McBride","ARI","TE","28","3.1","-3"
"Tee Higgins","CIN","WR","29","3.7","2"
"Zay Flowers","BAL","WR","30","3.12","6"
"DeVonta Smith","PHI","WR","31","3.4","-3"
"Colston Loveland","CHI","TE","32","4.2","6"
"Jeremiyah Love","ARI","RB","34","3.3","-7"
"Javonte Williams","DAL","RB","35","3.9","-2"
"Breece Hall","NYJ","RB","36","3.11","-1"
"Garrett Wilson","NYJ","WR","37","4.12","11"
"Christian Watson","GB","WR","39","6.7","28"
"Jaylen Waddle","DEN","WR","40","4.3","-1"
"Kyren Williams","LAR","RB","41","3.2","-15"
"Davante Adams","LAR","WR","42","5.6","12"
"Tyler Warren","IND","TE","43","4.10","3"
"Travis Etienne","NO","RB","44","4.6","-2"
"Lamar Jackson","BAL","QB","46","4.1","-9"
"Tetairoa McMillan","CAR","WR","47","4.4","-7"
"Luther Burden III","CHI","WR","48","5.9","9"
"Emeka Egbuka","TB","WR","49","4.7","-6"
"Josh Jacobs","GB","RB","50","3.8","-18"
"Ladd McConkey","LAC","WR","52","4.8","-8"
"Mike Evans","SF","WR","53","6.6","13"
"Terry McLaurin","WAS","WR","55","5.4","-3"
"D'Andre Swift","CHI","RB","56","4.9","-11"
"Jameson Williams","DET","WR","58","6.4","6"
"Rome Odunze","CHI","WR","59","6.5","6"
"Drake Maye","NE","QB","60","4.11","-13"
"Jayden Daniels","WAS","QB","61","5.5","-8"
"Tucker Kraft","GB","TE","62","5.10","-4"
"Joe Burrow","CIN","QB","63","5.1","-14"
"Jalen Hurts","PHI","QB","65","5.8","-9"
"Sam LaPorta","DET","TE","66","6.1","-5"
"Cameron Skattebo","NYG","RB","67","4.5","-26"
"David Montgomery","HOU","RB","68","5.2","-18"
"Quinshon Judkins","CLE","RB","69","5.3","-18"
"D.J. Moore","BUF","WR","70","5.11","-11"
"Bucky Irving","TB","RB","71","5.7","-16"
"Parker Washington","JAC","WR","72","7.5","5"
"Rhamondre Stevenson","NE","RB","73","7.3","2"
"Harold Fannin Jr.","CLE","TE","74","6.10","-4"
"Trevor Lawrence","JAC","QB","75","7.7","4"
"Justin Herbert","LAC","QB","77","6.9","-8"
"Brock Purdy","SF","QB","78","8.11","17"
"Caleb Williams","CHI","QB","79","6.8","-11"
"Dak Prescott","DAL","QB","80","6.12","-8"
"D.K. Metcalf","PIT","WR","81","7.11","2"
"Kyler Murray","MIN","QB","82","10.6","32"
"Bhayshul Tuten","JAC","RB","84","5.12","-24"
"Carnell Tate","TEN","WR","85","7.4","-9"
"Marvin Harrison Jr.","ARI","WR","86","7.2","-12"
"Jadarian Price","SEA","RB","87","6.3","-24"
"TreVeyon Henderson","NE","RB","88","6.2","-26"
"Jaxson Dart","NYG","QB","89","8.3","-2"
"George Kittle","SF","TE","90","7.9","-9"
"Courtland Sutton","DEN","WR","92","9.7","11"
"Brian Thomas Jr.","JAC","WR","93","7.6","-15"
"Jonathon Brooks","CAR","RB","94","8.7","-3"
"Jaylen Warren","PIT","RB","95","7.1","-22"
"Jayden Reed","GB","WR","96","11.2","26"
"Kyle Pitts","ATL","TE","97","6.11","-26"
"Rico Dowdle","PIT","RB","98","8.1","-13"
"Bo Nix","DEN","QB","99","9.2","-1"
"Patrick Mahomes","KC","QB","101","9.4","-1"
"Quentin Johnston","LAC","WR","102","10.4","10"
"J.K. Dobbins","DEN","RB","103","8.9","-10"
"Tony Pollard","TEN","RB","104","7.8","-24"
"Jordan Addison","MIN","WR","105","10.12","15"
"Jordan Mason","MIN","RB","110","10.10","8"
"Jacory Croskey-Merritt","WAS","RB","112","10.3","-1"
"Michael Pittman Jr.","PIT","WR","115","11.5","10"
"Jared Goff","DET","QB","116","10.9","1"
"Matthew Stafford","LAR","QB","118","9.3","-19"
"Blake Corum","LAR","RB","119","9.1","-22"
"Tyler Shough","NO","QB","120","15.9","57"
"Jakobi Meyers","JAC","WR","121","15.1","48"
"Jordan Love","GB","QB","122","12.4","14"
"Xavier Worthy","KC","WR","123","14.9","42"
