"Player Name","Player Team","Player Position","DS Rank","Yahoo: Redraft 0.5 PPR ADP","Yahoo: Redraft 0.5 PPR ADP Market Index"
"Jahmyr Gibbs","DET","RB","1","1.1","0"
"Puka Nacua","LAR","WR","2","1.4","2"
"Bijan Robinson","ATL","RB","3","1.2","-1"
"Ja'Marr Chase","CIN","WR","4","1.3","-1"
"Christian McCaffrey","SF","RB","5","1.5","0"
"Jaxon Smith-Njigba","SEA","WR","6","1.6","0"
"Amon-Ra St. Brown","DET","WR","7","1.8","1"
"CeeDee Lamb","DAL","WR","8","1.10","2"
"Jonathan Taylor","IND","RB","9","1.7","-2"
"James Cook","BUF","RB","10","1.9","-1"
"Justin Jefferson","MIN","WR","11","1.11","0"
"Ashton Jeanty","LVR","RB","12","2.1","1"
"A.J. Brown","NE","WR","13","3.1","12"
"Saquon Barkley","PHI","RB","14","1.12","-2"
"Nico Collins","HOU","WR","15","2.10","7"
"Drake London","ATL","WR","16","2.4","0"
"Derrick Henry","BAL","RB","17","2.7","2"
"Kenneth Walker III","KC","RB","18","2.5","-1"
"Rashee Rice","KC","WR","19","3.7","12"
"George Pickens","DAL","WR","20","2.11","3"
"Josh Allen","BUF","QB","21","2.8","-1"
"Omarion Hampton","LAC","RB","22","2.6","-4"
"De'Von Achane","MIA","RB","23","2.2","-9"
"Brock Bowers","LVR","TE","24","2.9","-3"
"Chase Brown","CIN","RB","25","2.3","-10"
"Trey McBride","ARI","TE","26","2.12","-2"
"Josh Jacobs","GB","RB","27","3.5","2"
"Malik Nabers","NYG","WR","28","3.10","6"
"Tee Higgins","CIN","WR","29","3.8","3"
"Zay Flowers","BAL","WR","30","4.1","7"
"Jeremiyah Love","ARI","RB","31","3.2","-5"
"Chris Olave","NO","WR","32","3.6","-2"
"Colston Loveland","CHI","TE","33","4.2","5"
"DeVonta Smith","PHI","WR","34","3.3","-7"
"Garrett Wilson","NYJ","WR","36","4.12","12"
"Javonte Williams","DAL","RB","37","3.9","-4"
"Breece Hall","NYJ","RB","38","3.12","-2"
"Christian Watson","GB","WR","39","6.8","29"
"Jaylen Waddle","DEN","WR","40","4.6","2"
"Kyren Williams","LAR","RB","42","3.4","-14"
"Tyler Warren","IND","TE","43","4.11","4"
"Davante Adams","LAR","WR","44","5.2","6"
"Travis Etienne","NO","RB","45","4.5","-4"
