"Player Name","Player Team","Player Position","DS Rank","Yahoo: Redraft 0.5 PPR ADP","Yahoo: Redraft 0.5 PPR ADP Market Index"
"Jahmyr Gibbs","DET","RB","1","1.1","0"
"Bijan Robinson","ATL","RB","3","1.2","-1"
"Ja'Marr Chase","CIN","WR","4","1.3","-1"
"Puka Nacua","LAR","WR","2","1.4","2"
"Christian McCaffrey","SF","RB","5","1.5","0"
"Jaxon Smith-Njigba","SEA","WR","6","1.6","0"
"Jonathan Taylor","IND","RB","8","1.7","-1"
"Amon-Ra St. Brown","DET","WR","7","1.8","1"
"James Cook","BUF","RB","10","1.9","-1"
"CeeDee Lamb","DAL","WR","9","1.10","1"
"Saquon Barkley","PHI","RB","13","1.11","-2"
"Justin Jefferson","MIN","WR","11","1.12","1"
"Ashton Jeanty","LVR","RB","12","2.1","1"
"De'Von Achane","MIA","RB","22","2.2","-8"
"Chase Brown","CIN","RB","24","2.3","-9"
"Kenneth Walker III","KC","RB","18","2.4","-2"
"Derrick Henry","BAL","RB","15","2.5","2"
"Drake London","ATL","WR","14","2.6","4"
"Omarion Hampton","LAC","RB","23","2.7","-4"
"Josh Allen","BUF","QB","20","2.8","0"
"Buffalo Bills","BUF","TQB","","2.8","0"
"Brock Bowers","LVR","TE","25","2.9","-4"
"Nico Collins","HOU","WR","17","2.10","5"
"George Pickens","DAL","WR","19","2.11","4"
"A.J. Brown","NE","WR","16","2.12","8"
"Trey McBride","ARI","TE","27","3.1","-2"
"Jeremiyah Love","ARI","RB","35","3.2","-9"
"DeVonta Smith","PHI","WR","32","3.3","-5"
"Kyren Williams","LAR","RB","42","3.4","-14"
"Josh Jacobs","GB","RB","33","3.5","-4"
"Chris Olave","NO","WR","26","3.6","4"
"Tee Higgins","CIN","WR","29","3.7","2"
"Malik Nabers","NYG","WR","28","3.8","4"
"Rashee Rice","KC","WR","21","3.9","12"
"Javonte Williams","DAL","RB","38","3.10","-4"
"Breece Hall","NYJ","RB","37","3.11","-2"
"Zay Flowers","BAL","WR","30","3.12","6"
"Lamar Jackson","BAL","QB","47","4.1","-10"
"Baltimore Ravens","BAL","TQB","","4.1","0"
"Colston Loveland","CHI","TE","31","4.2","7"
"Cameron Skattebo","NYG","RB","62","4.3","-23"
"Tetairoa McMillan","CAR","WR","46","4.4","-6"
"Jaylen Waddle","DEN","WR","41","4.5","0"
"Emeka Egbuka","TB","WR","48","4.6","-6"
"Travis Etienne","NO","RB","45","4.7","-2"
"Ladd McConkey","LAC","WR","52","4.8","-8"
"Tyler Warren","IND","TE","44","4.9","1"
"New England Patriots","NE","TQB","","4.10","0"
"Drake Maye","NE","QB","56","4.10","-10"
"D'Andre Swift","CHI","RB","58","4.11","-11"
"Joe Burrow","CIN","QB","65","4.12","-17"
"Cincinnati Bengals","CIN","TQB","","4.12","0"
"Garrett Wilson","NYJ","WR","36","5.1","13"
"Davante Adams","LAR","WR","43","5.2","7"
"David Montgomery","HOU","RB","64","5.3","-13"
"Quinshon Judkins","CLE","RB","70","5.4","-18"
"Washington Commanders","WAS","TQB","","5.5","0"
"Jayden Daniels","WAS","QB","61","5.5","-8"
"Terry McLaurin","WAS","WR","53","5.6","1"
"Bucky Irving","TB","RB","71","5.7","-16"
"Jalen Hurts","PHI","QB","66","5.8","-10"
"Philadelphia Eagles","PHI","TQB","","5.8","0"
"Luther Burden III","CHI","WR","51","5.9","6"
"Tucker Kraft","GB","TE","63","5.10","-5"
"TreVeyon Henderson","NE","RB","82","5.11","-23"
"Bhayshul Tuten","JAC","RB","83","5.12","-23"
"Sam LaPorta","DET","TE","68","6.1","-7"
"D.J. Moore","BUF","WR","69","6.2","-7"
"Jameson Williams","DET","WR","57","6.3","6"
"Mike Evans","SF","WR","50","6.4","14"
"Jadarian Price","SEA","RB","89","6.5","-24"
"Christian Watson","GB","WR","39","6.6","27"
"Rome Odunze","CHI","WR","60","6.7","7"
"Chicago Bears","CHI","TQB","","6.8","0"
"Caleb Williams","CHI","QB","78","6.8","-10"
"Justin Herbert","LAC","QB","75","6.9","-6"
"Los Angeles Chargers","LAC","TQB","","6.9","0"
"Harold Fannin Jr.","CLE","TE","73","6.10","-3"
"Kyle Pitts","ATL","TE","100","6.11","-29"
"Dak Prescott","DAL","QB","81","6.12","-9"
"Dallas Cowboys","DAL","TQB","","6.12","0"
"Jaylen Warren","PIT","RB","94","7.1","-21"
"Marvin Harrison Jr.","ARI","WR","87","7.2","-13"
"Carnell Tate","TEN","WR","86","7.3","-11"
"Chuba Hubbard","CAR","RB","116","7.4","-40"
"Rhamondre Stevenson","NE","RB","84","7.5","-7"
"Brian Thomas Jr.","JAC","WR","91","7.6","-13"
"Parker Washington","JAC","WR","72","7.7","7"
"Trevor Lawrence","JAC","QB","74","7.8","6"
"Jacksonville Jaguars","JAC","TQB","","7.8","0"
"Dallas Cowboys","DAL","TK","","7.9","0"
"Brandon Aubrey","DAL","K","148","7.9","-67"
"Tony Pollard","TEN","RB","99","7.10","-17"
"New York Giants","NYG","TQB","","7.11","0"
"Jaxson Dart","NYG","QB","88","7.11","-5"
"D.K. Metcalf","PIT","WR","79","7.12","5"
"Rico Dowdle","PIT","RB","97","8.1","-12"
"George Kittle","SF","TE","90","8.2","-4"
"Alec Pierce","IND","WR","143","8.3","-56"
"Los Angeles Rams","LAR","DEF","256","8.4","-168"
"Jordyn Tyson","NO","WR","165","8.5","-76"
"Houston Texans","HOU","DEF","185","8.6","-95"
"Travis Kelce","KC","TE","132","8.7","-41"
"J.K. Dobbins","DEN","RB","102","8.8","-10"
"Chris Godwin","TB","WR","127","8.9","-34"
"San Francisco 49ers","SF","TQB","","8.10","0"
"Brock Purdy","SF","QB","76","8.10","18"
"Patrick Mahomes","KC","QB","101","8.11","-6"
"Kansas City Chiefs","KC","TQB","","8.11","0"
"Blake Corum","LAR","RB","121","8.12","-25"
"Dalton Kincaid","BUF","TE","169","9.1","-72"
"Matthew Stafford","LAR","QB","117","9.2","-19"
"Los Angeles Rams","LAR","TQB","","9.2","0"
"Denver Broncos","DEN","TQB","","9.3","0"
"Bo Nix","DEN","QB","98","9.3","1"
"Denver Broncos","DEN","DEF","202","9.4","-102"
"Jonathon Brooks","CAR","RB","96","9.5","5"
"Kyle Monangai","CHI","RB","125","9.6","-23"
"RJ Harvey","DEN","RB","128","9.7","-25"
"Courtland Sutton","DEN","WR","92","9.8","12"
"Michael Wilson","ARI","WR","146","9.9","-41"
"Dallas Goedert","PHI","TE","183","9.10","-77"
"Seattle Seahawks","SEA","DEF","209","9.11","-102"
"Quentin Johnston","LAC","WR","105","9.12","3"
"Isaiah Likely","NYG","TE","191","10.1","-82"
"Makai Lemon","PHI","WR","144","10.2","-34"
"Josh Downs","IND","WR","131","10.3","-20"
"Kyler Murray","MIN","QB","80","10.4","32"
"Minnesota Vikings","MIN","TQB","","10.4","0"
"Stefon Diggs","WAS","WR","126","10.5","-13"
"Mark Andrews","BAL","TE","174","10.6","-60"
"Jacory Croskey-Merritt","WAS","RB","120","10.7","-5"
"Jared Goff","DET","QB","114","10.8","2"
"Detroit Lions","DET","TQB","","10.8","0"
"Jake Ferguson","DAL","TE","201","10.9","-84"
"Kenneth Gainwell","TB","RB","141","10.10","-23"
"Jordan Mason","MIN","RB","106","10.11","13"
"Jordan Addison","MIN","WR","104","10.12","16"
"Ka'imi Fairbairn","HOU","K","203","11.1","-82"
"Houston Texans","HOU","TK","","11.1","0"
"Michael Pittman Jr.","PIT","WR","113","11.2","9"
