"Player Name","Player Team","Player Position","DS Rank","Yahoo: Redraft 0.5 PPR ADP","Yahoo: Redraft 0.5 PPR ADP Market Index"
"Jahmyr Gibbs","DET","RB","1","1.1","0"
"Puka Nacua","LAR","WR","2","1.4","2"
"Bijan Robinson","ATL","RB","3","1.2","-1"
"Ja'Marr Chase","CIN","WR","4","1.3","-1"
"Christian McCaffrey","SF","RB","5","1.5","0"
"Jaxon Smith-Njigba","SEA","WR","6","1.6","0"
"Amon-Ra St. Brown","DET","WR","7","1.8","1"
"Jonathan Taylor","IND","RB","8","1.7","-1"
"CeeDee Lamb","DAL","WR","9","1.10","1"
"James Cook","BUF","RB","10","1.9","-1"
"Justin Jefferson","MIN","WR","11","1.12","1"
"Ashton Jeanty","LVR","RB","12","2.1","1"
"Saquon Barkley","PHI","RB","13","1.11","-2"
"Drake London","ATL","WR","14","2.7","5"
"Derrick Henry","BAL","RB","15","2.5","2"
"Kenneth Walker III","KC","RB","16","2.4","0"
"A.J. Brown","NE","WR","17","2.12","7"
"Nico Collins","HOU","WR","18","2.10","4"
"George Pickens","DAL","WR","19","2.11","4"
"Josh Allen","BUF","QB","20","2.8","0"
"De'Von Achane","MIA","RB","21","2.2","-7"
"Omarion Hampton","LAC","RB","22","2.6","-4"
"Rashee Rice","KC","WR","23","3.9","10"
"Chase Brown","CIN","RB","24","2.3","-9"
"Brock Bowers","LVR","TE","25","2.9","-4"
"Chris Olave","NO","WR","26","3.7","5"
"Trey McBride","ARI","TE","27","3.1","-2"
"Malik Nabers","NYG","WR","28","3.6","2"
"Tee Higgins","CIN","WR","29","3.8","3"
"Zay Flowers","BAL","WR","30","3.12","6"
"Colston Loveland","CHI","TE","31","4.2","7"
"DeVonta Smith","PHI","WR","32","3.3","-5"
"Josh Jacobs","GB","RB","33","3.5","-4"
"Jeremiyah Love","ARI","RB","35","3.2","-9"
"Garrett Wilson","NYJ","WR","36","5.1","13"
"Breece Hall","NYJ","RB","37","3.11","-2"
"Javonte Williams","DAL","RB","38","3.10","-4"
"Christian Watson","GB","WR","39","6.6","27"
"Jaylen Waddle","DEN","WR","40","4.5","1"
"Kyren Williams","LAR","RB","42","3.4","-14"
"Davante Adams","LAR","WR","43","5.2","7"
"Tyler Warren","IND","TE","44","4.9","1"
"Travis Etienne","NO","RB","45","4.7","-2"
