"Player Name","Player Team","Player Position","DS Rank","Yahoo: Redraft 0.5 PPR ADP","Yahoo: Redraft 0.5 PPR ADP Market Index"
"Jahmyr Gibbs","DET","RB","1","1.1","0"
"Bijan Robinson","ATL","RB","2","1.2","0"
"Puka Nacua","LAR","WR","3","1.4","1"
"Ja'Marr Chase","CIN","WR","4","1.3","-1"
"Christian McCaffrey","SF","RB","5","1.5","0"
"Jaxon Smith-Njigba","SEA","WR","6","1.6","0"
"Amon-Ra St. Brown","DET","WR","7","1.8","1"
"Jonathan Taylor","IND","RB","8","1.7","-1"
"James Cook","BUF","RB","9","1.9","0"
"CeeDee Lamb","DAL","WR","10","1.10","0"
"Justin Jefferson","MIN","WR","11","1.12","1"
"Saquon Barkley","PHI","RB","12","1.11","-1"
"Drake London","ATL","WR","13","2.7","6"
"Derrick Henry","BAL","RB","14","2.5","3"
"Kenneth Walker III","KC","RB","15","2.4","1"
"A.J. Brown","NE","WR","16","2.12","8"
"Ashton Jeanty","LVR","RB","17","2.1","-4"
"Nico Collins","HOU","WR","18","2.10","4"
"George Pickens","DAL","WR","19","2.11","4"
"Josh Allen","BUF","QB","20","2.8","0"
"De'Von Achane","MIA","RB","21","2.2","-7"
"Omarion Hampton","LAC","RB","22","2.6","-4"
"Rashee Rice","KC","WR","23","3.9","10"
"Chase Brown","CIN","RB","24","2.3","-9"
"Brock Bowers","LVR","TE","25","2.9","-4"
"Chris Olave","NO","WR","26","3.7","5"
"Trey McBride","ARI","TE","27","3.1","-2"
"Malik Nabers","NYG","WR","28","3.5","1"
"Tee Higgins","CIN","WR","29","3.8","3"
"Zay Flowers","BAL","WR","30","3.12","6"
"Colston Loveland","CHI","TE","31","4.2","7"
"DeVonta Smith","PHI","WR","32","3.4","-4"
"Josh Jacobs","GB","RB","33","3.6","-3"
"Jeremiyah Love","ARI","RB","35","3.2","-9"
"Garrett Wilson","NYJ","WR","36","5.1","13"
"Breece Hall","NYJ","RB","37","3.11","-2"
"Javonte Williams","DAL","RB","38","3.10","-4"
"Christian Watson","GB","WR","39","6.6","27"
"Jaylen Waddle","DEN","WR","41","4.5","0"
"Kyren Williams","LAR","RB","42","3.3","-15"
"Davante Adams","LAR","WR","43","5.4","9"
"Tyler Warren","IND","TE","44","4.9","1"
"Travis Etienne","NO","RB","45","4.6","-3"
"Tetairoa McMillan","CAR","WR","46","4.4","-6"
"Lamar Jackson","BAL","QB","47","4.1","-10"
"Emeka Egbuka","TB","WR","49","4.7","-6"
"Mike Evans","SF","WR","50","6.5","15"
"Luther Burden III","CHI","WR","51","5.9","6"
"Ladd McConkey","LAC","WR","52","4.8","-8"
"Terry McLaurin","WAS","WR","54","5.6","0"
"D'Andre Swift","CHI","RB","56","4.11","-9"
"Jameson Williams","DET","WR","58","6.3","5"
"Rome Odunze","CHI","WR","59","6.7","8"
"Drake Maye","NE","QB","60","4.10","-14"
"Jayden Daniels","WAS","QB","61","5.5","-8"
"Tucker Kraft","GB","TE","62","5.10","-4"
"Joe Burrow","CIN","QB","63","4.12","-15"
"Jalen Hurts","PHI","QB","64","5.8","-8"
"Sam LaPorta","DET","TE","66","6.2","-4"
"Cameron Skattebo","NYG","RB","67","4.3","-28"
"Quinshon Judkins","CLE","RB","68","5.3","-17"
"D.J. Moore","BUF","WR","69","6.1","-8"
"David Montgomery","HOU","RB","70","5.2","-20"
"Bucky Irving","TB","RB","71","5.7","-16"
"Parker Washington","JAC","WR","72","7.6","6"
"Harold Fannin Jr.","CLE","TE","73","6.10","-3"
"Trevor Lawrence","JAC","QB","74","7.8","6"
"Justin Herbert","LAC","QB","75","6.9","-6"
"Brock Purdy","SF","QB","76","8.10","18"
"Caleb Williams","CHI","QB","78","6.8","-10"
"D.K. Metcalf","PIT","WR","79","7.11","4"
"Kyler Murray","MIN","QB","80","10.5","33"
"Dak Prescott","DAL","QB","81","6.12","-9"
"Bhayshul Tuten","JAC","RB","82","5.12","-22"
"TreVeyon Henderson","NE","RB","83","5.11","-24"
"Rhamondre Stevenson","NE","RB","84","7.4","-8"
"Carnell Tate","TEN","WR","86","7.3","-11"
"Marvin Harrison Jr.","ARI","WR","87","7.2","-13"
"Jaxson Dart","NYG","QB","88","7.12","-4"
"Jadarian Price","SEA","RB","89","6.4","-25"
"George Kittle","SF","TE","90","8.2","-4"
"Brian Thomas Jr.","JAC","WR","91","7.7","-12"
"Courtland Sutton","DEN","WR","92","9.6","10"
"Jaylen Warren","PIT","RB","94","7.1","-21"
"Jayden Reed","GB","WR","95","11.2","27"
"Jonathon Brooks","CAR","RB","96","8.11","-1"
"Rico Dowdle","PIT","RB","97","8.1","-12"
"Bo Nix","DEN","QB","98","9.3","1"
"Josh Downs","IND","WR","99","10.3","12"
"Kyle Pitts","ATL","TE","100","6.11","-29"
"Patrick Mahomes","KC","QB","101","9.2","-3"
"J.K. Dobbins","DEN","RB","102","8.8","-10"
"Tony Pollard","TEN","RB","104","7.9","-23"
"Jordan Addison","MIN","WR","105","10.11","14"
"Quentin Johnston","LAC","WR","106","9.12","2"
"Jordan Mason","MIN","RB","107","10.10","11"
"Michael Pittman Jr.","PIT","WR","114","11.4","10"
"Jared Goff","DET","QB","115","10.8","1"
"Jacory Croskey-Merritt","WAS","RB","117","10.6","-3"
"Matthew Stafford","LAR","QB","119","9.4","-19"
"Blake Corum","LAR","RB","120","9.1","-23"
"Tyler Shough","NO","QB","121","15.3","50"
"Xavier Worthy","KC","WR","122","14.7","41"
"Kyle Monangai","CHI","RB","123","9.8","-19"
