"Player Name","Player Team","Player Position","DS Rank","Yahoo: Redraft 0.5 PPR ADP","Yahoo: Redraft 0.5 PPR ADP Market Index"
"Jahmyr Gibbs","DET","RB","1","1.1","0"
"Bijan Robinson","ATL","RB","2","1.2","0"
"Puka Nacua","LAR","WR","3","1.4","1"
"Ja'Marr Chase","CIN","WR","4","1.3","-1"
"Christian McCaffrey","SF","RB","5","1.5","0"
"Jaxon Smith-Njigba","SEA","WR","6","1.6","0"
"Amon-Ra St. Brown","DET","WR","7","1.8","1"
"Jonathan Taylor","IND","RB","8","1.7","-1"
"CeeDee Lamb","DAL","WR","9","1.10","1"
"James Cook","BUF","RB","10","1.9","-1"
"Justin Jefferson","MIN","WR","11","1.11","0"
"Ashton Jeanty","LVR","RB","12","2.1","1"
"Saquon Barkley","PHI","RB","13","1.12","-1"
"Drake London","ATL","WR","14","2.5","3"
"Derrick Henry","BAL","RB","15","2.7","4"
"Nico Collins","HOU","WR","16","2.10","6"
"A.J. Brown","NE","WR","17","3.1","8"
"Kenneth Walker III","KC","RB","18","2.4","-2"
"George Pickens","DAL","WR","19","2.11","4"
"Josh Allen","BUF","QB","20","2.8","0"
"Rashee Rice","KC","WR","21","3.7","10"
"De'Von Achane","MIA","RB","22","2.2","-8"
"Omarion Hampton","LAC","RB","23","2.6","-5"
"Chase Brown","CIN","RB","24","2.3","-9"
"Brock Bowers","LVR","TE","25","2.9","-4"
"Trey McBride","ARI","TE","26","2.12","-2"
"Malik Nabers","NYG","WR","27","3.10","7"
"Tee Higgins","CIN","WR","28","3.8","4"
"Zay Flowers","BAL","WR","29","4.1","8"
"Jeremiyah Love","ARI","RB","30","3.2","-4"
"Chris Olave","NO","WR","31","3.6","-1"
"Colston Loveland","CHI","TE","32","4.2","6"
"DeVonta Smith","PHI","WR","33","3.3","-6"
"Josh Jacobs","GB","RB","34","3.5","-5"
"Breece Hall","NYJ","RB","36","3.12","0"
"Garrett Wilson","NYJ","WR","37","4.12","11"
"Javonte Williams","DAL","RB","38","3.9","-5"
"Christian Watson","GB","WR","39","6.6","27"
"Jaylen Waddle","DEN","WR","41","4.7","2"
"Kyren Williams","LAR","RB","42","3.4","-14"
"Tyler Warren","IND","TE","43","4.11","4"
"Davante Adams","LAR","WR","44","5.2","6"
"Travis Etienne","NO","RB","45","4.5","-4"
"Tetairoa McMillan","CAR","WR","46","4.4","-6"
"Lamar Jackson","BAL","QB","47","3.11","-12"
"Emeka Egbuka","TB","WR","48","4.6","-6"
"Mike Evans","SF","WR","50","6.4","14"
"Luther Burden III","CHI","WR","51","5.9","6"
"Ladd McConkey","LAC","WR","53","4.8","-9"
"Terry McLaurin","WAS","WR","54","5.7","1"
"Drake Maye","NE","QB","56","4.10","-10"
"Jameson Williams","DET","WR","58","6.2","4"
"D'Andre Swift","CHI","RB","59","5.1","-10"
"Tucker Kraft","GB","TE","60","5.11","-1"
"Cameron Skattebo","NYG","RB","61","4.3","-22"
"Rome Odunze","CHI","WR","62","6.8","6"
"Jayden Daniels","WAS","QB","63","5.6","-9"
"David Montgomery","HOU","RB","64","5.5","-11"
"Joe Burrow","CIN","QB","65","4.9","-20"
"Jalen Hurts","PHI","QB","66","5.8","-10"
"Sam LaPorta","DET","TE","68","6.1","-7"
"D.J. Moore","BUF","WR","69","6.3","-6"
"Bucky Irving","TB","RB","70","5.4","-18"
"Quinshon Judkins","CLE","RB","71","5.3","-20"
"Harold Fannin Jr.","CLE","TE","72","6.10","-2"
"Parker Washington","JAC","WR","73","8.2","13"
"Trevor Lawrence","JAC","QB","74","7.10","8"
"Justin Herbert","LAC","QB","75","6.7","-8"
"Brock Purdy","SF","QB","76","8.9","17"
"Caleb Williams","CHI","QB","78","6.9","-9"
"Dak Prescott","DAL","QB","79","7.1","-6"
"Kyler Murray","MIN","QB","80","10.3","31"
"TreVeyon Henderson","NE","RB","81","5.10","-23"
"Bhayshul Tuten","JAC","RB","82","5.12","-22"
"D.K. Metcalf","PIT","WR","83","7.11","0"
"Rhamondre Stevenson","NE","RB","84","7.5","-7"
"Carnell Tate","TEN","WR","86","7.3","-11"
"Marvin Harrison Jr.","ARI","WR","87","7.4","-11"
"Jaxson Dart","NYG","QB","88","7.6","-10"
"Jadarian Price","SEA","RB","89","6.5","-24"
"George Kittle","SF","TE","90","8.3","-3"
"Jaylen Warren","PIT","RB","92","7.2","-18"
"Brian Thomas Jr.","JAC","WR","93","7.8","-13"
"Courtland Sutton","DEN","WR","94","9.3","5"
"Jonathon Brooks","CAR","RB","95","9.10","11"
"Bo Nix","DEN","QB","96","9.7","7"
"Rico Dowdle","PIT","RB","97","8.1","-12"
"Jayden Reed","GB","WR","98","11.1","23"
"Tony Pollard","TEN","RB","99","7.12","-15"
"Jordyn Tyson","NO","WR","100","8.5","-11"
"Patrick Mahomes","KC","QB","101","8.8","-9"
"J.K. Dobbins","DEN","RB","103","8.12","-7"
"Kyle Pitts","ATL","TE","104","6.11","-33"
"Jordan Addison","MIN","WR","105","10.10","13"
"Quentin Johnston","LAC","WR","106","10.1","3"
"Jordan Mason","MIN","RB","108","11.4","16"
"Alec Pierce","IND","WR","114","7.7","-35"
"Jared Goff","DET","QB","116","10.6","-2"
"Michael Pittman Jr.","PIT","WR","117","11.3","6"
"Chuba Hubbard","CAR","RB","118","6.12","-46"
"Matthew Stafford","LAR","QB","120","9.5","-19"
"Jacory Croskey-Merritt","WAS","RB","121","10.9","-4"
"Jakobi Meyers","JAC","WR","122","13.4","26"
"Blake Corum","LAR","RB","123","9.1","-26"
