"Player Name","Player Team","Player Position","DS Rank","Yahoo: Redraft 0.5 PPR ADP","Yahoo: Redraft 0.5 PPR ADP Market Index"
"Jahmyr Gibbs","DET","RB","1","1.1","0"
"Bijan Robinson","ATL","RB","2","1.2","0"
"Puka Nacua","LAR","WR","3","1.4","1"
"Ja'Marr Chase","CIN","WR","4","1.3","-1"
"Christian McCaffrey","SF","RB","5","1.5","0"
"Jaxon Smith-Njigba","SEA","WR","6","1.7","1"
"Amon-Ra St. Brown","DET","WR","7","1.8","1"
"Jonathan Taylor","IND","RB","8","1.6","-2"
"James Cook","BUF","RB","9","1.9","0"
"CeeDee Lamb","DAL","WR","10","1.10","0"
"Justin Jefferson","MIN","WR","11","1.12","1"
"Saquon Barkley","PHI","RB","12","1.11","-1"
"Derrick Henry","BAL","RB","13","2.5","4"
"Kenneth Walker III","KC","RB","14","2.3","1"
"A.J. Brown","NE","WR","15","2.12","9"
"Nico Collins","HOU","WR","16","2.10","6"
"Drake London","ATL","WR","17","2.7","2"
"George Pickens","DAL","WR","18","2.11","5"
"De'Von Achane","MIA","RB","19","2.2","-5"
"Josh Allen","BUF","QB","20","2.8","0"
"Ashton Jeanty","LVR","RB","21","2.1","-8"
"Omarion Hampton","LAC","RB","22","2.6","-4"
"Chase Brown","CIN","RB","23","2.4","-7"
"Rashee Rice","KC","WR","24","3.10","10"
"Brock Bowers","LVR","TE","25","2.9","-4"
"Chris Olave","NO","WR","26","3.6","4"
"Malik Nabers","NYG","WR","27","3.5","2"
"Trey McBride","ARI","TE","28","3.1","-3"
"Tee Higgins","CIN","WR","29","3.7","2"
"Zay Flowers","BAL","WR","30","3.12","6"
"DeVonta Smith","PHI","WR","31","3.4","-3"
"Colston Loveland","CHI","TE","32","4.2","6"
"Jeremiyah Love","ARI","RB","34","3.2","-8"
"Javonte Williams","DAL","RB","35","3.9","-2"
"Garrett Wilson","NYJ","WR","36","4.12","12"
"Breece Hall","NYJ","RB","37","3.11","-2"
"Josh Jacobs","GB","RB","38","3.8","-6"
"Christian Watson","GB","WR","40","6.7","27"
"Jaylen Waddle","DEN","WR","41","4.3","-2"
"Kyren Williams","LAR","RB","42","3.3","-15"
"Davante Adams","LAR","WR","43","5.6","11"
"Tyler Warren","IND","TE","44","4.10","2"
"Travis Etienne","NO","RB","45","4.6","-3"
"Lamar Jackson","BAL","QB","46","4.1","-9"
"Tetairoa McMillan","CAR","WR","48","4.4","-8"
"Luther Burden III","CHI","WR","49","5.9","8"
"Emeka Egbuka","TB","WR","50","4.7","-7"
"Ladd McConkey","LAC","WR","52","4.8","-8"
"Mike Evans","SF","WR","53","6.6","13"
"Terry McLaurin","WAS","WR","55","5.4","-3"
"D'Andre Swift","CHI","RB","57","4.9","-12"
"Jameson Williams","DET","WR","58","6.4","6"
"Rome Odunze","CHI","WR","59","6.5","6"
"Drake Maye","NE","QB","60","4.11","-13"
"Jayden Daniels","WAS","QB","61","5.5","-8"
"Tucker Kraft","GB","TE","62","5.10","-4"
"Joe Burrow","CIN","QB","63","5.1","-14"
"Jalen Hurts","PHI","QB","65","5.8","-9"
"Sam LaPorta","DET","TE","66","6.1","-5"
"Cameron Skattebo","NYG","RB","67","4.5","-26"
"D.J. Moore","BUF","WR","68","5.11","-9"
"Quinshon Judkins","CLE","RB","69","5.3","-18"
"David Montgomery","HOU","RB","70","5.2","-20"
"Bucky Irving","TB","RB","71","5.7","-16"
"Parker Washington","JAC","WR","72","7.5","5"
"Harold Fannin Jr.","CLE","TE","73","6.10","-3"
"Trevor Lawrence","JAC","QB","74","7.7","5"
"Justin Herbert","LAC","QB","76","6.9","-7"
"Rhamondre Stevenson","NE","RB","77","7.3","-2"
"Brock Purdy","SF","QB","78","8.11","17"
"Caleb Williams","CHI","QB","79","6.8","-11"
"D.K. Metcalf","PIT","WR","80","7.12","4"
"Kyler Murray","MIN","QB","81","10.5","32"
"Dak Prescott","DAL","QB","82","6.12","-10"
"Bhayshul Tuten","JAC","RB","84","5.12","-24"
"TreVeyon Henderson","NE","RB","85","6.2","-23"
"Carnell Tate","TEN","WR","86","7.4","-10"
"Marvin Harrison Jr.","ARI","WR","87","7.2","-13"
"Jadarian Price","SEA","RB","88","6.3","-25"
"Jaxson Dart","NYG","QB","89","8.2","-3"
"George Kittle","SF","TE","90","7.11","-7"
"Courtland Sutton","DEN","WR","92","9.7","11"
"Brian Thomas Jr.","JAC","WR","93","7.6","-15"
"Jonathon Brooks","CAR","RB","94","8.8","-2"
"Jaylen Warren","PIT","RB","95","7.1","-22"
"Jayden Reed","GB","WR","96","11.3","27"
"Bo Nix","DEN","QB","97","9.2","1"
"Kyle Pitts","ATL","TE","98","6.11","-27"
"Rico Dowdle","PIT","RB","99","8.1","-14"
"Patrick Mahomes","KC","QB","101","9.4","-1"
"J.K. Dobbins","DEN","RB","102","8.9","-9"
"Tony Pollard","TEN","RB","103","7.8","-23"
"Jordan Addison","MIN","WR","104","10.12","16"
"Quentin Johnston","LAC","WR","105","10.4","7"
"Jordan Mason","MIN","RB","110","10.10","8"
"Jacory Croskey-Merritt","WAS","RB","112","10.3","-1"
"Michael Pittman Jr.","PIT","WR","115","11.5","10"
"Jared Goff","DET","QB","116","10.9","1"
"Matthew Stafford","LAR","QB","118","9.3","-19"
"Blake Corum","LAR","RB","119","9.1","-22"
"Tyler Shough","NO","QB","120","15.6","54"
"Jakobi Meyers","JAC","WR","121","14.11","46"
"Xavier Worthy","KC","WR","122","14.8","42"
"Jordan Love","GB","QB","123","12.4","13"
