"Player Name","Player Team","Player Position","DS Rank","Yahoo: Redraft 0.5 PPR ADP","Yahoo: Redraft 0.5 PPR ADP Market Index"
"Jahmyr Gibbs","DET","RB","1","1.1","0"
"Puka Nacua","LAR","WR","2","1.4","2"
"Bijan Robinson","ATL","RB","3","1.2","-1"
"Ja'Marr Chase","CIN","WR","4","1.3","-1"
"Christian McCaffrey","SF","RB","5","1.5","0"
"Jaxon Smith-Njigba","SEA","WR","6","1.6","0"
"Amon-Ra St. Brown","DET","WR","7","1.8","1"
"Jonathan Taylor","IND","RB","8","1.7","-1"
"CeeDee Lamb","DAL","WR","9","1.10","1"
"James Cook","BUF","RB","10","1.9","-1"
"Justin Jefferson","MIN","WR","11","1.11","0"
"Ashton Jeanty","LVR","RB","12","2.1","1"
"Saquon Barkley","PHI","RB","13","1.12","-1"
"Drake London","ATL","WR","14","2.5","3"
"Derrick Henry","BAL","RB","15","2.7","4"
"Nico Collins","HOU","WR","16","2.10","6"
"A.J. Brown","NE","WR","17","3.1","8"
"Kenneth Walker III","KC","RB","18","2.4","-2"
"George Pickens","DAL","WR","19","2.11","4"
"Josh Allen","BUF","QB","20","2.8","0"
"Rashee Rice","KC","WR","21","3.7","10"
"De'Von Achane","MIA","RB","22","2.2","-8"
"Omarion Hampton","LAC","RB","23","2.6","-5"
"Chase Brown","CIN","RB","24","2.3","-9"
"Brock Bowers","LVR","TE","25","2.9","-4"
"Trey McBride","ARI","TE","26","2.12","-2"
"Malik Nabers","NYG","WR","27","3.10","7"
"Tee Higgins","CIN","WR","28","3.8","4"
"Zay Flowers","BAL","WR","29","4.1","8"
"Chris Olave","NO","WR","30","3.6","0"
"Jeremiyah Love","ARI","RB","31","3.2","-5"
"DeVonta Smith","PHI","WR","32","3.3","-5"
"Colston Loveland","CHI","TE","33","4.2","5"
"Josh Jacobs","GB","RB","35","3.5","-6"
"Garrett Wilson","NYJ","WR","36","4.12","12"
"Breece Hall","NYJ","RB","37","3.12","-1"
"Javonte Williams","DAL","RB","38","3.9","-5"
"Christian Watson","GB","WR","39","6.7","28"
"Jaylen Waddle","DEN","WR","41","4.7","2"
"Kyren Williams","LAR","RB","42","3.4","-14"
"Davante Adams","LAR","WR","43","5.2","7"
"Tyler Warren","IND","TE","44","4.11","3"
"Travis Etienne","NO","RB","45","4.5","-4"
