Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	20272	Gibbs, Jahmyr	DET	RB	1.13	1	3		219		
2	20271	Robinson, Bijan	ATL	RB	1.99	1	4		219		
3	18775	Chase, Ja'Marr	CIN	WR	3.18	2	10		219		
4	20336	Nacua, Puka	LA	WR	5.08	2	12		219		
5	20273	Smith-Njigba, Jaxon	SEA	WR	5.64	1	11		219		
6	18827	St. Brown, Amon-Ra	DET	WR	6.26	4	16		219		
7	15222	McCaffrey, Christian	SF	RB	7.87	3	21		219		
8	17962	Taylor, Jonathan	IND	RB	8.20	2	16		219		
9	19467	Cook III, James	BUF	RB	8.87	2	17		219		
10	17965	Lamb, CeeDee	DAL	WR	11.33	5	24		219		
11	20292	Brown, Chase	CIN	RB	11.99	3	28		219		
12	17972	Jefferson, Justin	MIN	WR	12.10	6	25		219		
13	22069	Hampton, Omarion	LAC	RB	15.05	5	34		219		
14	19430	Walker III, Kenneth	KC	RB	15.88	8	33		219		
15	16062	Barkley, Saquon	PHI	RB	16.03	6	29		219		
16	20284	Achane, De'Von	MIA	RB	16.10	7	27		219		
17	17004	Brown, A.J.	NE	WR	16.55	7	31		219		
18	22055	Jeanty, Ashton	LV	RB	18.88	2	131		218		
19	19433	London, Drake	ATL	WR	21.06	8	39		219		
20	21123	Bowers, Brock	LV	TE	21.11	11	40		219		
21	15055	Henry, Derrick	BAL	RB	21.33	11	34		219		
22	19437	Pickens, George	DAL	WR	22.89	1	44		219		
23	18836	Collins, Nico	HOU	WR	23.37	12	42		219		
24	19432	Olave, Chris	NO	WR	23.51	13	41		219		
25	21122	Nabers, Malik	NYG	WR	24.71	11	46		219		
26	19439	McBride, Trey	ARZ	TE	28.27	10	49		219		
27	18778	Smith, DeVonta	PHI	WR	29.04	18	59		219		
28	20287	Rice, Rashee	KC	WR	29.12	14	51		219		
29	20288	Flowers, Zay	BAL	WR	30.92	22	56		219		
30	16074	Allen, Josh	BUF	QB	32.90	1	63		219		
31	21139	McConkey, Ladd	LAC	WR	34.03	21	69		219		
32	18771	Williams, Javonte	DAL	RB	34.36	20	52		219		
33	19450	Williams, Kyren	LA	RB	35.81	19	57		219		
34	19431	Wilson, Garrett	NYJ	WR	35.84	27	63		219		
35	18781	Waddle, Jaylen	DEN	WR	35.98	25	64		219		
36	22930	Love, Jeremiyah	ARZ	RB	36.69	13	72		219		
37	17971	Higgins, Tee	CIN	WR	37.56	24	53		219		
38	22063	Egbuka, Emeka	TB	WR	37.90	22	75		219		
39	22059	McMillan, Tetairoa	CAR	WR	38.40	25	57		219		
40	19427	Hall, Breece	NYJ	RB	38.77	19	69		219		
41	18770	Etienne Jr., Travis	NO	RB	42.09	19	60		219		
42	22075	Loveland, Colston	CHI	TE	42.87	23	59		219		
43	16134	Moore, DJ	BUF	WR	43.39	25	83		219		
44	22060	Burden III, Luther	CHI	WR	44.12	28	76		219		
45	17961	Swift, D'Andre	CHI	RB	48.26	27	70		219		
46	19435	Williams, Jameson	DET	WR	49.25	37	86		219		
47	17062	McLaurin, Terry	WAS	WR	49.63	31	85		219		
48	19445	Watson, Christian	GB	WR	49.68	36	86		219		
49	22077	Skattebo, Cam	NYG	RB	50.68	28	80		219		
50	17016	Montgomery, David	HOU	RB	50.83	26	82		219		
51	12729	Adams, Davante	LA	WR	51.17	32	80		219		
52	20291	Washington, Parker	JAX	WR	51.38	27	97		219		
53	20335	Odunze, Rome	CHI	WR	54.29	36	92		219		
54	16998	Jacobs, Josh	GB	RB	56.42	21	163		217		
55	22067	Warren, Tyler	IND	TE	56.68	32	93		219		
56	22106	Tuten, Bhayshul	JAX	RB	58.02	30	81		219		
57	22062	Judkins, Quinshon	CLE	RB	58.06	37	79		219		
58	12686	Evans, Mike	SF	WR	58.54	37	108		219		
59	21136	Irving, Bucky	TB	RB	59.22	35	83		219		
60	22938	Price, Jadarian	SEA	RB	61.69	39	90		219		
61	17968	Burrow, Joe	CIN	QB	62.26	6	108		219		
62	21121	Harrison Jr., Marvin	ARZ	WR	63.68	46	106		219		
63	22072	Henderson, TreVeyon	NE	RB	63.72	32	94		219		
64	16081	Jackson, Lamar	BAL	QB	64.62	5	112		219		
65	21125	Maye, Drake	NE	QB	65.49	7	101		219		
66	22929	Tate, Carnell	TEN	WR	65.79	41	119		219		
67	21133	Brooks, Jonathon	CAR	RB	70.42	48	110		219		
68	21131	Thomas Jr., Brian	JAX	WR	71.31	49	111		219		
69	18791	Stevenson, Rhamondre	NE	RB	71.69	49	111		219		
70	15316	Godwin Jr., Chris	TB	WR	72.75	46	113		219		
71	16066	Sutton, Courtland	DEN	WR	72.90	42	98		219		
72	19833	Warren, Jaylen	PIT	RB	73.99	55	95		219		
73	17002	Metcalf, DK	PIT	WR	74.63	54	117		219		
74	20340	Wilson, Michael	ARZ	WR	77.11	52	131		219		
75	20276	Johnston, Quentin	LAC	WR	77.11	50	117		219		
76	20312	Kraft, Tucker	GB	TE	79.76	58	108		219		
77	17067	Pollard, Tony	TEN	RB	81.35	47	115		219		
78	21124	Williams, Caleb	CHI	QB	81.87	19	142		219		
79	18789	Pitts Sr., Kyle	ATL	TE	81.92	32	119		219		
80	20278	Corum, Blake	LA	RB	84.16	61	135		219		
81	17995	Pittman Jr., Michael	PIT	WR	86.02	61	121		219		
82	18772	Gainwell, Kenny	TB	RB	87.51	61	119		219		
83	22111	Harvey, RJ	DEN	RB	87.56	62	120		219		
84	20283	Downs, Josh	IND	WR	88.23	61	137		219		
85	21126	Daniels, Jayden	WAS	QB	89.54	10	144		219		
86	17976	Herbert, Justin	LAC	QB	90.25	13	144		219		
87	18036	Dowdle, Rico	PIT	RB	90.89	67	123		219		
88	18779	Lawrence, Trevor	JAX	QB	91.32	14	136		219		
89	14553	Prescott, Dak	DAL	QB	91.36	15	137		219		
90	19463	Pierce, Alec	IND	WR	91.70	58	154		219		
91	19460	Robinson, Wan'Dale	TEN	WR	91.97	60	143		219		
92	23066	Stribling, De'Zhaun	SF	WR	92.97	46	155		219		
93	22095	Fannin Jr., Harold	CLE	TE	94.12	67	127		219		
94	20311	Reed, Jayden	GB	WR	94.23	47	133		219		
95	19872	Mason, Jordan	MIN	RB	94.92	63	140		219		
96	17999	Hurts, Jalen	PHI	QB	97.59	8	151		219		
97	20339	LaPorta, Sam	DET	TE	97.87	68	125		219		
98	13671	Diggs, Stefon	WAS	WR	97.91	58	142		219		
99	17963	Dobbins, J.K.	DEN	RB	98.31	51	145		218		
100	22933	Concepcion, KC	CLE	WR	98.98	60	165		219		
101	22085	Golden, Matthew	GB	WR	99.82	69	141		219		
102	20274	Addison, Jordan	MIN	WR	103.69	68	157		219		
103	22932	Lemon, Makai	PHI	WR	104.96	69	153		218		
104	15360	Kittle, George	SF	TE	106.74	65	137		219		
105	7697	Stafford, Matthew	LA	QB	107.11	20	164		219		
106	18773	Hubbard, Chuba	CAR	RB	108.54	71	187		218		
107	22130	Croskey-Merritt, Jacory	WAS	RB	108.89	73	163		217		
108	19455	Doubs, Romeo	NE	WR	111.16	79	149		219		
109	17061	Meyers, Jakobi	JAX	WR	111.57	69	156		219		
110	20300	Kincaid, Dalton	BUF	TE	113.48	84	151		219		
111	14748	Goff, Jared	DET	QB	113.88	18	162		219		
112	19742	Purdy, Brock	SF	QB	114.77	23	159		219		
113	19436	White, Rachaad	WAS	RB	116.31	82	162		215		
114	19464	Likely, Isaiah	NYG	TE	118.32	79	146		218		
