Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	20272	Gibbs, Jahmyr	DET	RB	1.10	1	3		139		
2	20271	Robinson, Bijan	ATL	RB	2.01	1	3		139		
3	18775	Chase, Ja'Marr	CIN	WR	3.12	2	5		139		
4	20336	Nacua, Puka	LA	WR	4.99	3	12		139		
5	20273	Smith-Njigba, Jaxon	SEA	WR	5.51	1	10		139		
6	18827	St. Brown, Amon-Ra	DET	WR	6.16	4	13		139		
7	15222	McCaffrey, Christian	SF	RB	8.01	3	18		139		
8	17962	Taylor, Jonathan	IND	RB	8.49	4	16		139		
9	19467	Cook III, James	BUF	RB	9.06	2	14		139		
10	17965	Lamb, CeeDee	DAL	WR	11.31	7	19		139		
11	20292	Brown, Chase	CIN	RB	11.89	7	19		139		
12	17972	Jefferson, Justin	MIN	WR	12.01	7	20		139		
13	22069	Hampton, Omarion	LAC	RB	15.27	5	22		139		
14	19430	Walker III, Kenneth	KC	RB	15.50	8	24		139		
15	20284	Achane, De'Von	MIA	RB	16.12	7	23		139		
16	16062	Barkley, Saquon	PHI	RB	16.14	6	27		139		
17	17004	Brown, A.J.	NE	WR	16.17	7	26		139		
18	22055	Jeanty, Ashton	LV	RB	19.38	2	131		138		
19	19433	London, Drake	ATL	WR	20.56	8	30		139		
20	21123	Bowers, Brock	LV	TE	21.01	11	30		139		
21	15055	Henry, Derrick	BAL	RB	21.53	11	34		139		
22	19437	Pickens, George	DAL	WR	22.19	1	34		139		
23	19432	Olave, Chris	NO	WR	22.86	13	41		139		
24	18836	Collins, Nico	HOU	WR	23.05	12	32		139		
25	21122	Nabers, Malik	NYG	WR	24.06	11	35		139		
26	19439	McBride, Trey	ARZ	TE	28.22	10	43		139		
27	18778	Smith, DeVonta	PHI	WR	28.43	18	44		139		
28	20287	Rice, Rashee	KC	WR	28.63	14	48		139		
29	20288	Flowers, Zay	BAL	WR	29.93	23	40		139		
30	21139	McConkey, Ladd	LAC	WR	33.84	21	48		139		
31	16074	Allen, Josh	BUF	QB	34.40	2	63		139		
32	18771	Williams, Javonte	DAL	RB	35.04	20	51		139		
33	19431	Wilson, Garrett	NYJ	WR	35.25	27	55		139		
34	18781	Waddle, Jaylen	DEN	WR	35.32	25	54		139		
35	22063	Egbuka, Emeka	TB	WR	36.01	22	57		139		
36	19450	Williams, Kyren	LA	RB	36.62	19	57		139		
37	17971	Higgins, Tee	CIN	WR	36.96	24	53		139		
38	22930	Love, Jeremiyah	ARZ	RB	37.38	13	58		139		
39	22059	McMillan, Tetairoa	CAR	WR	37.77	25	51		139		
