Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	20272	Gibbs, Jahmyr	DET	RB	1.09	1	2		114		
2	20271	Robinson, Bijan	ATL	RB	2.03	1	3		114		
3	18775	Chase, Ja'Marr	CIN	WR	3.10	2	5		114		
4	20336	Nacua, Puka	LA	WR	4.84	3	10		114		
5	20273	Smith-Njigba, Jaxon	SEA	WR	5.51	3	9		114		
6	18827	St. Brown, Amon-Ra	DET	WR	6.11	4	11		114		
7	15222	McCaffrey, Christian	SF	RB	8.36	3	18		114		
8	17962	Taylor, Jonathan	IND	RB	8.69	4	16		114		
9	19467	Cook III, James	BUF	RB	9.02	2	14		114		
10	17965	Lamb, CeeDee	DAL	WR	11.37	7	19		114		
11	20292	Brown, Chase	CIN	RB	11.85	7	19		114		
12	17972	Jefferson, Justin	MIN	WR	12.00	7	20		114		
13	22069	Hampton, Omarion	LAC	RB	15.31	5	22		114		
14	19430	Walker III, Kenneth	KC	RB	15.54	8	24		114		
15	17004	Brown, A.J.	NE	WR	15.84	7	26		114		
16	20284	Achane, De'Von	MIA	RB	16.18	7	23		114		
17	16062	Barkley, Saquon	PHI	RB	16.42	6	27		114		
18	22055	Jeanty, Ashton	LV	RB	20.14	2	131		113		
19	19433	London, Drake	ATL	WR	20.45	8	30		114		
20	21123	Bowers, Brock	LV	TE	21.13	12	30		114		
21	15055	Henry, Derrick	BAL	RB	22.06	11	34		114		
22	19437	Pickens, George	DAL	WR	22.20	1	34		114		
23	19432	Olave, Chris	NO	WR	22.45	13	41		114		
24	18836	Collins, Nico	HOU	WR	23.03	12	32		114		
25	21122	Nabers, Malik	NYG	WR	24.11	11	35		114		
26	18778	Smith, DeVonta	PHI	WR	28.32	18	44		114		
27	19439	McBride, Trey	ARZ	TE	28.44	20	43		114		
28	20287	Rice, Rashee	KC	WR	28.50	14	48		114		
29	20288	Flowers, Zay	BAL	WR	29.80	23	40		114		
30	21139	McConkey, Ladd	LAC	WR	33.41	21	48		114		
31	16074	Allen, Josh	BUF	QB	34.48	2	63		114		
32	19431	Wilson, Garrett	NYJ	WR	34.96	27	55		114		
33	18781	Waddle, Jaylen	DEN	WR	35.05	25	54		114		
34	22063	Egbuka, Emeka	TB	WR	35.38	22	57		114		
35	18771	Williams, Javonte	DAL	RB	35.39	20	51		114		
36	17971	Higgins, Tee	CIN	WR	36.70	24	53		114		
37	19450	Williams, Kyren	LA	RB	37.18	19	57		114		
38	22059	McMillan, Tetairoa	CAR	WR	37.65	25	50		114		
39	22930	Love, Jeremiyah	ARZ	RB	37.81	13	58		114		
40	19427	Hall, Breece	NYJ	RB	40.54	21	69		114		
41	16134	Moore, DJ	BUF	WR	41.62	29	63		114		
42	22075	Loveland, Colston	CHI	TE	42.80	23	57		114		
