Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	20272	Gibbs, Jahmyr	DET	RB	1.34	1	5		322		
2	20271	Robinson, Bijan	ATL	RB	1.83	1	4		322		
3	18775	Chase, Ja'Marr	CIN	WR	3.08	1	7		322		
4	20336	Nacua, Puka	LA	WR	4.47	1	8		322		
5	20273	Smith-Njigba, Jaxon	SEA	WR	5.90	2	10		322		
6	18827	St. Brown, Amon-Ra	DET	WR	6.59	2	21		322		
7	15222	McCaffrey, Christian	SF	RB	7.22	2	20		322		
8	17962	Taylor, Jonathan	IND	RB	8.89	3	22		322		
9	22055	Jeanty, Ashton	LV	RB	9.92	3	28		322		
10	19467	Cook III, James	BUF	RB	10.39	5	31		322		
11	17965	Lamb, CeeDee	DAL	WR	11.42	6	26		322		
12	17972	Jefferson, Justin	MIN	WR	12.29	5	33		322		
13	20292	Brown, Chase	CIN	RB	13.43	6	33		322		
14	22069	Hampton, Omarion	LAC	RB	14.50	3	35		322		
15	20284	Achane, De'Von	MIA	RB	16.84	7	37		322		
16	16062	Barkley, Saquon	PHI	RB	17.21	9	42		322		
17	19430	Walker III, Kenneth	KC	RB	17.30	8	43		322		
18	17004	Brown, A.J.	NE	WR	18.04	7	45		322		
19	19433	London, Drake	ATL	WR	19.39	12	44		322		
20	21123	Bowers, Brock	LV	TE	20.41	11	56		322		
21	15055	Henry, Derrick	BAL	RB	22.93	13	41		322		
22	19437	Pickens, George	DAL	WR	23.94	13	45		322		
23	18836	Collins, Nico	HOU	WR	24.78	15	47		322		
24	21122	Nabers, Malik	NYG	WR	26.30	13	59		322		
25	19432	Olave, Chris	NO	WR	26.94	13	58		322		
26	20287	Rice, Rashee	KC	WR	27.37	13	54		322		
27	19439	McBride, Trey	ARZ	TE	28.81	14	55		322		
28	18778	Smith, DeVonta	PHI	WR	30.50	13	54		322		
29	22063	Egbuka, Emeka	TB	WR	30.85	14	71		322		
30	20288	Flowers, Zay	BAL	WR	30.89	20	62		322		
31	16074	Allen, Josh	BUF	QB	31.14	1	63		322		
32	22930	Love, Jeremiyah	ARZ	RB	31.94	18	71		322		
33	19427	Hall, Breece	NYJ	RB	35.87	21	64		322		
34	19450	Williams, Kyren	LA	RB	36.33	18	59		322		
35	21139	McConkey, Ladd	LAC	WR	36.34	23	72		322		
36	17971	Higgins, Tee	CIN	WR	36.79	23	75		322		
37	18771	Williams, Javonte	DAL	RB	36.89	18	63		322		
38	19431	Wilson, Garrett	NYJ	WR	37.39	23	68		322		
39	22059	McMillan, Tetairoa	CAR	WR	37.83	25	69		322		
40	18781	Waddle, Jaylen	DEN	WR	39.57	26	71		322		
41	22060	Burden III, Luther	CHI	WR	44.29	28	77		322		
42	16998	Jacobs, Josh	GB	RB	44.73	23	68		322		
43	22075	Loveland, Colston	CHI	TE	45.15	25	74		322		
44	17062	McLaurin, Terry	WAS	WR	46.45	29	80		322		
45	22077	Skattebo, Cam	NYG	RB	47.07	27	77		322		
46	18770	Etienne Jr., Travis	NO	RB	47.69	28	66		322		
47	16134	Moore, DJ	BUF	WR	49.18	29	87		322		
48	19445	Watson, Christian	GB	WR	50.03	32	86		322		
49	19435	Williams, Jameson	DET	WR	50.27	31	81		322		
50	17016	Montgomery, David	HOU	RB	50.74	25	83		322		
51	12729	Adams, Davante	LA	WR	52.18	32	86		322		
52	17961	Swift, D'Andre	CHI	RB	54.14	34	84		322		
53	20335	Odunze, Rome	CHI	WR	55.17	34	80		322		
54	12686	Evans, Mike	SF	WR	55.18	38	93		322		
55	22062	Judkins, Quinshon	CLE	RB	55.61	35	81		322		
56	22067	Warren, Tyler	IND	TE	56.59	35	89		322		
57	22072	Henderson, TreVeyon	NE	RB	56.84	32	87		322		
58	22106	Tuten, Bhayshul	JAX	RB	57.79	37	93		322		
59	20291	Washington, Parker	JAX	WR	58.62	36	101		322		
60	17968	Burrow, Joe	CIN	QB	60.53	6	93		322		
61	21136	Irving, Bucky	TB	RB	60.74	38	89		322		
62	22929	Tate, Carnell	TEN	WR	61.52	38	100		322		
63	21125	Maye, Drake	NE	QB	63.77	4	98		322		
64	16081	Jackson, Lamar	BAL	QB	64.11	2	105		322		
65	21121	Harrison Jr., Marvin	ARZ	WR	65.24	47	103		322		
66	22938	Price, Jadarian	SEA	RB	66.72	40	120		322		
67	21131	Thomas Jr., Brian	JAX	WR	67.33	44	105		322		
68	19833	Warren, Jaylen	PIT	RB	73.38	51	100		322		
69	16066	Sutton, Courtland	DEN	WR	73.62	29	106		322		
70	17002	Metcalf, DK	PIT	WR	73.64	55	105		322		
71	21133	Brooks, Jonathon	CAR	RB	76.48	51	125		322		
72	20276	Johnston, Quentin	LAC	WR	77.45	50	122		322		
