Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	20272	Gibbs, Jahmyr	DET	RB	1.55	1	6		1029		
2	20271	Robinson, Bijan	ATL	RB	1.67	1	7		1029		
3	18775	Chase, Ja'Marr	CIN	WR	3.20	1	11		1029		
4	20336	Nacua, Puka	LA	WR	4.47	1	16		1029		
5	20273	Smith-Njigba, Jaxon	SEA	WR	5.86	2	17		1029		
6	15222	McCaffrey, Christian	SF	RB	6.73	2	21		1029		
7	18827	St. Brown, Amon-Ra	DET	WR	7.41	2	21		1029		
8	17962	Taylor, Jonathan	IND	RB	8.46	3	26		1029		
9	22055	Jeanty, Ashton	LV	RB	10.51	3	29		1029		
10	19467	Cook III, James	BUF	RB	11.30	3	34		1029		
11	17965	Lamb, CeeDee	DAL	WR	11.66	5	30		1029		
12	17972	Jefferson, Justin	MIN	WR	12.59	5	36		1029		
13	22069	Hampton, Omarion	LAC	RB	14.51	3	35		1029		
14	20292	Brown, Chase	CIN	RB	15.09	6	38		1029		
15	20284	Achane, De'Von	MIA	RB	15.19	6	41		1029		
16	16062	Barkley, Saquon	PHI	RB	17.70	8	45		1029		
17	19433	London, Drake	ATL	WR	18.99	5	44		1029		
18	19430	Walker III, Kenneth	KC	RB	19.03	6	49		1029		
19	21123	Bowers, Brock	LV	TE	21.83	8	56		1029		
20	17004	Brown, A.J.	NE	WR	22.96	7	66		1029		
21	15055	Henry, Derrick	BAL	RB	23.22	10	48		1029		
22	19439	McBride, Trey	ARZ	TE	24.26	4	55		1029		
23	18836	Collins, Nico	HOU	WR	24.88	13	54		1029		
24	19437	Pickens, George	DAL	WR	24.96	13	54		1029		
25	22930	Love, Jeremiyah	ARZ	RB	26.57	5	60		1029		
26	20287	Rice, Rashee	KC	WR	28.34	11	70		1029		
27	16074	Allen, Josh	BUF	QB	28.41	1	60		1029		
28	19432	Olave, Chris	NO	WR	29.01	13	64		1029		
29	21122	Nabers, Malik	NYG	WR	32.40	11	82		1029		
30	19450	Williams, Kyren	LA	RB	33.35	17	61		1029		
31	19427	Hall, Breece	NYJ	RB	33.36	3	67		1029		
32	18778	Smith, DeVonta	PHI	WR	34.67	13	89		1029		
33	18771	Williams, Javonte	DAL	RB	35.86	16	66		1029		
34	20288	Flowers, Zay	BAL	WR	35.92	18	82		1029		
35	22059	McMillan, Tetairoa	CAR	WR	36.87	23	69		1029		
36	22063	Egbuka, Emeka	TB	WR	37.44	13	83		1029		
37	17971	Higgins, Tee	CIN	WR	37.65	22	75		1029		
38	16998	Jacobs, Josh	GB	RB	38.47	18	69		1029		
39	19431	Wilson, Garrett	NYJ	WR	38.62	23	74		1029		
40	21139	McConkey, Ladd	LAC	WR	40.08	14	82		1029		
41	18770	Etienne Jr., Travis	NO	RB	41.09	17	73		1029		
42	22060	Burden III, Luther	CHI	WR	45.35	25	83		1029		
43	18781	Waddle, Jaylen	DEN	WR	45.82	26	89		1029		
44	22075	Loveland, Colston	CHI	TE	45.85	24	83		1029		
45	22077	Skattebo, Cam	NYG	RB	46.32	25	84		1029		
46	17062	McLaurin, Terry	WAS	WR	49.36	28	90		1029		
47	17016	Montgomery, David	HOU	RB	51.46	25	128		1029		
48	19435	Williams, Jameson	DET	WR	51.57	31	92		1029		
49	22072	Henderson, TreVeyon	NE	RB	51.79	22	88		1029		
50	12729	Adams, Davante	LA	WR	51.95	29	91		1029		
51	22062	Judkins, Quinshon	CLE	RB	53.88	29	83		1029		
52	21136	Irving, Bucky	TB	RB	54.37	19	91		1029		
53	17961	Swift, D'Andre	CHI	RB	54.43	32	93		1029		
54	19445	Watson, Christian	GB	WR	54.75	26	96		1029		
55	17968	Burrow, Joe	CIN	QB	55.66	2	93		1029		
56	12686	Evans, Mike	SF	WR	55.81	30	93		1029		
57	16081	Jackson, Lamar	BAL	QB	56.08	2	109		1029		
58	21125	Maye, Drake	NE	QB	57.46	3	103		1029		
59	16134	Moore, DJ	BUF	WR	57.93	29	140		1029		
60	20335	Odunze, Rome	CHI	WR	58.45	34	93		1029		
61	22067	Warren, Tyler	IND	TE	59.94	23	103		1029		
62	22106	Tuten, Bhayshul	JAX	RB	61.77	28	138		1029		
63	22929	Tate, Carnell	TEN	WR	63.85	37	107		1029		
64	21121	Harrison Jr., Marvin	ARZ	WR	68.86	39	107		1029		
65	21131	Thomas Jr., Brian	JAX	WR	71.17	39	120		1029		
66	22938	Price, Jadarian	SEA	RB	71.28	37	167		1028		
67	19833	Warren, Jaylen	PIT	RB	72.23	46	115		1029		
68	21126	Daniels, Jayden	WAS	QB	72.73	6	137		1029		
69	20291	Washington, Parker	JAX	WR	73.38	36	141		1029		
70	17002	Metcalf, DK	PIT	WR	73.46	51	108		1029		
71	21124	Williams, Caleb	CHI	QB	74.63	7	131		1029		
72	16066	Sutton, Courtland	DEN	WR	74.91	29	111		1029		
73	17976	Herbert, Justin	LAC	QB	79.43	8	128		1029		
74	19463	Pierce, Alec	IND	WR	79.83	48	154		1029		
75	17999	Hurts, Jalen	PHI	QB	80.24	8	138		1029		
76	22931	Tyson, Jordyn	NO	WR	80.56	49	149		1028		
77	18773	Hubbard, Chuba	CAR	RB	81.07	38	141		1029		
78	22111	Harvey, RJ	DEN	RB	81.50	29	133		1029		
79	17067	Pollard, Tony	TEN	RB	82.23	48	144		1029		
80	18791	Stevenson, Rhamondre	NE	RB	82.35	46	119		1029		
81	18779	Lawrence, Trevor	JAX	QB	82.67	10	141		1029		
82	20312	Kraft, Tucker	GB	TE	83.41	48	123		1029		
83	14553	Prescott, Dak	DAL	QB	83.74	8	144		1029		
84	18789	Pitts Sr., Kyle	ATL	TE	85.98	32	131		1029		
85	20340	Wilson, Michael	ARZ	WR	86.20	37	129		1029		
86	22095	Fannin Jr., Harold	CLE	TE	86.47	52	128		1029		
87	20276	Johnston, Quentin	LAC	WR	87.49	47	131		1029		
88	17995	Pittman Jr., Michael	PIT	WR	88.84	49	125		1029		
89	15316	Godwin Jr., Chris	TB	WR	92.35	54	140		1029		
90	18036	Dowdle, Rico	PIT	RB	92.54	60	152		1029		
91	18772	Gainwell, Kenny	TB	RB	94.48	38	142		1029		
92	7697	Stafford, Matthew	LA	QB	95.29	13	160		1029		
93	22119	Monangai, Kyle	CHI	RB	95.53	53	162		1029		
94	22932	Lemon, Makai	PHI	WR	95.71	59	155		1029		
95	20339	LaPorta, Sam	DET	TE	95.74	60	130		1029		
96	22087	Dart, Jaxson	NYG	QB	96.04	4	173		1029		
97	20278	Corum, Blake	LA	RB	96.55	59	153		1029		
98	19742	Purdy, Brock	SF	QB	98.71	17	160		1029		
99	19460	Robinson, Wan'Dale	TEN	WR	99.11	60	138		1029		
100	17061	Meyers, Jakobi	JAX	WR	99.38	64	141		1029		
101	17963	Dobbins, J.K.	DEN	RB	101.14	55	173		1026		
102	14748	Goff, Jared	DET	QB	102.58	12	165		1029		
103	21133	Brooks, Jonathon	CAR	RB	102.75	51	213		1019		
104	20283	Downs, Josh	IND	WR	103.30	60	179		1029		
105	15234	Mahomes, Patrick	KC	QB	104.26	19	173		1029		
106	20274	Addison, Jordan	MIN	WR	105.95	68	161		1029		
107	20311	Reed, Jayden	GB	WR	106.60	61	169		1029		
108	20299	Nix, Bo	DEN	QB	106.78	19	173		1029		
109	19436	White, Rachaad	WAS	RB	109.16	63	220		1021		
110	19872	Mason, Jordan	MIN	RB	114.15	74	176		1024		
111	22114	Higgins, Jayden	HOU	WR	115.30	70	158		1029		
112	16069	Mayfield, Baker	TB	QB	117.03	25	191		1029		
113	15360	Kittle, George	SF	TE	118.03	49	195		1024		
114	21128	Worthy, Xavier	KC	WR	119.68	61	176		1025		
115	22220	Shough, Tyler	NO	QB	119.69	27	199		1028		
116	19476	Ferguson, Jake	DAL	TE	119.95	75	173		1029		
117	22085	Golden, Matthew	GB	WR	120.35	66	183		1026		
118	19455	Doubs, Romeo	NE	WR	120.95	67	174		1029		
119	17009	Murray, Kyler	MIN	QB	121.92	20	215		1026		
120	11842	Kelce, Travis	KC	TE	122.45	63	172		1028		
121	17997	Love, Jordan	GB	QB	122.55	29	216		1028		
122	22130	Croskey-Merritt, Jacory	WAS	RB	123.06	73	171		1011		
123	20300	Kincaid, Dalton	BUF	TE	123.10	78	167		1026		
124	19462	Shakir, Khalil	BUF	WR	124.34	64	166		1029		
