Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	20272	Gibbs, Jahmyr	DET	RB	1.59	1	6		835		
2	20271	Robinson, Bijan	ATL	RB	1.64	1	7		835		
3	18775	Chase, Ja'Marr	CIN	WR	3.22	1	11		835		
4	20336	Nacua, Puka	LA	WR	4.44	1	16		835		
5	20273	Smith-Njigba, Jaxon	SEA	WR	5.82	3	17		835		
6	15222	McCaffrey, Christian	SF	RB	6.63	2	21		835		
7	18827	St. Brown, Amon-Ra	DET	WR	7.55	3	21		835		
8	17962	Taylor, Jonathan	IND	RB	8.44	3	26		835		
9	22055	Jeanty, Ashton	LV	RB	10.60	3	29		835		
10	19467	Cook III, James	BUF	RB	11.50	3	34		835		
11	17965	Lamb, CeeDee	DAL	WR	11.67	5	30		835		
12	17972	Jefferson, Justin	MIN	WR	12.61	6	36		835		
13	22069	Hampton, Omarion	LAC	RB	14.40	3	33		835		
14	20284	Achane, De'Von	MIA	RB	14.81	6	41		835		
15	20292	Brown, Chase	CIN	RB	15.43	7	38		835		
16	16062	Barkley, Saquon	PHI	RB	17.80	8	45		835		
17	19433	London, Drake	ATL	WR	18.82	5	42		835		
18	19430	Walker III, Kenneth	KC	RB	19.38	6	49		835		
19	21123	Bowers, Brock	LV	TE	22.10	8	54		835		
20	19439	McBride, Trey	ARZ	TE	23.34	4	54		835		
21	15055	Henry, Derrick	BAL	RB	23.40	10	48		835		
22	17004	Brown, A.J.	NE	WR	23.91	7	66		835		
23	18836	Collins, Nico	HOU	WR	24.81	13	54		835		
24	19437	Pickens, George	DAL	WR	25.17	13	54		835		
25	22930	Love, Jeremiyah	ARZ	RB	25.52	5	60		835		
26	16074	Allen, Josh	BUF	QB	27.96	1	60		835		
27	20287	Rice, Rashee	KC	WR	28.39	11	70		835		
28	19432	Olave, Chris	NO	WR	29.36	13	64		835		
29	19450	Williams, Kyren	LA	RB	32.86	17	61		835		
