Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	20272	Gibbs, Jahmyr	DET	RB	1.57	1	6		926		
2	20271	Robinson, Bijan	ATL	RB	1.65	1	7		926		
3	18775	Chase, Ja'Marr	CIN	WR	3.20	1	11		926		
4	20336	Nacua, Puka	LA	WR	4.44	1	16		926		
5	20273	Smith-Njigba, Jaxon	SEA	WR	5.83	3	17		926		
6	15222	McCaffrey, Christian	SF	RB	6.64	2	21		926		
7	18827	St. Brown, Amon-Ra	DET	WR	7.49	3	21		926		
8	17962	Taylor, Jonathan	IND	RB	8.45	3	26		926		
9	22055	Jeanty, Ashton	LV	RB	10.53	3	29		926		
10	19467	Cook III, James	BUF	RB	11.39	3	34		926		
11	17965	Lamb, CeeDee	DAL	WR	11.63	5	30		926		
12	17972	Jefferson, Justin	MIN	WR	12.56	6	36		926		
13	22069	Hampton, Omarion	LAC	RB	14.44	3	33		926		
14	20284	Achane, De'Von	MIA	RB	15.05	6	41		926		
15	20292	Brown, Chase	CIN	RB	15.25	6	38		926		
16	16062	Barkley, Saquon	PHI	RB	17.71	8	45		926		
17	19433	London, Drake	ATL	WR	18.86	5	42		926		
18	19430	Walker III, Kenneth	KC	RB	19.17	6	49		926		
19	21123	Bowers, Brock	LV	TE	21.97	8	54		926		
20	15055	Henry, Derrick	BAL	RB	23.33	10	48		926		
21	17004	Brown, A.J.	NE	WR	23.38	7	66		926		
22	19439	McBride, Trey	ARZ	TE	23.75	4	54		926		
23	18836	Collins, Nico	HOU	WR	24.83	13	54		926		
24	19437	Pickens, George	DAL	WR	25.02	13	54		926		
25	22930	Love, Jeremiyah	ARZ	RB	25.98	5	60		926		
26	16074	Allen, Josh	BUF	QB	28.26	1	60		926		
27	20287	Rice, Rashee	KC	WR	28.33	11	70		926		
28	19432	Olave, Chris	NO	WR	29.19	13	64		926		
29	21122	Nabers, Malik	NYG	WR	33.00	11	82		926		
30	19427	Hall, Breece	NYJ	RB	33.16	3	67		926		
31	19450	Williams, Kyren	LA	RB	33.17	17	61		926		
32	18778	Smith, DeVonta	PHI	WR	35.03	13	89		926		
33	18771	Williams, Javonte	DAL	RB	35.84	16	66		926		
34	20288	Flowers, Zay	BAL	WR	36.34	18	82		926		
35	22059	McMillan, Tetairoa	CAR	WR	36.66	23	69		926		
36	17971	Higgins, Tee	CIN	WR	37.67	22	71		926		
37	22063	Egbuka, Emeka	TB	WR	37.80	13	83		926		
38	16998	Jacobs, Josh	GB	RB	37.83	18	69		926		
39	19431	Wilson, Garrett	NYJ	WR	38.73	24	74		926		
40	18770	Etienne Jr., Travis	NO	RB	40.39	17	73		926		
41	21139	McConkey, Ladd	LAC	WR	40.40	14	82		926		
42	22060	Burden III, Luther	CHI	WR	45.18	25	83		926		
43	22075	Loveland, Colston	CHI	TE	45.86	24	83		926		
44	22077	Skattebo, Cam	NYG	RB	46.19	25	84		926		
45	18781	Waddle, Jaylen	DEN	WR	46.29	26	89		926		
46	17062	McLaurin, Terry	WAS	WR	49.50	28	90		926		
47	22072	Henderson, TreVeyon	NE	RB	51.16	22	88		926		
48	17016	Montgomery, David	HOU	RB	51.55	25	128		926		
49	19435	Williams, Jameson	DET	WR	51.61	31	92		926		
50	12729	Adams, Davante	LA	WR	51.78	29	91		926		
51	22062	Judkins, Quinshon	CLE	RB	53.79	29	83		926		
52	21136	Irving, Bucky	TB	RB	53.82	19	91		926		
53	17961	Swift, D'Andre	CHI	RB	54.58	32	93		926		
54	19445	Watson, Christian	GB	WR	55.07	26	96		926		
55	17968	Burrow, Joe	CIN	QB	55.31	2	93		926		
56	16081	Jackson, Lamar	BAL	QB	55.39	2	109		926		
57	12686	Evans, Mike	SF	WR	55.76	30	93		926		
58	21125	Maye, Drake	NE	QB	56.95	3	103		926		
59	20335	Odunze, Rome	CHI	WR	58.72	34	93		926		
60	16134	Moore, DJ	BUF	WR	58.91	34	140		926		
61	22067	Warren, Tyler	IND	TE	60.33	23	103		926		
62	22106	Tuten, Bhayshul	JAX	RB	62.05	28	138		926		
63	22929	Tate, Carnell	TEN	WR	63.94	37	107		926		
64	21121	Harrison Jr., Marvin	ARZ	WR	69.09	39	107		926		
