Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	20272	Gibbs, Jahmyr	DET	RB	1.15	1	3		168		
2	20271	Robinson, Bijan	ATL	RB	2.03	1	4		168		
3	18775	Chase, Ja'Marr	CIN	WR	3.04	1	7		168		
4	20336	Nacua, Puka	LA	WR	4.87	3	9		168		
5	20273	Smith-Njigba, Jaxon	SEA	WR	5.68	2	11		168		
6	18827	St. Brown, Amon-Ra	DET	WR	5.99	2	13		168		
7	15222	McCaffrey, Christian	SF	RB	8.56	2	19		168		
8	17962	Taylor, Jonathan	IND	RB	8.63	3	16		168		
9	19467	Cook III, James	BUF	RB	9.44	2	16		168		
10	17965	Lamb, CeeDee	DAL	WR	11.35	6	22		168		
11	20292	Brown, Chase	CIN	RB	12.20	6	25		168		
12	17972	Jefferson, Justin	MIN	WR	12.34	5	23		168		
13	22055	Jeanty, Ashton	LV	RB	14.96	2	131		167		
14	19430	Walker III, Kenneth	KC	RB	15.74	8	28		168		
15	22069	Hampton, Omarion	LAC	RB	15.78	4	28		168		
16	20284	Achane, De'Von	MIA	RB	16.09	7	23		168		
17	17004	Brown, A.J.	NE	WR	16.57	7	42		168		
18	16062	Barkley, Saquon	PHI	RB	17.09	6	27		168		
19	19433	London, Drake	ATL	WR	20.09	12	30		168		
20	21123	Bowers, Brock	LV	TE	20.99	11	31		168		
21	19437	Pickens, George	DAL	WR	22.46	1	50		168		
22	15055	Henry, Derrick	BAL	RB	22.46	11	37		168		
23	19432	Olave, Chris	NO	WR	23.52	13	41		168		
24	18836	Collins, Nico	HOU	WR	24.21	12	43		168		
25	21122	Nabers, Malik	NYG	WR	24.48	11	47		168		
26	20287	Rice, Rashee	KC	WR	28.36	14	48		168		
27	19439	McBride, Trey	ARZ	TE	28.97	19	43		168		
28	18778	Smith, DeVonta	PHI	WR	29.59	18	49		168		
29	20288	Flowers, Zay	BAL	WR	29.66	21	58		168		
30	16074	Allen, Josh	BUF	QB	33.23	1	63		168		
31	22063	Egbuka, Emeka	TB	WR	33.91	21	68		168		
32	21139	McConkey, Ladd	LAC	WR	34.38	23	60		168		
33	17971	Higgins, Tee	CIN	WR	35.51	23	59		168		
34	19431	Wilson, Garrett	NYJ	WR	35.71	26	65		168		
35	22930	Love, Jeremiyah	ARZ	RB	35.74	13	71		168		
36	18771	Williams, Javonte	DAL	RB	36.47	21	52		168		
37	19450	Williams, Kyren	LA	RB	36.66	18	57		168		
38	18781	Waddle, Jaylen	DEN	WR	37.44	25	61		168		
39	22059	McMillan, Tetairoa	CAR	WR	37.63	25	52		168		
40	19427	Hall, Breece	NYJ	RB	39.15	22	69		168		
41	16134	Moore, DJ	BUF	WR	42.96	29	69		168		
42	22075	Loveland, Colston	CHI	TE	43.77	23	67		168		
43	22060	Burden III, Luther	CHI	WR	44.45	29	78		168		
44	18770	Etienne Jr., Travis	NO	RB	45.93	28	64		168		
45	17062	McLaurin, Terry	WAS	WR	46.85	29	81		168		
46	16998	Jacobs, Josh	GB	RB	47.68	26	65		168		
47	19445	Watson, Christian	GB	WR	47.99	36	80		168		
48	19435	Williams, Jameson	DET	WR	48.81	37	86		168		
49	22077	Skattebo, Cam	NYG	RB	49.96	26	75		168		
50	17016	Montgomery, David	HOU	RB	50.63	28	67		168		
51	12729	Adams, Davante	LA	WR	51.20	32	80		168		
52	20291	Washington, Parker	JAX	WR	51.94	35	94		168		
53	17961	Swift, D'Andre	CHI	RB	51.95	36	74		168		
54	20335	Odunze, Rome	CHI	WR	53.08	40	78		168		
55	12686	Evans, Mike	SF	WR	55.39	38	93		168		
56	22067	Warren, Tyler	IND	TE	55.53	35	77		168		
57	22062	Judkins, Quinshon	CLE	RB	58.41	39	83		168		
58	22106	Tuten, Bhayshul	JAX	RB	59.15	40	79		168		
59	22072	Henderson, TreVeyon	NE	RB	60.84	35	95		168		
60	21136	Irving, Bucky	TB	RB	61.54	38	89		168		
61	22929	Tate, Carnell	TEN	WR	62.51	43	93		168		
62	21121	Harrison Jr., Marvin	ARZ	WR	62.72	46	93		168		
63	17968	Burrow, Joe	CIN	QB	63.39	8	93		168		
64	22938	Price, Jadarian	SEA	RB	64.91	44	120		168		
65	21125	Maye, Drake	NE	QB	67.18	6	101		168		
66	21131	Thomas Jr., Brian	JAX	WR	67.41	48	107		168		
67	16081	Jackson, Lamar	BAL	QB	67.80	2	110		168		
68	21133	Brooks, Jonathon	CAR	RB	69.86	51	110		168		
69	16066	Sutton, Courtland	DEN	WR	71.74	42	100		168		
70	15316	Godwin Jr., Chris	TB	WR	73.14	52	111		168		
71	19833	Warren, Jaylen	PIT	RB	74.33	51	100		168		
72	17002	Metcalf, DK	PIT	WR	74.78	54	117		168		
73	18791	Stevenson, Rhamondre	NE	RB	76.08	57	111		168		
74	20276	Johnston, Quentin	LAC	WR	76.15	53	108		168		
75	20340	Wilson, Michael	ARZ	WR	76.74	52	115		168		
76	20312	Kraft, Tucker	GB	TE	82.14	59	118		168		
77	18789	Pitts Sr., Kyle	ATL	TE	82.31	32	124		168		
78	17067	Pollard, Tony	TEN	RB	82.38	50	110		168		
79	20283	Downs, Josh	IND	WR	82.40	60	117		168		
80	21124	Williams, Caleb	CHI	QB	82.83	21	142		168		
81	20278	Corum, Blake	LA	RB	83.57	59	122		168		
82	17995	Pittman Jr., Michael	PIT	WR	84.93	66	115		168		
83	19460	Robinson, Wan'Dale	TEN	WR	88.18	62	128		168		
84	18772	Gainwell, Kenny	TB	RB	89.01	67	113		168		
85	21126	Daniels, Jayden	WAS	QB	89.64	16	144		168		
86	17976	Herbert, Justin	LAC	QB	90.86	24	144		168		
87	22111	Harvey, RJ	DEN	RB	91.42	62	133		168		
88	18779	Lawrence, Trevor	JAX	QB	91.85	15	136		168		
89	20311	Reed, Jayden	GB	WR	92.44	47	131		168		
90	22095	Fannin Jr., Harold	CLE	TE	92.60	59	123		168		
91	18036	Dowdle, Rico	PIT	RB	92.67	69	152		168		
92	14553	Prescott, Dak	DAL	QB	93.40	26	137		168		
93	19463	Pierce, Alec	IND	WR	93.64	62	154		168		
94	20339	LaPorta, Sam	DET	TE	94.21	58	125		168		
95	19872	Mason, Jordan	MIN	RB	95.43	64	134		168		
96	13671	Diggs, Stefon	WAS	WR	96.05	65	139		168		
97	17999	Hurts, Jalen	PHI	QB	99.17	17	151		168		
98	17963	Dobbins, J.K.	DEN	RB	99.23	67	137		167		
99	23066	Stribling, De'Zhaun	SF	WR	101.26	46	185		168		
100	22085	Golden, Matthew	GB	WR	101.74	69	146		168		
101	20274	Addison, Jordan	MIN	WR	102.34	78	161		168		
102	22933	Concepcion, KC	CLE	WR	102.46	60	146		168		
103	17061	Meyers, Jakobi	JAX	WR	105.99	64	158		168		
104	22932	Lemon, Makai	PHI	WR	107.76	73	155		167		
105	22130	Croskey-Merritt, Jacory	WAS	RB	108.09	83	141		168		
106	18773	Hubbard, Chuba	CAR	RB	108.39	75	187		167		
107	7697	Stafford, Matthew	LA	QB	109.48	33	160		168		
108	19436	White, Rachaad	WAS	RB	111.98	78	166		166		
109	15360	Kittle, George	SF	TE	112.46	85	144		167		
110	19455	Doubs, Romeo	NE	WR	113.42	90	148		168		
111	14748	Goff, Jared	DET	QB	113.93	38	162		168		
112	20300	Kincaid, Dalton	BUF	TE	114.30	87	163		168		
113	22931	Tyson, Jordyn	NO	WR	115.87	59	202		162		
114	19742	Purdy, Brock	SF	QB	116.27	45	159		168		
115	21128	Worthy, Xavier	KC	WR	116.83	76	173		167		
116	22119	Monangai, Kyle	CHI	RB	117.47	83	168		166		
117	19464	Likely, Isaiah	NYG	TE	118.38	79	150		168		
118	21570	Coker, Jalen	CAR	WR	120.94	86	163		168		
119	20299	Nix, Bo	DEN	QB	122.04	44	173		168		
120	19462	Shakir, Khalil	BUF	WR	122.95	88	162		168		
121	22087	Dart, Jaxson	NYG	QB	123.94	35	189		168		
122	11842	Kelce, Travis	KC	TE	125.10	91	170		168		
123	15234	Mahomes, Patrick	KC	QB	125.15	27	176		168		
124	16151	Goedert, Dallas	PHI	TE	125.67	88	152		168		
125	19476	Ferguson, Jake	DAL	TE	129.53	81	173		167		
126	19441	Allgeier, Tyler	ARZ	RB	129.76	86	168		166		
127	17019	Samuel Sr., Deebo	SF	WR	130.42	94	182		167		
128	19934	Shaheed, Rashid	SEA	WR	130.42	95	174		167		
129	20344	Mitchell, Keaton	LAC	RB	133.01	90	161		158		
130	20308	Rodriguez Jr., Chris	JAX	RB	135.18	95	167		160		
131	15392	Jones Sr., Aaron	MIN	RB	135.88	97	168		163		
132	22941	Coleman, Jonah	DEN	RB	136.20	97	177		160		
133	16069	Mayfield, Baker	TB	QB	136.32	48	190		168		
134	22109	Marks, Woody	HOU	RB	138.19	77	185		163		
135	22934	Boston, Denzel	CLE	WR	140.49	93	191		162		
136	17009	Murray, Kyler	MIN	QB	141.10	51	189		168		
137	16075	Andrews, Mark	BAL	TE	141.99	85	187		164		
138	21144	Lloyd, MarShawn	GB	RB	142.24	95	219		159		
139	17997	Love, Jordan	GB	QB	144.67	53	218		168		
140	22220	Shough, Tyler	NO	QB	145.70	55	201		168		
141	21183	Tracy Jr., Tyrone	NYG	RB	147.48	100	210		159		
142	4343	Texans, Houston	HOU	TDSP	148.75	103	188		168		
143	2964	Cowboys, Dallas	DAL	TK	150.30	94	187		161		
144	22955	Washington Jr., Mike	LV	RB	152.73	1	241		161		
145	1996	Rams, Los Angeles (LAR)	LA	TDSP	152.75	98	187		168		
146	20329	Spears, Tyjae	TEN	RB	152.86	112	179		158		
147	18582	Johnson, Juwan	NO	TE	154.40	120	195		166		
148	19715	Nailor, Jalen	LV	WR	155.60	104	215		164		
149	22074	Harris, Tre'	LAC	WR	156.70	96	225		157		
150	19469	Charbonnet, Zach	SEA	RB	157.07	108	217		158		
151	20279	Bigsby, Tank	PHI	RB	158.50	112	201		159		
152	22099	Sampson, Dylan	CLE	RB	158.52	118	228		158		
153	21153	McMillan, Jalen	TB	WR	159.95	89	221		158		
154	19458	Willis, Malik	MIA	QB	161.58	64	224		165		
155	20357	Tucker, Tre	LV	WR	162.21	111	208		165		
156	23165	Allen, Cyrus	KC	WR	164.73	85	307		162		
157	20425	Strange, Brenton	JAX	TE	165.17	112	224		162		
158	22206	Ferguson, Terrance	LA	TE	166.69	119	237		159		
159	1989	Seahawks, Seattle	SEA	TDSP	168.21	112	211		168		
160	1863	Broncos, Denver	DEN	TDSP	168.84	111	206		168		
161	19633	Okonkwo, Chig	WAS	TE	171.65	130	209		160		
162	16077	Darnold, Sam	SEA	QB	171.88	56	235		163		
163	22959	Lane, Ja'Kobi	BAL	WR	172.06	105	286		160		
164	20314	Wicks, Dontayvion	PHI	WR	172.91	103	236		160		
