Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	20272	Gibbs, Jahmyr	DET	RB	1.61	1	5		736		
2	20271	Robinson, Bijan	ATL	RB	1.63	1	7		736		
3	18775	Chase, Ja'Marr	CIN	WR	3.21	1	11		736		
4	20336	Nacua, Puka	LA	WR	4.45	1	16		736		
5	20273	Smith-Njigba, Jaxon	SEA	WR	5.76	3	17		736		
6	15222	McCaffrey, Christian	SF	RB	6.59	2	17		736		
7	18827	St. Brown, Amon-Ra	DET	WR	7.61	3	21		736		
8	17962	Taylor, Jonathan	IND	RB	8.40	3	23		736		
9	22055	Jeanty, Ashton	LV	RB	10.73	3	29		736		
10	19467	Cook III, James	BUF	RB	11.54	3	34		736		
11	17965	Lamb, CeeDee	DAL	WR	11.73	5	30		736		
12	17972	Jefferson, Justin	MIN	WR	12.65	6	36		736		
13	22069	Hampton, Omarion	LAC	RB	14.47	3	33		736		
14	20284	Achane, De'Von	MIA	RB	14.50	6	31		736		
15	20292	Brown, Chase	CIN	RB	15.55	8	38		736		
16	16062	Barkley, Saquon	PHI	RB	17.88	8	45		736		
17	19433	London, Drake	ATL	WR	18.75	5	42		736		
18	19430	Walker III, Kenneth	KC	RB	19.57	6	49		736		
19	21123	Bowers, Brock	LV	TE	22.31	8	54		736		
20	19439	McBride, Trey	ARZ	TE	22.84	4	54		736		
21	15055	Henry, Derrick	BAL	RB	23.44	10	48		736		
22	17004	Brown, A.J.	NE	WR	24.59	8	66		736		
23	18836	Collins, Nico	HOU	WR	24.82	13	54		736		
24	22930	Love, Jeremiyah	ARZ	RB	24.99	5	59		736		
25	19437	Pickens, George	DAL	WR	25.21	13	52		736		
26	16074	Allen, Josh	BUF	QB	27.74	1	60		736		
27	20287	Rice, Rashee	KC	WR	28.45	11	70		736		
28	19432	Olave, Chris	NO	WR	29.47	13	64		736		
29	19450	Williams, Kyren	LA	RB	32.64	17	61		736		
30	19427	Hall, Breece	NYJ	RB	32.92	19	67		736		
31	21122	Nabers, Malik	NYG	WR	33.94	11	82		736		
32	18771	Williams, Javonte	DAL	RB	35.68	16	63		736		
33	18778	Smith, DeVonta	PHI	WR	36.04	15	89		736		
34	16998	Jacobs, Josh	GB	RB	36.46	18	69		736		
35	22059	McMillan, Tetairoa	CAR	WR	36.52	23	68		736		
36	20288	Flowers, Zay	BAL	WR	37.37	18	82		736		
37	17971	Higgins, Tee	CIN	WR	37.88	22	71		736		
38	18770	Etienne Jr., Travis	NO	RB	38.80	17	73		736		
39	19431	Wilson, Garrett	NYJ	WR	38.90	24	74		736		
40	22063	Egbuka, Emeka	TB	WR	39.53	13	83		736		
41	21139	McConkey, Ladd	LAC	WR	41.09	14	82		736		
42	22060	Burden III, Luther	CHI	WR	45.34	25	83		736		
43	22075	Loveland, Colston	CHI	TE	45.99	26	83		736		
44	22077	Skattebo, Cam	NYG	RB	46.15	25	84		736		
45	18781	Waddle, Jaylen	DEN	WR	47.66	26	89		736		
46	17062	McLaurin, Terry	WAS	WR	50.09	28	90		736		
47	22072	Henderson, TreVeyon	NE	RB	50.10	22	88		736		
48	19435	Williams, Jameson	DET	WR	51.73	33	92		736		
49	12729	Adams, Davante	LA	WR	51.74	29	91		736		
50	17016	Montgomery, David	HOU	RB	51.76	25	128		736		
51	21136	Irving, Bucky	TB	RB	52.28	19	91		736		
52	22062	Judkins, Quinshon	CLE	RB	53.53	29	83		736		
53	16081	Jackson, Lamar	BAL	QB	53.84	2	109		736		
54	17968	Burrow, Joe	CIN	QB	54.13	3	93		736		
55	17961	Swift, D'Andre	CHI	RB	54.62	32	93		736		
56	21125	Maye, Drake	NE	QB	55.57	3	103		736		
57	12686	Evans, Mike	SF	WR	55.83	30	93		736		
58	19445	Watson, Christian	GB	WR	56.01	26	96		736		
59	20335	Odunze, Rome	CHI	WR	59.35	34	93		736		
60	16134	Moore, DJ	BUF	WR	60.83	36	140		736		
61	22067	Warren, Tyler	IND	TE	61.09	23	103		736		
62	22106	Tuten, Bhayshul	JAX	RB	63.15	28	138		736		
63	22929	Tate, Carnell	TEN	WR	64.56	37	107		736		
64	21121	Harrison Jr., Marvin	ARZ	WR	69.87	39	107		736		
65	21126	Daniels, Jayden	WAS	QB	70.48	6	137		736		
66	19833	Warren, Jaylen	PIT	RB	72.07	46	115		736		
67	21131	Thomas Jr., Brian	JAX	WR	72.26	39	120		736		
68	22938	Price, Jadarian	SEA	RB	72.99	37	167		735		
69	21124	Williams, Caleb	CHI	QB	73.12	7	131		736		
70	17002	Metcalf, DK	PIT	WR	73.42	51	108		736		
71	16066	Sutton, Courtland	DEN	WR	75.23	39	109		736		
72	18773	Hubbard, Chuba	CAR	RB	77.04	38	132		736		
73	17999	Hurts, Jalen	PHI	QB	77.42	8	136		736		
74	19463	Pierce, Alec	IND	WR	77.61	48	120		736		
75	17976	Herbert, Justin	LAC	QB	77.64	8	120		736		
76	20291	Washington, Parker	JAX	WR	78.02	42	141		736		
77	22111	Harvey, RJ	DEN	RB	78.79	29	122		736		
78	22931	Tyson, Jordyn	NO	WR	81.20	49	134		736		
79	18779	Lawrence, Trevor	JAX	QB	81.73	12	141		736		
80	14553	Prescott, Dak	DAL	QB	82.54	8	144		736		
81	17067	Pollard, Tony	TEN	RB	82.77	50	144		736		
82	18791	Stevenson, Rhamondre	NE	RB	83.19	46	119		736		
83	20312	Kraft, Tucker	GB	TE	84.46	48	123		736		
84	22095	Fannin Jr., Harold	CLE	TE	84.89	53	128		736		
85	18789	Pitts Sr., Kyle	ATL	TE	87.06	39	131		736		
86	20340	Wilson, Michael	ARZ	WR	87.13	52	129		736		
87	20276	Johnston, Quentin	LAC	WR	90.35	47	131		736		
88	17995	Pittman Jr., Michael	PIT	WR	90.64	49	125		736		
89	22087	Dart, Jaxson	NYG	QB	90.90	4	161		736		
90	18036	Dowdle, Rico	PIT	RB	92.06	60	126		736		
91	22119	Monangai, Kyle	CHI	RB	92.55	53	136		736		
92	7697	Stafford, Matthew	LA	QB	92.92	13	148		736		
93	22932	Lemon, Makai	PHI	WR	93.50	59	136		736		
94	19742	Purdy, Brock	SF	QB	95.07	18	160		736		
95	18772	Gainwell, Kenny	TB	RB	95.54	38	138		736		
96	15316	Godwin Jr., Chris	TB	WR	95.63	56	140		736		
97	17061	Meyers, Jakobi	JAX	WR	97.21	64	136		736		
98	20339	LaPorta, Sam	DET	TE	97.76	60	130		736		
99	20278	Corum, Blake	LA	RB	99.19	68	153		736		
100	15234	Mahomes, Patrick	KC	QB	100.35	22	156		736		
101	14748	Goff, Jared	DET	QB	100.57	17	165		736		
102	19460	Robinson, Wan'Dale	TEN	WR	101.76	67	138		736		
103	17963	Dobbins, J.K.	DEN	RB	101.87	55	173		734		
104	21146	Pearsall, Ricky	SF	WR	103.51	61	342		714		
105	20299	Nix, Bo	DEN	QB	103.62	19	173		736		
106	20274	Addison, Jordan	MIN	WR	106.28	68	154		736		
107	20283	Downs, Josh	IND	WR	108.71	61	179		736		
108	20311	Reed, Jayden	GB	WR	109.57	72	169		736		
109	19436	White, Rachaad	WAS	RB	110.91	63	220		729		
110	21133	Brooks, Jonathon	CAR	RB	111.74	58	213		726		
111	16069	Mayfield, Baker	TB	QB	113.93	34	185		736		
112	22220	Shough, Tyler	NO	QB	115.18	27	210		735		
113	19872	Mason, Jordan	MIN	RB	117.90	80	176		731		
114	22114	Higgins, Jayden	HOU	WR	117.97	72	158		736		
115	17009	Murray, Kyler	MIN	QB	118.05	20	195		733		
116	17997	Love, Jordan	GB	QB	118.41	30	216		735		
117	19476	Ferguson, Jake	DAL	TE	118.86	75	161		736		
118	15360	Kittle, George	SF	TE	119.22	49	195		733		
119	21128	Worthy, Xavier	KC	WR	119.63	61	176		735		
120	19455	Doubs, Romeo	NE	WR	121.59	67	174		736		
121	11842	Kelce, Travis	KC	TE	122.83	63	172		735		
122	22085	Golden, Matthew	GB	WR	123.77	66	183		733		
123	20300	Kincaid, Dalton	BUF	TE	124.31	78	167		735		
124	19462	Shakir, Khalil	BUF	WR	124.42	64	166		736		
125	22130	Croskey-Merritt, Jacory	WAS	RB	126.68	73	171		718		
126	19464	Likely, Isaiah	NYG	TE	127.92	72	192		736		
127	16151	Goedert, Dallas	PHI	TE	130.44	72	166		735		
128	15392	Jones Sr., Aaron	MIN	RB	130.49	81	224		722		
129	22933	Concepcion, KC	CLE	WR	130.86	77	208		728		
130	21570	Coker, Jalen	CAR	WR	131.25	86	187		736		
131	21183	Tracy Jr., Tyrone	NYG	RB	134.99	96	176		714		
132	16075	Andrews, Mark	BAL	TE	136.60	97	173		730		
133	19441	Allgeier, Tyler	ARZ	RB	138.52	68	234		721		
134	22101	Gadsden, Oronde	LAC	TE	138.75	78	219		723		
135	13671	Diggs, Stefon	NE	WR	140.53	79	212		728		
136	19458	Willis, Malik	MIA	QB	141.31	39	236		709		
137	16077	Darnold, Sam	SEA	QB	142.64	33	240		711		
138	22109	Marks, Woody	HOU	RB	143.39	49	209		711		
139	19934	Shaheed, Rashid	SEA	WR	143.94	90	197		732		
140	20308	Rodriguez Jr., Chris	JAX	RB	145.77	84	292		706		
141	20280	Stroud, C.J.	HOU	QB	146.01	37	239		671		
142	4343	Texans, Houston	HOU	TDSP	146.10	89	185		736		
143	20310	Ward, Cam	TEN	QB	149.83	50	240		700		
144	18582	Johnson, Juwan	NO	TE	151.29	78	232		730		
145	20425	Strange, Brenton	JAX	TE	151.66	97	237		723		
146	22941	Coleman, Jonah	DEN	RB	152.24	81	209		703		
147	19469	Charbonnet, Zach	SEA	RB	155.73	50	301		705		
148	20344	Mitchell, Keaton	LAC	RB	156.46	100	236		702		
