Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	20272	Gibbs, Jahmyr	DET	RB	1.14	1	3		253		
2	20271	Robinson, Bijan	ATL	RB	1.98	1	4		253		
3	18775	Chase, Ja'Marr	CIN	WR	3.17	1	10		253		
4	20336	Nacua, Puka	LA	WR	5.12	2	12		253		
5	20273	Smith-Njigba, Jaxon	SEA	WR	5.65	1	11		253		
6	18827	St. Brown, Amon-Ra	DET	WR	6.21	4	16		253		
7	15222	McCaffrey, Christian	SF	RB	7.83	3	21		253		
8	17962	Taylor, Jonathan	IND	RB	8.07	2	16		253		
9	19467	Cook III, James	BUF	RB	8.66	2	17		253		
10	17965	Lamb, CeeDee	DAL	WR	11.16	5	24		253		
11	20292	Brown, Chase	CIN	RB	11.92	3	28		253		
12	17972	Jefferson, Justin	MIN	WR	11.96	6	25		253		
13	22069	Hampton, Omarion	LAC	RB	14.95	5	34		253		
14	20284	Achane, De'Von	MIA	RB	15.88	7	27		253		
15	16062	Barkley, Saquon	PHI	RB	15.88	6	29		253		
16	19430	Walker III, Kenneth	KC	RB	15.89	8	33		253		
17	17004	Brown, A.J.	NE	WR	16.49	7	31		253		
18	22055	Jeanty, Ashton	LV	RB	19.25	2	131		252		
19	19433	London, Drake	ATL	WR	20.99	8	39		253		
20	15055	Henry, Derrick	BAL	RB	21.04	8	34		253		
21	21123	Bowers, Brock	LV	TE	21.21	9	40		253		
22	19437	Pickens, George	DAL	WR	22.70	1	44		253		
23	18836	Collins, Nico	HOU	WR	23.33	12	42		253		
24	19432	Olave, Chris	NO	WR	23.34	13	41		253		
25	21122	Nabers, Malik	NYG	WR	25.02	13	46		253		
26	19439	McBride, Trey	ARZ	TE	28.43	10	50		253		
27	18778	Smith, DeVonta	PHI	WR	28.79	17	59		253		
28	20287	Rice, Rashee	KC	WR	29.08	14	51		253		
29	20288	Flowers, Zay	BAL	WR	30.83	20	56		253		
30	16074	Allen, Josh	BUF	QB	33.13	1	62		253		
31	18771	Williams, Javonte	DAL	RB	33.62	18	52		253		
32	21139	McConkey, Ladd	LAC	WR	33.96	21	69		253		
33	18781	Waddle, Jaylen	DEN	WR	35.60	21	64		253		
34	19431	Wilson, Garrett	NYJ	WR	35.67	26	63		253		
35	22930	Love, Jeremiyah	ARZ	RB	36.01	13	72		253		
36	19450	Williams, Kyren	LA	RB	36.07	18	53		253		
37	17971	Higgins, Tee	CIN	WR	37.65	24	53		253		
38	19427	Hall, Breece	NYJ	RB	38.05	19	69		253		
39	22063	Egbuka, Emeka	TB	WR	38.20	22	75		253		
40	22059	McMillan, Tetairoa	CAR	WR	38.60	25	57		253		
41	18770	Etienne Jr., Travis	NO	RB	41.85	19	57		253		
42	22075	Loveland, Colston	CHI	TE	43.06	23	59		253		
43	16134	Moore, DJ	BUF	WR	43.26	25	83		253		
44	22060	Burden III, Luther	CHI	WR	43.65	28	76		253		
45	17961	Swift, D'Andre	CHI	RB	47.44	27	70		253		
46	19435	Williams, Jameson	DET	WR	49.33	34	86		253		
47	19445	Watson, Christian	GB	WR	49.53	36	86		253		
48	17062	McLaurin, Terry	WAS	WR	49.84	31	85		253		
49	22077	Skattebo, Cam	NYG	RB	50.54	30	80		253		
50	17016	Montgomery, David	HOU	RB	50.57	26	82		253		
51	20291	Washington, Parker	JAX	WR	50.84	27	97		253		
52	12729	Adams, Davante	LA	WR	50.91	32	80		253		
53	20335	Odunze, Rome	CHI	WR	53.98	36	92		253		
54	22067	Warren, Tyler	IND	TE	57.02	32	93		253		
55	22062	Judkins, Quinshon	CLE	RB	57.17	39	79		253		
56	22106	Tuten, Bhayshul	JAX	RB	57.55	30	81		253		
57	21136	Irving, Bucky	TB	RB	58.50	35	83		253		
58	12686	Evans, Mike	SF	WR	59.26	37	108		253		
59	22938	Price, Jadarian	SEA	RB	60.73	39	90		253		
60	17968	Burrow, Joe	CIN	QB	62.90	6	108		253		
61	21121	Harrison Jr., Marvin	ARZ	WR	63.51	46	106		253		
62	22072	Henderson, TreVeyon	NE	RB	63.85	32	94		253		
63	16081	Jackson, Lamar	BAL	QB	65.47	5	114		253		
