Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	20272	Gibbs, Jahmyr	DET	RB	1.13	1	3		283		
2	20271	Robinson, Bijan	ATL	RB	1.98	1	4		283		
3	18775	Chase, Ja'Marr	CIN	WR	3.17	1	10		283		
4	20336	Nacua, Puka	LA	WR	5.12	2	12		283		
5	20273	Smith-Njigba, Jaxon	SEA	WR	5.68	1	11		283		
6	18827	St. Brown, Amon-Ra	DET	WR	6.19	4	16		283		
7	15222	McCaffrey, Christian	SF	RB	7.74	3	21		283		
8	17962	Taylor, Jonathan	IND	RB	8.04	2	16		283		
9	19467	Cook III, James	BUF	RB	8.64	2	17		283		
10	17965	Lamb, CeeDee	DAL	WR	11.21	5	24		283		
11	20292	Brown, Chase	CIN	RB	11.86	3	28		283		
12	17972	Jefferson, Justin	MIN	WR	12.01	6	25		283		
13	22069	Hampton, Omarion	LAC	RB	14.95	5	34		283		
14	20284	Achane, De'Von	MIA	RB	15.76	7	27		283		
15	16062	Barkley, Saquon	PHI	RB	15.88	6	29		283		
16	19430	Walker III, Kenneth	KC	RB	15.89	8	33		283		
17	17004	Brown, A.J.	NE	WR	16.53	7	31		283		
18	22055	Jeanty, Ashton	LV	RB	19.15	2	131		282		
19	15055	Henry, Derrick	BAL	RB	21.00	8	34		283		
20	19433	London, Drake	ATL	WR	21.07	8	39		283		
21	21123	Bowers, Brock	LV	TE	21.12	7	40		283		
22	19437	Pickens, George	DAL	WR	22.75	1	44		283		
23	18836	Collins, Nico	HOU	WR	23.21	12	42		283		
24	19432	Olave, Chris	NO	WR	23.29	13	41		283		
25	21122	Nabers, Malik	NYG	WR	25.22	13	46		283		
26	19439	McBride, Trey	ARZ	TE	28.36	10	50		283		
27	18778	Smith, DeVonta	PHI	WR	28.74	17	59		283		
28	20287	Rice, Rashee	KC	WR	29.04	14	51		283		
29	20288	Flowers, Zay	BAL	WR	30.92	20	56		283		
30	16074	Allen, Josh	BUF	QB	32.86	1	62		283		
31	18771	Williams, Javonte	DAL	RB	33.37	18	52		283		
32	21139	McConkey, Ladd	LAC	WR	34.01	21	69		283		
33	18781	Waddle, Jaylen	DEN	WR	35.58	21	64		283		
34	19431	Wilson, Garrett	NYJ	WR	35.66	24	63		283		
35	22930	Love, Jeremiyah	ARZ	RB	36.00	10	72		283		
36	19450	Williams, Kyren	LA	RB	36.01	14	56		283		
37	19427	Hall, Breece	NYJ	RB	37.82	19	69		283		
38	17971	Higgins, Tee	CIN	WR	37.86	24	53		283		
39	22063	Egbuka, Emeka	TB	WR	38.30	22	75		283		
40	22059	McMillan, Tetairoa	CAR	WR	38.57	25	57		283		
41	18770	Etienne Jr., Travis	NO	RB	41.55	19	57		283		
42	22075	Loveland, Colston	CHI	TE	42.91	23	59		283		
43	16134	Moore, DJ	BUF	WR	43.46	25	83		283		
44	22060	Burden III, Luther	CHI	WR	43.61	27	76		283		
45	17961	Swift, D'Andre	CHI	RB	47.19	27	70		283		
46	19435	Williams, Jameson	DET	WR	49.17	34	86		283		
47	19445	Watson, Christian	GB	WR	49.58	36	86		283		
48	17062	McLaurin, Terry	WAS	WR	50.12	31	85		283		
49	22077	Skattebo, Cam	NYG	RB	50.50	30	80		283		
50	17016	Montgomery, David	HOU	RB	50.52	26	82		283		
51	20291	Washington, Parker	JAX	WR	50.77	27	97		283		
52	12729	Adams, Davante	LA	WR	51.00	32	80		283		
53	20335	Odunze, Rome	CHI	WR	54.08	36	92		283		
54	22067	Warren, Tyler	IND	TE	56.96	32	93		283		
55	22062	Judkins, Quinshon	CLE	RB	57.00	39	79		283		
56	22106	Tuten, Bhayshul	JAX	RB	57.41	30	81		283		
57	21136	Irving, Bucky	TB	RB	58.23	35	83		283		
58	12686	Evans, Mike	SF	WR	59.34	37	108		283		
59	22938	Price, Jadarian	SEA	RB	60.24	39	90		283		
60	17968	Burrow, Joe	CIN	QB	62.87	6	108		283		
61	21121	Harrison Jr., Marvin	ARZ	WR	63.35	44	106		283		
62	22072	Henderson, TreVeyon	NE	RB	63.91	32	94		283		
63	16081	Jackson, Lamar	BAL	QB	65.11	5	114		283		
64	22929	Tate, Carnell	TEN	WR	66.07	41	119		283		
65	21125	Maye, Drake	NE	QB	66.68	7	101		283		
66	18791	Stevenson, Rhamondre	NE	RB	69.56	48	111		283		
67	15316	Godwin Jr., Chris	TB	WR	70.87	46	113		283		
68	21133	Brooks, Jonathon	CAR	RB	71.45	48	108		283		
69	21131	Thomas Jr., Brian	JAX	WR	71.75	49	111		283		
70	16066	Sutton, Courtland	DEN	WR	72.73	42	107		283		
71	16998	Jacobs, Josh	GB	RB	72.87	28	199		280		
72	19833	Warren, Jaylen	PIT	RB	73.30	53	95		283		
73	17002	Metcalf, DK	PIT	WR	74.69	54	117		283		
74	20276	Johnston, Quentin	LAC	WR	75.94	50	116		283		
75	20340	Wilson, Michael	ARZ	WR	77.42	52	131		283		
76	20312	Kraft, Tucker	GB	TE	78.75	54	108		283		
77	17067	Pollard, Tony	TEN	RB	81.14	47	115		283		
78	18789	Pitts Sr., Kyle	ATL	TE	81.78	45	119		283		
79	21124	Williams, Caleb	CHI	QB	82.23	19	142		283		
80	20278	Corum, Blake	LA	RB	83.62	53	135		283		
81	17995	Pittman Jr., Michael	PIT	WR	85.60	54	121		283		
82	22111	Harvey, RJ	DEN	RB	87.01	54	120		283		
83	18772	Gainwell, Kenny	TB	RB	87.07	57	119		283		
84	20283	Downs, Josh	IND	WR	88.88	61	137		283		
85	19463	Pierce, Alec	IND	WR	90.09	58	154		283		
86	18036	Dowdle, Rico	PIT	RB	90.14	67	123		283		
87	17976	Herbert, Justin	LAC	QB	91.38	13	144		283		
88	23066	Stribling, De'Zhaun	SF	WR	91.58	46	155		283		
89	21126	Daniels, Jayden	WAS	QB	91.64	10	164		283		
90	14553	Prescott, Dak	DAL	QB	91.73	15	137		283		
91	19460	Robinson, Wan'Dale	TEN	WR	92.07	59	143		283		
92	18779	Lawrence, Trevor	JAX	QB	92.47	14	136		283		
93	20311	Reed, Jayden	GB	WR	93.17	47	134		283		
94	22095	Fannin Jr., Harold	CLE	TE	93.58	67	127		283		
95	19872	Mason, Jordan	MIN	RB	94.42	63	140		283		
96	20339	LaPorta, Sam	DET	TE	96.82	68	135		283		
97	17963	Dobbins, J.K.	DEN	RB	97.28	51	145		282		
98	13671	Diggs, Stefon	WAS	WR	97.96	58	142		283		
99	17999	Hurts, Jalen	PHI	QB	98.22	8	156		283		
100	22933	Concepcion, KC	CLE	WR	99.15	61	165		283		
101	22085	Golden, Matthew	GB	WR	99.93	70	143		283		
102	20274	Addison, Jordan	MIN	WR	103.33	68	157		283		
103	22932	Lemon, Makai	PHI	WR	104.93	69	153		282		
104	15360	Kittle, George	SF	TE	106.44	65	138		283		
105	18773	Hubbard, Chuba	CAR	RB	107.53	68	187		282		
106	7697	Stafford, Matthew	LA	QB	107.91	20	166		283		
107	21144	Lloyd, MarShawn	GB	RB	108.82	44	189		279		
108	22130	Croskey-Merritt, Jacory	WAS	RB	109.29	75	163		280		
109	19455	Doubs, Romeo	NE	WR	110.38	79	149		283		
110	17061	Meyers, Jakobi	JAX	WR	111.24	69	156		283		
111	20300	Kincaid, Dalton	BUF	TE	113.33	84	151		283		
112	14748	Goff, Jared	DET	QB	114.28	18	162		283		
113	19742	Purdy, Brock	SF	QB	115.60	23	163		283		
114	19436	White, Rachaad	WAS	RB	115.87	82	162		279		
115	19464	Likely, Isaiah	NYG	TE	117.49	79	146		282		
116	21128	Worthy, Xavier	KC	WR	117.97	73	173		282		
117	22119	Monangai, Kyle	CHI	RB	120.95	78	168		275		
118	20299	Nix, Bo	DEN	QB	121.46	26	170		283		
119	21570	Coker, Jalen	CAR	WR	121.63	89	167		283		
120	22955	Washington Jr., Mike	LV	RB	123.12	1	191		274		
121	22087	Dart, Jaxson	NYG	QB	124.48	22	189		283		
122	16151	Goedert, Dallas	PHI	TE	125.20	76	162		283		
123	11842	Kelce, Travis	KC	TE	125.31	61	165		283		
124	15234	Mahomes, Patrick	KC	QB	125.82	35	174		283		
125	19462	Shakir, Khalil	BUF	WR	126.37	91	168		283		
126	19441	Allgeier, Tyler	ARZ	RB	127.28	70	167		282		
127	19476	Ferguson, Jake	DAL	TE	129.44	81	173		283		
128	22931	Tyson, Jordyn	NO	WR	130.19	72	205		274		
129	17019	Samuel Sr., Deebo	SF	WR	130.51	85	171		283		
130	19934	Shaheed, Rashid	SEA	WR	130.71	94	199		282		
131	20308	Rodriguez Jr., Chris	JAX	RB	131.83	87	169		272		
132	15392	Jones Sr., Aaron	MIN	RB	133.06	80	167		276		
133	22109	Marks, Woody	HOU	RB	133.83	90	186		273		
134	22941	Coleman, Jonah	DEN	RB	134.79	89	181		270		
135	16069	Mayfield, Baker	TB	QB	137.17	36	202		283		
136	20344	Mitchell, Keaton	LAC	RB	139.09	90	202		269		
137	17009	Murray, Kyler	MIN	QB	139.79	45	203		283		
138	17997	Love, Jordan	GB	QB	141.08	48	218		283		
139	16075	Andrews, Mark	BAL	TE	142.96	85	178		279		
140	18582	Johnson, Juwan	NO	TE	143.91	103	192		280		
141	4343	Texans, Houston	HOU	TDSP	145.89	101	188		283		
142	22220	Shough, Tyler	NO	QB	146.81	41	212		283		
143	1996	Rams, Los Angeles (LAR)	LA	TDSP	148.11	97	192		283		
144	2964	Cowboys, Dallas	DAL	TK	149.39	92	190		270		
145	22934	Boston, Denzel	CLE	WR	149.78	98	206		270		
146	20329	Spears, Tyjae	TEN	RB	150.93	112	179		269		
147	20357	Tucker, Tre	LV	WR	152.20	105	230		281		
148	20279	Bigsby, Tank	PHI	RB	159.10	100	213		269		
149	19469	Charbonnet, Zach	SEA	RB	159.17	99	214		268		
150	22959	Lane, Ja'Kobi	BAL	WR	159.21	103	240		276		
151	19458	Willis, Malik	MIA	QB	159.82	52	225		281		
152	22099	Sampson, Dylan	CLE	RB	160.95	104	199		268		
153	22939	Johnson, Emmett	KC	RB	162.16	97	215		269		
154	19715	Nailor, Jalen	LV	WR	162.39	104	216		274		
155	22206	Ferguson, Terrance	LA	TE	163.33	112	226		268		
156	21153	McMillan, Jalen	TB	WR	164.06	54	247		270		
157	20425	Strange, Brenton	JAX	TE	164.33	84	229		271		
158	22074	Harris, Tre'	LAC	WR	164.49	106	225		269		
159	1989	Seahawks, Seattle	SEA	TDSP	165.38	112	206		283		
160	1863	Broncos, Denver	DEN	TDSP	166.24	101	213		283		
161	21183	Tracy Jr., Tyrone	NYG	RB	170.03	110	307		270		
162	20314	Wicks, Dontayvion	PHI	WR	170.05	103	225		273		
163	16077	Darnold, Sam	SEA	QB	170.42	56	237		274		
164	21129	Mitchell, Adonai	NYJ	WR	172.56	111	221		271		
165	19633	Okonkwo, Chig	WAS	TE	173.81	124	230		266		
166	20326	Boutte, Kayshon	HOU	WR	174.60	99	257		274		
167	23064	Black, Kaelon	SF	RB	174.68	85	309		268		
168	21154	Washington, Malik	MIA	WR	174.84	103	227		272		
169	23165	Allen, Cyrus	KC	WR	174.96	89	276		266		
170	21355	Flournoy, Ryan	DAL	WR	175.41	115	243		269		
171	19468	Robinson, Brian	ATL	RB	178.40	120	229		268		
172	14968	Henry, Hunter	NE	TE	179.42	120	237		267		
173	21132	Allen, Braelon	NYJ	RB	179.78	110	251		268		
174	21151	Davis, Ray	BUF	RB	180.15	116	240		268		
175	16255	Schultz, Dalton	HOU	TE	180.70	115	232		276		
176	18033	Jennings, Jauan	MIN	WR	183.25	110	247		266		
177	4345	Texans, Houston	HOU	TK	183.61	119	227		270		
178	17008	Jones, Daniel	IND	QB	183.79	60	238		260		
179	11857	Allen, Keenan	IND	WR	185.49	101	262		267		
180	1961	Eagles, Philadelphia	PHI	TDSP	188.20	130	235		282		
181	23043	Douglas, Caleb	MIA	WR	189.63	112	258		268		
182	1926	Patriots, New England	NE	TDSP	190.49	139	227		281		
183	22115	Bryant, Pat	DEN	WR	191.50	117	296		266		
184	1898	Jaguars, Jacksonville	JAX	TDSP	191.54	112	234		283		
185	19486	Pacheco, Isiah	DET	RB	193.05	112	330		255		
186	21169	Vidal, Kimani	LAC	RB	194.10	119	254		265		
187	17964	Jeudy, Jerry	CLE	WR	194.44	127	257		263		
188	22952	Fields, Malachi	NYG	WR	195.46	30	259		267		
189	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	197.53	136	238		282		
190	2980	Chargers, Los Angeles (LAC)	LAC	TK	197.95	130	244		270		
