Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	20272	Gibbs, Jahmyr	DET	RB	1.26	1	5		221		
2	20271	Robinson, Bijan	ATL	RB	1.89	1	3		221		
3	18775	Chase, Ja'Marr	CIN	WR	3.03	1	6		221		
4	20336	Nacua, Puka	LA	WR	4.59	2	8		221		
5	20273	Smith-Njigba, Jaxon	SEA	WR	5.86	2	10		221		
6	18827	St. Brown, Amon-Ra	DET	WR	6.19	2	11		221		
7	15222	McCaffrey, Christian	SF	RB	7.58	2	19		221		
8	17962	Taylor, Jonathan	IND	RB	8.87	3	18		221		
9	22055	Jeanty, Ashton	LV	RB	9.88	3	17		221		
10	19467	Cook III, James	BUF	RB	10.00	5	17		221		
11	17965	Lamb, CeeDee	DAL	WR	11.39	6	28		221		
12	17972	Jefferson, Justin	MIN	WR	12.08	5	19		221		
13	20292	Brown, Chase	CIN	RB	12.73	6	19		221		
14	22069	Hampton, Omarion	LAC	RB	15.24	4	29		221		
15	19430	Walker III, Kenneth	KC	RB	16.34	8	32		221		
16	20284	Achane, De'Von	MIA	RB	16.62	7	30		221		
17	16062	Barkley, Saquon	PHI	RB	17.28	10	33		221		
18	17004	Brown, A.J.	NE	WR	17.31	7	38		221		
19	19433	London, Drake	ATL	WR	19.46	12	36		221		
20	21123	Bowers, Brock	LV	TE	20.16	11	41		221		
21	15055	Henry, Derrick	BAL	RB	22.85	11	37		221		
22	19437	Pickens, George	DAL	WR	23.22	13	50		221		
23	18836	Collins, Nico	HOU	WR	24.62	16	45		221		
24	21122	Nabers, Malik	NYG	WR	24.81	13	49		221		
25	19432	Olave, Chris	NO	WR	25.73	13	56		221		
26	20287	Rice, Rashee	KC	WR	27.97	13	48		221		
27	19439	McBride, Trey	ARZ	TE	29.14	15	42		221		
28	20288	Flowers, Zay	BAL	WR	30.01	20	53		221		
29	18778	Smith, DeVonta	PHI	WR	30.26	13	55		221		
30	22063	Egbuka, Emeka	TB	WR	30.84	17	58		221		
31	16074	Allen, Josh	BUF	QB	32.19	1	63		221		
32	22930	Love, Jeremiyah	ARZ	RB	33.25	13	71		221		
33	21139	McConkey, Ladd	LAC	WR	35.05	23	59		221		
34	17971	Higgins, Tee	CIN	WR	35.87	23	57		221		
35	19431	Wilson, Garrett	NYJ	WR	36.40	23	65		221		
36	19427	Hall, Breece	NYJ	RB	36.41	21	56		221		
37	19450	Williams, Kyren	LA	RB	37.00	18	58		221		
38	18771	Williams, Javonte	DAL	RB	37.30	22	53		221		
39	22059	McMillan, Tetairoa	CAR	WR	37.55	25	65		221		
40	18781	Waddle, Jaylen	DEN	WR	38.55	26	63		221		
41	22075	Loveland, Colston	CHI	TE	43.88	25	66		221		
42	22060	Burden III, Luther	CHI	WR	45.04	30	75		221		
43	16134	Moore, DJ	BUF	WR	46.10	29	80		221		
44	17062	McLaurin, Terry	WAS	WR	46.39	29	72		221		
45	16998	Jacobs, Josh	GB	RB	46.88	27	68		221		
46	22077	Skattebo, Cam	NYG	RB	48.32	26	75		221		
47	18770	Etienne Jr., Travis	NO	RB	48.57	28	66		221		
48	19445	Watson, Christian	GB	WR	48.65	32	74		221		
49	19435	Williams, Jameson	DET	WR	49.66	34	86		221		
50	17016	Montgomery, David	HOU	RB	50.26	25	69		221		
51	12729	Adams, Davante	LA	WR	51.83	32	79		221		
52	17961	Swift, D'Andre	CHI	RB	53.33	37	74		221		
53	20291	Washington, Parker	JAX	WR	53.71	36	84		221		
54	20335	Odunze, Rome	CHI	WR	54.03	37	76		221		
55	22067	Warren, Tyler	IND	TE	55.09	35	77		221		
56	12686	Evans, Mike	SF	WR	55.14	38	83		221		
57	22062	Judkins, Quinshon	CLE	RB	56.78	37	81		221		
58	22072	Henderson, TreVeyon	NE	RB	58.62	35	82		221		
59	22106	Tuten, Bhayshul	JAX	RB	58.96	40	79		221		
60	22929	Tate, Carnell	TEN	WR	60.57	38	84		221		
61	21136	Irving, Bucky	TB	RB	61.57	38	89		221		
62	17968	Burrow, Joe	CIN	QB	62.63	13	93		221		
63	21121	Harrison Jr., Marvin	ARZ	WR	63.67	47	101		221		
64	21125	Maye, Drake	NE	QB	65.90	5	98		221		
65	16081	Jackson, Lamar	BAL	QB	66.26	6	101		221		
66	22938	Price, Jadarian	SEA	RB	66.81	44	120		221		
67	21131	Thomas Jr., Brian	JAX	WR	67.24	44	94		221		
68	21133	Brooks, Jonathon	CAR	RB	72.06	51	119		221		
69	16066	Sutton, Courtland	DEN	WR	73.21	51	102		221		
70	19833	Warren, Jaylen	PIT	RB	74.15	51	100		221		
71	17002	Metcalf, DK	PIT	WR	74.41	57	104		221		
72	20276	Johnston, Quentin	LAC	WR	76.71	53	136		221		
73	15316	Godwin Jr., Chris	TB	WR	77.12	54	116		221		
74	18791	Stevenson, Rhamondre	NE	RB	78.54	59	110		221		
75	20340	Wilson, Michael	ARZ	WR	79.00	37	107		221		
76	20312	Kraft, Tucker	GB	TE	80.76	59	107		221		
77	21124	Williams, Caleb	CHI	QB	81.34	17	121		221		
78	17067	Pollard, Tony	TEN	RB	82.54	48	110		221		
79	18789	Pitts Sr., Kyle	ATL	TE	83.02	56	108		221		
80	20283	Downs, Josh	IND	WR	83.28	60	124		221		
81	17995	Pittman Jr., Michael	PIT	WR	83.81	52	119		221		
82	21126	Daniels, Jayden	WAS	QB	85.15	13	139		221		
83	20278	Corum, Blake	LA	RB	85.53	59	130		221		
84	17976	Herbert, Justin	LAC	QB	88.14	16	128		221		
85	18779	Lawrence, Trevor	JAX	QB	88.71	23	129		221		
86	19460	Robinson, Wan'Dale	TEN	WR	88.93	60	137		221		
87	22931	Tyson, Jordyn	NO	WR	89.33	51	165		218		
88	22111	Harvey, RJ	DEN	RB	90.28	59	133		221		
89	19463	Pierce, Alec	IND	WR	90.33	51	154		221		
90	20339	LaPorta, Sam	DET	TE	90.50	67	125		221		
91	18772	Gainwell, Kenny	TB	RB	90.72	67	142		221		
92	22095	Fannin Jr., Harold	CLE	TE	91.78	59	123		221		
93	14553	Prescott, Dak	DAL	QB	92.02	22	132		221		
94	18036	Dowdle, Rico	PIT	RB	94.01	64	152		221		
95	20311	Reed, Jayden	GB	WR	94.83	61	139		221		
96	17999	Hurts, Jalen	PHI	QB	95.23	15	133		221		
97	13671	Diggs, Stefon	WAS	WR	98.08	61	141		221		
98	19872	Mason, Jordan	MIN	RB	100.02	66	154		221		
99	17963	Dobbins, J.K.	DEN	RB	100.39	59	142		220		
100	18773	Hubbard, Chuba	CAR	RB	100.62	54	187		221		
101	20274	Addison, Jordan	MIN	WR	104.34	77	161		221		
102	22085	Golden, Matthew	GB	WR	104.76	69	146		221		
