Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	20272	Gibbs, Jahmyr	DET	RB	1.15	1	3		155		
2	20271	Robinson, Bijan	ATL	RB	2.02	1	3		155		
3	18775	Chase, Ja'Marr	CIN	WR	3.01	1	5		155		
4	20336	Nacua, Puka	LA	WR	4.86	3	9		155		
5	20273	Smith-Njigba, Jaxon	SEA	WR	5.67	2	10		155		
6	18827	St. Brown, Amon-Ra	DET	WR	5.97	2	11		155		
7	15222	McCaffrey, Christian	SF	RB	8.54	2	19		155		
8	17962	Taylor, Jonathan	IND	RB	8.70	3	16		155		
9	19467	Cook III, James	BUF	RB	9.43	2	16		155		
10	17965	Lamb, CeeDee	DAL	WR	11.28	6	19		155		
11	20292	Brown, Chase	CIN	RB	12.21	6	19		155		
12	17972	Jefferson, Justin	MIN	WR	12.30	5	20		155		
13	22055	Jeanty, Ashton	LV	RB	14.84	2	131		154		
14	19430	Walker III, Kenneth	KC	RB	15.69	8	24		155		
15	22069	Hampton, Omarion	LAC	RB	15.81	4	28		155		
16	20284	Achane, De'Von	MIA	RB	16.14	7	23		155		
17	17004	Brown, A.J.	NE	WR	16.42	7	24		155		
18	16062	Barkley, Saquon	PHI	RB	17.20	6	27		155		
19	19433	London, Drake	ATL	WR	20.06	12	30		155		
20	21123	Bowers, Brock	LV	TE	20.88	11	30		155		
21	19437	Pickens, George	DAL	WR	22.24	1	32		155		
22	15055	Henry, Derrick	BAL	RB	22.59	11	37		155		
23	19432	Olave, Chris	NO	WR	23.50	13	35		155		
24	18836	Collins, Nico	HOU	WR	24.12	12	32		155		
25	21122	Nabers, Malik	NYG	WR	24.41	11	43		155		
26	20287	Rice, Rashee	KC	WR	28.06	14	48		155		
27	19439	McBride, Trey	ARZ	TE	28.86	19	43		155		
28	20288	Flowers, Zay	BAL	WR	29.41	21	41		155		
29	18778	Smith, DeVonta	PHI	WR	29.56	18	47		155		
30	16074	Allen, Josh	BUF	QB	33.19	2	63		155		
31	22063	Egbuka, Emeka	TB	WR	33.53	21	57		155		
32	21139	McConkey, Ladd	LAC	WR	34.30	23	49		155		
33	17971	Higgins, Tee	CIN	WR	35.23	23	49		155		
34	22930	Love, Jeremiyah	ARZ	RB	35.60	13	71		155		
35	19431	Wilson, Garrett	NYJ	WR	35.70	26	65		155		
36	18771	Williams, Javonte	DAL	RB	36.72	21	52		155		
37	19450	Williams, Kyren	LA	RB	36.95	18	57		155		
38	18781	Waddle, Jaylen	DEN	WR	37.28	25	54		155		
39	22059	McMillan, Tetairoa	CAR	WR	37.57	25	51		155		
40	19427	Hall, Breece	NYJ	RB	38.99	22	69		155		
41	16134	Moore, DJ	BUF	WR	42.86	29	63		155		
42	22075	Loveland, Colston	CHI	TE	43.75	25	57		155		
43	22060	Burden III, Luther	CHI	WR	44.34	29	71		155		
44	18770	Etienne Jr., Travis	NO	RB	46.30	28	64		155		
45	17062	McLaurin, Terry	WAS	WR	46.55	29	72		155		
46	19445	Watson, Christian	GB	WR	47.83	36	71		155		
47	16998	Jacobs, Josh	GB	RB	48.01	26	65		155		
48	19435	Williams, Jameson	DET	WR	48.73	37	86		155		
49	22077	Skattebo, Cam	NYG	RB	49.79	26	75		155		
50	17016	Montgomery, David	HOU	RB	50.70	28	67		155		
51	12729	Adams, Davante	LA	WR	51.16	32	80		155		
52	20291	Washington, Parker	JAX	WR	51.57	35	72		155		
53	17961	Swift, D'Andre	CHI	RB	52.19	37	74		155		
54	20335	Odunze, Rome	CHI	WR	53.03	40	78		155		
55	12686	Evans, Mike	SF	WR	54.95	38	93		155		
56	22067	Warren, Tyler	IND	TE	54.95	35	74		155		
57	22062	Judkins, Quinshon	CLE	RB	58.23	39	81		155		
58	22106	Tuten, Bhayshul	JAX	RB	59.12	40	78		155		
59	22072	Henderson, TreVeyon	NE	RB	60.06	35	82		155		
60	21136	Irving, Bucky	TB	RB	61.53	38	89		155		
61	22929	Tate, Carnell	TEN	WR	62.01	43	93		155		
62	21121	Harrison Jr., Marvin	ARZ	WR	62.69	46	93		155		
63	17968	Burrow, Joe	CIN	QB	63.24	8	93		155		
64	22938	Price, Jadarian	SEA	RB	65.15	44	120		155		
65	21125	Maye, Drake	NE	QB	67.03	9	101		155		
66	21131	Thomas Jr., Brian	JAX	WR	67.28	48	96		155		
67	16081	Jackson, Lamar	BAL	QB	67.97	19	110		155		
68	21133	Brooks, Jonathon	CAR	RB	69.53	53	110		155		
69	16066	Sutton, Courtland	DEN	WR	72.25	52	100		155		
70	15316	Godwin Jr., Chris	TB	WR	72.88	52	111		155		
71	19833	Warren, Jaylen	PIT	RB	74.23	51	100		155		
72	17002	Metcalf, DK	PIT	WR	74.77	54	117		155		
73	20276	Johnston, Quentin	LAC	WR	76.03	53	108		155		
74	18791	Stevenson, Rhamondre	NE	RB	76.33	59	111		155		
75	20340	Wilson, Michael	ARZ	WR	76.67	52	107		155		
76	20283	Downs, Josh	IND	WR	81.71	60	117		155		
77	18789	Pitts Sr., Kyle	ATL	TE	81.99	32	105		155		
78	20312	Kraft, Tucker	GB	TE	82.12	59	118		155		
79	21124	Williams, Caleb	CHI	QB	82.77	23	142		155		
80	17067	Pollard, Tony	TEN	RB	82.92	50	110		155		
81	20278	Corum, Blake	LA	RB	83.39	59	122		155		
82	17995	Pittman Jr., Michael	PIT	WR	84.55	66	115		155		
83	19460	Robinson, Wan'Dale	TEN	WR	87.94	62	128		155		
84	18772	Gainwell, Kenny	TB	RB	88.96	67	113		155		
85	21126	Daniels, Jayden	WAS	QB	89.83	38	144		155		
86	17976	Herbert, Justin	LAC	QB	91.17	37	144		155		
87	22111	Harvey, RJ	DEN	RB	91.59	62	133		155		
88	18779	Lawrence, Trevor	JAX	QB	91.81	38	129		155		
89	22095	Fannin Jr., Harold	CLE	TE	92.14	59	123		155		
90	20311	Reed, Jayden	GB	WR	92.17	47	131		155		
91	18036	Dowdle, Rico	PIT	RB	92.79	69	152		155		
92	19463	Pierce, Alec	IND	WR	93.52	62	154		155		
93	20339	LaPorta, Sam	DET	TE	93.54	58	125		155		
94	14553	Prescott, Dak	DAL	QB	93.70	29	132		155		
95	19872	Mason, Jordan	MIN	RB	95.32	64	134		155		
96	13671	Diggs, Stefon	WAS	WR	96.32	65	139		155		
97	17963	Dobbins, J.K.	DEN	RB	99.31	72	137		154		
98	17999	Hurts, Jalen	PHI	QB	99.70	31	151		155		
99	22085	Golden, Matthew	GB	WR	101.63	69	146		155		
100	23066	Stribling, De'Zhaun	SF	WR	101.68	57	185		155		
101	22933	Concepcion, KC	CLE	WR	102.34	60	146		155		
102	20274	Addison, Jordan	MIN	WR	102.61	80	161		155		
103	17061	Meyers, Jakobi	JAX	WR	105.40	64	144		155		
104	22932	Lemon, Makai	PHI	WR	107.75	73	155		154		
105	18773	Hubbard, Chuba	CAR	RB	108.08	75	187		154		
106	22130	Croskey-Merritt, Jacory	WAS	RB	108.56	83	141		155		
107	7697	Stafford, Matthew	LA	QB	110.15	49	160		155		
108	19436	White, Rachaad	WAS	RB	112.04	78	166		153		
109	15360	Kittle, George	SF	TE	112.51	85	144		154		
110	19455	Doubs, Romeo	NE	WR	113.47	90	148		155		
111	20300	Kincaid, Dalton	BUF	TE	114.07	87	161		155		
112	14748	Goff, Jared	DET	QB	114.14	41	161		155		
113	22931	Tyson, Jordyn	NO	WR	114.95	59	202		149		
114	21128	Worthy, Xavier	KC	WR	116.84	76	173		154		
115	22119	Monangai, Kyle	CHI	RB	117.08	83	168		153		
116	19742	Purdy, Brock	SF	QB	117.23	62	159		155		
117	19464	Likely, Isaiah	NYG	TE	118.04	79	150		155		
118	21570	Coker, Jalen	CAR	WR	120.68	86	163		155		
119	20299	Nix, Bo	DEN	QB	122.50	53	173		155		
120	19462	Shakir, Khalil	BUF	WR	122.66	88	162		155		
121	22087	Dart, Jaxson	NYG	QB	124.50	59	189		155		
122	11842	Kelce, Travis	KC	TE	125.19	91	170		155		
123	16151	Goedert, Dallas	PHI	TE	125.55	88	152		155		
124	15234	Mahomes, Patrick	KC	QB	125.85	66	176		155		
125	17019	Samuel Sr., Deebo	SF	WR	130.04	94	182		154		
126	19441	Allgeier, Tyler	ARZ	RB	130.05	86	168		153		
127	19476	Ferguson, Jake	DAL	TE	130.12	81	173		154		
128	19934	Shaheed, Rashid	SEA	WR	130.26	95	174		154		
129	20344	Mitchell, Keaton	LAC	RB	133.50	90	161		145		
130	20308	Rodriguez Jr., Chris	JAX	RB	135.74	95	167		147		
131	15392	Jones Sr., Aaron	MIN	RB	136.15	97	168		150		
132	22941	Coleman, Jonah	DEN	RB	136.60	97	177		147		
133	16069	Mayfield, Baker	TB	QB	136.88	70	190		155		
134	22109	Marks, Woody	HOU	RB	138.95	77	185		150		
135	22934	Boston, Denzel	CLE	WR	140.55	93	191		149		
136	17009	Murray, Kyler	MIN	QB	142.22	76	189		155		
137	16075	Andrews, Mark	BAL	TE	142.41	85	187		151		
138	21144	Lloyd, MarShawn	GB	RB	142.71	95	219		146		
139	17997	Love, Jordan	GB	QB	145.45	73	218		155		
140	22220	Shough, Tyler	NO	QB	145.97	76	201		155		
141	21183	Tracy Jr., Tyrone	NYG	RB	148.04	100	210		146		
142	4343	Texans, Houston	HOU	TDSP	148.19	103	188		155		
143	2964	Cowboys, Dallas	DAL	TK	148.68	94	187		150		
144	1996	Rams, Los Angeles (LAR)	LA	TDSP	152.17	98	187		155		
145	20329	Spears, Tyjae	TEN	RB	153.44	112	179		145		
146	19715	Nailor, Jalen	LV	WR	154.83	104	215		151		
147	18582	Johnson, Juwan	NO	TE	155.17	120	195		153		
148	22955	Washington Jr., Mike	LV	RB	155.58	1	241		148		
149	22074	Harris, Tre'	LAC	WR	156.35	96	225		145		
150	19469	Charbonnet, Zach	SEA	RB	157.66	108	217		145		
151	20279	Bigsby, Tank	PHI	RB	158.94	112	201		146		
152	22099	Sampson, Dylan	CLE	RB	159.69	118	228		145		
153	21153	McMillan, Jalen	TB	WR	160.44	89	221		145		
154	19458	Willis, Malik	MIA	QB	162.55	74	224		152		
155	20357	Tucker, Tre	LV	WR	162.83	111	208		152		
156	23165	Allen, Cyrus	KC	WR	165.37	85	307		149		
157	20425	Strange, Brenton	JAX	TE	165.38	112	224		149		
158	22206	Ferguson, Terrance	LA	TE	166.70	119	237		146		
159	1989	Seahawks, Seattle	SEA	TDSP	167.50	112	211		155		
160	1863	Broncos, Denver	DEN	TDSP	168.77	111	206		155		
161	19633	Okonkwo, Chig	WAS	TE	171.75	130	209		147		
162	22959	Lane, Ja'Kobi	BAL	WR	172.46	105	286		147		
163	16077	Darnold, Sam	SEA	QB	172.90	90	233		150		
164	20314	Wicks, Dontayvion	PHI	WR	172.99	105	236		147		
165	22939	Johnson, Emmett	KC	RB	174.30	132	249		145		
166	21154	Washington, Malik	MIA	WR	177.03	103	229		149		
167	18033	Jennings, Jauan	MIN	WR	177.19	110	237		149		
168	21355	Flournoy, Ryan	DAL	WR	177.50	113	243		144		
169	21129	Mitchell, Adonai	NYJ	WR	178.62	122	240		147		
170	22092	Blue, Jaydon	DAL	RB	180.88	104	266		145		
171	21132	Allen, Braelon	NYJ	RB	181.27	85	252		145		
172	21151	Davis, Ray	BUF	RB	181.30	129	224		145		
173	19468	Robinson, Brian	ATL	RB	181.41	125	222		145		
174	19486	Pacheco, Isiah	DET	RB	181.92	118	236		145		
175	14968	Henry, Hunter	NE	TE	183.41	122	237		146		
176	4345	Texans, Houston	HOU	TK	185.08	120	238		150		
177	15293	Kamara, Alvin	NO	RB	186.54	121	293		145		
178	22115	Bryant, Pat	DEN	WR	187.12	125	290		144		
179	23043	Douglas, Caleb	MIA	WR	187.51	112	284		146		
180	1926	Patriots, New England	NE	TDSP	187.55	118	232		155		
181	23064	Black, Kaelon	SF	RB	190.19	137	281		145		
182	17008	Jones, Daniel	IND	QB	190.32	108	240		135		
183	1961	Eagles, Philadelphia	PHI	TDSP	191.16	130	230		155		
184	1898	Jaguars, Jacksonville	JAX	TDSP	192.77	142	228		155		
185	22101	Gadsden, Oronde	LAC	TE	193.30	133	239		136		
186	16255	Schultz, Dalton	HOU	TE	193.79	134	239		140		
187	17964	Jeudy, Jerry	CLE	WR	195.17	133	261		143		
188	2980	Chargers, Los Angeles (LAC)	LAC	TK	195.97	123	244		150		
189	22134	TeSlaa, Isaac	DET	WR	196.65	139	267		144		
190	20323	Dell, Tank	HOU	WR	196.81	109	269		144		
191	22940	Allen, Kaytron	WAS	RB	197.12	135	257		143		
192	21169	Vidal, Kimani	LAC	RB	198.12	137	254		140		
193	11857	Allen, Keenan	IND	WR	198.78	98	325		135		
194	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	199.13	143	235		154		
195	1968	Steelers, Pittsburgh	PIT	TDSP	200.22	131	231		155		
196	22114	Higgins, Jayden	HOU	WR	200.70	70	262		72		
197	2982	Seahawks, Seattle	SEA	TK	201.79	133	257		150		
198	22944	Claiborne, Demond	MIN	RB	201.88	136	296		139		
199	2969	Jaguars, Jacksonville	JAX	TK	202.65	130	246		150		
200	22948	Cooper Jr., Omar	NYJ	WR	204.36	138	289		134		
201	22952	Fields, Malachi	NYG	WR	208.17	30	273		141		
202	1919	Vikings, Minnesota	MIN	TDSP	208.86	143	240		144		
203	20280	Stroud, C.J.	HOU	QB	208.97	102	239		105		
204	21709	Holani, George	SEA	RB	210.87	131	296		143		
205	22943	Singleton, Nicholas	TEN	RB	210.95	152	301		138		
206	20310	Ward, Cam	TEN	QB	211.94	101	240		106		
207	1807	Ravens, Baltimore	BAL	TDSP	212.15	147	252		149		
208	17014	Hockenson, T.J.	MIN	TE	212.53	145	237		121		
209	20326	Boutte, Kayshon	NE	WR	213.22	140	309		137		
210	21315	Barner, AJ	SEA	TE	213.97	151	240		133		
211	22058	Hunter, Travis	JAX	WR	216.77	139	296		135		
212	22951	Branch, Zachariah	ATL	WR	217.44	145	297		134		
213	22935	Sadiq, Kenyon	NYJ	TE	218.27	144	254		122		
214	20285	Tucker, Sean	TB	RB	221.39	115	278		140		
215	19477	Dulcich, Greg	MIA	TE	222.01	132	239		119		
216	2983	Rams, Los Angeles (LAR)	LA	TK	223.06	147	270		148		
217	2981	49ers, San Francisco	SF	TK	225.72	149	295		146		
218	2972	Vikings, Minnesota	MIN	TK	231.00	130	272		132		
219	22097	James, Jordan	SF	RB	231.41	166	340		125		
220	22967	Hurst III, Ted	TB	WR	231.72	151	321		124		
221	22956	Williams, Antonio	WAS	WR	233.42	147	304		113		
222	14802	Brissett, Jacoby	ARZ	QB	235.32	114	239		68		
223	17020	Hill, Justice	BAL	RB	238.16	166	315		118		
224	2966	Lions, Detroit	DET	TK	239.57	145	280		122		
225	22116	Noel, Jaylin	HOU	WR	240.85	130	331		104		
226	21160	Wright, Jaylen	MIA	RB	240.92	151	323		110		
227	20281	Young, Bryce	CAR	QB	241.23	110	245		59		
228	15283	Kupp, Cooper	SEA	WR	241.50	101	299		103		
229	1842	Bears, Chicago	CHI	TDSP	241.74	165	255		100		
230	16065	Ridley, Calvin	TEN	WR	242.59	173	345		104		
231	21357	Vele, Devaughn	NO	WR	243.81	144	343		108		
232	22945	McGowan, Seth	IND	RB	243.84	174	357		120		
233	5712	Rodgers, Aaron	PIT	QB	247.25	118	270		54		
234	22123	Helm, Gunnar	TEN	TE	248.56	171	291		79		
235	1870	Lions, Detroit	DET	TDSP	249.47	195	265		91		
236	18169	Mooney, Darnell	NYG	WR	251.32	160	333		84		
237	1877	Packers, Green Bay	GB	TDSP	251.48	157	264		87		
238	18826	Harris, Najee	NYG	RB	251.55	153	360		88		
239	11818	Smith, Geno	NYJ	QB	251.62	139	271		52		
240	2958	Ravens, Baltimore	BAL	TK	251.86	158	296		114		
241	21127	Franklin, Troy	DEN	WR	251.96	123	302		73		
242	22947	Bernard, Germie	PIT	WR	253.67	170	339		98		
243	22946	Bell, Chris	MIA	WR	253.83	129	355		98		
244	22928	Mendoza, Fernando	LV	QB	254.03	139	272		51		
245	2871	Browns, Cleveland	CLE	TDSP	254.04	164	270		70		
246	2973	Patriots, New England	NE	TK	254.36	204	299		116		
247	2984	Buccaneers, Tampa Bay	TB	TK	254.79	168	308		103		
248	19960	Tonges, Jake	SF	TE	255.14	180	318		89		
249	2968	Colts, Indianapolis	IND	TK	256.82	148	290		85		
250	15306	Conner, James	ARZ	RB	257.96	158	332		80		
251	1982	49ers, San Francisco	SF	TDSP	257.98	183	286		89		
