Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	20272	Gibbs, Jahmyr	DET	RB	1.56	1	6		960		
2	20271	Robinson, Bijan	ATL	RB	1.66	1	7		960		
3	18775	Chase, Ja'Marr	CIN	WR	3.19	1	11		960		
4	20336	Nacua, Puka	LA	WR	4.43	1	16		960		
5	20273	Smith-Njigba, Jaxon	SEA	WR	5.83	3	17		960		
6	15222	McCaffrey, Christian	SF	RB	6.66	2	21		960		
7	18827	St. Brown, Amon-Ra	DET	WR	7.44	3	21		960		
8	17962	Taylor, Jonathan	IND	RB	8.48	3	26		960		
9	22055	Jeanty, Ashton	LV	RB	10.51	3	29		960		
10	19467	Cook III, James	BUF	RB	11.33	3	34		960		
11	17965	Lamb, CeeDee	DAL	WR	11.62	5	30		960		
12	17972	Jefferson, Justin	MIN	WR	12.52	6	36		960		
13	22069	Hampton, Omarion	LAC	RB	14.45	3	33		960		
14	20284	Achane, De'Von	MIA	RB	15.08	6	41		960		
15	20292	Brown, Chase	CIN	RB	15.16	6	38		960		
16	16062	Barkley, Saquon	PHI	RB	17.70	8	45		960		
17	19433	London, Drake	ATL	WR	18.87	5	42		960		
18	19430	Walker III, Kenneth	KC	RB	19.10	6	49		960		
19	21123	Bowers, Brock	LV	TE	21.89	8	54		960		
20	17004	Brown, A.J.	NE	WR	23.18	7	66		960		
21	15055	Henry, Derrick	BAL	RB	23.28	10	48		960		
22	19439	McBride, Trey	ARZ	TE	23.94	4	54		960		
23	18836	Collins, Nico	HOU	WR	24.83	13	54		960		
24	19437	Pickens, George	DAL	WR	24.97	13	54		960		
25	22930	Love, Jeremiyah	ARZ	RB	26.16	5	60		960		
26	20287	Rice, Rashee	KC	WR	28.31	11	70		960		
27	16074	Allen, Josh	BUF	QB	28.35	1	60		960		
28	19432	Olave, Chris	NO	WR	29.10	13	64		960		
29	21122	Nabers, Malik	NYG	WR	32.72	11	82		960		
30	19450	Williams, Kyren	LA	RB	33.20	17	61		960		
31	19427	Hall, Breece	NYJ	RB	33.23	3	67		960		
32	18778	Smith, DeVonta	PHI	WR	34.85	13	89		960		
33	18771	Williams, Javonte	DAL	RB	35.88	16	66		960		
34	20288	Flowers, Zay	BAL	WR	36.13	18	82		960		
35	22059	McMillan, Tetairoa	CAR	WR	36.66	23	69		960		
36	22063	Egbuka, Emeka	TB	WR	37.59	13	83		960		
37	17971	Higgins, Tee	CIN	WR	37.62	22	71		960		
38	16998	Jacobs, Josh	GB	RB	38.07	18	69		960		
39	19431	Wilson, Garrett	NYJ	WR	38.64	23	74		960		
40	21139	McConkey, Ladd	LAC	WR	40.24	14	82		960		
41	18770	Etienne Jr., Travis	NO	RB	40.63	17	73		960		
42	22060	Burden III, Luther	CHI	WR	45.15	25	83		960		
43	22075	Loveland, Colston	CHI	TE	45.83	24	83		960		
44	18781	Waddle, Jaylen	DEN	WR	46.08	26	89		960		
45	22077	Skattebo, Cam	NYG	RB	46.24	25	84		960		
46	17062	McLaurin, Terry	WAS	WR	49.35	28	90		960		
47	22072	Henderson, TreVeyon	NE	RB	51.38	22	88		960		
48	19435	Williams, Jameson	DET	WR	51.53	31	92		960		
49	17016	Montgomery, David	HOU	RB	51.54	25	128		960		
50	12729	Adams, Davante	LA	WR	51.81	29	91		960		
51	22062	Judkins, Quinshon	CLE	RB	53.85	29	83		960		
52	21136	Irving, Bucky	TB	RB	54.04	19	91		960		
53	17961	Swift, D'Andre	CHI	RB	54.54	32	93		960		
54	19445	Watson, Christian	GB	WR	54.89	26	96		960		
55	17968	Burrow, Joe	CIN	QB	55.55	2	93		960		
56	12686	Evans, Mike	SF	WR	55.76	30	93		960		
57	16081	Jackson, Lamar	BAL	QB	55.78	2	109		960		
58	21125	Maye, Drake	NE	QB	57.30	3	103		960		
59	16134	Moore, DJ	BUF	WR	58.48	34	140		960		
60	20335	Odunze, Rome	CHI	WR	58.56	34	93		960		
61	22067	Warren, Tyler	IND	TE	60.13	23	103		960		
62	22106	Tuten, Bhayshul	JAX	RB	61.93	28	138		960		
63	22929	Tate, Carnell	TEN	WR	63.82	37	107		960		
64	21121	Harrison Jr., Marvin	ARZ	WR	68.93	39	107		960		
65	21131	Thomas Jr., Brian	JAX	WR	71.22	39	120		960		
66	22938	Price, Jadarian	SEA	RB	71.61	37	167		959		
67	19833	Warren, Jaylen	PIT	RB	72.29	46	115		960		
68	21126	Daniels, Jayden	WAS	QB	72.51	6	137		960		
69	17002	Metcalf, DK	PIT	WR	73.23	51	108		960		
70	20291	Washington, Parker	JAX	WR	74.22	36	141		960		
71	21124	Williams, Caleb	CHI	QB	74.59	7	131		960		
72	16066	Sutton, Courtland	DEN	WR	74.90	29	111		960		
73	19463	Pierce, Alec	IND	WR	79.00	48	154		960		
74	17976	Herbert, Justin	LAC	QB	79.30	8	128		960		
75	22931	Tyson, Jordyn	NO	WR	79.95	49	134		959		
76	17999	Hurts, Jalen	PHI	QB	80.00	8	138		960		
77	18773	Hubbard, Chuba	CAR	RB	80.08	38	133		960		
78	22111	Harvey, RJ	DEN	RB	80.99	29	133		960		
79	17067	Pollard, Tony	TEN	RB	82.39	48	144		960		
80	18791	Stevenson, Rhamondre	NE	RB	82.67	46	119		960		
81	18779	Lawrence, Trevor	JAX	QB	82.77	10	141		960		
82	20312	Kraft, Tucker	GB	TE	83.55	48	123		960		
83	14553	Prescott, Dak	DAL	QB	83.84	8	144		960		
84	22095	Fannin Jr., Harold	CLE	TE	86.07	53	128		960		
85	18789	Pitts Sr., Kyle	ATL	TE	86.17	32	131		960		
86	20340	Wilson, Michael	ARZ	WR	86.26	37	129		960		
87	20276	Johnston, Quentin	LAC	WR	87.78	47	131		960		
88	17995	Pittman Jr., Michael	PIT	WR	89.09	49	125		960		
89	18036	Dowdle, Rico	PIT	RB	92.58	60	152		960		
90	15316	Godwin Jr., Chris	TB	WR	92.86	55	140		960		
91	18772	Gainwell, Kenny	TB	RB	94.63	38	142		960		
92	22932	Lemon, Makai	PHI	WR	94.71	59	152		960		
93	22119	Monangai, Kyle	CHI	RB	94.74	53	143		960		
94	7697	Stafford, Matthew	LA	QB	95.07	13	160		960		
95	22087	Dart, Jaxson	NYG	QB	95.23	4	169		960		
96	20339	LaPorta, Sam	DET	TE	96.15	60	130		960		
97	20278	Corum, Blake	LA	RB	96.93	59	153		960		
98	19742	Purdy, Brock	SF	QB	98.41	17	160		960		
99	17061	Meyers, Jakobi	JAX	WR	98.85	64	139		960		
