Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	20271	Robinson, Bijan	ATL	RB	1.61	1	4		714		
2	20272	Gibbs, Jahmyr	DET	RB	1.61	1	5		714		
3	18775	Chase, Ja'Marr	CIN	WR	3.21	1	11		714		
4	20336	Nacua, Puka	LA	WR	4.46	1	16		714		
5	20273	Smith-Njigba, Jaxon	SEA	WR	5.74	3	17		714		
6	15222	McCaffrey, Christian	SF	RB	6.60	2	17		714		
7	18827	St. Brown, Amon-Ra	DET	WR	7.62	3	20		714		
8	17962	Taylor, Jonathan	IND	RB	8.37	3	23		714		
9	22055	Jeanty, Ashton	LV	RB	10.73	3	27		714		
10	19467	Cook III, James	BUF	RB	11.54	3	34		714		
11	17965	Lamb, CeeDee	DAL	WR	11.72	5	30		714		
12	17972	Jefferson, Justin	MIN	WR	12.66	6	36		714		
13	20284	Achane, De'Von	MIA	RB	14.39	6	31		714		
14	22069	Hampton, Omarion	LAC	RB	14.49	3	33		714		
15	20292	Brown, Chase	CIN	RB	15.58	8	38		714		
16	16062	Barkley, Saquon	PHI	RB	17.89	8	45		714		
17	19433	London, Drake	ATL	WR	18.73	5	42		714		
18	19430	Walker III, Kenneth	KC	RB	19.59	6	49		714		
19	21123	Bowers, Brock	LV	TE	22.33	8	54		714		
20	19439	McBride, Trey	ARZ	TE	22.71	4	54		714		
21	15055	Henry, Derrick	BAL	RB	23.48	10	48		714		
22	17004	Brown, A.J.	NE	WR	24.76	8	66		714		
23	18836	Collins, Nico	HOU	WR	24.82	13	54		714		
24	22930	Love, Jeremiyah	ARZ	RB	24.86	5	59		714		
25	19437	Pickens, George	DAL	WR	25.21	13	52		714		
26	16074	Allen, Josh	BUF	QB	27.76	1	60		714		
27	20287	Rice, Rashee	KC	WR	28.46	11	70		714		
28	19432	Olave, Chris	NO	WR	29.43	13	64		714		
29	19450	Williams, Kyren	LA	RB	32.53	17	61		714		
30	19427	Hall, Breece	NYJ	RB	32.83	19	67		714		
31	21122	Nabers, Malik	NYG	WR	34.04	11	82		714		
32	18771	Williams, Javonte	DAL	RB	35.68	16	63		714		
33	18778	Smith, DeVonta	PHI	WR	36.15	15	89		714		
34	16998	Jacobs, Josh	GB	RB	36.25	18	69		714		
35	22059	McMillan, Tetairoa	CAR	WR	36.42	23	68		714		
36	20288	Flowers, Zay	BAL	WR	37.50	18	82		714		
37	17971	Higgins, Tee	CIN	WR	37.88	22	71		714		
38	18770	Etienne Jr., Travis	NO	RB	38.57	17	73		714		
39	19431	Wilson, Garrett	NYJ	WR	38.93	24	74		714		
40	22063	Egbuka, Emeka	TB	WR	39.73	13	83		714		
41	21139	McConkey, Ladd	LAC	WR	41.19	14	82		714		
42	22060	Burden III, Luther	CHI	WR	45.39	25	83		714		
43	22075	Loveland, Colston	CHI	TE	45.97	26	83		714		
44	22077	Skattebo, Cam	NYG	RB	46.12	25	84		714		
45	18781	Waddle, Jaylen	DEN	WR	47.84	26	89		714		
46	22072	Henderson, TreVeyon	NE	RB	49.99	22	88		714		
47	17062	McLaurin, Terry	WAS	WR	50.21	28	90		714		
48	12729	Adams, Davante	LA	WR	51.68	29	91		714		
49	19435	Williams, Jameson	DET	WR	51.70	33	92		714		
50	17016	Montgomery, David	HOU	RB	51.83	25	128		714		
51	21136	Irving, Bucky	TB	RB	52.07	19	91		714		
52	22062	Judkins, Quinshon	CLE	RB	53.44	29	83		714		
53	16081	Jackson, Lamar	BAL	QB	53.68	2	109		714		
54	17968	Burrow, Joe	CIN	QB	54.16	3	93		714		
55	17961	Swift, D'Andre	CHI	RB	54.55	32	93		714		
56	21125	Maye, Drake	NE	QB	55.56	3	103		714		
57	12686	Evans, Mike	SF	WR	55.79	30	93		714		
58	19445	Watson, Christian	GB	WR	56.13	26	96		714		
59	20335	Odunze, Rome	CHI	WR	59.38	34	93		714		
60	16134	Moore, DJ	BUF	WR	61.06	36	140		714		
61	22067	Warren, Tyler	IND	TE	61.14	23	103		714		
62	22106	Tuten, Bhayshul	JAX	RB	63.24	28	138		714		
63	22929	Tate, Carnell	TEN	WR	64.58	37	107		714		
64	21121	Harrison Jr., Marvin	ARZ	WR	69.96	39	107		714		
65	21126	Daniels, Jayden	WAS	QB	70.29	6	137		714		
66	19833	Warren, Jaylen	PIT	RB	71.98	46	115		714		
67	21131	Thomas Jr., Brian	JAX	WR	72.36	39	120		714		
68	21124	Williams, Caleb	CHI	QB	73.01	7	131		714		
69	22938	Price, Jadarian	SEA	RB	73.12	37	167		713		
70	17002	Metcalf, DK	PIT	WR	73.47	51	108		714		
71	16066	Sutton, Courtland	DEN	WR	75.13	39	109		714		
72	18773	Hubbard, Chuba	CAR	RB	76.76	38	132		714		
73	17999	Hurts, Jalen	PHI	QB	77.28	8	136		714		
74	17976	Herbert, Justin	LAC	QB	77.56	8	120		714		
75	19463	Pierce, Alec	IND	WR	77.57	48	120		714		
76	20291	Washington, Parker	JAX	WR	78.39	42	141		714		
77	22111	Harvey, RJ	DEN	RB	78.58	29	122		714		
78	22931	Tyson, Jordyn	NO	WR	81.23	49	134		714		
79	18779	Lawrence, Trevor	JAX	QB	81.78	12	141		714		
80	14553	Prescott, Dak	DAL	QB	82.42	8	144		714		
81	17067	Pollard, Tony	TEN	RB	82.85	50	144		714		
82	18791	Stevenson, Rhamondre	NE	RB	83.14	46	119		714		
83	20312	Kraft, Tucker	GB	TE	84.41	48	123		714		
84	22095	Fannin Jr., Harold	CLE	TE	84.71	53	128		714		
85	18789	Pitts Sr., Kyle	ATL	TE	87.13	39	131		714		
86	20340	Wilson, Michael	ARZ	WR	87.29	52	129		714		
87	22087	Dart, Jaxson	NYG	QB	90.51	4	161		714		
88	20276	Johnston, Quentin	LAC	WR	90.62	47	131		714		
89	17995	Pittman Jr., Michael	PIT	WR	90.86	49	125		714		
90	18036	Dowdle, Rico	PIT	RB	91.98	60	126		714		
91	22119	Monangai, Kyle	CHI	RB	92.44	53	133		714		
92	7697	Stafford, Matthew	LA	QB	92.70	13	148		714		
93	22932	Lemon, Makai	PHI	WR	93.35	59	136		714		
94	19742	Purdy, Brock	SF	QB	94.83	18	160		714		
95	18772	Gainwell, Kenny	TB	RB	95.71	38	138		714		
96	15316	Godwin Jr., Chris	TB	WR	95.90	56	140		714		
97	17061	Meyers, Jakobi	JAX	WR	97.11	64	136		714		
98	20339	LaPorta, Sam	DET	TE	97.84	60	130		714		
99	20278	Corum, Blake	LA	RB	99.37	68	153		714		
