Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	20272	Gibbs, Jahmyr	DET	RB	1.57	1	6		907		
2	20271	Robinson, Bijan	ATL	RB	1.65	1	7		907		
3	18775	Chase, Ja'Marr	CIN	WR	3.21	1	11		907		
4	20336	Nacua, Puka	LA	WR	4.43	1	16		907		
5	20273	Smith-Njigba, Jaxon	SEA	WR	5.81	3	17		907		
6	15222	McCaffrey, Christian	SF	RB	6.63	2	21		907		
7	18827	St. Brown, Amon-Ra	DET	WR	7.48	3	21		907		
8	17962	Taylor, Jonathan	IND	RB	8.46	3	26		907		
9	22055	Jeanty, Ashton	LV	RB	10.54	3	29		907		
10	19467	Cook III, James	BUF	RB	11.40	3	34		907		
11	17965	Lamb, CeeDee	DAL	WR	11.62	5	30		907		
12	17972	Jefferson, Justin	MIN	WR	12.59	6	36		907		
13	22069	Hampton, Omarion	LAC	RB	14.42	3	33		907		
14	20284	Achane, De'Von	MIA	RB	15.00	6	41		907		
15	20292	Brown, Chase	CIN	RB	15.26	6	38		907		
16	16062	Barkley, Saquon	PHI	RB	17.71	8	45		907		
17	19433	London, Drake	ATL	WR	18.83	5	42		907		
18	19430	Walker III, Kenneth	KC	RB	19.21	6	49		907		
19	21123	Bowers, Brock	LV	TE	21.96	8	54		907		
20	15055	Henry, Derrick	BAL	RB	23.32	10	48		907		
21	17004	Brown, A.J.	NE	WR	23.50	7	66		907		
22	19439	McBride, Trey	ARZ	TE	23.68	4	54		907		
23	18836	Collins, Nico	HOU	WR	24.80	13	54		907		
24	19437	Pickens, George	DAL	WR	25.05	13	54		907		
25	22930	Love, Jeremiyah	ARZ	RB	25.93	5	60		907		
26	16074	Allen, Josh	BUF	QB	28.16	1	60		907		
27	20287	Rice, Rashee	KC	WR	28.32	11	70		907		
28	19432	Olave, Chris	NO	WR	29.24	13	64		907		
29	19450	Williams, Kyren	LA	RB	33.06	17	61		907		
30	19427	Hall, Breece	NYJ	RB	33.10	3	67		907		
31	21122	Nabers, Malik	NYG	WR	33.14	11	82		907		
32	18778	Smith, DeVonta	PHI	WR	35.11	13	89		907		
33	18771	Williams, Javonte	DAL	RB	35.82	16	66		907		
34	20288	Flowers, Zay	BAL	WR	36.45	18	82		907		
35	22059	McMillan, Tetairoa	CAR	WR	36.65	23	68		907		
36	16998	Jacobs, Josh	GB	RB	37.66	18	69		907		
37	17971	Higgins, Tee	CIN	WR	37.69	22	71		907		
38	22063	Egbuka, Emeka	TB	WR	37.93	13	83		907		
39	19431	Wilson, Garrett	NYJ	WR	38.74	24	74		907		
40	18770	Etienne Jr., Travis	NO	RB	40.24	17	73		907		
41	21139	McConkey, Ladd	LAC	WR	40.49	14	82		907		
42	22060	Burden III, Luther	CHI	WR	45.21	25	83		907		
43	22075	Loveland, Colston	CHI	TE	45.86	24	83		907		
44	22077	Skattebo, Cam	NYG	RB	46.15	25	84		907		
45	18781	Waddle, Jaylen	DEN	WR	46.44	26	89		907		
46	17062	McLaurin, Terry	WAS	WR	49.56	28	90		907		
47	22072	Henderson, TreVeyon	NE	RB	51.04	22	88		907		
48	17016	Montgomery, David	HOU	RB	51.53	25	128		907		
49	19435	Williams, Jameson	DET	WR	51.63	31	92		907		
50	12729	Adams, Davante	LA	WR	51.79	29	91		907		
51	21136	Irving, Bucky	TB	RB	53.66	19	91		907		
52	22062	Judkins, Quinshon	CLE	RB	53.72	29	83		907		
53	17961	Swift, D'Andre	CHI	RB	54.56	32	93		907		
54	19445	Watson, Christian	GB	WR	55.18	26	96		907		
55	16081	Jackson, Lamar	BAL	QB	55.20	2	109		907		
56	17968	Burrow, Joe	CIN	QB	55.22	2	93		907		
57	12686	Evans, Mike	SF	WR	55.75	30	93		907		
58	21125	Maye, Drake	NE	QB	56.82	3	103		907		
59	20335	Odunze, Rome	CHI	WR	58.78	34	93		907		
60	16134	Moore, DJ	BUF	WR	59.11	34	140		907		
61	22067	Warren, Tyler	IND	TE	60.43	23	103		907		
62	22106	Tuten, Bhayshul	JAX	RB	62.11	28	138		907		
63	22929	Tate, Carnell	TEN	WR	63.95	37	107		907		
64	21121	Harrison Jr., Marvin	ARZ	WR	69.19	39	107		907		
65	21131	Thomas Jr., Brian	JAX	WR	71.45	39	120		907		
66	22938	Price, Jadarian	SEA	RB	71.79	37	167		906		
67	21126	Daniels, Jayden	WAS	QB	71.88	6	137		907		
68	19833	Warren, Jaylen	PIT	RB	72.15	46	115		907		
69	17002	Metcalf, DK	PIT	WR	73.24	51	108		907		
70	21124	Williams, Caleb	CHI	QB	74.35	7	131		907		
