"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"1",1,"Ja'Marr Chase",CIN,"WR1","10","3 out of 5 stars","0"
"2",1,"Bijan Robinson",ATL,"RB1","5","4 out of 5 stars","0"
"3",1,"Jahmyr Gibbs",DET,"RB2","8","2 out of 5 stars","+1"
"4",1,"Saquon Barkley",PHI,"RB3","9","3 out of 5 stars","-1"
"5",1,"CeeDee Lamb",DAL,"WR2","10","2 out of 5 stars","+1"
"6",1,"Justin Jefferson",MIN,"WR3","6","2 out of 5 stars","-1"
"7",2,"Malik Nabers",NYG,"WR4","14","2 out of 5 stars","+4"
"8",2,"Nico Collins",HOU,"WR5","6","4 out of 5 stars","+5"
"9",2,"Amon-Ra St. Brown",DET,"WR6","8","3 out of 5 stars","0"
"10",2,"Christian McCaffrey",SF,"RB4","14","3 out of 5 stars","-3"
"11",2,"Puka Nacua",LAR,"WR7","8","3 out of 5 stars","+1"
"12",2,"Derrick Henry",BAL,"RB5","7","4 out of 5 stars","-4"
"13",2,"Brian Thomas Jr.",JAC,"WR8","8","4 out of 5 stars","+2"
"14",2,"Ashton Jeanty",LV,"RB6","8","2 out of 5 stars","-4"
"15",2,"De'Von Achane",MIA,"RB7","12","4 out of 5 stars","-1"
"16",2,"Drake London",ATL,"WR9","5","3 out of 5 stars","+1"
"17",3,"A.J. Brown",PHI,"WR10","9","3 out of 5 stars","+4"
"18",3,"Brock Bowers",LV,"TE1","8","2 out of 5 stars","+2"
"19",3,"Jonathan Taylor",IND,"RB8","11","2 out of 5 stars","-1"
"20",3,"Josh Jacobs",GB,"RB9","5","4 out of 5 stars","-4"
"21",3,"Bucky Irving",TB,"RB10","9","3 out of 5 stars","-2"
"22",3,"Chase Brown",CIN,"RB11","10","4 out of 5 stars","+2"
"23",3,"Trey McBride",ARI,"TE2","8","5 out of 5 stars","+4"
"24",3,"Ladd McConkey",LAC,"WR11","12","3 out of 5 stars","+2"
"25",3,"Josh Allen",BUF,"QB1","7","4 out of 5 stars","-2"
"26",3,"Kyren Williams",LAR,"RB12","8","3 out of 5 stars","-1"
"27",3,"Lamar Jackson",BAL,"QB2","7","3 out of 5 stars","-5"
"28",4,"Jaxon Smith-Njigba",SEA,"WR12","8","3 out of 5 stars","+4"
"29",4,"Tee Higgins",CIN,"WR13","10","3 out of 5 stars","+2"
"30",4,"George Kittle",SF,"TE3","14","3 out of 5 stars","+6"
"31",4,"Tyreek Hill",MIA,"WR14","12","3 out of 5 stars","-3"
"32",4,"Jayden Daniels",WAS,"QB3","12","2 out of 5 stars","-3"
"33",4,"Garrett Wilson",NYJ,"WR15","9","4 out of 5 stars","+4"
"34",4,"Mike Evans",TB,"WR16","9","3 out of 5 stars","+7"
"35",4,"James Cook",BUF,"RB13","7","4 out of 5 stars","-5"
"36",4,"Davante Adams",LAR,"WR17","8","3 out of 5 stars","+8"
"37",4,"Jalen Hurts",PHI,"QB4","9","3 out of 5 stars","-2"
"38",4,"Kenneth Walker III",SEA,"RB14","8","3 out of 5 stars","+4"
"39",4,"Omarion Hampton",LAC,"RB15","12","2 out of 5 stars","-5"
"40",4,"Marvin Harrison Jr.",ARI,"WR18","8","4 out of 5 stars","0"
"41",4,"Breece Hall",NYJ,"RB16","9","5 out of 5 stars","-8"
"42",4,"Alvin Kamara",NO,"RB17","11","4 out of 5 stars","-3"
"43",4,"Terry McLaurin",WAS,"WR19","12","3 out of 5 stars","+2"
"44",4,"DJ Moore",CHI,"WR20","5","2 out of 5 stars","+4"
"45",5,"Joe Burrow",CIN,"QB5","10","2 out of 5 stars","-7"
"46",5,"DK Metcalf",PIT,"WR21","5","4 out of 5 stars","+1"
"47",5,"Chuba Hubbard",CAR,"RB18","14","3 out of 5 stars","-4"
"48",5,"James Conner",ARI,"RB19","8","3 out of 5 stars","-2"
"49",5,"Courtland Sutton",DEN,"WR22","12","3 out of 5 stars","0"
"50",5,"TreVeyon Henderson",NE,"RB20","14","4 out of 5 stars","+5"
"51",5,"DeVonta Smith",PHI,"WR23","9","3 out of 5 stars","-1"
"52",5,"Jameson Williams",DET,"WR24","8","3 out of 5 stars","+10"
"53",5,"Tetairoa McMillan",CAR,"WR25","14","4 out of 5 stars","+10"
"54",5,"Zay Flowers",BAL,"WR26","7","3 out of 5 stars","+4"
"55",5,"Xavier Worthy",KC,"WR27","10","3 out of 5 stars","+2"
"56",5,"Calvin Ridley",TEN,"WR28","10","4 out of 5 stars","+12"
"57",5,"George Pickens",DAL,"WR29","10","2 out of 5 stars","+8"
"58",5,"D'Andre Swift",CHI,"RB21","5","3 out of 5 stars","+3"
"59",5,"David Montgomery",DET,"RB22","8","2 out of 5 stars","-7"
"60",5,"Jaylen Waddle",MIA,"WR30","12","3 out of 5 stars","+13"
"61",5,"Tony Pollard",TEN,"RB23","10","2 out of 5 stars","-1"
"62",5,"RJ Harvey",DEN,"RB24","12","2 out of 5 stars","-8"
"63",5,"Sam LaPorta",DET,"TE4","8","3 out of 5 stars","-10"
"64",5,"Isiah Pacheco",KC,"RB25","10","2 out of 5 stars","-5"
"65",5,"Aaron Jones Sr.",MIN,"RB26","6","3 out of 5 stars","+2"
"66",6,"Patrick Mahomes II",KC,"QB6","10","3 out of 5 stars","-15"
"67",6,"T.J. Hockenson",MIN,"TE5","6","3 out of 5 stars","-1"
"68",6,"Chris Olave",NO,"WR31","11","4 out of 5 stars","+8"
"69",6,"Travis Hunter",JAC,"WR32","8","4 out of 5 stars","+3"
"70",6,"Rashee Rice",KC,"WR33","10","3 out of 5 stars","-14"
"71",6,"Baker Mayfield",TB,"QB7","9","2 out of 5 stars","-2"
"72",6,"Rome Odunze",CHI,"WR34","5","2 out of 5 stars","+7"
"73",6,"Bo Nix",DEN,"QB8","12","4 out of 5 stars","+1"
"74",6,"Jerry Jeudy",CLE,"WR35","9","2 out of 5 stars","+3"
"75",6,"Tyrone Tracy Jr.",NYG,"RB27","14","3 out of 5 stars","+3"
"76",6,"Travis Kelce",KC,"TE6","10","3 out of 5 stars","-12"
"77",6,"Kaleb Johnson",PIT,"RB28","5","4 out of 5 stars","-7"
"78",6,"Mark Andrews",BAL,"TE7","7","3 out of 5 stars","-3"
"79",6,"Jaylen Warren",PIT,"RB29","5","4 out of 5 stars","+2"
"80",6,"Kyler Murray",ARI,"QB9","8","4 out of 5 stars","+6"
"81",6,"Ricky Pearsall",SF,"WR36","14","4 out of 5 stars","+8"
"82",6,"Jakobi Meyers",LV,"WR37","8","4 out of 5 stars","+5"
"83",6,"Stefon Diggs",NE,"WR38","14","3 out of 5 stars","+2"
"84",6,"David Njoku",CLE,"TE8","9","3 out of 5 stars","+4"
"85",6,"Dak Prescott",DAL,"QB10","10","2 out of 5 stars","+11"
"86",6,"Travis Etienne Jr.",JAC,"RB30","8","2 out of 5 stars","+5"
"87",6,"Jordan Addison",MIN,"WR39","6","2 out of 5 stars","-3"
"88",7,"Emeka Egbuka",TB,"WR40","9","3 out of 5 stars","+11"
"89",7,"Evan Engram",DEN,"TE9","12","3 out of 5 stars","-7"
"90",7,"Jauan Jennings",SF,"WR41","14","4 out of 5 stars","+10"
"91",7,"Jordan Mason",MIN,"RB31","6","3 out of 5 stars","-1"
"92",7,"Joe Mixon",HOU,"RB32","6","2 out of 5 stars","-21"
"93",7,"Deebo Samuel Sr.",WAS,"WR42","12","3 out of 5 stars","-10"
"94",7,"Brock Purdy",SF,"QB11","14","4 out of 5 stars","+1"
"95",7,"Tucker Kraft",GB,"TE10","5","2 out of 5 stars","+7"
"96",7,"Justin Fields",NYJ,"QB12","9","5 out of 5 stars","+7"
"97",7,"Khalil Shakir",BUF,"WR43","7","3 out of 5 stars","+12"
"98",7,"Justin Herbert",LAC,"QB13","12","3 out of 5 stars","+9"
"99",7,"Zach Charbonnet",SEA,"RB33","8","3 out of 5 stars","+5"
"100",7,"Brian Robinson Jr.",WAS,"RB34","12","2 out of 5 stars","-20"
"101",7,"Jayden Reed",GB,"WR44","5","2 out of 5 stars","+4"
"102",7,"Caleb Williams",CHI,"QB14","5","2 out of 5 stars","+8"
"103",7,"Javonte Williams",DAL,"RB35","10","2 out of 5 stars","+9"
"104",7,"Chris Godwin",TB,"WR45","9","3 out of 5 stars","-11"
"105",7,"Drake Maye",NE,"QB15","14","5 out of 5 stars","+10"
"106",7,"Jared Goff",DET,"QB16","8","2 out of 5 stars","-9"
"107",7,"Tyler Warren",IND,"TE11","11","3 out of 5 stars","-1"
"108",7,"J.K. Dobbins",DEN,"RB36","12","2 out of 5 stars","-7"
"109",7,"Rhamondre Stevenson",NE,"RB37","14","4 out of 5 stars","+2"
"110",7,"Josh Downs",IND,"WR46","11","4 out of 5 stars","+6"
"111",7,"Cooper Kupp",SEA,"WR47","8","3 out of 5 stars","-17"
"112",7,"Jordan Love",GB,"QB17","5","2 out of 5 stars","+15"
"113",7,"Michael Pittman Jr.",IND,"WR48","11","4 out of 5 stars","+10"
"114",7,"Tank Bigsby",JAC,"RB38","8","2 out of 5 stars","-1"
"115",7,"Matthew Golden",GB,"WR49","5","2 out of 5 stars","-17"
"116",7,"Trevor Lawrence",JAC,"QB18","8","3 out of 5 stars","+42"
"117",7,"Cam Skattebo",NYG,"RB39","14","3 out of 5 stars","-9"
"118",7,"Jake Ferguson",DAL,"TE12","10","2 out of 5 stars","+3"
"119",7,"C.J. Stroud",HOU,"QB19","6","3 out of 5 stars","+3"
"120",7,"Quinshon Judkins",CLE,"RB40","9","4 out of 5 stars","-28"
"121",8,"Darnell Mooney",ATL,"WR50","5","3 out of 5 stars","+25"
"122",8,"Dalton Kincaid",BUF,"TE13","7","3 out of 5 stars","-3"
"123",8,"J.J. McCarthy",MIN,"QB20","6","2 out of 5 stars","+7"
"124",8,"Keon Coleman",BUF,"WR51","7","3 out of 5 stars","+5"
"125",8,"Dallas Goedert",PHI,"TE14","9","3 out of 5 stars","+6"
"126",8,"Tyjae Spears",TEN,"RB41","10","2 out of 5 stars","+7"
"127",8,"Austin Ekeler",WAS,"RB42","12","2 out of 5 stars","+8"
"128",8,"Braelon Allen",NYJ,"RB43","9","5 out of 5 stars","+12"
"129",8,"Colston Loveland",CHI,"TE15","5","4 out of 5 stars","-15"
"130",8,"Rashid Shaheed",NO,"WR52","11","4 out of 5 stars","+19"
"131",8,"Brandon Aiyuk",SF,"WR53","14","4 out of 5 stars","+3"
"132",8,"Najee Harris",LAC,"RB44","12","2 out of 5 stars","-15"
"133",8,"Rachaad White",TB,"RB45","9","3 out of 5 stars","+5"
"134",8,"Jacory Croskey-Merritt",WAS,"RB46","12","2 out of 5 stars","+18"
"135",8,"Christian Kirk",HOU,"WR54","6","4 out of 5 stars","+27"
"136",8,"Ray Davis",BUF,"RB47","7","4 out of 5 stars","+15"
"137",8,"Trey Benson",ARI,"RB48","8","3 out of 5 stars","+8"
"138",8,"Jaydon Blue",DAL,"RB49","10","2 out of 5 stars","-10"
"139",8,"Kyle Pitts Sr.",ATL,"TE16","5","3 out of 5 stars","-13"
"140",8,"Rashod Bateman",BAL,"WR55","7","3 out of 5 stars","+37"
"141",8,"Bryce Young",CAR,"QB21","14","3 out of 5 stars","+28"
"142",8,"Tyler Allgeier",ATL,"RB50","5","4 out of 5 stars","+25"
"143",8,"Tua Tagovailoa",MIA,"QB22","12","5 out of 5 stars","+16"
"144",8,"Hunter Henry",NE,"TE17","14","3 out of 5 stars","+9"
"145",8,"Marvin Mims Jr.",DEN,"WR56","12","3 out of 5 stars","+12"
"146",8,"Cedric Tillman",CLE,"WR57","9","2 out of 5 stars","+64"
"147",8,"Michael Penix Jr.",ATL,"QB23","5","4 out of 5 stars","+16"
"148",8,"Luther Burden III",CHI,"WR58","5","2 out of 5 stars","-1"
"149",8,"Nick Chubb",HOU,"RB51","6","2 out of 5 stars","-13"
"150",8,"Jerome Ford",CLE,"RB52","9","4 out of 5 stars","-6"
"151",8,"Isaac Guerendo",SF,"RB53","14","3 out of 5 stars","-8"
"152",8,"Jayden Higgins",HOU,"WR59","6","4 out of 5 stars","-11"
"153",8,"Jonnu Smith",PIT,"TE18","5","3 out of 5 stars","-33"
"154",8,"Rico Dowdle",CAR,"RB54","14","3 out of 5 stars","+2"
"155",8,"Bhayshul Tuten",JAC,"RB55","8","2 out of 5 stars","-13"
"156",8,"Zach Ertz",WAS,"TE19","12","3 out of 5 stars","+9"
"157",8,"Matthew Stafford",LAR,"QB24","8","3 out of 5 stars","+22"
"158",8,"Dylan Sampson",CLE,"RB56","9","4 out of 5 stars","+3"
"159",8,"Marquise Brown",KC,"WR60","10","3 out of 5 stars","+14"
"160",8,"Geno Smith",LV,"QB25","8","3 out of 5 stars","+18"
"161",8,"Romeo Doubs",GB,"WR61","5","2 out of 5 stars","+60"
"162",9,"Kyle Williams",NE,"WR62","14","3 out of 5 stars","+22"
"163",9,"Keenan Allen",LAC,"WR63","12","3 out of 5 stars","-13"
"164",9,"Adam Thielen",CAR,"WR64","14","4 out of 5 stars","+10"
"165",9,"DeMario Douglas",NE,"WR65","14","3 out of 5 stars","+48"
"166",9,"Wan'Dale Robinson",NYG,"WR66","14","2 out of 5 stars","+53"
"167",9,"Jaylen Wright",MIA,"RB57","12","4 out of 5 stars","+1"
"168",9,"Joshua Palmer",BUF,"WR67","7","3 out of 5 stars","+43"
"169",9,"Quentin Johnston",LAC,"WR68","12","3 out of 5 stars","+70"
"170",9,"Tre' Harris",LAC,"WR69","12","3 out of 5 stars","-6"
"171",9,"Cam Ward",TEN,"QB26","10","2 out of 5 stars","-16"
"172",9,"Xavier Legette",CAR,"WR70","14","4 out of 5 stars","+45"
"173",9,"Roschon Johnson",CHI,"RB58","5","3 out of 5 stars","+51"
"174",9,"Sam Darnold",SEA,"QB27","8","4 out of 5 stars","+7"
"175",9,"Brenton Strange",JAC,"TE20","8","3 out of 5 stars","+13"
"176",9,"Isaiah Likely",BAL,"TE21","7","3 out of 5 stars","+11"
