"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"1",1,"Ja'Marr Chase",CIN,"WR1","10","3 out of 5 stars","0"
"2",1,"Bijan Robinson",ATL,"RB1","5","4 out of 5 stars","0"
"3",1,"Jahmyr Gibbs",DET,"RB2","8","2 out of 5 stars","+1"
"4",1,"Saquon Barkley",PHI,"RB3","9","3 out of 5 stars","-1"
"5",1,"CeeDee Lamb",DAL,"WR2","10","2 out of 5 stars","+1"
"6",1,"Justin Jefferson",MIN,"WR3","6","2 out of 5 stars","-1"
"7",2,"Malik Nabers",NYG,"WR4","14","2 out of 5 stars","+4"
"8",2,"Nico Collins",HOU,"WR5","6","4 out of 5 stars","+4"
"9",2,"Christian McCaffrey",SF,"RB4","14","3 out of 5 stars","-2"
"10",2,"Amon-Ra St. Brown",DET,"WR6","8","3 out of 5 stars","-1"
"11",2,"Derrick Henry",BAL,"RB5","7","4 out of 5 stars","-3"
"12",2,"Puka Nacua",LAR,"WR7","8","3 out of 5 stars","+1"
"13",2,"Brian Thomas Jr.",JAC,"WR8","8","4 out of 5 stars","+2"
"14",2,"Ashton Jeanty",LV,"RB6","8","2 out of 5 stars","-4"
"15",2,"Drake London",ATL,"WR9","5","3 out of 5 stars","+2"
"16",3,"De'Von Achane",MIA,"RB7","12","4 out of 5 stars","-2"
"17",3,"A.J. Brown",PHI,"WR10","9","3 out of 5 stars","+4"
"18",3,"Brock Bowers",LV,"TE1","8","2 out of 5 stars","+2"
"19",3,"Jonathan Taylor",IND,"RB8","11","2 out of 5 stars","-1"
"20",3,"Josh Jacobs",GB,"RB9","5","4 out of 5 stars","-4"
"21",3,"Bucky Irving",TB,"RB10","9","3 out of 5 stars","-2"
"22",3,"Chase Brown",CIN,"RB11","10","4 out of 5 stars","+2"
"23",3,"Trey McBride",ARI,"TE2","8","5 out of 5 stars","+4"
"24",3,"Ladd McConkey",LAC,"WR11","12","3 out of 5 stars","+2"
"25",3,"Josh Allen",BUF,"QB1","7","4 out of 5 stars","-2"
"26",3,"Kyren Williams",LAR,"RB12","8","3 out of 5 stars","-1"
"27",3,"Lamar Jackson",BAL,"QB2","7","3 out of 5 stars","-5"
"28",4,"Tee Higgins",CIN,"WR12","10","3 out of 5 stars","+3"
"29",4,"Jaxon Smith-Njigba",SEA,"WR13","8","3 out of 5 stars","+3"
"30",4,"George Kittle",SF,"TE3","14","3 out of 5 stars","+6"
"31",4,"Tyreek Hill",MIA,"WR14","12","3 out of 5 stars","-2"
"32",4,"Jayden Daniels",WAS,"QB3","12","2 out of 5 stars","-4"
"33",4,"Mike Evans",TB,"WR15","9","3 out of 5 stars","+8"
"34",4,"Garrett Wilson",NYJ,"WR16","9","4 out of 5 stars","+4"
"35",4,"James Cook",BUF,"RB13","7","4 out of 5 stars","-5"
"36",4,"Davante Adams",LAR,"WR17","8","3 out of 5 stars","+9"
"37",4,"Jalen Hurts",PHI,"QB4","9","3 out of 5 stars","-2"
"38",4,"Kenneth Walker III",SEA,"RB14","8","3 out of 5 stars","+4"
"39",4,"Omarion Hampton",LAC,"RB15","12","2 out of 5 stars","-6"
"40",4,"Marvin Harrison Jr.",ARI,"WR18","8","4 out of 5 stars","-1"
"41",4,"Alvin Kamara",NO,"RB16","11","4 out of 5 stars","-1"
"42",4,"Terry McLaurin",WAS,"WR19","12","3 out of 5 stars","+2"
"43",4,"Breece Hall",NYJ,"RB17","9","5 out of 5 stars","-9"
"44",5,"DJ Moore",CHI,"WR20","5","2 out of 5 stars","+4"
"45",5,"Joe Burrow",CIN,"QB5","10","2 out of 5 stars","-8"
"46",5,"DK Metcalf",PIT,"WR21","5","4 out of 5 stars","+1"
"47",5,"Courtland Sutton",DEN,"WR22","12","3 out of 5 stars","+4"
"48",5,"Chuba Hubbard",CAR,"RB18","14","3 out of 5 stars","-5"
"49",5,"James Conner",ARI,"RB19","8","3 out of 5 stars","-3"
"50",5,"TreVeyon Henderson",NE,"RB20","14","4 out of 5 stars","-1"
"51",5,"DeVonta Smith",PHI,"WR23","9","3 out of 5 stars","+3"
"52",5,"Tetairoa McMillan",CAR,"WR24","14","4 out of 5 stars","+11"
"53",5,"Jameson Williams",DET,"WR25","8","3 out of 5 stars","+12"
"54",5,"Xavier Worthy",KC,"WR26","10","3 out of 5 stars","+2"
"55",5,"Calvin Ridley",TEN,"WR27","10","4 out of 5 stars","+13"
"56",5,"George Pickens",DAL,"WR28","10","2 out of 5 stars","+5"
"57",5,"Zay Flowers",BAL,"WR29","7","3 out of 5 stars","+7"
"58",5,"D'Andre Swift",CHI,"RB21","5","3 out of 5 stars","+2"
"59",5,"David Montgomery",DET,"RB22","8","2 out of 5 stars","-6"
"60",5,"Tony Pollard",TEN,"RB23","10","2 out of 5 stars","-2"
"61",5,"RJ Harvey",DEN,"RB24","12","2 out of 5 stars","-9"
"62",5,"Jaylen Waddle",MIA,"WR30","12","3 out of 5 stars","+10"
"63",5,"Isiah Pacheco",KC,"RB25","10","2 out of 5 stars","-4"
"64",5,"Sam LaPorta",DET,"TE4","8","3 out of 5 stars","-9"
"65",6,"Aaron Jones Sr.",MIN,"RB26","6","3 out of 5 stars","+2"
"66",6,"Patrick Mahomes II",KC,"QB6","10","3 out of 5 stars","-16"
"67",6,"T.J. Hockenson",MIN,"TE5","6","3 out of 5 stars","-1"
"68",6,"Travis Hunter",JAC,"WR31","8","4 out of 5 stars","+5"
"69",6,"Chris Olave",NO,"WR32","11","4 out of 5 stars","+7"
"70",6,"Baker Mayfield",TB,"QB7","9","2 out of 5 stars","-1"
"71",6,"Rashee Rice",KC,"WR33","10","3 out of 5 stars","-14"
"72",6,"Rome Odunze",CHI,"WR34","5","2 out of 5 stars","+7"
"73",6,"Bo Nix",DEN,"QB8","12","4 out of 5 stars","+1"
"74",6,"Tyrone Tracy Jr.",NYG,"RB27","14","3 out of 5 stars","+4"
"75",6,"Jerry Jeudy",CLE,"WR35","9","2 out of 5 stars","+2"
"76",6,"Ricky Pearsall",SF,"WR36","14","4 out of 5 stars","+10"
"77",6,"Kaleb Johnson",PIT,"RB28","5","4 out of 5 stars","-7"
"78",6,"Travis Kelce",KC,"TE6","10","3 out of 5 stars","-16"
"79",6,"Jaylen Warren",PIT,"RB29","5","4 out of 5 stars","+1"
"80",6,"Mark Andrews",BAL,"TE7","7","3 out of 5 stars","-5"
"81",6,"Kyler Murray",ARI,"QB9","8","4 out of 5 stars","+7"
"82",6,"Stefon Diggs",NE,"WR37","14","3 out of 5 stars","+2"
"83",6,"Emeka Egbuka",TB,"WR38","9","3 out of 5 stars","+9"
"84",6,"Jakobi Meyers",LV,"WR39","8","4 out of 5 stars","+1"
"85",6,"David Njoku",CLE,"TE8","9","3 out of 5 stars","+4"
"86",6,"Dak Prescott",DAL,"QB10","10","2 out of 5 stars","+10"
"87",7,"Travis Etienne Jr.",JAC,"RB30","8","2 out of 5 stars","+4"
"88",7,"Jordan Addison",MIN,"WR40","6","2 out of 5 stars","-1"
"89",7,"Evan Engram",DEN,"TE9","12","3 out of 5 stars","-8"
"90",7,"Deebo Samuel Sr.",WAS,"WR41","12","3 out of 5 stars","-8"
"91",7,"Jordan Mason",MIN,"RB31","6","3 out of 5 stars","-1"
"92",7,"Jauan Jennings",SF,"WR42","14","4 out of 5 stars","+9"
"93",7,"Brock Purdy",SF,"QB11","14","4 out of 5 stars","+1"
"94",7,"Zach Charbonnet",SEA,"RB32","8","3 out of 5 stars","+8"
"95",7,"Justin Fields",NYJ,"QB12","9","5 out of 5 stars","+10"
"96",7,"Tucker Kraft",GB,"TE10","5","2 out of 5 stars","+7"
"97",7,"Justin Herbert",LAC,"QB13","12","3 out of 5 stars","+10"
"98",7,"Javonte Williams",DAL,"RB33","10","2 out of 5 stars","+13"
"99",7,"Khalil Shakir",BUF,"WR43","7","3 out of 5 stars","+9"
"100",7,"Caleb Williams",CHI,"QB14","5","2 out of 5 stars","+10"
"101",7,"Tyler Warren",IND,"TE11","11","3 out of 5 stars","+3"
"102",7,"Jayden Reed",GB,"WR44","5","2 out of 5 stars","+4"
"103",7,"Drake Maye",NE,"QB15","14","5 out of 5 stars","+12"
"104",7,"J.K. Dobbins",DEN,"RB34","12","2 out of 5 stars","-4"
"105",7,"Matthew Golden",GB,"WR45","5","2 out of 5 stars","-8"
"106",7,"Jared Goff",DET,"QB16","8","2 out of 5 stars","-7"
"107",7,"Joe Mixon",HOU,"RB35","6","2 out of 5 stars","-36"
"108",7,"Josh Downs",IND,"WR46","11","4 out of 5 stars","+8"
"109",7,"Rhamondre Stevenson",NE,"RB36","14","4 out of 5 stars","+3"
"110",7,"Chris Godwin Jr.",TB,"WR47","9","3 out of 5 stars","-12"
"111",7,"Cooper Kupp",SEA,"WR48","8","3 out of 5 stars","-16"
"112",7,"Michael Pittman Jr.",IND,"WR49","11","4 out of 5 stars","+8"
"113",7,"Tank Bigsby",JAC,"RB37","8","2 out of 5 stars","0"
"114",7,"Jordan Love",GB,"QB17","5","2 out of 5 stars","+18"
"115",7,"Trevor Lawrence",JAC,"QB18","8","3 out of 5 stars","+42"
"116",7,"Jacory Croskey-Merritt",WAS,"RB38","12","2 out of 5 stars","+20"
"117",7,"Cam Skattebo",NYG,"RB39","14","3 out of 5 stars","-8"
"118",7,"Austin Ekeler",WAS,"RB40","12","2 out of 5 stars","+8"
"119",7,"C.J. Stroud",HOU,"QB19","6","3 out of 5 stars","+3"
"120",7,"Jake Ferguson",DAL,"TE12","10","2 out of 5 stars","+1"
"121",8,"Darnell Mooney",ATL,"WR50","5","3 out of 5 stars","+25"
"122",8,"J.J. McCarthy",MIN,"QB20","6","2 out of 5 stars","+12"
"123",8,"Dalton Kincaid",BUF,"TE13","7","3 out of 5 stars","-5"
"124",8,"Keon Coleman",BUF,"WR51","7","3 out of 5 stars","+6"
"125",8,"Braelon Allen",NYJ,"RB41","9","5 out of 5 stars","-2"
"126",8,"Quinshon Judkins",CLE,"RB42","9","4 out of 5 stars","-33"
"127",8,"Dallas Goedert",PHI,"TE14","9","3 out of 5 stars","+10"
"128",8,"Colston Loveland",CHI,"TE15","5","4 out of 5 stars","-14"
"129",8,"Tyjae Spears",TEN,"RB43","10","2 out of 5 stars","+6"
"130",8,"Rashid Shaheed",NO,"WR52","11","4 out of 5 stars","+18"
"131",8,"Rachaad White",TB,"RB44","9","3 out of 5 stars","+13"
"132",8,"Brandon Aiyuk",SF,"WR53","14","4 out of 5 stars","+6"
"133",8,"Ray Davis",BUF,"RB45","7","4 out of 5 stars","+19"
"134",8,"Najee Harris",LAC,"RB46","12","2 out of 5 stars","-17"
"135",8,"Trey Benson",ARI,"RB47","8","3 out of 5 stars","+8"
"136",8,"Christian Kirk",HOU,"WR54","6","4 out of 5 stars","+29"
"137",8,"Kyle Pitts Sr.",ATL,"TE16","5","3 out of 5 stars","-8"
"138",8,"Jaydon Blue",DAL,"RB48","10","2 out of 5 stars","-7"
"139",8,"Brian Robinson Jr.",SF,"RB49","14","3 out of 5 stars","-56"
"140",8,"Bryce Young",CAR,"QB21","14","3 out of 5 stars","+30"
"141",8,"Tua Tagovailoa",MIA,"QB22","12","5 out of 5 stars","+17"
"142",8,"Rashod Bateman",BAL,"WR55","7","3 out of 5 stars","+33"
"143",8,"Tyler Allgeier",ATL,"RB50","5","4 out of 5 stars","+23"
"144",8,"Luther Burden III",CHI,"WR56","5","2 out of 5 stars","+5"
"145",8,"Nick Chubb",HOU,"RB51","6","2 out of 5 stars","-17"
"146",8,"Hunter Henry",NE,"TE17","14","3 out of 5 stars","+7"
"147",8,"Marvin Mims Jr.",DEN,"WR57","12","3 out of 5 stars","+9"
"148",8,"Cedric Tillman",CLE,"WR58","9","2 out of 5 stars","+59"
"149",8,"Jerome Ford",CLE,"RB52","9","4 out of 5 stars","-2"
"150",8,"Michael Penix Jr.",ATL,"QB23","5","4 out of 5 stars","+10"
"151",8,"Bhayshul Tuten",JAC,"RB53","8","2 out of 5 stars","-10"
"152",8,"Jayden Higgins",HOU,"WR59","6","4 out of 5 stars","-10"
"153",8,"Zach Ertz",WAS,"TE18","12","3 out of 5 stars","+8"
"154",8,"Dylan Sampson",CLE,"RB54","9","4 out of 5 stars","+10"
"155",8,"Geno Smith",LV,"QB24","8","3 out of 5 stars","+22"
"156",8,"Matthew Stafford",LAR,"QB25","8","3 out of 5 stars","+23"
"157",8,"Jonnu Smith",PIT,"TE19","5","3 out of 5 stars","-33"
"158",8,"Keenan Allen",LAC,"WR60","12","3 out of 5 stars","-13"
"159",9,"Rico Dowdle",CAR,"RB55","14","3 out of 5 stars","0"
"160",9,"Romeo Doubs",GB,"WR61","5","2 out of 5 stars","+67"
"161",9,"Wan'Dale Robinson",NYG,"WR62","14","2 out of 5 stars","+56"
"162",9,"Marquise Brown",KC,"WR63","10","3 out of 5 stars","+11"
"163",9,"Isaac Guerendo",SF,"RB56","14","3 out of 5 stars","-12"
"164",9,"DeMario Douglas",NE,"WR64","14","3 out of 5 stars","+49"
"165",9,"Adam Thielen",CAR,"WR65","14","4 out of 5 stars","+9"
"166",9,"Joshua Palmer",BUF,"WR66","7","3 out of 5 stars","+42"
"167",9,"Cam Ward",TEN,"QB26","10","2 out of 5 stars","-13"
"168",9,"Tre' Harris",LAC,"WR67","12","3 out of 5 stars","-5"
"169",9,"Jaylen Wright",MIA,"RB57","12","4 out of 5 stars","-2"
"170",9,"Brenton Strange",JAC,"TE20","8","3 out of 5 stars","+16"
"171",9,"Sam Darnold",SEA,"QB27","8","4 out of 5 stars","+5"
"172",9,"Kyle Williams",NE,"WR68","14","3 out of 5 stars","+10"
"173",9,"Denver Broncos",DEN,"DST1","12","4 out of 5 stars","-48"
"174",9,"Roschon Johnson",CHI,"RB58","5","3 out of 5 stars","+58"
"175",9,"Xavier Legette",CAR,"WR69","14","4 out of 5 stars","+43"
"176",9,"Blake Corum",LAR,"RB59","8","3 out of 5 stars","+16"
