"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"1",1,"Jahmyr Gibbs",DET,"RB1","6","5 out of 5","1 out of 5","-","0"
"2",1,"Bijan Robinson",ATL,"RB2","11","5 out of 5","1 out of 5","-","0"
"3",1,"Ja'Marr Chase",CIN,"WR1","6","5 out of 5","1 out of 5","-","0"
"4",1,"Puka Nacua",LAR,"WR2","11","5 out of 5","2 out of 5","-","0"
"5",1,"Jaxon Smith-Njigba",SEA,"WR3","11","5 out of 5","2 out of 5","-","+2"
"6",1,"Amon-Ra St. Brown",DET,"WR4","6","5 out of 5","1 out of 5","-","+2"
"7",1,"Christian McCaffrey",SF,"RB3","8","4 out of 5","4 out of 5","-","-2"
"8",1,"Jonathan Taylor",IND,"RB4","13","4 out of 5","3 out of 5","-","-2"
"9",1,"CeeDee Lamb",DAL,"WR5","14","4 out of 5","2 out of 5","-","+3"
"10",2,"James Cook III",BUF,"RB5","7","4 out of 5","2 out of 5","-","-1"
"11",2,"Justin Jefferson",MIN,"WR6","6","4 out of 5","2 out of 5","-","0"
"12",2,"Ashton Jeanty",LV,"RB6","13","5 out of 5","2 out of 5","-","-2"
"13",2,"Drake London",ATL,"WR7","11","5 out of 5","2 out of 5","-","+5"
"14",2,"Chase Brown",CIN,"RB7","6","5 out of 5","2 out of 5","-","+1"
"15",2,"A.J. Brown",NE,"WR8","11","5 out of 5","2 out of 5","-","+8"
"16",2,"Saquon Barkley",PHI,"RB8","10","4 out of 5","3 out of 5","-","-2"
"17",2,"Brock Bowers",LV,"TE1","13","5 out of 5","2 out of 5","-","+4"
"18",2,"De'Von Achane",MIA,"RB9","6","4 out of 5","4 out of 5","-","-5"
"19",2,"Omarion Hampton",LAC,"RB10","7","5 out of 5","3 out of 5","-","-3"
"20",2,"Nico Collins",HOU,"WR9","8","4 out of 5","3 out of 5","-","+4"
"21",2,"Derrick Henry",BAL,"RB11","13","4 out of 5","2 out of 5","-","-2"
"22",2,"Kenneth Walker III",KC,"RB12","5","4 out of 5","4 out of 5","-","-5"
"23",2,"George Pickens",DAL,"WR10","14","4 out of 5","4 out of 5","-","+2"
"24",3,"Trey McBride",ARI,"TE2","14","4 out of 5","2 out of 5","-","-2"
"25",3,"Chris Olave",NO,"WR11","8","4 out of 5","4 out of 5","-","+2"
"26",3,"Rashee Rice",KC,"WR12","5","5 out of 5","4 out of 5","-","+4"
"",3
"27",3,"Josh Allen",BUF,"QB1","7","5 out of 5","2 out of 5","-","-7"
"28",3,"Malik Nabers",NYG,"WR13","8","4 out of 5","4 out of 5","-","+4"
"29",3,"DeVonta Smith",PHI,"WR14","10","4 out of 5","2 out of 5","-","+4"
"30",3,"Zay Flowers",BAL,"WR15","13","5 out of 5","2 out of 5","-","+7"
"31",3,"Kyren Williams",LAR,"RB13","11","4 out of 5","2 out of 5","-","-3"
"32",3,"Tee Higgins",CIN,"WR16","6","5 out of 5","2 out of 5","-","+6"
"33",3,"Tetairoa McMillan",CAR,"WR17","5","3 out of 5","4 out of 5","-","+7"
"34",3,"Breece Hall",NYJ,"RB14","13","4 out of 5","3 out of 5","-","0"
"35",3,"Lamar Jackson",BAL,"QB2","13","4 out of 5","3 out of 5","-","+1"
"36",3,"Jeremiyah Love",ARI,"RB15","14","5 out of 5","2 out of 5","-","-10"
"37",3,"Emeka Egbuka",TB,"WR18","10","5 out of 5","3 out of 5","-","+2"
"38",3,"Javonte Williams",DAL,"RB16","14","4 out of 5","4 out of 5","-","-7"
"39",3,"Josh Jacobs",GB,"RB17","11","4 out of 5","3 out of 5","-","-10"
"40",3,"Ladd McConkey",LAC,"WR19","7","4 out of 5","3 out of 5","-","+3"
"41",3,"Garrett Wilson",NYJ,"WR20","13","4 out of 5","4 out of 5","-","+3"
"42",3,"Jaylen Waddle",DEN,"WR21","10","4 out of 5","3 out of 5","-","+5"
"43",4,"Colston Loveland",CHI,"TE3","10","5 out of 5","2 out of 5","-","-1"
"44",4,"Drake Maye",NE,"QB3","11","5 out of 5","2 out of 5","-","+6"
"45",4,"Terry McLaurin",WAS,"WR22","7","4 out of 5","2 out of 5","-","+11"
"46",4,"Travis Etienne Jr.",NO,"RB18","8","4 out of 5","4 out of 5","-","-5"
"47",4,"Luther Burden III",CHI,"WR23","10","4 out of 5","4 out of 5","-","+5"
"48",4,"Joe Burrow",CIN,"QB4","6","4 out of 5","3 out of 5","-","+7"
"49",4,"Cam Skattebo",NYG,"RB19","8","4 out of 5","4 out of 5","-","-14"
"50",4,"Davante Adams",LAR,"WR24","11","3 out of 5","4 out of 5","-","+8"
"51",4,"D'Andre Swift",CHI,"RB20","10","3 out of 5","3 out of 5","-","0"
"52",4,"Tyler Warren",IND,"TE4","13","5 out of 5","2 out of 5","-","-3"
"53",4,"Bucky Irving",TB,"RB21","10","3 out of 5","4 out of 5","-","-7"
"54",4,"Jameson Williams",DET,"WR25","6","4 out of 5","3 out of 5","-","+6"
"55",4,"Quinshon Judkins",CLE,"RB22","11","4 out of 5","4 out of 5","-","-10"
"56",4,"Mike Evans",SF,"WR26","8","4 out of 5","3 out of 5","-","+6"
"57",4,"Christian Watson",GB,"WR27","11","4 out of 5","4 out of 5","-","+8"
"58",4,"David Montgomery",HOU,"RB23","8","4 out of 5","2 out of 5","-","-10"
"59",4,"Jayden Daniels",WAS,"QB5","7","4 out of 5","4 out of 5","-","0"
"60",4,"Rome Odunze",CHI,"WR28","10","4 out of 5","3 out of 5","-","+4"
"61",4,"DJ Moore",BUF,"WR29","7","4 out of 5","2 out of 5","-","-7"
"62",4,"Jalen Hurts",PHI,"QB6","10","4 out of 5","4 out of 5","-","+1"
"63",4,"TreVeyon Henderson",NE,"RB24","11","4 out of 5","4 out of 5","-","-10"
